#{"t_start": 1766245149.9165964, "env_id": "None"}
r,l,t
-27.095,187,2.533943
-21.813,156,3.469189
-11.426,172,4.530128
-15.831,170,5.539893
-21.644,208,6.848491
-26.611,207,8.804196
-16.427,197,10.556608
-20.433,195,11.795928
-19.74,184,13.019891
-26.805,223,14.427701
-34.324,181,127.125308
-29.865,193,128.377893
-21.815,215,129.682471
-17.346,191,130.909182
-34.948,177,132.007914
-23.703,189,133.275523
-4.001,186,134.542521
-41.906,198,135.822785
-36.674,176,136.976487
-16.191,157,137.941075
-9.818,189,139.176064
-21.913,186,232.073991
-29.102,195,384.17983
-26.451,183,570.120661
-28.665,208,777.900875
-14.088,175,956.404932
-23.332,190,1153.588973
-29.78,162,1322.250349
-42.975,188,1507.092806
-15.103,148,1654.736059
-21.631,201,1860.613882
-11.98,174,2035.652982
-27.298,216,2329.20496
-4.97,171,2502.177518
-18.051,205,2713.53292
-33.872,186,2901.771949
-15.965,179,3077.784972
-8.955,185,3262.552748
-21.049,193,3453.120979
-8.329,233,3681.496983
-24.701,193,3873.169056
-30.974,203,4069.621278
-29.566,185,4258.42887
-27.089,212,4557.812978
-57.083,218,4792.124799
0.665,180,4977.772898
-12.141,211,5192.832905
-10.342,162,5359.729017
-21.662,205,5558.51301
-2.724,152,5712.069055
-10.566,200,5915.301852
-15.24,206,6120.402723
-15.039,199,6325.849012
-1.687,211,6617.143437
-0.625,188,6808.59686
-53.278,210,7023.99291
-12.89,221,7246.349215
-18.91,193,7439.913748
-22.95,197,7630.396683
-10.382,168,7797.276957
-28.717,193,7989.164724
-28.554,189,8190.372897
-27.835,209,8404.100863
-41.27,182,8583.504814
-17.069,185,8851.909015
-20.833,191,9050.357039
-0.566,160,9221.217123
-17.852,189,9408.440985
-10.417,155,9557.664744
-15.452,160,9713.748848
-16.09,181,9902.261156
-57.926,226,10129.088826
-56.701,186,10315.653223
-41.056,200,10517.272966
-12.847,207,10722.861016
-24.783,191,10983.891006
-22.804,172,11162.984993
-23.262,188,11349.616678
-9.582,159,11512.803661
-2.769,197,11721.437244
-13.011,178,11902.452976
