#{"t_start": 1767038183.6866298, "env_id": "None"}
r,l,t
-41.244,148,6.485687
-71.888,189,9.715718
-177.064,210,13.340934
-54.679,160,15.640172
-28.025,170,17.920761
-192.94,209,20.58935
-52.558,176,22.829755
-124.654,165,25.043048
-63.14,178,27.403019
-73.848,175,29.559868
-71.759,187,31.894844
-42.724,207,77.740753
-128.192,203,80.414912
-55.231,198,82.779133
-82.288,189,85.105055
-135.243,207,87.874839
-86.081,194,90.338936
-50.101,158,92.253572
-130.596,198,94.754356
-50.971,197,97.333312
-112.735,199,99.670793
-56.259,210,145.661752
-64.672,184,148.000376
-90.263,195,150.555692
-232.973,197,153.211153
-52.038,205,155.737497
-150.373,215,158.585921
-119.872,200,161.006525
-83.232,196,163.362986
-32.777,187,165.670586
-100.235,178,167.93211
-68.937,209,170.513387
-61.253,193,216.141533
-66.445,160,218.131459
-30.527,184,220.537815
-69.373,193,222.846739
-17.856,149,224.808128
-95.431,204,227.470691
-83.091,222,230.209514
-40.668,176,232.505844
-154.503,185,234.853724
-130.146,198,237.384591
-31.372,170,239.648846
-186.74,200,285.378728
-153.808,184,287.741709
-79.693,205,290.343645
-92.503,191,292.709657
-30.008,182,294.831736
-42.76,198,297.371981
-68.295,179,299.652347
-47.387,180,302.139187
-137.568,170,304.309063
-86.637,192,306.820002
-47.021,189,309.25277
-31.805,186,355.336042
-133.916,218,358.587679
-91.857,172,360.964864
-31.02,192,363.797015
-63.504,205,366.515102
-26.91,189,368.898527
-66.448,176,371.178155
-211.796,200,373.738619
-78.938,175,376.252315
-160.769,205,378.943176
-121.095,159,381.082281
-96.758,183,426.92108
-19.639,175,429.436408
-72.144,185,431.994781
-87.762,218,434.861387
-68.244,178,437.207139
-82.575,201,439.816224
-37.08,189,442.316098
-47.584,190,444.766934
-56.789,191,446.99061
-43.894,180,449.260727
-36.762,188,494.956926
-41.484,181,497.902318
-134.224,177,500.547171
-169.085,201,503.7136
-14.16,158,505.777885
-104.361,180,508.084537
-21.234,201,510.511684
-43.795,158,512.570305
-145.051,237,515.610259
-61.399,188,517.936603
-67.152,176,520.261657
-93.416,187,565.570942
-45.435,211,568.650448
-63.892,170,571.214437
-93.684,192,573.902104
-159.684,227,577.33226
-74.223,220,580.397956
-59.807,198,582.972455
-84.387,214,585.842237
-106.362,187,588.164738
-46.49,188,590.548649
-106.021,193,593.0921
-70.783,209,638.778864
-94.065,173,641.349097
-36.242,175,643.728802
-58.956,206,646.446208
-128.319,207,649.399986
-47.035,228,652.582103
-83.456,199,655.095708
-113.754,195,657.553684
-128.773,200,660.272426
-15.609,159,662.365057
-116.677,212,707.576809
-55.033,200,710.490674
-98.714,197,713.138923
-61.372,197,715.792428
-91.651,184,718.293179
-44.487,223,721.139959
-41.376,176,723.421756
-79.333,194,726.099643
-55.902,168,728.316885
-54.432,188,730.673098
-53.341,225,733.504421
-61.084,219,779.039776
-93.88,200,781.970708
