#{"t_start": 1766322343.2897375, "env_id": "None"}
r,l,t
7.13,133,9.605191
-28.512,226,20.608901
-9.806,167,26.167841
-15.347,141,30.368746
-3.616,150,34.766484
4.009,125,38.088018
0.804,142,41.630996
-30.464,170,46.202973
-16.728,155,50.252446
-11.802,176,54.880052
-3.674,118,57.963729
-10.322,139,61.647229
0.434,155,65.773239
-17.654,158,297.715263
-0.743,139,301.241441
0.499,136,304.760404
4.556,142,308.437997
8.856,129,311.749763
-14.806,203,316.890522
8.164,176,321.270699
-13.386,148,325.067943
-14.359,158,329.175011
-11.103,186,333.928555
-10.09,143,337.591437
-4.492,169,341.947528
-0.866,133,345.346339
4.381,118,577.908567
4.319,126,581.214263
3.061,155,585.20985
1.789,120,588.243809
-10.144,172,592.694928
6.623,120,595.748852
5.363,171,600.089216
3.65,130,603.439848
5.097,143,607.199694
2.773,152,611.151184
-31.167,159,615.155306
-0.98,156,619.275566
-5.241,167,623.549577
-5.567,119,626.66633
4.885,149,859.503631
1.722,161,863.533643
-0.081,162,867.773741
-19.179,174,872.165251
4.868,139,875.621171
2.345,135,879.021664
-25.206,187,883.7537
3.978,129,886.965523
5.113,129,890.41685
-10.072,161,894.520385
5.343,140,898.083035
0.32,163,902.292385
3.049,149,906.231148
1.31,186,910.966947
-2.559,155,1143.023155
4.909,149,1146.767204
-6.589,182,1151.300809
-3.972,148,1155.114747
-34.085,202,1160.279462
-7.224,151,1164.170291
-1.662,143,1167.899138
-15.266,146,1171.567315
2.109,160,1175.698035
9.202,138,1179.22779
7.264,132,1182.547154
4.849,172,1186.975478
-3.436,143,1190.574424
2.049,133,1422.625552
5.819,144,1426.224139
-40.915,214,1431.620997
13.312,145,1435.32165
-9.056,196,1440.411939
-35.118,180,1444.957273
-23.53,204,1450.27465
10.556,163,1454.546011
-22.388,181,1459.161173
0.615,146,1462.754139
3.195,183,1467.541108
-32.018,203,1704.908268
-13.562,161,1709.048276
8.723,132,1712.482127
10.805,125,1715.567074
5.466,146,1719.275431
6.859,158,1723.349046
-3.827,117,1726.442974
-25.588,176,1730.9337
-5.648,193,1735.761978
5.407,130,1738.993129
-15.263,160,1743.076741
9.97,112,1746.035642
7.998,117,1749.098558
2.635,154,1752.903454
7.875,143,1756.515811
-81.898,259,1995.471658
-10.432,167,1999.75384
8.575,117,2002.737586
1.781,165,2007.125916
6.006,130,2010.563729
5.696,146,2014.534539
5.196,157,2018.642335
-10.622,208,2023.833344
10.282,125,2026.962994
-6.667,141,2030.544841
8.464,128,2033.934758
11.872,133,2037.399214
8.509,149,2041.178435
-11.268,169,2280.722153
-1.382,144,2284.51391
-2.708,164,2288.724672
8.318,137,2292.358729
11.162,114,2295.183671
13.009,131,2298.528883
