#{"t_start": 1767038183.6866298, "env_id": "None"}
r,l,t
-41.244,148,6.485687
-71.888,189,9.715718
-177.064,210,13.340934
-54.679,160,15.640172
-28.025,170,17.920761
-192.94,209,20.58935
-52.558,176,22.829755
-124.654,165,25.043048
-63.14,178,27.403019
-73.848,175,29.559868
-71.759,187,31.894844
-42.724,207,77.740753
-128.192,203,80.414912
-55.231,198,82.779133
-82.288,189,85.105055
-135.243,207,87.874839
-86.081,194,90.338936
-50.101,158,92.253572
-130.596,198,94.754356
-50.971,197,97.333312
-112.735,199,99.670793
