#{"t_start": 1767038183.5450485, "env_id": "None"}
r,l,t
-46.62,208,8.254467
-46.788,194,11.304347
-26.725,151,13.59112
-64.949,179,16.136778
-75.539,199,18.84489
-50.813,183,21.11049
-100.755,197,23.7194
-100.857,160,25.849812
-68.511,159,27.879316
-55.65,176,30.043821
-50.885,182,32.27697
-58.299,166,77.560675
-20.157,193,80.152855
-105.284,163,82.135783
-98.999,199,84.561949
-92.249,180,86.908367
-58.88,153,88.851922
-104.473,196,91.379739
-16.942,165,93.408584
-162.409,160,95.476954
-125.942,192,97.893074
-58.452,184,100.079744
