#{"t_start": 1766245149.8349342, "env_id": "None"}
r,l,t
-4.078,164,2.418814
-23.263,162,3.394453
-11.44,168,4.468229
-18.155,190,5.612372
-22.079,222,7.08145
-15.907,169,8.67045
-0.262,181,10.251928
-52.842,178,11.510161
-5.622,188,12.731278
-18.521,187,13.954851
1.529,171,15.050501
-34.104,191,127.782402
-41.012,173,128.919753
-17.896,177,129.94915
-20.691,192,131.218297
-19.435,186,132.378347
-15.086,155,133.424509
-20.325,172,134.590902
-30.077,178,135.743101
-39.887,200,137.053521
-25.933,205,138.33426
-51.703,188,139.561368
-18.084,170,244.795306
-15.582,185,404.302408
-47.31,206,612.466652
-18.716,191,805.194683
-22.901,146,952.970504
-1.547,180,1139.531027
-50.403,199,1343.63842
-26.77,188,1532.669997
-43.281,189,1717.52664
-59.34,217,1939.530395
-6.219,193,2135.281661
-16.117,195,2410.350955
-19.253,169,2582.178646
-31.023,214,2799.4706
-35.575,186,2985.8505
-9.834,183,3165.226632
-26.576,152,3319.424492
-47.532,210,3525.218635
-24.959,164,3686.422474
-6.653,192,3876.445631
-6.943,187,4058.942501
-43.635,182,4243.670679
-21.581,178,4502.978655
-51.057,210,4729.358779
-20.194,209,4950.695288
-16.709,172,5121.094964
-9.292,178,5311.102564
-20.679,197,5499.32665
-34.005,188,5688.951885
-17.413,175,5864.622547
-31.812,187,6053.782465
-47.016,194,6253.134318
-20.869,208,6459.934896
-5.884,181,6722.206588
-0.189,189,6918.274985
-7.077,168,7089.559536
-29.055,187,7276.030431
-14.319,139,7416.694798
-5.971,190,7602.414603
-15.912,189,7789.330674
-1.333,160,7950.698545
-59.581,203,8159.53467
-26.106,178,8345.035524
-14.411,170,8515.669557
-63.059,215,8809.102485
-24.263,167,8983.174617
-3.679,161,9154.406574
-15.938,198,9353.982614
-37.602,191,9540.419011
-62.957,234,9771.531284
-50.583,202,9976.114529
-16.305,176,10158.566502
-17.789,206,10360.557397
-31.739,176,10538.426866
-7.596,169,10707.490601
-27.588,193,10970.678744
-15.327,166,11142.822492
-28.683,152,11293.12632
-7.1,191,11488.106637
5.146,162,11660.934504
-7.535,160,11825.510592
-27.049,197,12026.462555
