#{"t_start": 1766322343.3348074, "env_id": "None"}
r,l,t
5.75,121,8.948689
-42.691,167,17.517081
-1.04,157,23.163253
10.733,140,27.991252
2.961,119,31.278653
-9.953,134,35.438024
-11.659,163,39.558491
9.427,134,42.862271
-2.033,134,46.581202
-40.823,170,51.009584
-41.339,241,57.327723
0.983,184,62.201339
-26.269,211,295.59676
2.182,195,300.590321
6.11,139,304.169492
-1.465,126,307.425416
-60.082,181,312.071461
-5.141,128,315.311014
1.849,154,319.182561
-3.92,173,323.538663
7.632,164,327.765788
-5.161,143,331.57658
7.736,184,336.172872
8.097,164,340.415561
8.676,132,343.775661
-16.247,168,577.622572
-7.812,200,582.808239
-2.399,167,587.093116
-0.654,136,590.656535
2.253,121,593.742901
-13.6,161,597.769476
-1.453,135,601.227254
6.914,155,605.348393
0.035,156,609.384663
-7.661,158,613.413547
9.195,136,616.9087
1.282,127,620.280491
3.679,148,624.022608
1.199,140,627.759699
-17.826,163,860.853938
10.873,130,864.105466
2.745,141,867.79278
2.225,152,871.664293
-2.954,175,876.014218
1.174,138,879.478142
-16.427,162,883.560894
-3.519,158,887.589647
-1.215,132,891.052312
1.245,151,894.881484
-17.851,187,899.684455
7.907,143,903.399816
6.062,168,907.827559
-0.403,151,1139.708855
8.907,151,1143.616424
9.029,145,1147.237915
-3.463,142,1150.748601
1.406,162,1154.89136
10.232,154,1158.883336
4.395,124,1162.015614
1.252,146,1165.811473
-0.48,156,1169.829342
5.545,142,1173.413208
-14.725,168,1177.749859
-5.958,130,1181.003073
1.541,123,1184.182044
-3.895,165,1188.452411
-7.458,134,1420.434278
-1.148,205,1425.613094
-6.085,168,1429.787111
-0.859,127,1433.057768
10.186,138,1436.615255
1.106,139,1440.207192
-0.948,157,1444.131386
1.952,145,1447.949564
2.658,126,1451.234614
7.09,145,1454.993727
-1.822,129,1458.33497
-13.252,161,1462.295922
-14.74,173,1466.7282
-10.947,150,1470.561503
6.107,133,1706.186655
3.846,151,1710.198075
9.273,118,1713.140004
11.469,104,1715.746987
-4.57,197,1720.757756
0.522,141,1724.422745
11.716,150,1728.258225
11.968,131,1731.657615
6.983,135,1735.028854
-4.622,151,1738.77578
6.855,142,1742.377896
-33.162,154,1746.424122
8.603,157,1750.455589
1.011,182,1754.968447
-13.9,207,1992.552239
11.264,122,1995.711833
5.477,118,1998.744004
-0.409,129,2002.056799
-17.495,210,2007.626537
-2.08,146,2011.528887
0.605,131,2015.018205
0.389,142,2018.743842
9.176,146,2022.377251
7.584,138,2025.872025
-11.584,147,2029.557453
7.446,123,2032.679437
2.342,138,2036.436517
8.976,143,2040.011566
7.287,133,2278.590122
5.424,164,2282.901299
10.549,125,2286.217474
11.725,142,2289.869874
3.396,155,2293.834528
-2.941,130,2297.11068
5.711,141,2300.756325
-0.503,133,2304.168539
11.3,128,2307.449272
-43.773,191,2312.360766
13.417,125,2315.610994
11.215,118,2318.711671
3.195,120,2321.839574
5.684,146,2325.614637
-0.635,190,2565.884368
7.465,132,2569.309418
9.152,160,2573.263832
-0.484,127,2576.473814
10.694,142,2580.151952
1.286,155,2584.064313
8.408,152,2588.096331
6.382,139,2591.620603
-4.936,143,2595.238631
-4.894,149,2599.102464
7.718,134,2602.502258
6.889,168,2606.877581
11.133,120,2609.872712
9.963,122,2612.958081
11.466,130,2616.384734
0.082,141,2856.080529
7.904,138,2859.638643
10.007,127,2863.042371
9.097,140,2866.814554
-25.495,206,2872.228246
11.378,124,2875.39815
-8.03,139,2879.070788
-3.492,172,2883.449038
2.161,146,2887.429326
6.232,154,2891.411047
0.671,157,2895.463966
-21.689,209,2900.71059
6.526,148,2904.432214
-3.896,145,3143.161734
6.665,131,3146.440693
6.315,163,3150.698664
2.595,183,3155.490696
4.452,143,3159.120504
-15.937,163,3163.34704
-17.374,182,3167.903794
7.721,140,3171.599264
7.879,138,3175.230906
7.483,132,3178.691037
10.651,120,3181.872705
6.578,192,3187.034836
-53.762,206,3192.456676
13.585,114,3195.318966
-5.87,184,3440.732386
6.798,125,3444.096716
14.561,129,3447.449627
-2.671,169,3451.852596
2.393,117,3454.867451
0.282,191,3459.859836
9.026,162,3464.087573
9.398,146,3467.753147
6.771,152,3471.84545
11.958,134,3475.198098
8.108,135,3478.717263
9.045,138,3482.302678
9.604,171,3486.927762
8.246,135,3730.434366
8.063,131,3733.846789
-3.526,169,3738.389946
11.34,132,3741.903748
7.09,156,3746.010519
11.171,142,3749.730683
9.636,153,3753.602519
-6.458,165,3757.910438
-4.063,156,3761.946764
13.362,115,3765.005008
6.623,140,3768.622479
6.256,153,3772.630134
-13.748,156,3776.763214
10.316,130,3780.155133
9.457,156,4022.74104
9.759,123,4025.886296
-9.281,170,4030.311163
8.893,139,4033.965139
-1.946,153,4038.104834
9.451,123,4041.363968
6.309,123,4044.686209
11.31,132,4048.188095
7.906,174,4052.644831
10.306,138,4056.293147
2.762,126,4059.5566
9.017,116,4062.518631
10.274,111,4065.381696
8.419,123,4068.522001
10.775,133,4071.834292
6.65,134,4315.290613
11.901,112,4318.136153
7.765,136,4321.73667
9.674,127,4325.118265
10.51,162,4329.3681
9.168,136,4332.975132
10.28,133,4336.529735
5.105,141,4340.174777
9.056,152,4344.158618
6.968,112,4347.125865
9.372,108,4350.027372
10.382,138,4353.727875
-3.708,142,4357.510893
9.459,156,4361.646892
-5.604,147,4365.466213
12.6,121,4368.766042
12.304,123,4612.27597
1.992,167,4616.504123
-1.655,137,4620.132705
6.616,129,4623.46893
-6.986,159,4627.615808
3.993,140,4631.242073
7.417,156,4635.382872
4.549,136,4638.953231
12.736,118,4642.160767
-38.053,203,4647.422793
10.822,129,4650.684887
13.995,125,4654.005304
-12.477,172,4658.390432
10.939,141,4662.100324
-9.71,164,4908.015462
-14.695,122,4911.122319
14.258,139,4914.790366
-3.647,173,4919.298842
1.075,152,4923.311644
4.861,146,4927.204216
2.33,180,4932.012811
8.208,150,4935.897695
6.91,140,4939.540864
5.878,144,4943.473316
0.292,152,4947.539014
10.004,138,4951.198429
-3.94,163,4955.582932
10.211,143,5202.465188
2.855,137,5206.053358
4.449,135,5209.735436
-6.855,141,5213.442207
10.254,121,5216.573644
10.29,120,5219.774887
7.791,137,5223.292905
-4.773,176,5227.989451
6.967,144,5231.745419
10.707,139,5235.433424
13.18,121,5238.70738
2.881,167,5242.908297
2.548,151,5246.793002
11.0,109,5249.612014
-11.543,159,5253.802118
5.072,162,5502.508412
12.329,118,5505.522314
5.124,140,5509.019426
10.205,148,5512.935334
-2.447,163,5517.138358
-5.98,140,5520.884357
13.131,119,5524.057896
-7.858,190,5529.165671
3.862,121,5532.372473
5.14,150,5536.339114
-0.392,111,5539.338994
5.551,163,5543.664372
5.007,139,5547.414675
2.548,123,5550.713718
2.97,184,5800.469105
3.599,113,5803.336869
10.618,120,5806.552428
12.306,114,5809.503202
11.402,145,5813.301615
8.479,166,5817.624375
3.912,162,5821.897991
14.353,136,5825.363638
13.382,157,5829.469331
-6.891,147,5833.369304
9.637,138,5837.083438
11.762,106,5839.873327
-4.743,157,5844.027736
10.538,145,5847.988717
8.707,152,5852.071074
11.035,122,6098.512956
2.749,138,6101.992116
13.35,110,6104.931799
6.792,143,6108.72766
11.421,131,6112.184212
12.415,128,6115.47664
12.858,152,6119.486873
8.144,152,6123.454569
15.089,125,6126.729278
0.389,140,6130.367433
12.173,152,6134.380365
9.601,144,6138.311484
13.385,112,6141.22977
4.361,138,6144.886205
12.924,126,6148.222415
2.933,147,6397.080225
11.38,146,6401.051191
11.454,128,6404.402079
14.111,121,6407.641225
5.316,140,6411.355576
-0.419,149,6415.284913
10.342,144,6419.075205
14.464,117,6422.243441
-11.97,161,6426.541482
-28.834,186,6431.619985
-0.356,154,6435.663853
10.89,114,6438.697042
14.863,119,6441.788792
10.856,122,6445.072941
9.156,142,6448.782522
7.694,155,6699.149977
11.612,124,6702.526474
7.171,144,6706.36665
-1.483,166,6710.836549
3.966,140,6714.533215
14.322,105,6717.271446
11.6,155,6721.367662
-18.374,187,6726.392584
11.456,129,6729.732416
1.382,156,6733.78677
3.423,122,6736.990882
7.126,121,6740.408163
12.455,124,6743.578907
6.56,132,6747.123166
14.609,129,7000.737421
8.035,138,7004.606691
9.05,125,7008.039761
15.306,135,7011.644945
13.311,107,7014.479829
5.106,137,7018.118975
9.177,121,7021.375008
10.784,134,7024.874373
-3.559,153,7029.093961
12.452,138,7032.892083
8.415,130,7036.294161
4.418,151,7040.169825
-8.028,191,7045.264068
10.976,135,7048.845682
9.584,158,7053.027741
12.92,116,7307.163188
6.429,132,7310.687856
15.203,148,7314.631168
6.636,129,7317.996865
10.704,132,7321.442968
12.024,119,7324.696213
6.093,153,7328.750028
7.484,146,7332.773602
9.238,131,7336.155517
12.499,118,7339.358784
7.798,135,7342.832312
9.107,120,7345.967587
10.647,121,7349.288724
9.173,119,7352.439299
11.942,130,7355.926421
12.213,143,7359.758393
13.719,127,7616.531822
13.652,122,7619.7737
9.608,125,7623.007063
4.448,133,7626.610035
7.61,124,7629.946445
9.946,156,7634.111364
9.246,119,7637.305575
11.197,142,7641.144429
16.586,117,7644.141869
9.878,125,7647.411985
9.948,127,7650.939991
9.65,134,7654.632491
12.74,170,7659.338528
-16.491,128,7662.809244
11.732,118,7665.891507
0.996,186,7924.926611
13.241,122,7928.17365
-8.801,193,7933.276067
15.874,116,7936.380281
14.43,127,7939.758316
12.105,109,7942.629461
14.607,125,7945.855614
6.082,126,7949.112006
4.582,148,7953.040182
10.766,136,7956.870912
11.696,131,7960.357549
15.787,118,7963.654
-12.485,144,7967.554603
7.013,148,7971.585073
10.419,124,7974.916614
13.62,138,8234.868741
5.449,143,8238.75228
0.823,154,8242.94981
3.777,152,8246.977761
-16.369,202,8252.359464
17.227,126,8255.875593
-0.83,144,8259.804928
13.856,131,8263.273694
16.956,132,8266.823362
-0.807,140,8270.682884
8.88,147,8274.646586
6.023,195,8279.856027
8.221,113,8282.931344
0.761,150,8286.798733
5.945,157,8547.656555
14.588,139,8551.368375
14.341,127,8554.838284
8.305,168,8559.486161
8.955,122,8562.792101
15.141,137,8566.31792
6.328,133,8569.848619
11.017,114,8572.990076
