#{"t_start": 1766874618.7311952, "env_id": "None"}
r,l,t
-33.865,213,9.708778
-46.714,221,11.129252
-23.475,159,12.309614
-29.321,205,13.699752
-16.466,162,15.29023
-45.137,208,17.353548
-19.673,166,18.621604
-66.396,200,20.055655
-73.287,218,21.588263
-26.302,174,22.746364
-28.794,158,233.606505
-27.681,159,234.703809
-40.562,204,236.078769
-21.469,152,237.165058
-22.047,167,238.347216
-32.992,169,239.5904
-50.048,196,240.994851
-30.665,185,242.236736
-53.66,181,243.540499
-6.985,160,244.714973
-21.285,185,245.965676
-50.86,195,247.305892
-47.801,190,477.875773
-25.191,173,485.873362
-10.038,171,490.047749
-22.451,185,494.549167
-33.235,188,498.987813
-4.906,170,503.074148
-23.283,169,507.281459
-27.42,189,511.770148
-28.421,154,515.546902
-35.212,168,519.609685
-24.931,181,524.02307
-26.887,167,528.29635
-18.059,148,745.151148
-13.435,153,748.774817
-11.509,148,752.364202
-17.157,186,756.913466
-10.555,191,761.588413
-27.671,161,765.497369
-39.072,175,769.752767
-26.524,211,774.921491
-26.121,142,778.438187
-12.784,169,782.354354
-20.24,166,786.406708
-16.064,161,790.135211
-11.411,161,1010.15118
-35.072,188,1016.216216
-40.723,250,1022.844397
-7.204,168,1027.005868
-30.418,176,1031.293801
-6.657,174,1035.630312
-17.3,152,1039.397648
-22.277,167,1043.537897
-9.646,143,1046.993394
-19.964,199,1051.81944
-24.906,182,1056.159834
-3.654,149,1274.648241
-10.274,175,1278.993356
-26.424,184,1283.503531
-11.681,173,1287.591699
-33.506,156,1291.490365
3.178,176,1295.705601
-23.894,201,1300.368549
-34.642,193,1305.138923
-21.927,168,1309.289124
-1.548,171,1313.456374
-5.46,187,1318.098396
-16.344,183,1322.334606
-29.501,191,1544.400729
-30.419,149,1549.045618
-35.919,152,1553.381484
-15.353,178,1558.061465
-0.984,145,1561.752697
-22.382,171,1565.920927
-7.123,166,1569.99342
-14.916,156,1573.811437
-3.31,163,1577.74846
-15.857,176,1581.925182
2.297,149,1585.445085
-12.606,159,1589.333683
-27.312,171,1811.37043
-11.164,199,1816.357319
-28.963,186,1821.053266
-17.633,163,1825.045132
-11.08,174,1829.24157
-8.52,196,1833.993572
-21.454,167,1837.789109
-13.702,183,1842.224755
-22.024,168,1846.290374
-16.733,187,1850.752167
-10.098,163,1854.828033
-53.3,164,1858.831848
-34.707,172,2082.729734
-20.379,172,2088.249137
-17.298,190,2094.271134
-42.307,186,2099.187599
-15.69,199,2104.41208
-17.401,170,2108.575369
