#{"t_start": 1767038183.5206788, "env_id": "None"}
r,l,t
-91.666,162,6.921024
-59.804,171,9.807527
-29.529,175,12.807424
-34.11,181,15.570388
-59.527,215,18.469201
-41.712,156,20.394911
-77.291,212,23.169066
-78.228,171,25.462586
-88.241,172,27.700161
-34.798,165,29.725167
-82.507,185,32.03207
-91.7,197,77.705903
-50.452,182,80.134197
-37.801,189,82.434805
-48.426,172,84.540761
-68.363,198,87.141371
-66.474,169,89.210487
-41.149,193,91.707917
-32.728,193,94.090833
-87.783,196,96.673682
-57.716,191,98.973673
-105.337,194,101.329888
-64.965,189,147.066358
-174.242,200,149.644454
-59.289,193,152.286952
-72.479,182,154.601209
-132.72,211,157.31366
-68.262,190,159.672961
-36.466,185,161.986122
-66.856,180,164.138682
-55.94,188,166.496067
-120.599,219,169.291374
-78.651,169,214.286302
-68.728,216,217.225187
-106.809,170,219.425006
-36.354,192,221.855829
-29.543,167,223.913989
-105.656,220,226.772739
-64.432,165,228.877663
-117.141,175,231.042616
-167.779,188,233.528625
-163.998,186,235.889292
-118.064,239,238.9827
-79.517,196,284.631711
-41.285,157,286.628619
-164.302,218,289.483762
-84.84,190,291.886608
-58.07,205,294.312495
-42.083,201,296.848293
-73.661,177,299.071182
-224.617,227,302.143584
-105.713,200,304.714078
-86.525,181,307.109875
-75.723,145,308.906589
-45.234,178,354.836322
-64.776,158,357.16091
-78.889,211,360.15441
-95.731,189,362.905483
-83.253,193,365.615104
-23.669,190,368.068243
-46.275,184,370.411373
-59.893,187,372.79136
-73.032,199,375.467653
-57.028,189,378.069545
-68.539,173,380.387594
-54.655,189,426.103864
-60.916,167,428.637105
-84.259,227,431.721179
-82.856,201,434.507921
-76.966,181,436.916825
-26.073,177,439.237593
-57.644,204,441.875622
-94.478,210,444.579629
-111.566,218,447.171034
-46.742,171,449.32063
-55.063,196,495.128448
-48.842,206,498.535907
-26.252,161,500.864673
-181.112,201,504.049697
-38.502,177,506.387161
-34.755,188,508.737847
-32.223,182,510.895301
-93.967,182,513.285677
-71.253,195,515.765433
-62.091,181,518.005439
-46.113,191,520.51083
-17.869,186,565.930238
-102.587,209,568.860062
-52.766,162,571.324975
-71.881,190,573.984542
-49.503,177,576.732635
-92.591,189,579.344407
-72.902,178,581.747864
-110.255,237,584.78252
-147.595,214,587.635996
-61.394,167,589.709403
-114.231,196,592.301574
-49.012,171,637.125003
-14.563,182,639.941762
-141.674,165,642.443689
-120.674,205,645.112296
-143.239,179,647.53717
-148.952,192,650.22488
-182.33,188,652.877861
-64.54,173,655.017306
-74.891,193,657.496554
-88.157,184,659.967115
-88.132,187,662.437888
-80.259,173,707.14042
-52.83,175,709.514178
-30.85,200,712.31871
-111.305,239,715.555288
-20.172,191,718.193639
-39.532,213,720.937863
-170.75,206,723.599556
-65.34,203,726.406399
-14.114,167,728.593411
-83.868,191,731.007608
-52.946,178,733.201127
-119.469,209,778.530774
-126.628,189,781.264575
-153.608,179,784.016283
-112.068,221,786.892596
-135.135,199,789.626265
-145.214,197,792.438645
-54.865,220,795.389627
-39.01,181,797.840597
-105.071,210,800.519872
-176.164,201,803.10969
-66.751,219,848.530752
-153.173,173,851.053446
-39.613,206,853.932938
-73.854,222,856.850762
-15.323,169,858.945661
-68.562,163,861.089551
-49.921,173,863.379508
-27.974,200,866.124285
-36.225,182,868.745598
-151.672,218,871.47022
-84.329,174,873.627305
-42.419,221,918.928556
-45.956,182,921.614599
-48.78,181,924.122388
-27.378,196,926.678063
-177.403,197,929.153669
-82.666,198,931.869179
-20.735,157,934.00078
-74.665,195,936.720088
-68.296,184,939.110896
-78.456,186,941.528862
-151.978,204,986.72831
-33.075,178,989.473917
-177.117,223,992.59251
-83.193,179,994.893041
-129.003,193,997.572235
-4.336,187,1000.214327
-73.529,204,1002.864124
-31.584,191,1005.682152
-20.196,192,1008.236213
-35.357,187,1010.713191
-96.475,216,1013.247651
-48.491,179,1057.95104
-115.602,216,1060.928807
-79.562,174,1063.3503
-69.471,173,1065.914661
-81.089,171,1068.287639
-60.315,196,1070.939042
-41.53,218,1073.849706
-17.442,195,1076.488244
-47.066,171,1078.621125
-23.806,171,1080.90564
-50.904,181,1083.292364
-116.195,187,1128.313481
-76.558,197,1131.023601
-34.918,209,1133.763304
-39.484,190,1136.340119
-113.876,195,1138.878276
-69.05,207,1141.750202
-37.61,184,1144.158082
-207.889,210,1146.885661
-64.134,177,1149.288839
-70.03,201,1151.780701
-93.989,181,1154.253999
-144.361,226,1200.312259
-80.072,173,1202.8746
-71.959,197,1205.499892
-145.365,190,1208.116723
-7.505,179,1210.460999
-80.894,211,1213.361379
-57.117,190,1215.800532
-57.055,202,1218.332811
-21.693,196,1220.948496
-104.88,179,1223.169432
-86.931,194,1268.097782
-60.811,160,1270.209442
-69.851,196,1272.766102
-49.926,201,1275.373698
-123.548,214,1278.40109
-82.832,205,1281.063271
-94.583,209,1283.83078
-180.266,185,1286.262049
-115.815,207,1289.198412
-52.631,200,1292.021707
-83.633,207,1337.427655
-0.466,179,1340.074189
-50.578,215,1343.094243
-87.19,217,1345.899693
-87.787,219,1348.907638
-107.98,207,1351.592474
-86.656,183,1353.98207
-63.417,198,1356.560863
-40.779,205,1359.33632
-51.697,171,1361.595308
-160.76,229,1364.474684
-72.853,200,1409.742359
-33.005,177,1412.184791
-106.254,223,1415.446618
-29.606,194,1418.166722
-32.989,191,1420.784766
-53.309,200,1423.416996
-31.607,184,1425.877378
-60.515,189,1428.282654
-48.821,213,1431.171755
-32.916,184,1433.528309
-46.294,184,1478.203242
-79.984,201,1480.743956
-163.752,193,1483.696395
-19.295,252,1487.060094
-34.376,185,1489.483191
-39.587,174,1491.770879
-98.883,184,1494.378961
-22.443,197,1497.061522
-93.522,193,1499.595317
-28.795,191,1502.247339
-85.509,166,1504.481153
-97.858,232,1550.012585
-41.546,169,1552.449697
-50.844,211,1555.547549
-155.845,195,1558.128852
-85.969,206,1560.892543
-107.943,227,1563.736377
-119.925,235,1566.747034
-105.59,210,1569.568065
-69.182,168,1571.715561
-41.101,192,1574.239685
-26.642,194,1619.916746
-74.953,197,1622.712553
-14.438,177,1625.108682
-52.482,202,1627.7811
-27.119,204,1630.710733
-11.613,172,1632.951979
-103.191,203,1635.80256
-51.275,181,1638.216331
-21.791,188,1640.509601
-79.348,186,1642.849238
-8.37,178,1687.920346
-81.631,164,1690.112772
-61.875,212,1693.044079
-110.032,194,1695.520401
-136.862,205,1698.366583
-135.123,167,1700.570895
-53.316,192,1702.955808
-12.491,170,1705.290835
-140.062,185,1707.724872
-172.754,205,1710.48249
-73.626,177,1712.712892
-38.455,179,1757.728695
-89.765,235,1761.020551
-93.179,171,1763.552294
-24.861,172,1765.843856
-22.762,233,1768.964601
-85.296,182,1771.32008
-60.945,221,1774.34366
-155.778,185,1776.844673
-46.382,179,1779.085102
-95.571,215,1782.033388
-101.3,187,1784.384879
-41.656,177,1829.717126
-99.844,190,1832.34655
-51.855,226,1835.198602
-66.481,208,1838.024094
-74.341,209,1841.068267
-18.608,178,1843.375602
-114.151,195,1846.069082
-16.427,185,1848.530186
-60.607,202,1851.114711
-61.892,176,1853.324462
-74.843,232,1899.171164
-22.506,176,1901.674697
-78.616,205,1904.499896
-109.915,193,1907.262502
-30.954,217,1910.310151
-77.469,191,1912.846096
-13.873,184,1915.482028
-8.607,188,1917.884504
-30.065,183,1920.177145
-116.503,207,1922.800299
-49.462,186,1925.230803
-54.175,228,1971.401249
-39.041,189,1974.022591
-103.338,218,1976.957215
-50.497,180,1979.581739
-113.151,202,1982.385359
-113.87,153,1984.362479
-60.314,198,1986.900344
-118.381,210,1989.638566
-75.078,193,1992.292544
-47.745,231,1995.251356
-92.345,183,2040.589921
-55.584,216,2043.401767
-79.482,214,2046.304674
-25.345,205,2049.097729
-80.845,205,2052.206675
-55.786,239,2055.26737
-160.402,201,2058.056578
-0.167,166,2060.185426
-44.866,223,2063.152611
-47.403,188,2065.561805
-152.387,232,2111.680389
-13.287,203,2114.449621
-95.518,196,2117.297671
-35.692,212,2120.193372
-162.558,211,2123.157739
-73.508,186,2125.669648
