#{"t_start": 1766874618.7329087, "env_id": "None"}
r,l,t
-15.64,175,9.456752
-47.277,183,10.675766
-40.818,180,11.938708
-50.22,162,13.040859
-52.686,206,14.779766
-20.719,191,16.804643
-35.682,188,18.322195
-15.653,159,19.452944
-55.655,195,20.871353
-16.14,188,22.117209
-6.488,147,23.127181
-27.122,186,234.167705
-33.373,189,235.440574
-52.693,205,236.87312
-15.376,169,238.05837
-13.256,187,239.417376
-29.742,188,240.773834
-7.014,153,241.822214
-7.494,201,243.208562
-33.514,188,244.585138
-36.327,186,245.838318
-45.557,176,247.077009
-24.211,164,472.182837
-35.32,192,484.881882
-10.179,168,488.954397
-4.093,167,493.064754
-13.285,175,497.197851
-12.368,170,501.28267
-26.641,171,505.486538
-7.005,147,509.100491
-14.322,169,513.053074
-2.498,165,517.205119
-23.904,148,520.708211
-21.897,182,525.14685
-26.19,187,743.197928
-19.699,194,747.718126
-5.744,190,752.366059
-31.817,202,757.28817
-23.433,184,761.819149
-21.538,149,765.427348
-25.759,173,769.62535
-35.918,193,774.335079
-17.574,160,778.329704
-17.931,160,782.045579
-34.828,187,786.567581
-6.583,162,790.290227
-46.255,175,1011.066868
-35.144,162,1016.107728
-11.646,158,1020.42938
-27.614,201,1025.426805
-23.416,188,1030.061127
-24.992,221,1035.544098
-62.632,216,1040.877556
-29.444,184,1045.449978
-28.858,167,1049.45767
-28.563,186,1053.894274
-23.2,188,1058.602711
-12.569,190,1278.069604
-0.748,156,1281.876436
-25.271,191,1286.398783
-17.199,167,1290.565461
-16.772,176,1294.822892
-11.437,160,1298.495377
-23.248,186,1303.013902
-26.298,197,1307.886336
-36.598,158,1311.723306
-14.83,183,1316.326279
-31.185,165,1320.18072
-21.475,172,1540.149316
-55.442,194,1547.276946
-3.272,170,1552.230148
-4.283,191,1557.111898
-25.287,197,1562.117038
-13.995,179,1566.485074
-34.46,190,1571.104201
-5.913,148,1574.746541
-12.395,168,1578.822995
-27.88,173,1582.941926
-24.567,197,1587.627426
-4.281,166,1591.656352
-43.086,187,1814.194649
-49.539,191,1819.010056
4.714,141,1822.484487
-8.983,150,1826.119389
-10.548,171,1830.32993
-28.657,201,1835.068244
-21.704,207,1839.932269
3.974,135,1843.202642
-22.547,172,1847.355817
-13.083,171,1851.498867
-17.225,181,1855.923106
-15.382,154,1859.81158
-12.026,174,2083.820124
-25.489,202,2090.853739
-54.466,183,2095.8181
-25.577,192,2101.072599
-5.679,154,2104.985345
1.235,162,2108.9056
-28.623,170,2112.953824
-12.467,171,2117.085892
-29.735,173,2121.250214
-29.23,180,2125.636047
6.797,183,2130.006449
-46.785,182,2352.079528
-48.216,180,2356.41999
-14.597,202,2361.102022
-0.644,172,2365.321245
-7.537,180,2369.610408
-61.447,199,2374.495654
0.888,168,2378.727049
-30.42,180,2383.083676
-7.577,176,2387.281933
-19.408,198,2391.942671
-10.001,176,2396.094148
-53.688,200,2620.559769
-5.905,148,2624.175378
-16.306,174,2628.365631
-19.428,169,2632.514355
-33.387,185,2637.069219
-11.86,177,2641.340063
-38.603,182,2645.724206
-41.042,193,2650.485726
-12.873,179,2654.73084
-6.386,168,2658.615808
-37.003,191,2663.252673
-21.407,174,2667.539375
-37.296,149,2889.008768
-10.466,181,2893.499492
-13.739,160,2897.363796
-18.332,161,2901.388798
-6.7,185,2905.800967
-3.247,172,2909.948257
-4.475,163,2913.807502
-3.098,170,2917.917399
-40.155,181,2922.464592
-41.097,216,2927.55669
4.186,159,2931.400753
2.625,160,2935.372606
-22.052,169,3158.975804
-21.682,178,3163.262841
-2.174,160,3167.041838
-25.776,172,3171.354567
-14.526,180,3175.735961
-1.527,184,3180.210716
3.913,156,3183.925641
-19.906,175,3188.040342
-16.506,157,3191.812864
-34.665,180,3196.243337
-11.237,136,3199.727772
-20.769,178,3203.992557
-42.163,173,3425.948852
-20.353,183,3430.441209
-15.11,177,3434.73352
9.45,142,3438.156655
-19.379,174,3442.270182
-7.258,187,3446.74319
-3.667,136,3450.032028
-27.966,204,3455.081138
-7.91,218,3460.381513
-12.103,169,3464.526883
-42.821,189,3469.177048
-21.4,186,3473.633062
-8.763,189,3698.09394
-3.587,186,3702.510106
-20.686,182,3706.906734
-22.334,189,3711.466812
-11.724,184,3715.821099
4.452,156,3719.486827
-19.589,195,3724.130901
-8.286,177,3728.561325
-3.725,158,3732.354518
-31.541,178,3736.623032
-13.0,175,3740.806692
-36.791,204,3965.308793
-57.421,197,3970.236743
-4.866,164,3974.152675
3.736,162,3978.030168
-10.75,147,3981.547704
-16.606,222,3986.850401
-22.203,186,3991.3302
1.005,154,3995.103887
-32.566,230,4000.60478
-9.087,170,4004.67673
-52.796,235,4010.175767
-15.174,184,4235.445055
-36.253,182,4239.806737
5.143,153,4243.433794
-51.451,181,4247.754537
-17.487,189,4252.182284
-22.997,172,4256.366322
-19.319,208,4261.491415
-17.844,173,4265.756132
-11.161,158,4269.593268
-9.303,171,4273.67025
-44.197,176,4278.037127
-53.138,225,4501.860834
-10.283,192,4506.389074
-37.893,167,4510.403215
-32.369,185,4514.986661
-5.304,171,4519.174545
-11.674,192,4523.763679
-22.5,218,4529.044526
3.486,175,4533.340381
-13.126,182,4537.702075
-15.184,190,4542.235517
1.992,150,4545.772517
-30.596,190,4770.693254
-38.938,172,4774.823761
-24.993,192,4779.532713
7.586,145,4783.050192
-20.501,203,4787.968304
-0.014,159,4791.736544
-14.989,183,4796.28069
-3.832,171,4800.362505
-11.035,189,4804.979565
-6.974,195,4809.740621
-17.383,177,4814.010585
-46.971,191,4818.629469
4.115,184,5042.12499
-28.361,174,5046.488092
-12.142,169,5050.550456
-4.709,157,5054.157156
-5.251,166,5058.120573
-13.907,167,5062.41801
-18.049,207,5067.406759
-13.106,160,5071.302889
-21.795,193,5075.95647
-13.797,178,5080.261988
-16.24,183,5084.698742
-23.378,180,5309.215161
-13.016,202,5314.092494
-8.347,150,5317.690726
-8.981,200,5322.537007
-6.276,159,5326.320572
-15.654,196,5330.970259
-5.911,161,5334.869899
-11.92,164,5338.76247
-19.074,172,5342.833053
-9.883,192,5347.483356
-10.654,225,5352.879832
-30.505,197,5357.789832
-14.004,159,5580.888178
-11.291,183,5585.297783
-37.061,174,5589.407399
-11.68,174,5593.551308
-25.856,173,5597.711243
-38.041,200,5602.48306
-13.238,202,5607.38881
-22.926,151,5611.122517
-19.811,186,5615.707012
-16.616,185,5620.095881
-9.744,181,5624.344133
-6.323,198,5850.027797
-16.417,188,5854.586993
-3.479,198,5859.257392
-32.768,205,5864.305811
-32.696,176,5868.67731
-8.006,175,5872.953091
-5.555,167,5877.00977
-29.665,186,5881.563016
-15.182,194,5886.262355
-8.833,174,5890.330483
-17.698,174,5894.736923
-8.045,210,6119.646225
-25.7,172,6123.769729
-12.712,149,6127.319208
-27.975,181,6131.539463
-23.904,193,6136.124192
-16.605,176,6140.290228
-26.396,158,6144.09617
1.333,182,6148.455455
-12.854,197,6153.397823
-7.174,146,6157.020804
2.223,162,6160.936815
-21.773,154,6164.746434
-17.247,192,6391.031844
-26.942,184,6395.624377
-12.14,178,6400.074645
-12.215,153,6404.012617
3.752,142,6407.588282
-7.651,165,6411.701994
-2.314,178,6416.012329
-25.63,196,6420.868257
1.421,150,6424.386456
-11.432,190,6428.980517
-27.772,173,6433.28129
-40.143,201,6438.327336
-36.336,199,6663.103251
-14.598,163,6667.071667
5.264,160,6671.078664
-20.371,176,6675.323197
-25.153,186,6680.008883
-20.505,179,6684.516333
-7.832,185,6689.086766
-7.858,181,6693.466243
-19.53,157,6697.306439
-8.154,173,6701.420653
-17.583,194,6706.255573
-1.255,169,6931.843897
-43.206,211,6936.907353
-53.946,211,6942.034989
-11.554,176,6946.332923
-10.741,181,6950.748044
-1.21,168,6954.816814
-12.772,168,6959.01648
-42.08,201,6963.943141
-23.544,168,6968.090367
-32.127,182,6972.624532
-11.722,174,6976.947416
-28.083,198,7202.36033
-4.555,180,7206.85236
-38.327,191,7211.39342
-17.168,180,7215.710623
-25.201,155,7219.528234
-27.173,175,7223.816087
-12.144,182,7228.365163
-16.65,180,7232.991547
-17.623,171,7237.062293
-19.451,158,7241.008493
1.677,150,7244.741189
-11.507,163,7248.767541
1.487,153,7474.645014
6.779,150,7478.132111
1.958,162,7482.186911
-6.994,153,7485.878961
-1.696,156,7489.612023
-10.915,154,7493.305196
6.842,155,7497.155895
-9.29,173,7501.434745
-19.608,150,7505.071312
0.758,145,7508.633418
-52.47,181,7513.17364
-4.235,185,7517.797761
-12.359,198,7522.61726
-10.795,154,7748.451372
-1.195,172,7752.645465
7.549,143,7756.168552
2.805,162,7760.18101
-1.435,188,7764.989283
-0.317,183,7769.568768
-1.03,185,7774.062943
-40.251,174,7778.402738
-15.924,193,7783.364626
-6.745,174,7787.585633
-5.401,171,7791.740591
7.179,165,7795.709991
-4.869,155,8020.554131
-11.045,213,8025.708874
-8.993,189,8030.20331
12.094,168,8034.373582
-15.378,197,8039.014157
