#{"t_start": 1766245149.8991485, "env_id": "None"}
r,l,t
-41.779,200,2.625006
-32.777,209,3.953536
-29.828,173,4.957938
-10.738,168,5.975245
-22.668,206,7.593016
-13.795,197,9.370754
-25.25,206,10.99191
-39.929,209,12.333399
-25.145,184,13.529022
-33.175,206,14.845841
-16.575,204,127.641729
-18.538,180,128.840142
-33.006,170,129.838657
-31.58,190,131.086907
-34.795,227,132.583439
-39.25,196,133.870047
-35.17,183,135.045682
-25.339,193,136.369556
-13.359,184,137.494679
-13.072,185,138.686318
-7.124,168,139.760785
-7.975,162,260.627446
-28.969,172,424.45031
-21.512,199,624.65068
-35.453,217,843.298421
-34.851,199,1047.002483
-28.786,200,1257.462251
-35.122,223,1477.335488
-25.233,181,1659.763536
-21.067,212,1875.294244
-11.682,200,2077.852127
-27.106,200,2355.950262
-46.779,189,2546.672949
-13.138,167,2720.066489
-16.655,172,2893.464027
-5.686,172,3063.8743
-19.728,179,3239.1907
-23.398,208,3447.127127
-16.77,180,3621.750295
-4.573,200,3822.275964
-8.658,175,3991.646489
-17.051,184,4180.182304
-31.452,214,4472.348724
-28.449,214,4701.750527
-11.064,174,4888.178519
-34.977,183,5072.458692
-23.485,173,5255.108397
-23.35,216,5464.930557
-26.986,189,5654.734288
-15.773,204,5857.378678
-15.67,161,6020.514259
-10.993,204,6229.72236
-37.962,175,6405.598679
-6.893,191,6678.626474
-21.132,171,6854.754183
-50.1,181,7038.218223
-5.21,192,7231.974401
-8.068,196,7428.246506
-26.771,167,7591.506264
-44.743,217,7805.970279
-18.453,180,7983.966457
-23.19,191,8185.534014
-50.039,177,8368.650322
-17.917,209,8576.526453
-28.469,208,8866.866396
-42.419,211,9088.891722
-21.902,186,9282.622112
-52.954,200,9478.188765
-15.716,174,9644.502353
-0.741,190,9840.482508
-4.241,201,10037.92142
-14.133,153,10200.550581
-42.251,187,10384.226416
-15.922,202,10588.310342
-17.561,192,10775.658463
-2.033,175,11025.892765
-31.564,227,11256.73443
-21.779,207,11465.622223
-17.35,203,11681.419281
-24.893,204,11888.998389
-5.694,167,12061.204885
-13.882,172,12230.146906
-15.29,190,12429.878154
-14.07,208,12648.562315
-41.866,250,12911.482724
2.618,184,13179.350658
-16.176,181,13364.206225
-0.514,157,13520.398444
-25.233,226,13756.246207
-29.847,174,13934.306711
-13.953,181,14117.943026
-22.143,196,14317.766454
-21.322,187,14505.817008
-21.728,208,14713.366113
-32.446,181,14907.482417
-14.457,197,15111.434639
-26.218,185,15388.842688
-15.105,183,15583.106531
-24.104,181,15780.674434
-5.333,171,15960.282327
-16.203,189,16145.730361
-30.216,181,16335.942429
-23.656,212,16557.594384
-16.151,180,16746.797196
-10.693,184,16937.538656
-21.241,196,17145.130223
-23.48,181,17334.837939
1.816,160,17583.706453
-20.968,202,17790.543486
-26.432,185,17984.075258
-18.336,166,18152.619825
-19.1,203,18365.610405
-15.528,192,18569.482551
-24.314,176,18762.963147
-17.469,180,18952.62713
-19.252,181,19141.56651
-27.035,184,19331.34616
-43.518,179,19510.806629
-8.39,198,19794.010356
-74.819,186,19990.872852
-7.549,171,20162.605872
-22.409,208,20375.946339
-14.588,192,20577.734456
-20.57,195,20782.046502
-20.843,196,20984.814408
0.705,152,21145.898361
-17.491,183,21339.307198
-3.334,178,21511.110394
-37.086,184,21702.710333
-23.938,165,21950.650434
-3.014,186,22143.242648
-41.856,186,22331.029431
-22.84,194,22529.526242
-5.566,187,22725.766402
-23.146,173,22906.066893
-29.179,190,23100.266518
-55.093,185,23287.946515
-27.636,181,23478.662424
-20.371,189,23678.266258
-0.078,157,23844.898381
-37.718,219,24159.290745
-23.198,214,24377.862254
-0.256,172,24553.259278
-20.825,231,24798.567058
-24.714,214,25019.018627
-20.855,202,25225.782175
-18.647,197,25429.562099
-3.432,181,25609.658342
-22.483,189,25809.206321
-41.344,188,25990.690626
-13.061,178,26167.74237
-14.831,164,26428.95649
-13.702,224,26661.654182
-24.74,163,26832.954274
-18.235,190,27029.926365
-35.632,186,27219.739451
-15.895,194,27427.486371
-4.169,195,27630.434484
-15.054,179,27816.142298
-17.91,196,28016.382588
-28.102,196,28223.158278
-7.389,199,28514.754728
-8.448,165,28687.434518
-12.921,185,28874.722431
8.808,172,29056.74624
-24.427,192,29254.342229
2.293,160,29427.822392
-27.034,172,29609.606359
-2.824,200,29813.286619
-1.634,151,29972.074386
2.381,208,30189.334312
-5.559,194,30393.97833
0.145,165,30571.386192
2.844,177,30848.380642
-7.002,176,31030.099486
-1.878,142,31186.458283
-19.871,178,31380.776551
-18.017,206,31596.25649
-29.765,201,31795.906246
-17.916,162,31969.14246
-47.192,200,32182.50469
-50.093,228,32416.438385
-20.866,163,32590.86638
-18.79,167,32768.014371
-11.05,173,33042.734132
-9.319,212,33264.190152
-5.785,186,33451.498152
7.907,165,33620.27916
-16.587,179,33808.470156
-2.558,183,34009.481398
-20.982,165,34181.546465
-21.74,204,34401.581195
4.585,161,34570.291684
-13.867,175,34756.618432
-46.992,191,34959.716841
-6.579,162,35208.546251
-12.767,155,35372.533523
-4.887,163,35542.667424
-33.067,183,35730.598598
-23.131,174,35912.490169
5.436,166,36089.398615
1.681,188,36297.366279
-21.504,185,36490.114442
-5.974,184,36691.774347
3.995,159,36862.134511
-2.549,168,37032.086137
-0.825,200,37243.244069
-12.668,185,37522.050619
7.823,181,37715.722222
-7.908,209,37924.739105
-3.487,155,38087.274384
8.254,172,38270.892464
2.643,188,38469.24638
6.262,187,38663.892136
-20.848,179,38850.538395
-9.667,171,39032.018252
-11.574,214,39259.897578
1.106,155,39422.110335
-14.343,158,39594.3516
-15.3,177,39859.566239
-20.301,155,40029.706438
-8.277,187,40227.866272
-2.426,171,40413.434155
-31.978,229,40647.862343
-3.31,167,40826.755243
-17.117,174,41017.982318
0.271,157,41188.93448
-31.497,199,41398.579865
-18.004,214,41628.35445
-21.173,168,41812.322297
0.91,167,42074.842251
9.782,187,42278.866552
3.736,158,42453.144196
-11.407,185,42653.002319
-48.817,206,42876.274432
6.798,167,43056.318384
-23.3,186,43257.596112
-15.356,162,43429.338327
-18.047,175,43613.06621
-9.785,178,43798.250423
-10.788,187,44002.762683
-6.802,172,44264.090233
-1.981,172,44451.54226
-34.443,189,44658.842395
-8.085,160,44829.726013
-22.242,184,45018.694248
-1.001,200,45231.506025
2.341,192,45442.538305
-45.622,165,45616.18811
-21.327,197,45821.474486
-33.402,176,46004.276439
-3.524,187,46201.542101
-2.467,179,46403.2197
7.975,160,46666.30641
-4.784,177,46865.222438
3.712,202,47085.326257
-15.726,188,47285.790669
3.248,167,47470.3903
-4.821,160,47645.310379
-25.684,194,47853.37658
7.545,176,48046.082448
-18.942,164,48222.935194
5.239,161,48396.954306
-21.142,169,48588.253684
4.368,170,48874.438298
-37.434,204,49095.302659
-20.348,150,49262.225168
0.73,181,49457.013267
10.147,149,49612.328521
-20.249,186,49818.614115
-6.155,168,50006.815719
-41.907,196,50208.81043
-18.067,155,50374.882323
-4.022,191,50592.136564
-12.067,171,50777.494847
6.484,169,50964.960947
-5.029,163,51229.99856
-35.407,186,51420.890706
2.766,180,51612.658147
-6.674,159,51787.402445
0.478,161,51969.258341
-21.046,183,52169.866341
-13.052,166,52356.17684
-50.248,172,52542.094449
-17.477,181,52741.658323
0.391,161,52919.846204
6.065,171,53096.030323
-1.235,184,53300.206482
-5.561,171,53561.802222
-2.427,153,53731.678218
-18.888,150,53893.686329
8.093,181,54091.189374
2.009,155,54257.056557
-1.221,193,54464.646249
4.918,198,54683.936795
-14.331,182,54878.542637
-17.442,184,55071.906187
-0.665,153,55235.490474
7.083,168,55415.010466
-7.07,183,55611.634782
7.108,149,55857.434272
-8.928,176,56056.986358
4.392,181,56262.318389
-15.897,201,56486.574258
4.223,160,56662.054839
-4.161,157,56832.958661
-19.669,187,57034.114288
4.252,141,57185.394449
-9.952,160,57350.438407
-0.92,139,57503.978589
-2.339,171,57688.778759
-12.952,189,57891.842437
2.692,148,58138.997465
-16.268,166,58319.474278
6.413,165,58504.228283
-21.003,155,58674.410367
7.991,161,58848.022487
-2.463,170,59026.846299
-5.271,195,59242.478251
-4.501,170,59433.398398
3.374,160,59615.258418
9.108,176,59807.810444
-10.549,172,59988.974221
3.319,163,60163.026604
-15.561,154,60331.254202
10.105,163,60598.946653
-2.986,166,60789.302101
-3.738,184,60991.55037
-8.686,173,61191.514292
-52.388,190,61403.566452
-10.994,171,61602.710346
-3.134,163,61786.873584
-11.064,195,62003.856965
0.13,178,62211.680004
-29.241,185,62417.60618
-33.143,201,62646.299817
-5.891,160,62914.786407
7.523,181,63118.342478
-8.463,158,63300.890638
-12.252,163,63489.02312
-0.241,165,63679.630127
7.265,148,63851.02056
5.781,152,64022.678053
-17.909,156,64199.677191
0.571,149,64370.038331
-2.441,206,64600.778425
8.258,159,64784.33822
-28.644,185,64996.998121
0.177,165,65258.84187
-5.711,139,65419.102379
6.046,167,65607.434456
3.2,153,65776.858407
6.925,197,65995.999557
8.831,134,66151.19811
-2.581,177,66339.434298
0.92,153,66503.434162
-5.744,177,66699.330418
-26.147,166,66878.786412
-5.607,163,67056.066763
2.787,182,67255.854564
-2.933,148,67415.754248
2.678,156,67670.59837
-21.337,156,67849.922424
4.171,140,68009.866592
-5.283,152,68184.054167
8.926,156,68356.450255
-20.792,155,68536.259298
4.581,191,68756.306578
6.597,175,68956.60125
-7.506,151,69119.278446
7.343,149,69289.701786
-31.88,169,69480.402426
-6.971,174,69673.741669
-14.438,139,69826.091691
1.84,126,70055.191289
-5.92,172,70256.698364
-18.796,131,70407.746212
-19.144,162,70592.260437
10.084,182,70797.762559
5.518,176,70993.814699
-21.361,184,71205.026514
-17.255,175,71405.590812
6.018,160,71591.690356
-14.113,157,71767.518621
-8.711,158,71950.402245
-1.304,193,72162.246364
3.056,148,72426.68234
9.31,137,72577.946421
3.81,165,72765.198141
14.121,156,72945.050351
5.468,177,73145.538426
4.559,154,73321.807241
9.369,156,73488.290256
-24.579,188,73701.902573
9.272,142,73862.368046
-0.116,147,74030.21351
-25.226,149,74203.686687
-11.119,135,74356.298235
3.496,173,74548.490453
-15.665,194,74857.530751
-2.924,163,75042.866646
9.823,165,75227.530325
-6.632,176,75429.518425
-7.683,130,75587.718253
4.266,177,75794.346539
6.553,173,76003.030319
5.615,140,76161.022192
