#{"t_start": 1766322343.3099217, "env_id": "None"}
r,l,t
-0.871,170,13.402616
-16.962,155,19.244402
-3.444,202,26.299655
4.099,156,30.77182
-3.207,164,35.681066
10.054,126,38.89776
-7.117,157,42.751148
-1.651,145,46.741944
-7.243,146,50.562682
6.976,141,54.256772
-50.085,174,58.859302
-3.13,165,63.220041
9.174,145,66.951397
-14.383,169,299.183085
-14.24,161,303.350699
4.52,167,307.660658
-10.572,186,312.405815
-33.587,207,317.682538
-0.605,138,321.103623
-8.74,186,325.868847
-2.757,129,329.219026
8.118,124,332.498846
-25.225,169,336.730378
-24.092,202,341.921524
6.266,130,345.26633
2.129,135,578.277922
-4.544,124,581.474327
-6.462,184,586.193497
-1.033,141,589.886735
-12.282,198,594.932439
8.918,137,598.345544
0.756,153,602.260479
11.293,148,606.213405
7.274,123,609.409356
1.484,160,613.48583
-10.026,154,617.427838
-10.415,170,621.876333
-44.076,213,627.453064
7.221,146,860.144271
-11.307,147,863.837891
4.721,121,867.009921
-2.759,168,871.27959
0.732,132,874.585685
-2.324,131,877.851456
-2.896,130,881.118343
-4.91,145,884.789184
-10.628,189,889.671899
-5.074,155,893.695022
2.331,154,897.601254
-8.36,189,902.471913
1.015,125,905.786516
-11.164,138,909.384527
-7.732,168,1141.615933
3.252,152,1145.577195
7.595,121,1148.613193
8.92,138,1151.989176
0.01,134,1155.472158
-13.06,167,1159.724672
-1.474,150,1163.592438
11.513,134,1167.071257
-4.149,168,1171.359529
5.029,127,1174.598793
-7.847,184,1179.296669
7.509,138,1182.798511
4.337,140,1186.400327
-20.575,178,1190.863128
9.383,130,1422.84882
-26.625,167,1427.054065
-0.212,194,1431.935848
-44.495,187,1436.737722
-19.273,177,1441.295306
5.543,133,1444.638349
8.167,121,1447.845785
-6.271,132,1451.2595
9.626,130,1454.645344
-31.326,206,1459.907311
-12.112,170,1464.119793
13.072,140,1467.791585
-10.599,238,1706.014831
9.031,158,1710.213144
-12.559,173,1714.559601
-6.497,143,1718.171826
-19.595,227,1724.01375
-13.278,138,1727.557672
-2.03,140,1731.168951
11.82,137,1734.603626
6.096,126,1737.77867
-2.026,121,1740.776547
12.03,133,1744.22165
1.562,152,1748.202565
-7.525,152,1752.037719
7.042,114,1754.848401
-0.957,150,1990.984511
-12.352,147,1994.752726
6.827,158,1998.823221
-12.488,170,2003.203093
0.42,139,2006.892994
-1.073,186,2011.859441
6.778,134,2015.441797
-6.709,194,2020.491431
-18.105,184,2025.07145
-3.57,180,2029.5822
1.799,144,2033.288041
-4.153,136,2036.932592
7.1,140,2040.455777
12.215,131,2278.994139
5.914,165,2283.312668
4.541,138,2286.944651
-5.898,142,2290.620129
7.042,135,2294.069112
3.764,162,2298.161612
6.298,136,2301.674927
8.861,125,2304.902205
-2.916,150,2308.712921
-9.626,164,2312.976182
-4.171,186,2317.836687
12.794,126,2321.121705
-3.636,155,2325.122287
6.25,164,2329.365133
10.48,133,2568.218644
8.886,165,2572.317299
-0.205,164,2576.431699
-12.435,145,2580.179212
3.284,152,2583.995862
3.605,137,2587.695811
4.332,168,2591.921066
9.076,150,2595.691588
7.79,158,2599.829202
11.888,130,2603.1355
-0.007,148,2606.988267
-6.8,166,2611.141551
7.76,159,2615.216144
-7.021,137,2854.842449
8.525,132,2858.26515
-4.84,131,2861.714436
2.48,164,2866.133089
-4.34,146,2870.013277
5.196,143,2873.641396
2.984,128,2877.005802
-17.212,168,2881.49532
-0.663,182,2886.184841
-2.711,161,2890.426641
2.584,144,2894.184382
7.105,132,2897.502608
2.356,137,2900.95714
9.891,163,2905.054539
6.859,139,3143.62213
-10.463,170,3147.932388
6.029,169,3152.386197
-5.641,183,3157.033122
9.681,132,3160.479333
-7.43,165,3164.675208
10.439,133,3168.029925
9.446,153,3172.106782
7.919,141,3175.755518
-1.575,142,3179.544692
7.489,132,3183.005501
6.787,134,3186.612195
-4.133,123,3189.925315
-5.371,162,3194.06649
2.815,156,3438.774239
5.796,143,3442.470094
0.403,144,3446.249663
0.259,142,3450.007336
4.408,139,3453.58165
8.53,131,3456.970385
8.044,115,3459.99087
-2.963,196,3465.087824
9.057,130,3468.31687
6.326,140,3472.143914
-2.602,158,3476.107419
-0.188,135,3479.654935
8.821,110,3482.492553
11.286,136,3486.188732
9.505,128,3729.554634
8.707,116,3732.545525
2.984,193,3737.652607
9.776,137,3741.356641
3.521,181,3746.123635
10.705,119,3749.265097
-2.795,132,3752.651806
0.642,128,3755.882273
9.57,146,3759.696768
8.479,130,3763.119825
-6.64,154,3767.118288
9.884,137,3770.710998
7.162,133,3774.164533
8.368,121,3777.412546
7.199,150,3781.285754
-16.596,192,4024.818421
7.09,135,4028.28205
5.143,200,4033.490811
10.077,142,4037.359677
-23.626,148,4041.296206
10.865,132,4044.838569
7.499,124,4048.13177
10.79,132,4051.51228
6.777,139,4055.166652
9.887,140,4058.812607
6.813,130,4062.121334
10.801,144,4065.81933
-37.809,167,4070.074379
-9.23,167,4074.302207
7.645,138,4317.834626
14.258,132,4321.307537
5.351,151,4325.324348
12.438,122,4328.515568
1.675,167,4332.939086
0.814,120,4336.168171
-1.439,153,4340.124602
-11.64,201,4345.448308
4.698,147,4349.354322
0.996,123,4352.668229
5.792,140,4356.401766
11.849,139,4360.025127
2.355,140,4363.690249
10.823,135,4367.297448
13.37,114,4610.668339
10.639,127,4613.932147
9.601,136,4617.38249
1.782,150,4621.279868
1.093,125,4624.647277
11.554,132,4628.06201
7.582,109,4630.852896
9.023,145,4634.66116
12.252,122,4637.871245
9.052,200,4643.267004
2.94,169,4647.658276
9.041,129,4650.909528
10.182,114,4653.935045
7.872,154,4657.864267
3.389,126,4661.166071
-1.658,135,4906.237267
-4.563,141,4909.974655
-8.822,141,4913.599678
11.654,137,4917.237079
-0.62,175,4921.823934
11.148,111,4924.867775
8.409,123,4928.018179
4.01,149,4932.02846
13.883,110,4934.845829
11.912,134,4938.306816
11.933,122,4941.564443
7.172,137,4945.251704
5.126,143,4949.122224
6.088,151,4953.146926
8.305,148,4957.069446
10.322,129,5203.614161
8.264,116,5206.707941
8.989,129,5210.169628
11.83,123,5213.413877
15.787,117,5216.436201
10.664,137,5220.090981
4.656,146,5223.832397
1.206,113,5226.855325
11.45,115,5229.913244
11.395,125,5233.209997
5.89,136,5236.873252
12.916,136,5240.354345
-5.184,185,5245.012827
-2.043,169,5249.411019
10.826,137,5253.054287
11.573,124,5500.804221
3.204,138,5504.386105
9.291,145,5507.996218
-6.118,196,5513.122087
15.514,116,5516.105596
7.042,130,5519.563242
5.628,125,5522.896827
-13.389,145,5526.754237
8.659,120,5529.978924
8.555,121,5533.159614
7.883,120,5536.335106
11.382,132,5539.89538
7.38,153,5543.981088
15.943,126,5547.356439
-1.825,158,5551.584514
12.534,121,5799.714721
10.277,135,5803.133216
4.788,121,5806.349542
-1.243,153,5810.337596
8.714,139,5813.974916
0.806,148,5817.827027
1.08,145,5821.655489
-29.261,169,5825.982066
10.68,144,5829.735591
11.008,153,5833.826545
7.17,123,5837.136692
14.506,110,5840.038981
11.367,133,5843.523828
-0.157,175,5848.330578
-5.229,188,6096.542877
-21.924,215,6102.068002
8.898,130,6105.511358
12.136,121,6108.757436
4.711,154,6112.773367
7.234,145,6116.485929
4.573,133,6120.120496
