#{"t_start": 1766874618.7352853, "env_id": "None"}
r,l,t
-20.045,192,9.585335
-34.924,181,10.778738
-28.1,173,11.998637
-27.571,161,13.098672
-14.55,183,14.505896
-41.77,154,16.254772
-17.007,176,17.781017
-34.971,199,19.25595
-21.33,167,20.444827
-20.844,163,21.562996
-67.879,192,22.857307
-57.353,203,234.06352
-29.66,174,235.224245
-17.452,195,236.565361
-20.84,168,237.721032
-29.341,199,239.181552
-33.762,174,240.444725
-48.682,219,241.963238
-12.192,177,243.184583
-7.225,171,244.435416
-15.167,174,245.601487
-28.183,191,246.955905
-28.874,180,472.184897
-15.162,151,483.89952
-17.269,167,487.891727
-32.584,156,491.739115
-53.663,191,496.361069
-32.51,176,500.468049
-9.112,190,505.175503
-19.143,170,509.336898
-25.44,177,513.526922
-39.246,176,517.929882
-47.444,191,522.451185
-34.591,155,526.381711
-13.33,188,744.293638
-10.247,174,748.372507
-32.789,178,752.721361
-54.859,184,757.213072
-37.882,188,761.833566
-8.168,175,766.081158
-36.12,191,770.739046
-8.282,147,774.305857
-16.897,157,778.197733
-54.736,199,782.863803
-26.511,169,786.976261
-11.06,162,790.707458
-39.628,175,1011.868113
-25.532,172,1016.879958
-8.538,187,1021.889368
-24.02,158,1025.779525
-7.063,193,1030.471073
-22.676,162,1034.56566
-7.154,161,1038.51261
-15.759,160,1042.460916
1.426,150,1046.175522
-25.659,183,1050.607359
-44.924,181,1054.898733
-9.998,164,1058.99086
-29.997,184,1278.32004
-5.802,163,1282.331625
-5.58,149,1285.834344
-49.815,168,1290.014314
-18.897,168,1294.012927
-23.416,192,1298.515855
-16.392,147,1302.042218
-18.212,180,1306.492595
-16.582,162,1310.46186
-43.449,193,1315.246038
-51.673,197,1319.967402
-10.143,180,1540.10606
-11.124,177,1546.602221
-20.839,177,1551.990221
-22.73,172,1556.40482
-23.027,184,1561.074188
-21.068,193,1565.798101
-16.814,167,1569.864444
-2.51,152,1573.612268
-9.515,164,1577.586192
-63.322,210,1582.589458
-36.011,199,1587.322815
-32.779,210,1592.387546
-13.266,177,1814.692609
-40.316,196,1819.655499
-13.93,168,1823.824755
-8.534,168,1827.839825
-36.656,173,1832.105453
-30.26,190,1836.495175
-41.039,173,1840.630464
-20.246,160,1844.523687
-17.748,198,1849.236938
-33.512,179,1853.596577
-27.445,168,1857.763566
-59.593,224,2083.098831
-38.152,215,2090.43852
-27.291,162,2094.873755
-9.536,157,2098.926962
-13.247,174,2103.655682
-12.326,194,2108.420216
-66.806,204,2113.265498
-9.119,186,2117.78272
-18.575,194,2122.409165
-20.205,167,2126.501315
-32.088,165,2130.544426
-13.852,161,2351.998187
-25.318,170,2356.127974
-53.458,184,2360.39851
-33.225,187,2364.929274
-26.769,198,2369.668369
-11.154,189,2374.308036
-8.891,179,2378.811463
-18.567,189,2383.367429
-35.761,206,2388.294091
-25.646,179,2392.501741
-23.027,185,2396.868233
-29.124,177,2620.807826
-49.081,182,2625.203731
-40.033,201,2630.086342
0.262,160,2634.000653
-43.405,198,2638.869575
-11.784,143,2642.340938
-17.161,192,2646.948024
-7.706,171,2651.135233
-18.564,157,2654.868134
-20.798,156,2658.489734
-8.851,177,2662.81724
-22.301,168,2666.902494
