#{"t_start": 1766245149.8706944, "env_id": "None"}
r,l,t
-23.702,160,2.36164
-46.467,186,3.5506
-6.531,157,4.4903
-26.001,204,5.72296
-30.161,176,6.831495
-32.976,176,8.435376
-1.784,171,9.954426
-24.699,168,11.254136
-51.488,192,12.501481
-24.114,190,13.73305
-27.66,180,14.885249
-1.354,187,127.565464
-34.332,215,128.986823
-29.084,192,130.136505
-43.687,216,131.535531
-11.885,190,132.787985
-24.793,176,133.970814
-22.752,221,135.391843
-19.297,183,136.631041
-11.882,159,137.603296
-29.784,191,138.834031
-16.966,173,139.961427
-18.982,177,290.871453
-29.415,166,458.978799
-15.357,163,622.862746
-16.323,173,798.638867
-39.469,195,998.374905
-10.349,177,1181.851809
-35.77,196,1379.527057
-21.769,187,1568.127785
-26.152,162,1726.526868
-38.442,222,1954.503074
-34.425,181,2135.280844
-40.278,177,2392.806741
-51.255,228,2623.452944
-19.011,196,2822.362843
-32.601,217,3042.259115
-36.018,209,3248.234856
-7.13,204,3450.598904
-21.404,210,3654.836919
-12.38,170,3825.438799
-18.96,200,4020.642766
-29.585,188,4210.303029
-13.563,181,4472.222746
0.18,178,4664.874878
-36.096,201,4878.515447
-42.432,181,5059.118788
-29.175,184,5254.004235
-18.8,180,5430.985109
-4.833,165,5590.270723
-25.685,203,5795.067051
-2.563,182,5983.009314
-25.038,213,6194.846575
-23.418,197,6396.102746
-14.258,181,6658.64829
-35.312,189,6851.254874
-33.415,240,7095.918868
-30.758,191,7287.702209
-21.091,174,7462.506793
-6.397,187,7642.25292
-9.495,228,7871.446846
-10.046,161,8031.130893
-26.437,181,8223.512335
-5.091,193,8421.846517
-23.283,165,8583.545758
-50.774,233,8901.466822
-17.461,197,9110.042795
-31.897,202,9317.014652
-13.059,206,9519.331607
-25.917,200,9711.013697
-17.721,174,9893.286772
-27.8,171,10058.698892
-30.41,185,10252.106872
-22.105,199,10449.996754
-58.154,211,10660.923069
-25.838,169,10904.335895
-12.716,195,11099.530912
-11.373,192,11293.006933
-5.025,196,11492.655698
-12.235,170,11673.76161
-13.732,167,11844.162807
-20.407,167,12016.498806
-48.212,181,12194.495546
-9.679,204,12408.076123
-7.029,180,12597.630882
-6.286,158,12761.151051
-12.699,193,12965.201604
-52.526,180,13225.934687
-1.527,163,13392.790695
-9.787,188,13581.93549
-16.351,176,13766.295411
-25.926,198,13968.137228
-58.886,208,14179.098978
-18.475,181,14363.990057
-20.411,186,14549.944631
-3.718,158,14706.674793
-20.519,160,14878.954779
-24.496,186,15073.684115
-33.426,181,15344.922769
-13.599,163,15516.344763
-31.946,180,15712.234588
-19.488,191,15916.513026
-28.331,238,16152.250917
-8.835,168,16328.091265
-20.762,155,16491.622334
-16.369,189,16690.25226
-41.475,202,16900.898702
-18.211,167,17076.555108
-23.537,163,17246.39871
-22.857,174,17513.39583
-42.624,195,17714.022792
-6.127,180,17899.670763
-0.61,182,18082.879606
-18.869,174,18263.994917
-9.445,173,18449.098759
-31.694,190,18652.895514
-25.864,199,18867.412138
-9.939,173,19050.30269
-28.422,188,19248.150739
-67.426,210,19458.494072
2.941,188,19730.712519
-25.689,188,19925.933853
-14.487,191,20120.250893
-13.861,181,20304.983085
-22.762,183,20500.231552
-25.791,184,20688.314773
-12.126,173,20873.150834
4.146,151,21027.938833
-12.685,166,21202.038811
8.809,187,21395.099449
-12.518,192,21585.045437
-37.181,163,21752.966972
1.132,177,22015.03262
-36.254,213,22234.959039
-7.03,195,22432.026877
-17.422,177,22616.506932
-36.992,171,22795.925504
-11.48,163,22964.742738
0.932,162,23129.213016
-18.623,198,23333.946873
-14.664,201,23544.130939
-18.525,188,23741.797301
-25.873,181,23934.45892
-12.248,209,24234.21076
-28.831,183,24421.406837
-16.073,173,24598.038906
-1.225,161,24770.298411
-21.742,190,24966.702853
-40.571,203,25176.648976
-18.76,231,25414.600119
-5.729,202,25615.860744
3.266,140,25767.822875
-8.876,179,25943.416938
-33.907,198,26135.567472
-1.459,168,26396.178867
-0.775,201,26608.079749
-9.29,175,26790.342841
-22.677,201,27002.331165
-38.55,176,27181.546052
-4.372,198,27393.030766
-13.515,171,27571.818881
-46.128,179,27755.329009
-20.252,193,27952.902894
-15.646,198,28164.613301
-8.228,155,28319.558907
-12.23,200,28617.487483
-6.651,202,28824.510698
-17.0,160,28990.086698
-1.697,184,29182.386456
-6.768,173,29368.378865
-2.634,176,29554.010586
-3.422,195,29756.638318
-18.516,171,29931.234892
-40.501,176,30115.446785
-1.805,167,30291.278921
-3.43,141,30440.450911
-12.425,166,30617.766759
-10.23,165,30882.170966
-1.941,172,31058.478796
4.009,170,31248.06282
-45.706,171,31431.436096
-0.126,154,31592.998876
-48.989,224,31815.84848
-2.249,176,32006.762677
-2.608,166,32181.962898
-9.39,186,32372.594895
-23.561,179,32562.626924
-2.574,169,32743.47873
-42.168,213,33060.230597
-10.209,153,33220.795089
3.302,205,33430.52702
-0.775,159,33590.290907
-6.119,168,33765.646967
-18.282,178,33957.473053
-5.044,179,34147.436334
-20.935,184,34345.807675
-33.895,187,34541.094935
6.756,166,34718.066543
-7.289,212,34943.822881
-3.507,173,35119.694705
-16.706,162,35375.642054
-8.259,186,35571.410698
-18.867,188,35767.435468
-7.993,188,35960.587094
-57.471,194,36173.726741
-40.0,204,36393.074632
-54.618,185,36585.266725
-40.233,178,36780.554909
-14.051,192,36979.490937
-5.4,180,37167.63483
4.211,184,37362.410556
-3.701,201,37664.426693
-11.41,160,37822.186966
-3.127,195,38022.718887
-13.306,204,38239.626675
-13.913,184,38435.660773
-17.555,149,38588.407061
-3.309,172,38770.30665
-6.44,172,38948.677344
-3.904,177,39138.722938
6.275,179,39329.510803
-2.994,188,39529.022937
-3.918,163,39782.939989
-18.137,201,39998.598302
-10.259,175,40184.97866
-10.84,183,40383.327332
-43.623,163,40552.780477
-5.62,138,40693.829603
-10.275,181,40890.641312
-15.237,184,41092.066255
-23.716,194,41300.466373
-12.507,180,41489.858759
-19.327,168,41671.242805
-19.856,193,41883.619663
7.194,173,42151.350757
-6.247,163,42328.509651
2.856,169,42516.266928
6.675,158,42690.503929
-7.894,165,42866.5026
-30.242,183,43063.785222
-14.395,178,43255.503064
-3.476,162,43427.038038
-10.817,163,43597.266936
-9.375,196,43802.700725
-3.043,177,43997.727078
-37.101,157,44160.83101
-0.817,202,44461.238269
5.527,196,44675.368629
1.477,160,44847.005808
-31.145,160,45010.945405
-1.318,162,45183.246751
-4.969,195,45398.374899
-22.567,200,45608.982807
4.63,154,45767.522942
-8.061,184,45960.154884
-3.233,149,46115.478789
1.333,174,46304.671494
7.033,163,46574.130597
0.915,158,46754.382767
2.166,188,46962.034651
5.868,179,47151.43474
-15.132,187,47356.999404
-22.929,180,47552.97512
-23.876,198,47763.930694
-19.177,167,47948.780151
7.912,162,48123.302804
7.55,165,48302.59963
5.244,169,48487.978784
-3.447,161,48673.210719
10.619,155,48938.494728
-9.101,153,49103.84496
5.773,160,49280.290917
-9.874,166,49459.250845
1.184,165,49631.418803
-15.906,150,49799.2309
-41.873,240,50061.703004
2.526,164,50233.426877
0.637,178,50424.541273
-16.481,166,50615.450919
2.643,147,50773.475068
-18.545,173,50964.670388
0.135,152,51219.034878
-11.843,157,51381.294914
-1.386,164,51554.034245
8.771,161,51726.99479
-19.125,177,51927.230885
10.134,150,52092.626716
6.641,176,52286.266668
3.314,146,52444.374603
6.23,175,52639.957771
-0.756,150,52806.194909
-9.256,186,53002.491139
1.897,143,53154.118892
-39.88,151,53322.77475
-8.633,165,53578.718904
3.399,150,53744.446846
0.994,172,53933.906689
-18.325,155,54100.810894
0.268,152,54262.810796
-26.143,159,54434.218876
-7.873,179,54630.258868
-5.34,207,54854.669771
3.02,131,54991.175706
-25.088,155,55157.277665
-5.434,157,55325.458787
4.233,167,55501.726892
-7.991,198,55802.043505
0.619,168,55989.925637
-7.711,167,56178.319356
-0.506,145,56343.386948
4.161,158,56516.38718
-11.303,165,56698.278696
-0.001,157,56867.826976
-0.804,180,57063.381816
-29.308,222,57293.466802
1.245,146,57455.636311
-3.313,174,57639.439179
-4.189,168,57822.26856
1.256,148,57987.018882
-1.017,184,58270.878995
7.057,160,58445.687473
-45.88,213,58682.881477
7.139,161,58854.815571
7.515,154,59017.53892
-14.093,146,59178.570789
9.677,139,59333.851676
3.84,168,59522.202715
1.777,181,59728.169297
-14.424,174,59907.879707
-2.889,149,60066.264504
-13.724,149,60232.88343
-14.798,170,60498.311055
-8.882,183,60713.039944
-3.906,144,60872.518795
9.687,155,61045.447117
-31.461,163,61232.623513
-23.156,161,61411.212767
3.318,208,61649.822915
-16.108,176,61852.446879
10.985,144,62009.782925
7.649,141,62177.739855
-1.077,155,62350.182779
-4.394,171,62543.473266
2.679,183,62837.470935
1.798,177,63037.237163
-47.957,207,63274.172608
-13.04,202,63507.910844
0.23,151,63683.863007
-5.46,190,63900.874636
-4.177,167,64092.618787
-0.385,187,64303.27875
-1.334,198,64522.218731
-21.081,178,64728.317069
8.313,164,64918.504017
1.712,143,65082.261199
-16.738,166,65346.937288
5.264,170,65538.828867
10.189,134,65688.990806
3.464,179,65882.098718
-1.359,169,66078.322202
10.642,145,66241.422788
1.788,159,66407.581304
2.422,173,66594.059034
-14.547,154,66766.921212
-24.353,153,66933.054775
7.797,154,67100.118776
-9.87,177,67292.860753
-17.799,194,67587.620159
-3.72,161,67768.695179
