#{"t_start": 1766322343.3050196, "env_id": "None"}
r,l,t
-15.221,151,11.353753
6.455,146,17.893592
-6.082,161,23.644254
-7.933,138,28.430933
7.292,148,32.485368
-2.048,146,36.827922
0.894,169,40.996137
-16.395,159,45.087303
3.057,117,48.313169
-2.209,126,51.597076
-1.391,179,56.330237
3.752,127,59.644143
-0.266,143,63.431459
-16.598,220,297.067006
-4.876,195,302.08569
7.39,139,305.588546
10.502,140,309.216125
-10.178,149,313.017259
-20.832,189,317.830163
6.197,112,320.617534
-5.017,169,324.927828
-18.015,151,328.86924
8.007,151,332.794295
-5.118,148,336.493849
-1.706,148,340.304624
4.768,153,344.217402
-16.887,189,578.599077
10.409,139,582.247541
-19.57,189,587.068983
1.134,154,591.0832
-3.337,132,594.45326
-44.323,232,600.355857
0.196,148,604.217427
-12.515,135,607.679752
-0.628,131,611.113737
-6.806,158,615.094812
-61.233,242,621.466846
-0.356,135,624.905628
5.028,132,628.392114
-4.206,149,861.11717
-21.846,205,866.39119
-13.138,167,870.667332
7.002,137,874.076337
11.327,127,877.261062
-20.832,155,881.160103
-6.878,148,884.900207
5.529,134,888.343652
9.504,109,891.181848
-14.551,212,896.591107
3.784,148,900.41237
-2.65,178,905.051509
-31.653,161,909.242895
1.498,164,1141.387513
4.181,139,1145.067377
-5.5,197,1149.894804
-32.245,201,1155.031308
-10.663,173,1159.492628
7.885,142,1163.112475
6.422,135,1166.630716
-4.597,168,1170.93614
14.035,125,1174.087801
5.186,151,1178.002622
-2.888,187,1182.722148
-2.185,114,1185.631368
-7.555,126,1188.930041
9.197,131,1420.83138
2.866,146,1424.505678
4.481,142,1428.035867
7.042,127,1431.266277
8.672,119,1434.313861
-14.072,142,1438.021481
2.212,149,1441.788452
3.756,134,1445.190942
-34.726,178,1449.867753
-7.513,161,1454.03818
6.755,163,1458.246085
7.175,158,1462.167253
-12.929,178,1466.700309
1.41,146,1470.453992
8.201,133,1706.049126
-49.695,191,1711.118061
12.244,109,1713.802686
6.261,137,1717.250846
0.394,160,1721.299554
-0.853,145,1725.149392
10.276,136,1728.582963
5.416,130,1731.954997
2.393,137,1735.355875
-18.448,194,1740.213359
-1.868,174,1744.6992
-23.524,188,1749.581543
-19.284,181,1754.116451
12.002,143,1989.984112
-4.633,130,1993.343844
-13.949,179,1997.962808
10.548,129,2001.251601
9.207,151,2005.22818
5.734,142,2008.958399
3.954,146,2012.890213
-2.268,138,2016.552323
-17.129,183,2021.29896
-2.575,145,2024.894212
3.504,142,2028.46834
-2.092,184,2033.156493
9.016,173,2037.740089
-6.748,163,2041.828043
5.96,156,2281.086963
3.284,138,2284.726907
10.844,152,2288.626249
5.205,117,2291.719146
7.979,174,2296.113742
-3.628,174,2300.567348
6.075,141,2304.20309
4.122,142,2307.817872
12.361,131,2311.22936
8.74,124,2314.382046
8.702,168,2318.81644
5.413,144,2322.512255
5.253,169,2326.903795
-4.301,131,2565.672842
-2.357,113,2568.676666
9.337,135,2571.986708
10.331,136,2575.420643
-13.116,144,2579.100869
10.373,135,2582.524623
7.766,113,2585.443748
-3.731,162,2589.700576
4.238,165,2593.844483
-2.589,178,2598.457292
2.287,131,2601.795054
9.649,142,2605.420394
7.062,126,2608.668371
-9.074,133,2612.004732
8.58,130,2615.368053
-27.789,197,2856.560755
-6.554,142,2860.202387
10.629,149,2864.220948
14.357,131,2867.753056
4.816,110,2870.642244
5.278,149,2874.428159
11.209,145,2878.255591
-1.429,135,2881.81615
-37.761,191,2886.78964
5.859,114,2889.769775
7.443,114,2892.756516
8.444,135,2896.244081
9.457,140,2899.717903
11.604,115,2902.663243
6.14,172,2906.974612
-8.369,185,3146.691639
8.57,151,3150.618869
3.328,137,3154.255704
2.526,156,3158.181903
13.531,132,3161.580222
13.524,152,3165.425049
4.247,155,3169.448301
3.884,154,3173.542118
14.298,129,3176.894264
-14.996,139,3180.536807
12.325,115,3183.602235
2.726,161,3187.920713
6.083,153,3191.974056
9.613,130,3195.240722
9.062,172,3440.360172
5.445,156,3444.524306
1.033,151,3448.480208
13.416,121,3451.586035
9.108,130,3454.939243
3.184,125,3458.250599
-3.01,168,3462.520506
11.14,116,3465.582463
12.532,161,3469.716986
10.444,142,3473.485707
-23.722,181,3478.126654
9.221,132,3481.519639
11.949,129,3484.980584
7.93,137,3488.690321
4.85,115,3731.636939
3.018,136,3735.210732
7.729,144,3739.066357
-9.98,166,3743.512894
7.366,145,3747.270541
1.406,164,3751.575592
9.493,154,3755.437145
1.094,135,3758.967726
13.071,148,3762.842514
10.901,136,3766.363731
-15.176,173,3770.915789
5.082,162,3775.138197
8.321,137,3778.785653
-3.417,158,3782.874132
9.94,126,4024.7161
10.373,130,4028.031469
-4.21,135,4031.515345
6.989,123,4034.808242
0.935,130,4038.307983
9.472,138,4041.999364
8.156,124,4045.324618
7.55,146,4049.159626
12.037,142,4052.800077
7.891,154,4056.852665
13.005,148,4060.741416
3.552,163,4064.867956
12.366,123,4068.021505
-5.237,167,4072.190877
13.532,123,4315.37667
5.671,166,4319.632087
-0.603,162,4324.03009
3.259,144,4327.741815
-16.586,218,4333.51967
12.985,120,4336.732165
4.805,121,4339.850705
-11.975,195,4344.930095
8.461,148,4348.930335
4.673,140,4352.703701
11.717,125,4356.018615
0.12,136,4359.564995
8.947,161,4363.813555
10.352,141,4367.607007
6.938,142,4611.674982
5.59,152,4615.516063
1.942,141,4619.156124
6.55,116,4622.118493
6.785,161,4626.408963
1.923,117,4629.489424
0.246,177,4634.085841
9.827,140,4637.747107
12.702,166,4642.268421
1.107,147,4646.132124
8.501,158,4650.132298
8.001,144,4653.904758
5.848,147,4657.681329
8.732,134,4661.189193
13.842,137,4906.306874
-30.564,182,4911.062577
3.779,147,4914.931499
10.919,140,4918.617523
13.491,131,4922.036538
7.533,134,4925.692624
6.961,150,4929.580933
1.639,162,4933.885913
8.6,126,4937.122212
5.492,123,4940.378755
6.608,162,4944.71913
4.613,150,4948.754734
8.281,173,4953.371584
10.195,118,4956.47276
9.008,160,5203.864066
6.027,149,5207.81196
12.673,129,5211.305821
9.105,122,5214.479112
8.926,139,5218.091674
13.927,127,5221.461335
11.918,130,5224.822912
10.55,124,5228.157771
-5.855,157,5232.27906
9.194,109,5235.136014
12.284,142,5238.967179
3.79,120,5241.984006
-0.249,156,5245.9202
-10.186,169,5250.360404
4.667,125,5253.64522
13.298,140,5501.78914
3.011,150,5505.619321
9.89,133,5508.938185
13.628,168,5513.393647
11.522,116,5516.376941
-0.851,202,5521.751709
7.766,135,5525.383553
-8.931,139,5529.095576
9.207,160,5533.341883
9.491,176,5538.03578
5.59,139,5541.720026
11.698,126,5545.117616
12.895,114,5548.228091
4.912,155,5552.325059
-6.358,140,5800.884703
16.058,129,5804.177557
14.213,116,5807.313452
-3.427,130,5810.67023
2.342,152,5814.648238
6.876,149,5818.509307
11.036,125,5821.822185
6.565,157,5825.833333
10.732,137,5829.423359
11.356,136,5833.037523
11.119,125,5836.414421
6.295,155,5840.487541
5.32,125,5843.790534
-13.012,174,5848.582809
5.43,120,5851.743775
-2.339,137,6098.57896
-1.007,162,6102.72384
-0.489,149,6106.720581
16.239,123,6109.984024
5.404,141,6113.646292
-5.949,155,6117.596104
10.706,145,6121.556296
12.1,129,6124.838517
6.279,149,6128.744885
9.748,136,6132.302282
14.297,132,6135.801824
-2.454,140,6139.569838
-3.286,189,6144.577519
-3.39,187,6149.526121
11.72,133,6398.079853
7.83,152,6402.123971
-8.05,170,6406.584409
3.125,123,6409.910638
-8.114,180,6414.666833
10.67,123,6417.907837
4.281,154,6422.040971
14.846,138,6425.710804
12.366,142,6429.555521
13.981,115,6432.695004
-0.555,168,6437.119685
10.591,135,6440.712157
12.875,148,6444.577177
15.523,131,6448.063369
4.215,229,6700.417721
-4.224,114,6703.547253
12.12,137,6707.124731
12.028,126,6710.499828
9.191,122,6713.752791
13.534,127,6717.065881
11.747,128,6720.434865
11.594,153,6724.524735
15.264,127,6727.888615
8.431,143,6731.648081
6.565,198,6736.764495
7.981,139,6740.67092
11.973,121,6743.780393
6.291,145,6747.696744
-2.018,176,7002.56583
5.861,171,7007.339201
12.964,115,7010.442987
12.742,122,7013.696024
12.102,115,7016.688739
-0.096,162,7021.080969
11.286,147,7024.922961
8.571,128,7028.512005
14.7,118,7031.701725
11.464,145,7035.589178
11.664,127,7038.863852
14.158,120,7042.017094
11.982,125,7045.324367
11.001,128,7048.712509
14.972,113,7051.690511
8.055,152,7306.769091
13.545,123,7310.086899
13.695,152,7314.134346
9.711,162,7318.389415
7.116,148,7322.27969
0.23,131,7325.846963
10.963,129,7329.23044
13.207,107,7332.193329
