#{"t_start": 1766874623.6301134, "env_id": "None"}
r,l,t
-57.267,181,4.613212
-49.653,206,5.97378
-31.559,171,7.202218
-25.729,182,8.455006
-18.583,160,9.77116
-17.7,168,11.691928
-47.491,204,13.319098
-35.727,199,14.750524
-44.067,200,16.183837
-40.874,180,17.392743
-41.118,216,228.58353
-52.876,217,230.086131
-40.268,192,231.389086
-37.902,169,232.562057
-30.269,176,233.831538
-79.673,182,235.1813
-67.929,201,236.565588
-50.091,173,237.785156
-22.049,151,238.856606
-21.767,165,240.048945
-22.556,166,241.192279
-9.982,180,242.422877
-29.854,191,473.510548
-27.759,176,481.133138
-20.881,168,485.226392
-26.449,168,489.355489
-16.643,189,493.783472
-53.365,188,498.292348
-15.908,184,502.884366
-25.77,164,506.744439
-75.131,168,510.877245
-25.139,168,514.961567
-58.579,159,518.798986
-51.989,160,522.92577
-49.154,188,740.72512
-8.455,161,744.539151
-15.019,178,748.884212
-4.118,154,752.660343
-31.885,190,757.313052
-15.883,172,761.467363
-20.094,174,765.709025
-12.173,168,769.802042
-41.604,206,774.826285
-19.158,182,779.10742
-12.039,145,782.632788
-22.62,179,1001.418941
-6.917,163,1007.701606
-11.493,185,1013.216096
-40.415,194,1018.169598
-28.856,173,1022.449208
-54.58,199,1027.340492
-17.731,172,1031.613661
-16.932,175,1035.909998
-33.865,203,1040.994446
-22.605,164,1044.94404
-35.639,162,1048.733511
-47.94,185,1053.356809
-0.043,157,1271.977907
-36.587,177,1276.348313
-20.964,179,1280.659971
-11.26,189,1285.321526
-21.141,180,1289.621521
-8.901,160,1293.315318
-25.705,167,1297.327512
-45.824,207,1302.481437
-26.084,166,1306.523317
-79.525,190,1311.28386
-25.675,165,1315.177814
-25.538,161,1534.262768
-22.574,177,1541.201984
-17.326,156,1546.104776
-26.463,181,1550.760817
-24.592,164,1555.021883
-24.285,176,1559.346977
-28.931,189,1563.967084
-22.861,158,1567.792401
-4.603,156,1571.581764
-10.443,162,1575.481106
-40.126,191,1580.021451
-20.768,178,1584.340664
-0.039,185,1806.727246
-51.341,183,1811.303546
-11.494,171,1815.617215
-4.863,172,1819.855249
-11.392,203,1824.779148
-24.823,184,1829.22127
-25.481,192,1833.622586
-14.238,173,1837.808338
-16.23,182,1842.189069
-36.88,178,1846.47368
-8.945,144,1850.075228
-20.002,165,1854.110292
-9.335,170,2078.093031
2.909,171,2083.561088
-20.059,167,2088.729456
-8.774,178,2093.509791
-55.12,206,2099.002017
-27.029,169,2103.178369
-25.48,187,2107.591207
-16.281,179,2111.885081
-22.564,202,2116.799691
-6.762,199,2121.626595
-29.366,160,2125.439117
-24.905,178,2347.425645
-5.79,137,2350.759586
-17.756,174,2354.809871
-27.869,201,2359.633724
-19.194,151,2363.245674
-17.79,173,2367.472223
-46.772,190,2372.24798
