#{"t_start": 1767038183.686286, "env_id": "None"}
r,l,t
-225.435,197,7.907243
-44.672,181,10.689538
-114.355,177,13.513991
-69.317,172,15.934888
-122.901,180,18.37767
-76.817,174,20.522808
-64.193,216,23.371104
-51.53,195,25.983384
-31.856,196,28.415383
-50.984,186,30.762836
-94.233,186,76.164564
-52.79,168,78.468254
-35.972,175,80.791322
-37.543,171,82.768833
-45.269,210,85.375157
-73.102,206,88.105235
-90.13,175,90.345481
-60.234,199,92.794786
-46.722,194,95.262792
-58.343,172,97.46278
-28.537,195,99.772346
-77.243,176,145.269052
-53.076,168,147.430815
-135.112,199,150.003192
-52.56,211,152.866307
-85.143,181,155.113676
-180.158,194,157.678624
-42.177,181,159.912381
-53.188,172,162.041399
-217.187,194,164.414395
-69.09,171,166.503342
-177.47,213,169.260226
-125.282,183,214.44188
-76.323,173,216.82381
-55.902,154,218.774666
-84.197,190,221.242519
-96.012,196,223.638055
-52.268,159,225.714895
-73.504,198,228.242612
-145.008,175,230.404072
-80.97,214,233.205581
-73.513,159,235.213693
-75.997,189,237.646412
-89.279,201,240.266036
-59.502,202,286.023818
-93.689,162,288.112981
-48.853,229,291.029279
-91.888,189,293.270438
-52.32,162,295.227285
-67.947,212,297.923155
-38.03,162,300.000058
-140.485,194,302.65943
-105.016,188,305.052805
-55.975,185,307.485063
-151.576,220,353.632056
-133.004,209,356.911257
-94.436,211,359.868764
-34.386,180,362.548728
-82.309,201,365.345564
-37.909,158,367.406598
-52.153,195,369.819147
-102.536,149,371.814266
-52.838,170,373.987047
-37.697,183,376.623297
-26.251,169,378.824586
-87.422,201,424.470973
-166.59,180,427.381173
-72.88,169,429.743204
-66.841,176,432.184149
-46.74,202,434.847288
-65.67,176,437.169892
-36.166,175,439.491556
-47.313,200,442.082066
-171.415,206,444.737331
-40.784,162,446.584127
-87.489,192,448.933205
-68.782,173,451.181936
-63.847,200,497.666021
-25.717,187,500.484125
-192.137,204,503.687707
-46.15,162,505.861295
-119.087,211,508.530338
-70.869,174,510.592769
-92.398,230,513.579129
-121.813,174,515.797369
-61.163,198,518.2236
-158.185,186,520.674924
-91.421,189,566.253861
-77.443,167,568.559417
-98.14,166,571.007615
-56.965,174,573.523579
-119.375,191,576.466286
-59.275,172,578.789672
-54.202,158,580.99254
-56.545,205,583.636752
-125.869,199,586.298433
-56.589,199,588.804332
-57.487,159,590.805317
-15.259,156,592.873595
-92.633,230,638.889594
-20.222,145,640.945303
-147.186,193,643.651393
-122.426,172,645.949766
-38.079,154,648.151754
-87.184,219,651.155299
-88.153,190,653.678915
-30.796,161,655.741489
-102.623,173,657.979102
-90.67,191,660.491803
-131.313,188,663.010765
-136.01,200,708.114473
-42.31,201,710.980929
-93.869,153,713.003597
-102.5,195,715.6789
-73.899,200,718.384139
-90.595,239,721.464414
-49.608,198,724.099302
-22.033,168,726.369634
-116.083,190,728.85168
-106.357,197,731.298534
-68.524,193,776.255981
-129.229,206,779.153674
-51.49,199,782.092179
-44.613,198,784.854764
-91.664,192,787.370097
-80.127,219,790.389206
-58.053,168,792.862135
