#{"t_start": 1767038183.686286, "env_id": "None"}
r,l,t
-225.435,197,7.907243
-44.672,181,10.689538
-114.355,177,13.513991
-69.317,172,15.934888
-122.901,180,18.37767
-76.817,174,20.522808
-64.193,216,23.371104
-51.53,195,25.983384
-31.856,196,28.415383
-50.984,186,30.762836
-94.233,186,76.164564
-52.79,168,78.468254
-35.972,175,80.791322
-37.543,171,82.768833
-45.269,210,85.375157
-73.102,206,88.105235
-90.13,175,90.345481
-60.234,199,92.794786
-46.722,194,95.262792
-58.343,172,97.46278
-28.537,195,99.772346
