#{"t_start": 1766245149.9107797, "env_id": "None"}
r,l,t
-20.382,198,2.605593
-22.272,214,3.954001
-21.204,170,4.946522
-9.364,156,5.895065
-45.634,197,7.309447
-31.407,181,8.951308
-30.155,181,10.562326
-10.0,201,11.847134
-13.485,186,13.084991
-6.867,203,14.3485
-13.312,200,127.173564
-27.333,182,128.360012
-9.257,187,129.499367
-38.487,180,130.673736
-23.577,191,131.857984
-32.715,197,133.153261
-23.766,190,134.429676
-12.321,171,135.53381
-26.945,198,136.843016
-15.0,170,137.893469
-9.468,162,138.947783
-27.319,218,231.13551
-14.44,203,387.614766
-21.856,181,571.547054
-37.967,186,756.954742
-51.883,175,936.102793
-25.231,192,1134.294913
-39.688,186,1326.366682
-31.923,214,1539.906681
-20.024,180,1716.098781
-6.514,164,1885.698626
-19.665,195,2084.858798
-32.539,214,2376.443508
-27.222,189,2568.002655
-10.72,184,2755.307762
-10.257,190,2946.614547
-12.809,169,3111.978688
-54.522,203,3317.394695
-13.797,175,3489.950675
-18.94,177,3660.143878
-29.917,187,3849.450761
-10.284,195,4037.694655
-33.736,183,4224.203774
-22.995,201,4506.958742
-22.5,192,4713.240055
-23.662,165,4890.558535
-12.128,188,5078.498964
-9.183,184,5274.638513
-42.156,179,5446.278764
-70.469,209,5655.114949
4.134,157,5812.898604
-22.345,185,6000.765994
2.575,157,6156.962976
-13.682,161,6324.569242
-32.642,209,6613.216737
-0.104,165,6780.662657
-31.274,177,6962.055896
0.004,183,7145.982685
-23.908,178,7324.146497
-17.158,168,7492.734845
-12.358,215,7701.878925
-6.613,197,7901.99887
-31.145,195,8095.798961
-23.491,197,8305.35461
-17.205,204,8511.666867
-3.134,183,8773.202737
-25.682,169,8948.227959
-29.859,190,9148.678769
-19.346,216,9368.11649
-37.714,170,9533.430808
-24.177,207,9734.092896
-28.968,200,9939.630641
-21.951,173,10112.118827
-20.301,183,10299.694885
-18.554,177,10476.362408
-27.848,176,10652.030658
-18.824,158,10884.812427
-19.76,163,11045.798701
-32.537,178,11229.080071
-7.23,178,11404.85861
-17.439,173,11587.822839
-9.415,169,11764.082955
3.621,157,11921.687868
-0.056,229,12154.0548
-11.491,148,12307.918766
-6.721,191,12509.13863
-21.014,174,12688.850222
-28.095,184,12884.447743
-19.421,201,13166.614597
-24.273,168,13339.990604
-30.253,194,13533.242746
-53.112,214,13757.250784
-16.858,154,13915.967002
-30.261,191,14109.005344
-23.563,200,14312.937373
-41.168,177,14490.142903
-18.077,190,14679.162779
-39.901,193,14885.106814
-8.472,174,15065.134595
-4.298,145,15299.270776
-41.231,162,15472.122709
-43.942,203,15689.2336
-5.862,164,15866.770705
-17.0,182,16048.586669
-59.158,204,16258.370385
-7.755,216,16484.162635
-11.055,206,16699.789743
-9.718,176,16886.309721
-17.5,180,17073.618885
-19.894,196,17276.526711
-41.002,184,17554.650481
-23.075,186,17745.346684
-39.51,186,17938.92268
-25.707,176,18115.629516
-15.794,209,18336.242666
-14.565,184,18531.854824
-25.992,198,18747.238698
-8.317,191,18949.11509
-0.966,199,19158.482584
