#{"t_start": 1766322343.2870617, "env_id": "None"}
r,l,t
9.987,133,9.608021
5.328,125,16.23032
-5.651,145,21.760895
-8.149,151,27.035539
-13.514,141,31.093991
6.117,140,35.394759
0.101,120,38.4311
2.586,135,41.785988
-18.381,146,45.609051
10.482,124,48.941952
-1.111,144,52.776242
-21.55,201,58.019668
-11.913,151,62.05882
-14.612,132,65.532425
-1.231,153,297.367986
-62.208,254,303.849206
4.959,133,307.266885
-7.314,130,310.635891
-23.032,171,314.956562
-3.838,170,319.263757
-5.511,204,324.438799
-3.921,146,328.19632
-36.694,124,331.482958
7.279,152,335.280707
-4.183,134,338.694671
-18.137,139,342.320699
-9.288,197,347.378393
-5.366,167,581.240796
-0.082,151,585.131285
2.812,155,589.104913
2.95,147,592.870924
-6.806,178,597.386016
-28.206,182,601.999847
2.885,184,606.843723
9.502,150,610.765541
-6.663,218,616.293498
-2.115,129,619.692344
8.183,143,623.348024
-2.617,120,626.527469
-9.675,167,859.790465
-5.74,161,863.829497
5.689,136,867.411548
6.769,116,870.353819
6.494,152,874.162674
-3.728,158,878.118391
-6.455,204,883.264834
-7.731,167,887.490481
7.555,126,890.850659
10.705,140,894.409757
4.153,157,898.39799
0.9,145,902.138275
1.484,145,905.993037
8.408,131,909.376601
1.031,138,1140.87976
6.141,146,1144.72531
-1.632,141,1148.195857
-13.804,171,1152.482958
11.533,135,1155.920036
-5.779,171,1160.310099
9.237,161,1164.455369
7.13,161,1168.629231
8.57,134,1172.009271
-9.018,127,1175.289663
6.363,129,1178.616336
-36.642,230,1184.44537
3.891,158,1188.520084
-10.416,175,1421.558691
-11.418,195,1426.459917
-5.705,133,1429.748856
-0.112,141,1433.397005
2.879,210,1438.790008
-13.263,222,1444.401772
10.017,119,1447.557201
13.701,140,1451.194249
-0.787,206,1456.561676
2.159,140,1460.097074
-21.22,210,1465.351705
10.184,134,1468.834426
-9.858,200,1706.125785
8.619,138,1709.755548
-10.728,186,1714.480641
10.413,130,1717.744239
6.669,149,1721.540416
-18.244,180,1726.261111
1.92,166,1730.478214
-12.83,163,1734.599666
0.924,155,1738.44451
4.494,120,1741.461118
10.222,132,1744.918171
-4.202,150,1748.868618
-1.323,166,1752.970314
8.283,125,1756.108743
-3.809,148,1992.182735
-17.28,155,1996.182299
-1.596,221,2001.888655
-5.223,131,2005.335316
4.576,143,2009.092746
8.229,130,2012.594889
4.462,182,2017.445045
-1.081,140,2021.040539
9.248,116,2023.879585
9.802,141,2027.393349
7.663,113,2030.26649
3.443,129,2033.660425
3.137,144,2037.447749
5.724,127,2040.656316
-8.998,188,2280.683015
2.323,161,2284.93551
0.187,159,2289.032133
5.527,128,2292.423358
-0.572,130,2295.642212
5.961,127,2298.872331
-28.994,195,2303.914646
8.112,145,2307.626001
-1.414,171,2312.041696
