#{"t_start": 1766245149.8220758, "env_id": "None"}
r,l,t
-23.773,182,2.593467
-28.18,166,3.620233
-32.131,161,4.581546
-27.368,165,5.56671
-24.81,185,6.678001
-53.226,200,8.48399
-28.612,198,10.301247
-18.207,157,11.403941
-22.279,189,12.631909
-49.464,195,13.890957
-22.161,175,15.014044
-19.666,186,127.690301
0.703,161,128.778449
-31.304,176,129.829612
-8.401,187,131.029418
-64.256,216,132.388082
-17.871,183,133.643077
-36.787,177,134.805835
-39.045,178,135.962872
-44.303,195,137.238226
-15.759,207,138.551236
-47.328,204,139.865911
-28.792,177,275.378354
-33.214,193,465.919641
-29.898,192,658.843557
-6.471,172,830.977929
-10.25,172,1008.826305
-11.857,158,1173.335389
-18.17,170,1347.317802
-52.731,188,1534.907453
-12.109,153,1688.415403
-27.681,232,1923.776907
-28.399,171,2097.794205
-23.052,176,2348.405478
-57.453,192,2543.811553
-46.449,207,2756.176176
-29.008,177,2935.219308
-14.104,192,3120.759734
-28.674,196,3319.897863
3.047,155,3473.308123
-36.872,182,3648.661025
-19.778,182,3833.491461
-23.493,205,4031.595417
-6.475,151,4186.577437
-44.526,206,4471.923774
-10.106,204,4690.765657
-35.969,200,4904.179537
-41.42,211,5114.991462
-5.112,181,5307.186789
-19.465,185,5485.03948
-8.491,178,5662.925221
-22.789,177,5839.763362
-9.668,209,6051.918579
-32.016,200,6257.211503
-15.002,170,6426.548398
-36.934,202,6710.488276
-50.921,193,6909.904518
-8.774,186,7098.406264
-24.899,170,7269.32742
-20.45,199,7468.059494
-22.963,214,7673.289195
-16.408,187,7864.271458
-22.961,194,8057.059414
-42.948,193,8261.783097
-22.473,190,8455.770994
-26.756,180,8633.290137
-22.306,162,8879.807519
-28.349,168,9053.623533
-21.882,199,9265.057341
-34.399,199,9459.259398
-13.616,201,9651.08857
-26.281,183,9840.117013
-28.43,235,10073.931317
-19.584,189,10269.2915
-14.028,192,10461.483469
-9.841,179,10640.079505
-46.367,184,10898.419246
-36.528,202,11099.178479
-30.111,191,11291.35145
-16.408,161,11455.51566
7.125,146,11611.244074
-13.81,176,11793.06167
-28.022,185,11982.26395
-26.889,224,12204.091394
-19.943,196,12408.872831
3.007,195,12616.475561
-36.521,177,12800.733903
-4.608,213,13102.507445
-14.56,169,13272.515438
-16.102,183,13457.931332
-20.444,191,13653.623588
-7.225,165,13827.943169
-47.202,196,14022.962083
-23.743,146,14171.586699
-20.595,230,14406.040808
-12.328,182,14587.867706
-0.645,207,14801.167358
-22.208,191,15002.3795
-21.015,195,15288.815388
-28.769,215,15514.967492
-20.874,214,15747.514067
-35.652,195,15954.53387
-19.282,181,16132.587714
-7.304,192,16332.69948
-17.56,225,16567.932461
-9.855,172,16748.523757
-15.329,232,16990.059558
5.727,197,17195.985598
-6.281,192,17483.061831
-7.752,181,17668.023098
-26.853,178,17853.495445
-18.387,166,18022.891444
-28.699,179,18204.393787
-18.204,197,18415.061433
-38.719,208,18637.596351
-37.758,194,18847.44738
-21.372,191,19047.754575
-18.46,175,19232.735388
-15.542,167,19400.027366
-9.504,157,19557.727375
-40.156,194,19838.435579
-27.057,184,20032.213372
-21.557,182,20217.442079
-15.016,172,20392.683819
1.448,166,20568.747604
-1.058,156,20729.363733
-2.151,199,20935.878966
-14.609,162,21107.667552
-5.919,185,21304.687453
2.116,170,21469.721419
-13.887,190,21664.651414
-7.563,189,21936.558605
-10.487,186,22131.845319
-17.466,174,22304.963821
-29.444,166,22475.578138
-11.252,182,22665.760568
-14.156,185,22859.611379
1.584,178,23044.722565
-35.4,206,23252.865616
-63.481,219,23480.479365
-15.269,177,23667.692283
-40.13,156,23832.895674
-14.792,191,24116.203552
-5.557,182,24304.039311
-5.273,146,24453.387499
-21.645,220,24681.917207
1.033,192,24884.755781
-8.842,181,25072.775568
-35.537,209,25287.963395
-8.54,184,25474.955646
-40.305,212,25691.152876
-36.915,215,25910.00356
-17.322,186,26089.215508
-10.572,181,26359.888778
1.038,168,26540.191744
-43.412,211,26760.363508
-14.004,219,26991.088956
-45.4,184,27177.355851
-34.745,191,27380.219488
-2.982,199,27589.031716
-16.234,191,27784.995611
-2.141,189,27981.49382
-18.215,205,28196.145715
-34.161,176,28379.545337
-12.632,174,28645.457178
-43.287,179,28828.637841
-26.038,187,29022.533118
-20.15,202,29233.242233
0.674,173,29418.631691
-2.356,170,29598.247615
-20.465,147,29752.143407
-7.602,189,29945.276035
-8.723,169,30121.187495
-29.677,197,30327.643352
-5.714,164,30505.587243
-4.927,212,30820.427365
1.578,149,30972.271847
2.282,164,31147.014116
-18.666,208,31376.575014
1.445,188,31574.431525
-22.964,194,31768.771478
-25.673,170,31946.366442
-38.311,165,32122.885472
6.666,164,32293.127422
-31.077,189,32491.647697
-20.249,183,32689.561846
-16.23,174,32876.492189
-7.559,154,33126.455247
-5.713,170,33302.507559
-43.16,197,33499.557957
10.5,164,33668.473793
-10.578,180,33859.601894
-8.018,225,34100.219222
5.183,142,34253.87141
-10.384,188,34452.023398
-1.8,151,34612.067505
-25.129,180,34806.175493
-24.889,220,35033.093932
-38.221,191,35317.231383
3.005,170,35496.039336
-36.12,191,35692.76345
6.467,190,35891.821293
-17.413,209,36113.44187
-19.59,203,36337.426104
-9.731,181,36523.573383
4.031,167,36707.42856
-30.769,177,36896.196925
-13.864,200,37100.331533
-7.146,173,37283.287302
3.6,148,37524.535302
1.99,158,37694.313624
-25.125,188,37883.66074
-15.83,184,38073.062222
-18.551,195,38280.824409
1.671,194,38485.339512
-2.843,180,38674.387489
-13.162,162,38841.802927
-11.664,178,39032.086849
-4.093,176,39219.99754
-6.631,190,39419.459437
-14.511,145,39575.239454
-11.596,176,39840.551699
-46.42,194,40051.943385
-24.365,199,40265.287504
-1.161,159,40434.413758
-7.467,178,40616.871396
-1.892,183,40811.147432
-54.85,210,41041.755742
-34.516,194,41252.443491
-0.701,174,41435.997617
-47.819,244,41697.887231
-1.916,182,41978.154397
8.191,188,42182.631367
-1.241,159,42355.823746
-35.626,204,42581.547563
2.345,166,42761.198044
-9.938,169,42943.311281
3.456,180,43136.282981
-4.9,164,43313.555529
3.482,163,43484.503527
-14.21,160,43650.373686
-5.748,185,43849.092249
-10.384,191,44054.35298
5.488,179,44326.403511
-9.126,154,44492.783365
0.978,140,44646.407542
1.708,187,44846.5252
-6.017,175,45026.711617
-19.991,162,45199.059474
-0.684,147,45361.359546
-9.81,193,45570.383837
-2.855,183,45756.374859
-4.506,176,45942.1985
-1.341,178,46126.033406
-56.018,193,46338.345402
0.448,201,46648.175491
2.069,132,46800.363492
-31.698,187,47004.053684
-26.634,161,47173.645548
0.774,180,47371.581147
-10.645,159,47545.99739
2.433,194,47752.243549
-7.37,182,47953.785789
4.856,164,48129.895503
3.221,154,48298.494091
-4.899,193,48510.99041
-7.2,173,48710.395513
-7.397,180,48998.895439
-6.071,156,49170.483439
7.191,164,49348.420525
9.61,165,49524.635554
5.611,163,49700.368032
-17.857,177,49898.779571
-8.352,151,50060.299385
-3.154,138,50205.19147
8.013,140,50353.443865
-13.792,175,50550.228343
2.709,153,50719.935511
4.498,167,50901.361749
-13.167,194,51202.137863
-22.391,199,51409.45868
-21.746,155,51575.036244
1.205,147,51732.923635
-17.102,161,51915.723293
-3.297,164,52097.11488
3.195,168,52279.419969
-7.298,157,52450.843511
-12.257,171,52642.47956
-13.882,160,52818.656648
9.364,164,52992.7925
0.869,143,53143.002777
-2.206,182,53344.463422
-10.243,172,53607.720186
0.55,174,53799.599696
-36.295,206,54030.097773
-23.131,198,54238.589177
3.31,151,54400.887685
3.322,153,54564.039707
5.808,154,54736.724186
-10.069,181,54927.252406
-19.167,205,55146.05768
-10.838,145,55299.815371
2.231,157,55468.394058
-6.721,156,55636.793986
-42.686,180,55921.673271
-0.498,148,56087.867417
7.437,178,56288.943716
-6.397,162,56467.61428
3.296,145,56626.855661
-0.585,171,56814.099501
-9.446,164,56987.944649
-19.269,152,57154.532746
3.079,166,57326.563505
12.27,148,57488.699543
9.959,159,57659.555505
1.148,147,57817.351393
-8.531,190,58110.706143
-11.478,201,58330.047535
-34.979,199,58552.443475
8.859,160,58730.263371
9.112,171,58907.526057
-1.972,187,59107.602453
5.597,161,59290.23969
6.176,181,59493.986922
5.04,177,59691.752735
-19.812,163,59864.858934
-4.56,145,60017.439491
-18.001,174,60209.819359
-13.731,169,60472.218996
5.325,151,60649.461386
5.656,163,60833.139234
8.906,152,60999.924187
-29.631,175,61203.767154
4.242,148,61368.333505
-18.966,174,61571.72745
-2.69,188,61782.47137
-25.589,190,61992.905799
4.854,154,62176.039446
-8.766,164,62356.70893
-1.946,138,62515.355307
-15.484,144,62679.939419
8.612,188,62975.245264
9.228,153,63147.8875
-1.58,182,63363.391391
6.897,177,63563.9867
12.053,140,63727.611406
-20.531,193,63947.149347
-63.076,170,64142.111417
-19.001,170,64334.143566
3.656,125,64471.423515
1.305,182,64677.199616
11.438,178,64885.231259
-9.887,172,65083.699563
9.408,157,65336.626609
2.746,183,65544.379256
-21.512,186,65752.64348
7.521,148,65910.288476
2.997,159,66098.031487
-15.949,171,66285.283396
-1.139,158,66452.361987
-4.797,143,66605.871762
-0.179,166,66790.207612
-15.521,184,66991.043415
-6.584,165,67173.0957
0.539,151,67333.497156
-3.385,167,67599.694842
5.757,159,67781.067472
10.524,137,67935.819429
-3.002,185,68150.767412
-27.871,168,68336.678068
-11.324,179,68542.715515
-4.695,176,68742.944457
-10.502,140,68905.607307
-4.31,155,69073.526234
3.784,169,69266.415992
5.706,159,69444.225548
-34.988,185,69650.335479
-3.088,162,69830.361571
3.335,140,70077.007092
-0.643,155,70256.773445
-0.407,157,70439.023535
-25.258,180,70644.808918
7.344,150,70810.47292
-19.848,149,70977.567464
3.832,156,71153.651443
-10.171,161,71341.436362
8.82,176,71544.917351
3.904,218,71791.155432
-11.404,171,71989.0437
-20.741,175,72179.861417
-15.994,144,72438.304985
3.87,191,72651.630171
-0.801,136,72804.276077
1.269,137,72963.387551
-22.95,182,73169.063624
-3.094,172,73364.135836
-8.87,185,73565.968434
1.077,153,73741.789285
6.253,149,73908.79959
7.998,137,74063.923206
5.965,144,74232.950023
1.357,177,74431.019304
-5.651,168,74618.993977
4.166,149,74877.172932
6.013,157,75055.445988
2.293,160,75237.031362
-6.821,162,75421.564095
-1.806,201,75661.935387
7.904,160,75849.393078
-42.316,145,76023.031765
5.101,163,76209.235428
