#{"t_start": 1767038183.5730438, "env_id": "None"}
r,l,t
-52.019,203,8.133428
-59.355,203,11.35793
-146.591,155,13.734298
-31.075,153,15.846818
-106.122,184,18.340098
-65.665,182,20.588908
-87.811,197,23.184857
-109.997,202,25.928573
-49.497,185,28.266117
-136.21,199,30.741893
-66.404,180,32.937367
-90.923,196,78.716922
-98.459,183,81.145543
-220.814,201,83.525073
-57.883,189,85.853858
-45.803,174,88.174215
-165.807,239,91.214792
-29.031,187,93.493561
-54.146,190,95.961327
-142.353,216,98.59096
-38.305,195,100.935921
