#{"t_start": 1766874618.7493107, "env_id": "None"}
r,l,t
-41.897,171,9.402624
-54.67,216,10.854695
-55.914,190,12.205793
-45.988,176,13.430394
-35.762,202,15.23237
-42.262,170,17.048371
-31.729,194,18.515754
-20.642,182,19.829628
-38.981,194,21.198015
-35.672,149,22.215409
-46.632,170,23.405288
-11.406,176,234.354621
-13.434,177,235.543943
-44.098,204,236.968259
-20.621,180,238.224967
-20.395,182,239.557889
-24.339,198,240.97635
-33.449,211,242.402917
-36.573,179,243.692604
-19.167,164,244.879054
-49.891,184,246.135211
-28.778,201,247.493031
-31.792,203,481.322549
-39.769,191,487.39811
-17.596,191,492.131948
-38.641,171,496.245899
-18.887,175,500.318169
2.198,186,504.897562
-7.259,167,509.044461
-11.394,188,513.454006
-9.69,152,517.294173
-18.395,159,521.053332
-36.676,200,526.047649
-30.004,200,744.250374
-21.871,169,748.218997
-29.281,143,751.699209
-36.574,151,755.414848
-12.516,159,759.195145
-17.941,193,763.96359
-3.953,116,766.79062
-10.389,181,771.212312
-22.072,159,775.115883
-56.185,223,780.500217
-27.234,188,784.945578
-18.084,172,789.054943
-31.241,173,1008.925613
-38.364,196,1015.253106
-48.433,190,1020.677915
-11.022,165,1024.75032
-27.88,177,1029.105555
-6.374,164,1033.193041
-20.005,179,1037.620825
-21.429,174,1041.925445
-15.563,167,1046.088761
-7.839,206,1051.00896
-28.017,187,1055.445714
-25.035,157,1274.161157
-17.318,179,1278.606567
-46.165,189,1283.213484
-21.466,173,1287.334653
-7.999,159,1291.275143
-2.339,178,1295.542316
-8.575,176,1299.60639
-10.43,185,1304.163019
-22.695,182,1308.698225
-39.338,198,1313.499277
-10.4,157,1317.380606
-11.814,177,1321.524853
-28.609,173,1542.354123
-32.582,156,1547.84507
-26.103,174,1552.78379
-30.388,186,1557.609571
-27.92,168,1561.923088
-23.584,191,1566.566664
-8.517,167,1570.641557
-10.848,209,1575.716174
-26.379,179,1580.051558
-21.395,203,1584.874199
-3.7,167,1588.941072
-18.51,171,1810.949579
-11.977,159,1814.935632
-36.733,202,1819.989842
-34.053,176,1824.403119
-13.663,200,1829.184793
-18.458,164,1833.175971
-33.738,165,1836.931869
-33.398,158,1840.766095
-26.153,190,1845.347289
2.905,173,1849.481261
-23.827,172,1853.676582
-20.576,163,1857.720807
-25.329,198,2082.178502
-7.336,161,2087.529278
-48.464,198,2093.32209
-10.98,143,2097.411645
-8.488,163,2101.824438
-55.172,206,2106.935726
-21.17,184,2111.357121
0.645,139,2114.710068
-3.969,182,2119.078115
-7.226,174,2123.274585
-27.1,165,2127.313323
-24.446,159,2131.233084
-32.977,164,2352.79844
-25.046,167,2356.763543
-3.23,183,2361.023781
-16.009,174,2365.275002
-6.578,163,2369.174622
-30.599,185,2373.644117
-22.264,182,2378.270289
-36.766,174,2382.448141
-26.891,166,2386.421665
-23.097,188,2390.916346
-1.522,170,2394.935888
-22.681,194,2399.644474
-7.046,191,2623.839927
-54.5,155,2627.566382
-9.263,164,2631.577175
-6.304,190,2636.219624
-31.472,194,2640.970929
-23.438,176,2645.209302
-21.851,165,2649.237693
-13.177,156,2653.001143
-24.783,192,2657.478289
-9.408,164,2661.459061
-24.111,173,2665.689357
-4.556,194,2888.223925
-16.031,188,2892.89968
-18.391,163,2896.848715
-24.696,166,2900.924537
-16.061,186,2905.432777
-28.696,186,2909.892304
-22.512,181,2914.194162
-10.972,172,2918.356689
-8.684,201,2923.359631
-28.01,174,2927.489857
-33.673,163,2931.409835
-19.041,162,2935.407465
-14.71,163,3158.886133
-17.759,173,3163.055637
-18.346,176,3167.245196
-23.522,192,3172.051334
-47.783,179,3176.373368
-11.339,174,3180.556663
-37.102,186,3185.077796
-47.524,176,3189.137498
-41.526,169,3193.384007
-25.136,197,3198.226421
-30.255,185,3202.662067
-31.147,176,3424.707457
-49.15,206,3429.822982
0.45,181,3434.141968
-19.386,197,3438.871218
-5.201,186,3443.315222
-7.026,185,3447.738322
5.089,171,3451.980577
-14.232,158,3455.833561
-9.881,156,3459.588093
-0.415,155,3463.400437
-12.2,177,3467.732622
-24.068,192,3472.416366
-8.58,170,3696.367771
-8.412,174,3700.520934
-28.971,184,3705.028771
-3.196,154,3708.703457
-11.625,161,3712.516535
-13.824,161,3716.37687
-12.747,167,3720.322041
-5.617,183,3724.708427
-7.675,156,3728.583109
-19.425,181,3732.958575
-17.8,190,3737.494067
-41.658,198,3742.228742
-28.746,183,3966.313733
-59.712,203,3971.323924
-25.491,195,3975.94404
-22.48,158,3979.746901
-22.147,170,3983.731002
0.917,185,3988.247024
-17.082,165,3992.238657
-15.079,158,3996.065226
-14.607,181,4000.399382
-10.387,161,4004.219051
2.444,167,4008.201488
-27.831,195,4233.661631
-22.546,179,4237.945915
-12.89,161,4241.78153
-32.354,193,4246.328835
-16.653,222,4251.605889
-13.671,182,4256.035928
-25.982,189,4260.680666
-9.306,177,4265.016489
-17.47,165,4269.078254
-28.531,171,4273.146832
-39.562,204,4278.167146
-7.642,170,4500.64047
-15.031,186,4504.983884
-6.741,192,4509.715956
-11.024,174,4513.936335
-1.659,150,4517.648435
3.149,165,4521.564344
-6.0,174,4525.761343
-8.547,167,4529.821117
-28.037,206,4534.886737
-42.806,216,4539.930091
-6.395,171,4544.052356
-3.803,160,4547.903273
-15.706,173,4772.373759
-10.2,142,4775.883085
-8.388,213,4781.029617
-13.884,179,4785.430498
-6.348,185,4789.896975
-45.733,215,4795.116799
-13.361,189,4799.639053
-50.499,185,4804.14067
-40.204,178,4808.473897
-9.573,168,4812.589236
-2.166,159,4816.388493
-12.772,149,5039.073545
-17.198,193,5043.746971
-6.825,195,5048.650774
-42.98,172,5052.606863
-5.778,173,5056.732944
-32.157,216,5062.126995
-9.588,172,5066.347068
-24.856,190,5070.934294
-18.256,172,5075.049837
-36.474,189,5079.595839
-38.949,172,5083.835169
-0.509,164,5087.845083
-11.534,167,5311.954466
-39.852,194,5316.648376
-10.236,177,5320.877985
-11.829,175,5325.089863
-58.822,199,5329.803183
-4.803,188,5334.368797
-35.945,178,5338.612385
3.016,155,5342.24625
-18.336,207,5347.26151
-14.78,190,5351.802375
-0.655,156,5355.61587
-33.731,217,5580.224584
-22.996,196,5584.98132
-17.578,185,5589.352584
-33.192,182,5593.677899
-15.913,184,5598.084874
-11.837,178,5602.341941
-17.971,147,5605.929832
-1.896,142,5609.302505
-31.222,191,5614.12875
-8.166,182,5618.47012
-16.434,167,5622.42556
-17.823,176,5847.436306
-9.716,174,5851.758112
-13.806,191,5856.335935
-32.235,171,5860.401273
-11.816,189,5865.050352
-12.361,181,5869.513742
-20.419,161,5873.472823
-17.493,201,5878.34737
-12.617,178,5882.669943
6.478,158,5886.509583
-11.996,169,5890.522973
-14.501,189,5895.274689
-12.221,192,6119.724417
3.514,168,6123.753306
2.376,166,6127.655711
-9.167,199,6132.337591
-24.4,198,6137.000321
-16.304,191,6141.585007
-12.584,180,6145.883682
-14.482,178,6150.298169
