#{"t_start": 1767038183.5767136, "env_id": "None"}
r,l,t
-125.393,212,8.302815
-114.621,214,11.719286
-77.367,200,14.713844
-50.786,171,17.028584
-173.081,185,19.438673
-54.661,179,21.670555
-172.487,174,24.017355
-74.464,185,26.432733
-101.445,228,29.267367
-45.364,203,31.797106
-134.956,199,77.470755
-21.137,194,80.077834
-44.154,172,82.180121
-118.26,202,84.635633
-113.288,182,87.044069
-56.694,174,89.193412
-84.759,186,91.5951
-104.634,184,93.873088
-63.927,153,95.892992
-132.426,216,98.520677
-46.799,198,100.898915
