#{"t_start": 1767038183.5767136, "env_id": "None"}
r,l,t
-125.393,212,8.302815
-114.621,214,11.719286
-77.367,200,14.713844
-50.786,171,17.028584
-173.081,185,19.438673
-54.661,179,21.670555
-172.487,174,24.017355
-74.464,185,26.432733
-101.445,228,29.267367
-45.364,203,31.797106
-134.956,199,77.470755
-21.137,194,80.077834
-44.154,172,82.180121
-118.26,202,84.635633
-113.288,182,87.044069
-56.694,174,89.193412
-84.759,186,91.5951
-104.634,184,93.873088
-63.927,153,95.892992
-132.426,216,98.520677
-46.799,198,100.898915
-80.05,203,146.841428
-74.492,194,149.335812
-94.978,175,151.699887
-86.94,210,154.400561
-61.802,172,156.580916
-42.424,167,158.804563
-66.839,177,160.951288
-35.922,180,163.152325
-85.781,197,165.551371
-144.074,180,167.798091
-72.588,204,170.361413
-50.308,208,216.121839
-136.502,210,218.808693
-110.784,205,221.441692
-44.48,181,223.663616
-84.182,223,226.554797
-81.645,177,228.806679
-80.582,207,231.386178
-73.495,209,234.125147
-58.828,198,236.629419
-115.315,193,239.172794
-66.9,206,284.968017
-40.594,175,287.226442
-130.415,197,289.765198
-38.663,168,291.869237
-62.95,173,293.859225
-68.009,181,296.135896
-49.488,168,298.247176
-69.215,174,300.548617
-115.009,201,303.238358
-29.459,153,305.183453
-163.631,221,308.045677
-154.05,171,353.532641
-109.063,198,356.617265
-39.698,165,359.100692
-51.22,170,361.560911
-128.45,204,364.447266
-36.263,205,367.156877
-59.612,159,369.130487
-80.283,199,371.743221
-170.763,212,374.434454
-72.441,192,377.170608
-77.284,233,380.247802
-34.118,193,426.038739
-57.141,187,428.89179
-72.289,208,431.672909
-140.332,221,434.704142
-46.131,201,437.355299
-36.154,185,439.77698
-130.264,190,442.276811
-133.474,211,444.985034
-47.344,165,446.877287
-87.241,218,449.647865
-81.016,204,495.572558
-43.252,222,499.324264
-17.026,195,502.210202
-27.333,171,504.682292
-122.51,207,507.369327
-86.481,197,509.73915
-83.826,184,512.074912
-69.164,179,514.387853
-126.371,223,517.202837
-100.109,216,520.050074
-58.64,213,565.681112
-25.522,184,568.411654
-63.845,168,570.845632
-112.935,182,573.480294
-119.275,186,576.36907
-96.7,211,579.261372
-91.321,207,582.038842
-77.833,203,584.64648
-39.174,189,587.147483
-19.825,182,589.450258
-82.185,225,592.367475
-49.015,186,637.532612
-96.866,205,640.672117
-61.855,169,643.025687
-74.972,202,645.747489
-84.084,190,648.420416
-81.405,199,651.162602
-26.991,188,653.649812
-83.581,215,656.385374
-86.068,175,658.699472
-48.013,169,660.90545
-58.867,187,663.394412
-100.53,200,708.560189
-62.332,205,711.425009
-96.257,194,714.145282
-111.291,213,716.830307
-124.704,203,719.612117
-80.427,196,722.149209
-52.004,207,724.900938
-195.077,219,727.916807
-58.721,217,730.554734
-65.765,174,732.782631
-59.049,186,777.827802
-121.238,203,780.589487
-86.968,165,783.131792
-39.298,177,785.558889
-119.818,202,788.237849
-126.411,192,790.919885
-76.769,208,793.821006
-43.379,177,796.21907
-95.895,202,798.84541
-100.95,255,802.101238
-34.841,173,846.803579
-76.813,219,849.940763
-102.066,176,852.459826
-47.541,203,855.317618
-50.801,215,857.960428
-23.766,219,860.817142
-59.584,179,863.156338
-19.933,179,865.652025
-118.46,219,868.757398
-139.616,213,871.429397
-95.455,190,873.796479
-28.747,205,918.9385
-56.29,171,921.394407
-108.302,156,923.608483
-38.495,188,926.049507
-67.324,165,928.177472
-96.884,187,930.625067
-38.72,187,933.142074
-92.431,210,936.172547
-210.15,170,938.329914
-61.722,193,940.760847
-106.844,226,943.924572
-133.203,208,989.470153
-108.449,195,992.265584
-49.679,215,994.969969
-80.939,210,997.904842
-88.063,182,1000.439015
-84.47,183,1002.8495
-111.196,239,1006.3323
-45.027,164,1008.53263
-64.14,194,1010.996407
-159.611,195,1013.311059
-44.177,181,1058.151041
-90.914,183,1060.579307
-105.682,187,1063.179577
-78.597,208,1066.210633
-140.674,194,1068.955112
-92.134,195,1071.580745
-88.457,197,1074.313312
-93.178,153,1076.263656
-42.665,219,1078.955125
-72.115,185,1081.431256
-92.72,186,1083.942198
-74.439,181,1128.856853
-101.269,227,1131.928371
-10.682,162,1134.126464
-91.17,189,1136.607611
-51.415,196,1139.224439
-47.224,155,1141.382702
-49.875,191,1143.889418
-32.035,216,1146.692379
-87.137,180,1149.132109
-38.177,186,1151.452129
-72.016,194,1154.011844
-74.72,195,1199.690029
-128.621,189,1202.433879
-50.008,186,1204.991868
-74.425,181,1207.464655
-50.759,221,1210.371117
-77.482,193,1212.961334
-62.594,183,1215.346568
-135.26,185,1217.730038
-26.504,186,1220.189437
-47.938,206,1222.798262
-97.756,217,1267.981684
-93.71,220,1270.857628
-34.221,161,1272.975836
-73.439,207,1275.75516
-25.424,185,1278.318236
-36.345,181,1280.677204
-72.975,191,1283.182611
-55.651,183,1285.660343
-145.229,203,1288.437647
-100.105,177,1290.929684
-35.634,191,1293.49321
-92.997,154,1338.451648
-28.405,216,1341.518607
-56.698,211,1344.198082
-84.679,174,1346.610182
-66.943,223,1349.595378
-33.856,196,1352.148519
-102.635,180,1354.47969
-56.563,171,1356.795224
-40.424,174,1359.091646
-19.793,206,1361.806483
-132.05,190,1364.210498
-132.174,211,1409.602974
-125.923,191,1412.292587
-98.95,202,1415.232528
-71.556,207,1418.107576
-22.795,217,1421.024272
-56.939,191,1423.58228
-64.165,173,1425.905395
-79.94,167,1428.02652
-59.47,194,1430.627915
-44.872,193,1433.163235
-36.415,204,1478.075291
-74.618,160,1480.036744
-86.789,210,1483.200433
-65.942,203,1485.988343
-90.881,199,1488.522738
-51.008,200,1491.184761
-137.772,191,1493.873719
-120.989,208,1496.750667
-164.323,196,1499.29757
-120.603,170,1501.699636
-69.969,224,1504.667497
-137.842,179,1549.480259
-32.595,161,1551.785478
-58.798,206,1554.831497
-123.899,221,1557.79223
-59.142,176,1560.1817
-60.669,182,1562.557211
-64.951,211,1565.223821
-137.694,211,1568.032381
-86.779,191,1570.422704
-60.691,204,1572.993953
-22.437,146,1617.850912
-124.732,234,1621.323482
-14.393,192,1623.945788
-62.73,187,1626.447928
-68.901,227,1629.653773
-18.238,177,1632.037847
-71.782,209,1634.840332
-32.053,196,1637.579297
-132.901,173,1639.770003
-141.246,183,1641.957568
-56.485,176,1644.311574
-0.71,170,1689.276893
-87.348,216,1692.131855
-49.373,169,1694.431178
-46.369,173,1696.664227
-43.488,211,1699.485122
-81.681,197,1702.133644
-61.107,214,1704.87803
-27.379,229,1708.004241
-47.862,177,1710.376324
-94.015,199,1712.877201
-57.389,203,1758.301277
-60.296,204,1761.103552
-43.009,191,1763.946306
-53.631,204,1766.597232
-100.855,209,1769.369272
-98.086,221,1772.414607
-22.763,191,1774.907894
-9.715,192,1777.479077
-22.004,229,1780.553552
-48.423,174,1782.747155
-27.355,161,1784.802954
-70.426,153,1829.826407
-67.643,227,1832.89096
-58.774,202,1835.478532
-12.287,175,1837.840579
-186.562,206,1840.832994
-47.73,198,1843.46681
-92.683,234,1846.652501
-21.881,169,1848.922339
-101.484,207,1851.532753
-62.256,200,1854.127131
-41.859,197,1899.5862
-25.835,174,1901.944707
-64.882,233,1905.250076
-131.008,225,1908.395904
-152.844,190,1911.121222
-32.241,188,1913.629946
-144.621,243,1916.928705
-17.472,162,1918.918806
-67.26,206,1921.470465
-45.116,231,1924.5284
-25.585,217,1970.509715
-92.84,209,1973.379463
-30.46,203,1976.04451
-62.904,205,1979.144838
-14.291,206,1981.974805
-15.385,189,1984.427955
-73.215,198,1986.980342
-62.515,175,1989.263736
-65.932,202,1991.985206
-13.124,160,1994.02532
-57.014,184,2039.262071
-63.071,203,2042.004906
-108.615,204,2044.810159
-71.392,196,2047.346359
-53.621,219,2050.498468
-89.583,188,2053.181861
-59.773,184,2055.548187
-38.858,184,2058.117975
-52.571,205,2060.766778
-56.696,173,2063.094828
-56.422,190,2065.532797
-64.888,194,2111.005067
-67.452,196,2113.753181
-35.859,221,2116.966139
-50.648,177,2119.445789
-37.873,202,2122.23493
-96.785,156,2124.391968
-58.372,160,2126.481389
-48.836,223,2129.581972
-24.065,182,2131.971423
-109.729,191,2134.498605
-42.919,203,2137.307839
-92.106,196,2183.312302
-80.587,179,2185.644116
-109.434,207,2188.575974
-87.658,169,2190.684505
-77.053,247,2194.162219
-103.397,196,2196.889184
-77.272,197,2199.5326
-60.257,188,2201.989478
-32.445,174,2204.205549
-21.907,178,2206.637661
-15.123,182,2252.045888
-57.767,212,2254.972534
-90.981,198,2257.450843
-27.244,191,2259.790291
-12.368,177,2262.018685
-26.727,170,2264.167802
-43.552,166,2266.279895
-21.824,166,2268.448987
-56.866,208,2271.085037
-153.067,189,2273.336308
-88.386,177,2275.488919
-153.551,187,2320.806035
-115.141,207,2323.488397
-34.686,216,2326.195401
-40.133,210,2328.872037
-16.55,185,2331.296721
-66.048,160,2333.315639
-39.106,169,2335.370205
-31.207,165,2337.497108
-54.169,206,2340.163004
-14.091,209,2342.863897
-28.419,189,2345.400378
-47.223,189,2391.242249
-76.698,193,2393.694881
-27.539,186,2396.145411
-85.548,178,2398.529623
-18.894,180,2400.897148
-32.316,175,2403.071418
-21.695,178,2405.427024
-64.279,189,2407.83322
-35.59,189,2410.333395
-15.623,218,2413.229013
-40.474,195,2415.775647
-56.124,180,2461.484267
-65.65,198,2463.986874
-14.782,176,2466.314915
-83.102,214,2468.938005
-129.145,151,2470.909859
-11.908,184,2473.235527
-39.339,183,2475.58899
-48.961,215,2478.457992
-113.755,173,2480.649265
-136.322,216,2483.474136
-54.369,184,2485.890558
-24.766,196,2532.437116
-51.673,181,2534.854965
-51.039,194,2537.392914
-43.438,164,2539.542536
-58.125,166,2541.718298
-50.313,223,2544.510417
-70.28,193,2546.888996
-71.611,202,2549.637195
-13.717,192,2552.020336
-73.994,171,2554.181207
-5.061,168,2556.291222
-30.129,164,2602.485885
-34.127,161,2604.489193
-14.245,213,2607.198517
-32.061,190,2609.450384
-16.598,175,2611.664711
-32.763,190,2614.025976
-57.842,188,2616.367563
-89.451,211,2619.157931
-8.912,191,2621.643424
-124.912,196,2624.120132
-28.774,205,2626.820568
-25.136,179,2672.952708
-1.411,197,2675.504413
-86.497,190,2677.954677
-34.414,171,2680.176798
-66.902,207,2682.835728
-25.766,173,2685.011069
1.388,180,2687.203475
-19.155,122,2688.917931
-90.334,173,2691.216106
-28.343,137,2693.090966
-73.045,187,2695.644816
-103.918,220,2742.587915
-6.18,161,2744.757159
-24.26,180,2747.015895
-103.621,192,2749.508975
-32.3,164,2751.653287
-32.768,230,2754.649261
-51.867,182,2757.156172
-76.966,188,2759.825064
1.313,191,2762.301592
-60.11,197,2764.885929
-7.291,146,2766.745238
-86.389,153,2768.712233
-112.884,182,2815.332565
-16.885,174,2817.685883
2.137,172,2819.941962
-48.847,210,2822.752695
-20.95,178,2825.10943
-51.528,205,2827.698592
-92.443,203,2830.518978
-27.264,160,2832.772639
-15.879,168,2835.10356
-111.438,182,2837.581955
-9.645,165,2839.6534
-58.246,167,2885.940308
6.425,190,2888.499554
-69.852,171,2890.606006
-9.528,174,2892.924636
-19.729,194,2895.607812
-58.886,175,2897.896135
-51.692,178,2900.440086
-49.875,189,2902.983919
-12.56,164,2905.129449
-70.749,171,2907.592832
-82.119,232,2910.903676
-37.599,179,2957.848657
-3.638,169,2960.155301
-86.102,189,2962.573554
-24.495,200,2965.233624
-31.66,192,2967.72519
-0.423,167,2969.829273
-22.292,129,2971.474625
-33.382,174,2973.792855
-8.314,153,2975.738636
-4.941,167,2977.869337
-22.806,195,2980.370183
-12.169,182,2982.733596
-56.118,156,3029.420906
-119.141,190,3032.02975
-42.323,157,3034.170717
0.715,179,3036.666372
0.47,165,3038.828115
-2.454,203,3041.553584
-0.863,184,3044.021518
-142.414,227,3047.043585
-0.829,159,3049.241544
-3.893,179,3051.701839
-5.561,169,3053.884112
-20.09,161,3101.213945
-6.288,167,3103.582252
-79.952,200,3106.31559
-6.295,191,3108.958431
-47.377,170,3111.513825
-5.825,175,3113.935634
-5.88,188,3116.566988
-0.314,180,3118.989573
-11.801,180,3121.496328
-26.652,165,3123.846092
-15.172,198,3126.469485
-0.205,166,3128.709268
-42.059,194,3177.808529
-29.109,187,3180.308353
-25.877,171,3182.59082
-6.689,159,3184.839774
-12.92,192,3187.47724
-17.32,170,3189.564841
7.12,153,3191.726306
4.086,155,3193.705186
-45.696,152,3195.720176
-0.61,167,3197.938095
-7.785,157,3200.00778
5.871,181,3202.496273
-23.246,182,3250.522521
-0.369,162,3252.724101
1.932,171,3255.162685
-25.875,200,3257.916562
-20.448,158,3260.068676
10.295,171,3262.294806
-32.512,174,3264.544446
-2.494,199,3267.343474
0.083,189,3269.887412
-7.781,185,3272.485603
-37.55,162,3274.757261
-26.945,166,3323.127126
-64.651,162,3325.383567
-62.205,169,3327.762809
-53.667,150,3329.695988
-9.882,166,3332.00536
-19.555,176,3334.492743
-19.169,156,3336.729982
-31.472,170,3339.043774
-74.033,172,3341.544179
-24.43,153,3343.706057
6.839,190,3346.282497
-66.645,214,3349.078609
-21.288,199,3397.82967
-21.328,204,3400.634089
-7.943,163,3402.890533
-3.004,211,3405.689955
-12.433,186,3408.083146
-1.801,157,3410.179214
-25.802,163,3412.339928
-15.867,213,3415.313519
5.463,195,3418.025545
-6.243,172,3420.28604
-7.445,176,3422.688125
8.109,150,3424.65406
-10.407,181,3473.399504
-11.172,176,3475.809449
-27.538,165,3478.109025
-32.02,149,3480.15561
4.933,134,3481.875399
7.674,209,3484.916464
-32.354,154,3487.098209
-5.064,171,3489.509197
-6.38,170,3491.789747
-107.337,199,3494.509732
6.355,132,3496.443252
1.898,159,3498.648641
-2.455,160,3547.136942
-27.451,189,3549.672976
10.506,157,3551.93224
-16.986,188,3554.494281
-21.317,155,3556.610121
6.929,176,3558.909481
4.592,141,3560.920205
-5.345,179,3563.415133
-55.304,161,3565.738731
-5.859,165,3568.000073
-19.952,173,3570.491155
8.137,154,3572.541858
2.569,163,3621.193328
2.393,187,3623.689257
-9.561,165,3625.957845
5.329,132,3627.785239
-19.614,129,3629.634093
-2.481,201,3632.422929
-20.495,172,3634.85287
-78.139,179,3637.204655
-79.722,143,3639.073388
-33.586,159,3641.486934
6.568,164,3643.753358
-16.283,150,3645.873719
-50.502,152,3647.997597
2.968,152,3695.881764
-26.49,151,3697.925013
10.858,174,3700.379591
-37.051,145,3702.295393
10.412,139,3704.288268
0.893,162,3706.584858
-18.231,159,3708.801282
9.773,129,3710.603472
-46.441,153,3712.839816
-29.043,180,3715.307884
6.318,158,3717.492182
-102.568,246,3720.959116
-63.784,152,3723.111357
11.088,167,3772.032127
-14.868,172,3774.532474
1.258,169,3776.986273
-17.27,147,3779.075185
9.607,150,3781.262805
6.225,190,3784.068139
-9.588,155,3786.3485
-26.12,174,3788.729055
6.968,170,3791.036953
-3.759,165,3793.261049
0.492,165,3795.643961
3.038,150,3797.863245
4.552,191,3846.911514
-11.88,162,3849.372553
-19.639,169,3851.789473
-25.884,151,3853.775927
0.415,145,3855.918092
1.41,168,3858.278192
-9.67,154,3860.417741
-44.095,153,3862.629371
-86.307,146,3864.762033
-62.848,147,3866.873831
5.203,186,3869.695045
-5.942,169,3872.235416
-4.356,133,3874.125798
-2.237,171,3923.282561
1.963,178,3925.758464
-22.812,157,3927.982787
-26.584,159,3930.22407
-16.695,161,3932.524845
-4.823,177,3934.984592
10.274,149,3937.17031
-34.113,162,3939.530038
-20.551,187,3942.264311
-21.332,163,3944.643495
7.514,161,3946.909115
-14.008,146,3948.941927
9.312,139,3998.109207
-50.41,165,4000.463523
8.677,151,4002.627542
9.444,162,4004.857526
-79.108,143,4006.834237
1.935,167,4009.232584
5.936,143,4011.310201
9.071,130,4013.277358
5.802,166,4015.757321
-16.362,152,4017.986161
-18.534,152,4020.273672
-45.93,144,4022.342757
7.033,170,4024.877199
-44.106,178,4027.580314
10.842,142,4078.630791
1.197,161,4080.783545
8.045,165,4083.18929
-1.064,140,4085.053394
4.186,144,4087.194884
6.569,172,4089.727088
-23.33,158,4091.88522
-13.456,126,4093.678281
9.035,147,4095.804036
1.817,157,4098.012465
10.824,160,4100.402145
-2.242,138,4102.404826
10.388,164,4104.746751
8.827,142,4156.156992
6.452,158,4158.591202
-11.209,144,4160.654745
3.478,157,4162.847458
3.052,120,4164.578747
-2.464,135,4166.567682
0.126,156,4168.853686
-26.692,180,4171.501663
1.648,163,4173.871927
-39.142,155,4176.224922
8.817,158,4178.510274
9.295,134,4180.462258
2.672,133,4182.319871
1.496,182,4184.921781
-6.847,172,4236.847901
9.127,158,4239.139729
1.986,166,4241.552226
3.731,169,4244.051536
-12.835,155,4246.309085
-15.789,177,4248.629332
10.168,141,4250.581334
9.935,147,4252.680234
-56.169,146,4254.759305
-6.275,115,4256.497519
6.579,155,4258.838764
4.486,184,4261.393139
-43.609,162,4263.592899
10.598,150,4315.698934
6.621,144,4317.715697
7.682,163,4320.105074
1.503,133,4322.080554
10.154,158,4324.334388
8.099,150,4326.538024
2.298,166,4328.753552
-5.885,146,4331.020586
7.843,125,4332.960515
-38.091,161,4335.235395
-8.894,154,4337.388782
-7.826,171,4339.815397
-1.155,135,4341.868811
11.242,125,4393.654111
9.271,154,4395.856451
7.656,126,4397.698811
-2.947,138,4399.820173
-19.224,153,4402.051412
-11.334,143,4404.200932
7.341,121,4406.075353
-63.04,148,4408.339348
12.711,156,4410.58278
-12.48,131,4412.511072
-9.513,133,4414.391165
-1.356,152,4416.688868
6.119,137,4418.692589
12.276,133,4420.650035
-6.696,148,4422.912031
-1.515,148,4474.976985
-13.575,139,4477.029417
12.408,118,4478.701938
-6.639,146,4480.793391
10.706,140,4482.953747
-37.327,148,4485.156212
-0.561,131,4487.035758
3.244,171,4489.651155
5.455,167,4492.110978
10.185,119,4493.784298
-13.072,149,4496.002016
11.297,134,4497.998096
6.24,132,4499.945424
9.594,146,4502.2342
10.934,143,4554.07273
-9.515,146,4556.16673
8.622,124,4557.969384
6.531,169,4560.47316
10.138,163,4562.99787
-23.822,174,4565.65475
-19.046,138,4567.746181
3.684,163,4570.150296
-64.832,138,4572.21401
8.83,132,4574.172541
-37.756,155,4576.378877
9.007,142,4578.501494
11.618,148,4580.679481
9.822,152,4583.00737
8.667,159,4636.080525
3.031,136,4638.143486
9.682,102,4639.654831
-24.796,152,4641.894178
10.914,136,4643.999494
11.95,137,4645.928302
5.699,166,4648.460152
11.038,137,4650.571625
11.021,137,4652.541644
10.178,113,4654.181633
9.849,141,4656.259726
4.866,120,4658.086276
-13.116,144,4660.300603
9.188,149,4662.617532
8.898,134,4664.520949
5.675,131,4717.621448
4.259,135,4719.645765
8.906,153,4721.966567
5.493,136,4724.030411
-28.096,144,4726.238792
10.356,122,4728.027921
10.699,134,4730.072023
11.342,144,4732.322029
-61.929,165,4734.801478
10.092,132,4736.775739
-2.073,130,4738.695002
11.283,152,4741.049566
11.432,150,4743.284947
12.604,126,4745.16342
2.301,152,4747.348895
1.469,151,4800.83533
4.193,154,4803.205999
3.04,164,4805.588649
9.23,154,4807.761964
2.957,145,4809.887222
7.46,131,4811.807172
10.378,131,4813.710166
7.534,158,4816.18982
2.635,150,4818.442126
6.152,166,4820.938844
5.589,164,4823.366036
6.938,127,4825.285944
10.827,123,4827.261713
6.783,164,4880.378518
1.5,131,4882.330844
14.736,135,4884.28995
-8.942,149,4886.530818
12.024,125,4888.477256
11.346,116,4890.200755
14.345,135,4892.213304
11.403,144,4894.429067
3.331,148,4896.668689
-4.162,155,4899.093115
7.55,132,4901.19468
11.517,114,4902.993451
11.146,150,4905.207363
-8.03,135,4907.135349
3.012,120,4908.793759
12.514,108,4910.416263
3.501,140,4962.2732
6.213,112,4963.933149
3.468,146,4966.151265
-11.763,160,4968.599413
9.562,135,4970.550836
11.637,132,4972.569989
