#{"t_start": 1766874618.7357895, "env_id": "None"}
r,l,t
-39.018,211,9.693976
-22.536,173,10.84716
-29.825,180,12.137704
-29.022,178,13.367133
-16.893,169,14.808068
-35.457,187,16.810099
-35.586,177,18.23663
-21.819,182,19.547068
-19.898,205,21.018447
-18.108,160,22.072244
-30.613,180,23.326176
-43.26,191,234.391735
-7.078,168,235.515794
-18.788,187,236.810884
-11.743,151,237.86201
-36.301,187,239.225798
-30.104,172,240.478168
-39.385,200,241.871931
-26.348,184,243.120616
-15.759,179,244.4347
-32.175,183,245.67173
-42.394,156,246.768515
-33.602,189,469.349972
-54.24,182,484.228721
-54.473,198,489.029822
-43.462,197,493.846136
1.323,163,497.6586
-27.077,175,501.873937
-25.331,180,506.331906
-32.796,148,509.911781
-40.303,182,514.224084
-10.1,162,518.274355
-27.066,153,521.928699
-41.034,170,526.188499
-13.891,149,743.205184
-36.867,174,747.28508
-35.794,171,751.427144
-21.241,181,755.850283
-37.625,179,760.214336
-32.657,164,764.204617
-10.172,171,768.325619
-22.845,177,772.688608
-25.33,169,776.88668
-18.255,165,780.813826
-14.039,172,784.865985
-5.56,149,788.448617
-39.123,186,1008.294204
-28.742,190,1014.576952
2.613,194,1020.279231
-40.54,172,1024.554468
-17.621,173,1028.795034
-17.205,151,1032.54926
-19.238,166,1036.686416
-25.36,174,1040.973277
-35.77,169,1045.177949
-19.534,177,1049.43357
-8.53,171,1053.492857
-38.975,174,1057.805053
-18.712,169,1276.739885
-5.761,161,1280.73897
-18.39,197,1285.47131
-28.742,160,1289.399396
-20.57,166,1293.357869
-34.966,193,1297.912911
-16.884,181,1302.252664
-2.318,167,1306.378013
-31.393,160,1310.318363
-38.489,178,1314.745525
-14.483,159,1318.600953
-30.588,186,1322.912493
-32.405,188,1545.173421
-18.694,180,1550.798261
-9.714,186,1555.689675
-68.343,209,1561.084195
-26.894,192,1565.785573
-30.397,205,1570.761241
-21.934,170,1574.896665
-26.015,188,1579.463187
-7.307,156,1583.184749
-12.25,148,1586.66955
-29.963,178,1591.000084
-42.497,173,1813.129777
-15.447,152,1817.00589
-28.817,171,1821.293957
-21.927,146,1824.866232
-21.954,210,1829.944813
-28.362,164,1833.903468
-17.104,191,1838.268003
-21.015,163,1842.244424
-30.288,174,1846.446153
-14.496,162,1850.317981
-34.09,190,1855.033142
-23.273,185,1859.619659
-20.024,186,2084.180718
-2.556,162,2089.749092
-33.768,186,2095.049783
-22.976,191,2100.141464
-12.768,172,2104.619587
-11.36,177,2108.914739
-23.939,178,2113.156053
-28.864,178,2117.47327
-14.974,186,2121.914768
-22.551,185,2126.420804
-24.704,155,2130.116718
-22.012,187,2352.322158
-10.865,160,2356.209822
-63.666,195,2360.69827
-42.202,211,2365.884003
-27.792,185,2370.250153
-8.53,174,2374.570263
-71.459,193,2379.387793
-25.358,202,2384.24222
-8.977,195,2388.89676
-34.805,203,2393.617132
-18.022,139,2396.963476
-10.714,166,2620.616011
-16.531,187,2625.155957
-21.924,152,2628.860184
-45.639,209,2633.966978
-31.265,208,2639.083428
-4.276,181,2643.386783
-30.185,206,2648.336807
-63.755,197,2653.173633
-27.508,187,2657.541272
-9.825,167,2661.600137
-28.315,161,2665.518337
-6.955,176,2887.608158
-41.054,180,2892.095007
-17.585,161,2895.976221
-2.717,148,2899.673767
-16.893,166,2903.647386
-22.056,190,2908.280397
-30.694,184,2912.682292
-16.486,199,2917.392917
-25.706,180,2921.945436
-3.582,153,2925.5937
1.164,217,2930.78007
-24.658,161,2934.786874
-16.384,161,3158.149867
-19.243,171,3162.300697
-40.957,172,3166.352476
-19.746,191,3171.112256
-48.194,162,3175.087986
-33.484,182,3179.501707
-8.838,174,3183.607065
-44.488,177,3187.823869
-6.544,179,3192.154894
-26.046,159,3196.038874
-55.033,189,3200.785092
-36.584,165,3204.804409
-39.677,185,3427.006764
-10.355,184,3431.486012
-12.737,173,3435.729219
-22.02,186,3440.079343
-26.233,182,3444.485771
-9.294,200,3449.256573
-35.557,205,3454.371172
-34.189,198,3459.087094
-24.133,169,3463.301651
-22.212,166,3467.31339
-24.783,192,3472.016233
-31.876,188,3696.443672
-26.494,184,3700.818912
-50.059,187,3705.375296
-20.887,209,3710.41712
-30.572,197,3715.031632
3.015,178,3719.259084
-13.994,172,3723.362129
-28.394,178,3727.767924
-17.974,167,3731.798828
-12.195,176,3736.057818
-20.566,174,3740.190826
-8.479,174,3963.961851
-18.725,181,3968.493333
1.819,147,3972.06738
-14.725,172,3976.14314
-7.359,184,3980.557459
-30.85,184,3984.912442
-15.89,194,3989.66012
-44.797,186,3994.164355
-23.156,147,3997.704046
-21.701,179,4001.946283
-28.902,169,4006.016435
-53.136,203,4010.73578
2.993,212,4236.722763
-31.311,202,4241.525575
1.442,143,4244.905091
-16.61,183,4249.236484
-44.727,180,4253.639732
-6.557,156,4257.270206
-47.427,211,4262.578825
-24.923,179,4266.964438
-28.535,225,4272.385443
-45.175,174,4276.614385
-10.354,174,4280.855926
-10.463,190,4503.643523
-13.34,165,4507.695286
-18.051,176,4511.894696
-15.999,185,4516.559245
-17.096,189,4521.081512
-7.613,171,4525.175388
-18.55,151,4528.878204
-0.696,165,4532.917375
-7.643,161,4536.789128
-29.541,203,4541.590067
-2.645,203,4546.429996
-22.911,173,4770.914451
-18.586,176,4775.178681
-2.988,182,4779.648685
-46.265,203,4784.579904
-25.061,229,4790.119259
-18.636,178,4794.439835
-30.665,194,4799.103808
-14.465,150,4802.726618
2.039,163,4806.724862
-16.111,175,4810.975569
-0.989,199,4815.751431
-52.178,192,5039.516543
-5.424,166,5043.508785
-6.256,159,5047.549853
-5.762,179,5051.758259
4.478,154,5055.369578
-6.923,186,5059.923469
-20.96,191,5064.661647
-14.472,160,5068.565052
-28.747,193,5073.249201
-10.617,173,5077.439142
-20.885,173,5081.584967
-17.531,214,5086.819184
-13.287,172,5311.11571
-4.875,177,5315.363452
-18.512,172,5319.497763
-7.176,170,5323.589991
-32.914,200,5328.274749
-8.964,187,5332.789543
-28.413,191,5337.339801
-3.751,212,5342.389833
-10.048,178,5346.718201
-19.349,189,5351.197894
-59.992,190,5355.886433
-43.725,162,5579.070358
-19.468,169,5583.225961
-8.644,193,5587.773407
2.346,172,5591.901633
-29.463,200,5596.660284
-13.301,178,5600.963951
-12.921,179,5605.260579
-7.85,187,5609.783522
6.832,150,5613.570358
-0.446,174,5617.754062
-5.839,173,5621.869201
-53.615,184,5626.327785
-47.636,174,5851.304563
-20.485,194,5856.003927
-26.224,192,5860.595993
-13.028,184,5865.116425
-11.546,163,5869.172163
-8.764,147,5872.754119
-38.75,176,5877.033624
-26.923,186,5881.575519
-6.414,174,5885.78923
-24.359,192,5890.313003
-25.664,194,5895.22297
-9.21,184,6119.47377
-9.677,177,6123.715222
-39.024,187,6128.098516
-27.751,182,6132.406129
-19.917,173,6136.509399
-11.866,168,6140.507768
