#{"t_start": 1766322343.2870488, "env_id": "None"}
r,l,t
7.06,113,8.676732
2.492,151,16.525777
-20.219,171,22.960726
-5.664,167,28.597223
-5.551,160,33.080159
-14.737,144,37.211612
3.2,156,41.087999
-5.363,117,44.091893
-4.694,172,48.694986
-3.519,147,52.59898
-0.015,132,56.07987
-17.772,164,60.433471
-17.274,134,63.920587
-16.974,186,296.660665
4.607,124,299.797076
5.138,147,303.600351
-3.322,156,307.628634
-17.896,160,311.757432
-16.593,194,316.693707
-0.325,137,320.085364
-2.89,151,323.890856
1.798,136,327.395992
-12.806,162,331.697945
6.605,137,335.094536
-1.098,184,339.821915
-3.689,127,343.062305
-5.745,158,347.164371
9.327,121,579.806998
-39.083,197,584.950704
-0.772,182,589.621358
14.014,130,592.918665
-0.304,153,596.792514
6.637,144,600.480383
-23.915,174,605.075768
2.901,166,609.342163
-15.259,152,613.229347
-8.677,165,617.439503
7.898,129,620.878653
5.064,136,624.330741
-1.021,144,628.161681
7.885,149,860.901761
-18.978,147,864.630549
-5.67,176,869.154717
7.598,132,872.490665
-21.292,155,876.390829
2.792,138,879.797652
-2.136,174,884.258583
5.401,169,888.5909
9.526,127,891.906161
10.701,127,895.081941
-10.698,125,898.283549
-45.184,207,903.64215
-6.509,130,907.061741
-33.797,182,1139.793689
5.191,131,1143.169451
-4.727,202,1148.248445
9.554,109,1150.92987
5.663,169,1155.262442
-16.076,155,1159.265211
9.347,169,1163.58968
4.21,165,1167.870636
5.999,135,1171.30361
6.24,178,1175.844713
6.818,139,1179.379846
4.614,137,1182.875787
6.943,164,1187.091622
-7.444,154,1190.921355
-31.672,209,1424.935081
2.697,167,1429.078785
-5.35,140,1432.625057
4.811,147,1436.431761
7.853,129,1439.734493
0.188,163,1443.839189
10.788,149,1447.78865
5.419,129,1451.134839
6.133,154,1455.132006
-13.375,155,1459.098338
-1.925,145,1462.670608
-13.608,138,1466.191187
2.914,128,1469.504855
-1.944,123,1704.853647
6.123,138,1708.37306
11.112,139,1712.069079
4.791,153,1715.863359
-4.886,168,1720.113322
-2.594,203,1725.45792
7.052,130,1728.73962
4.177,173,1733.164518
-0.73,160,1737.130302
12.19,120,1740.154113
9.929,137,1743.668887
-9.63,153,1747.665914
-1.561,180,1752.237343
12.367,110,1754.940223
-2.339,135,1990.704521
7.067,164,1994.917109
-3.585,188,1999.761667
10.308,128,2003.028276
7.343,134,2006.574111
-26.452,164,2010.948061
-27.554,147,2014.893926
-9.503,135,2018.458605
8.445,142,2022.01911
-25.303,182,2026.593366
4.001,109,2029.344909
11.343,128,2032.565727
8.003,152,2036.690703
4.619,148,2040.394268
6.993,122,2278.693823
-6.403,141,2282.402232
1.828,154,2286.447195
-7.024,147,2290.23685
2.188,154,2294.17638
5.068,131,2297.490036
2.159,153,2301.453808
5.97,146,2305.209506
7.314,156,2309.187202
10.521,138,2312.765626
-1.395,154,2316.772704
9.23,139,2320.439218
-0.06,154,2324.378522
2.269,121,2327.478396
6.495,171,2567.330556
-5.728,153,2571.200341
6.939,184,2575.812011
2.751,131,2579.170279
4.103,164,2583.315474
7.218,157,2587.518089
9.761,144,2591.139181
10.412,118,2594.107617
-3.944,178,2598.722428
7.702,144,2602.401072
6.925,137,2605.899474
10.438,136,2609.381736
-0.795,126,2612.561605
9.831,125,2615.788606
12.896,121,2854.99746
14.518,130,2858.355241
12.908,101,2861.008264
-7.833,161,2865.358749
0.845,147,2869.275842
-21.476,199,2874.374105
-6.85,145,2878.169339
3.213,142,2881.92242
1.862,142,2885.568605
5.165,175,2890.213521
-4.135,193,2895.243945
0.606,141,2898.747013
-2.277,177,2903.295349
-0.495,196,3143.234017
-5.828,193,3148.144849
-1.668,141,3151.874389
11.912,160,3155.974436
4.589,132,3159.350238
-1.105,175,3163.896785
9.049,157,3167.794127
-12.714,177,3172.520165
-1.654,157,3176.597813
4.773,136,3180.179377
-8.241,165,3184.612962
2.761,157,3188.795018
-5.091,192,3193.754318
8.389,166,3438.717443
8.014,138,3442.263516
8.437,152,3446.260031
-11.218,179,3450.953113
0.233,132,3454.407113
-2.237,115,3457.345313
3.77,159,3461.478446
3.327,148,3465.353582
-2.158,172,3469.760859
-0.686,133,3473.307112
-5.37,143,3476.904428
6.95,148,3480.791429
2.468,142,3484.558407
10.678,160,3488.843673
1.082,137,3732.357887
2.974,123,3735.652635
9.467,153,3739.732707
12.772,137,3743.377454
8.142,154,3747.388626
-11.623,167,3751.750329
11.679,129,3754.971972
11.146,126,3758.301961
12.679,131,3761.694474
7.916,129,3765.101527
11.257,138,3768.67009
8.583,142,3772.401608
-11.475,159,3776.606307
-2.14,160,3780.802212
6.775,153,4023.275763
5.414,193,4028.262501
10.328,116,4031.248975
3.686,156,4035.430759
5.008,142,4039.24968
0.241,136,4042.852391
6.312,126,4046.260157
-7.96,142,4049.957546
14.957,122,4053.087309
8.637,127,4056.433257
9.219,143,4060.213527
10.139,104,4062.814423
3.596,163,4066.988364
5.31,173,4071.346539
7.261,133,4074.763613
9.786,138,4318.25804
2.614,118,4321.389963
4.493,132,4324.925995
11.149,132,4328.36592
2.571,172,4332.903944
10.914,124,4336.230499
2.883,147,4340.04217
5.482,143,4343.770028
-6.179,170,4348.306863
2.111,122,4351.598051
8.419,153,4355.69093
5.254,127,4358.983945
10.671,143,4362.774458
-12.408,176,4367.479135
-9.904,181,4612.549136
10.109,136,4615.994123
8.968,151,4619.947278
-14.304,164,4624.294734
0.499,193,4629.274459
13.046,138,4632.8236
13.163,137,4636.435333
13.646,109,4639.374928
9.157,123,4642.691005
4.073,140,4646.342569
-5.939,177,4650.812206
8.004,134,4654.372693
8.327,115,4657.286284
7.953,125,4660.528605
-1.234,143,4905.812843
-10.986,169,4910.319472
9.624,168,4914.682832
-22.415,153,4918.69755
7.428,149,4922.607121
8.246,133,4926.228535
-9.403,171,4930.750202
13.587,132,4934.201541
0.306,180,4938.825385
7.619,155,4943.017592
14.156,118,4946.167602
-4.158,137,4949.847518
12.677,116,4952.931715
7.967,159,4957.145814
8.058,151,5204.26924
10.353,166,5208.761611
10.163,155,5212.860349
8.79,136,5216.351121
7.5,136,5219.98201
6.641,166,5224.240158
14.438,125,5227.618572
11.365,120,5230.713652
7.112,141,5234.473146
6.717,164,5238.89573
-0.459,131,5242.182981
0.991,165,5246.358368
10.337,123,5249.581585
-2.499,170,5254.054805
-17.733,168,5502.927004
-3.018,144,5506.57073
7.56,142,5510.148274
-4.32,147,5514.103153
2.339,149,5517.947628
7.627,150,5521.938893
4.788,147,5525.862189
8.108,156,5530.051094
9.692,124,5533.332231
5.757,126,5536.684484
11.306,122,5539.947428
8.694,130,5543.394345
13.497,118,5546.526769
9.054,133,5550.162895
-1.97,132,5553.685645
12.564,127,5801.83337
13.19,123,5805.028204
9.082,122,5808.283117
-4.599,180,5812.92538
2.611,142,5816.597722
-6.172,166,5820.998012
9.645,130,5824.302033
4.868,123,5827.568332
12.272,121,5830.765159
8.628,160,5835.058886
0.208,150,5839.000031
1.633,148,5842.92645
7.217,147,5846.82056
8.525,128,5850.382571
7.642,165,6097.963317
2.877,142,6101.559249
5.048,141,6105.286656
5.979,134,6108.873361
5.359,128,6112.231901
7.788,150,6116.060232
8.668,164,6120.483304
6.893,135,6123.937191
11.609,126,6127.246975
10.913,129,6130.570561
1.356,151,6134.605362
-4.271,184,6139.528315
0.89,143,6143.370104
11.891,135,6146.894361
10.483,137,6395.477483
5.173,142,6399.369428
14.154,140,6403.039706
4.524,131,6406.464728
14.759,109,6409.37862
7.507,141,6413.190272
9.989,119,6416.289451
13.491,149,6420.247957
6.297,137,6423.957671
10.447,105,6426.728695
2.098,129,6430.235599
11.351,124,6433.545267
10.822,140,6437.258766
9.67,147,6441.125001
6.658,146,6445.006973
10.213,146,6448.830233
12.44,136,6698.671057
-1.717,145,6702.619989
0.219,154,6706.74376
11.841,129,6710.202815
12.666,118,6713.357862
10.839,172,6717.852101
3.631,155,6721.904337
6.169,134,6725.509327
12.632,150,6729.471694
8.586,125,6732.789238
12.089,151,6736.647506
5.68,125,6740.174839
-2.824,156,6744.237949
14.558,141,6748.028929
13.563,133,7001.762729
11.511,126,7005.309868
-8.057,162,7009.681052
4.849,145,7013.562425
12.529,135,7017.059511
16.182,112,7020.162497
8.008,132,7023.635981
12.289,126,7026.996991
5.99,135,7030.714403
3.538,142,7034.588508
12.155,130,7037.961505
14.155,126,7041.240936
-1.474,165,7045.62669
3.781,151,7049.652395
13.338,109,7052.493702
8.739,165,7307.925591
2.868,154,7312.060004
14.331,135,7315.636839
14.065,120,7318.762684
7.434,132,7322.257686
13.167,120,7325.504107
3.402,151,7329.530157
8.657,120,7332.824569
-4.967,158,7336.956772
8.656,162,7341.256253
16.886,137,7344.812545
12.196,120,7348.032422
9.451,127,7351.452767
15.16,136,7355.060181
5.695,143,7358.940105
7.56,135,7615.909571
8.077,147,7619.801255
6.882,136,7623.318184
4.272,139,7627.071185
13.653,138,7630.731127
13.97,144,7634.612123
9.742,127,7638.042678
10.009,125,7641.427788
-1.06,149,7645.228034
11.771,112,7648.199495
15.519,107,7651.194319
10.687,149,7655.318147
7.076,140,7659.189802
9.537,123,7662.549015
12.477,118,7665.602385
-2.792,141,7923.481535
13.737,135,7927.097331
8.106,160,7931.290112
13.312,128,7934.621242
8.324,138,7938.377259
13.079,128,7941.778162
0.724,160,7945.903271
11.876,128,7949.226019
13.133,123,7952.488741
9.382,121,7955.870027
12.708,134,7959.477062
10.641,147,7963.557486
4.808,156,7967.749743
5.646,116,7970.917917
8.094,120,7974.179511
6.637,127,7977.529186
14.361,128,8237.280719
7.138,117,8240.447338
4.712,135,8244.066597
14.045,126,8247.496826
-2.585,140,8251.196774
6.361,129,8254.789088
0.482,125,8258.186464
