#{"t_start": 1767038183.6049917, "env_id": "None"}
r,l,t
-63.695,186,7.546896
-95.147,188,10.64847
-56.97,188,13.720481
-55.597,172,16.112746
-140.016,191,18.719844
-104.635,201,21.246018
-50.241,208,23.97436
-26.056,189,26.456493
-59.349,208,29.010211
-60.384,201,31.535532
-38.566,177,76.891518
-67.749,186,79.375988
-84.029,161,81.501176
-49.428,169,83.524862
-143.533,204,86.045017
-23.874,174,88.365498
-148.11,185,90.731811
-145.446,200,93.162542
-64.168,213,95.914984
-50.271,159,97.891255
-19.038,197,100.224672
-96.409,195,146.022307
-96.119,161,148.113608
-94.984,202,150.739437
-51.355,182,153.215753
-45.378,208,155.783224
-69.51,181,158.180002
-71.745,169,160.233476
-44.811,179,162.498503
-40.886,205,164.982808
-96.373,182,167.1577
-63.579,203,169.80455
-54.541,195,215.226763
-42.318,226,218.194301
-144.323,204,220.871354
-65.404,223,223.601503
-76.289,188,226.070778
-40.231,196,228.573296
-125.591,208,231.135003
-125.549,199,233.76909
-32.494,171,235.905798
-71.477,199,238.494039
-25.343,169,283.799861
-61.32,175,286.087826
-79.208,187,288.460707
-120.778,205,291.110898
-45.293,174,293.184108
-80.62,193,295.537427
-119.963,191,297.922676
-98.015,200,300.56679
-101.139,195,303.189284
-100.742,184,305.505653
-103.205,187,307.964047
-42.078,203,353.965465
-25.496,188,356.83926
-79.874,198,359.63281
-152.343,195,362.593851
-64.896,198,365.346156
-34.417,206,368.012104
-133.327,204,370.666156
-123.761,206,373.275746
-42.36,196,375.969419
-133.802,195,378.573065
-79.682,208,424.321034
-92.433,175,427.113199
-105.578,194,429.861325
-46.706,174,432.270126
-89.486,184,434.707727
-70.769,187,437.180435
-59.844,197,439.748621
-82.373,192,442.280375
-144.328,201,444.869155
-38.847,196,447.1514
-90.475,184,449.466774
-38.317,165,494.8628
-74.177,215,498.356941
-7.839,179,501.019405
-65.001,200,504.110257
-128.133,207,506.79178
-100.76,220,509.49107
-84.102,203,512.02037
-82.799,176,514.305209
-88.627,213,517.008775
-19.789,174,519.283822
-61.545,198,521.638569
-30.31,166,567.183791
-25.706,184,569.652604
-34.599,163,572.180178
-152.797,197,575.088431
-67.704,169,577.485499
-126.93,193,580.22087
-187.035,229,583.187766
-184.373,194,585.826327
-177.831,200,588.292769
-40.186,169,590.418635
-129.986,224,593.356869
-54.733,176,638.600883
-36.97,183,641.325539
-20.087,177,643.752972
-44.782,193,646.307623
-108.942,206,649.26611
-111.688,187,651.783632
-121.98,177,654.104078
