#{"t_start": 1766874618.7446032, "env_id": "None"}
r,l,t
-29.835,182,9.509425
-30.472,210,10.884724
-26.03,165,12.080431
-50.593,185,13.358672
-37.206,158,14.656545
-59.204,195,16.776016
-49.205,171,18.157815
-50.465,178,19.440799
-42.853,190,20.828799
-39.921,190,22.082367
-28.861,193,23.430306
-2.89,190,234.466338
-26.378,206,235.853053
-8.146,179,237.112555
-12.465,164,238.264059
-33.995,185,239.625792
-7.944,199,241.048939
-5.054,169,242.185068
-22.271,178,243.453653
-44.764,188,244.817187
-31.092,181,246.053613
-17.922,193,247.370077
-39.086,159,475.950864
-46.015,173,485.398827
-63.6,186,489.920374
-11.822,157,493.793755
-31.146,177,497.969691
-15.221,155,501.677511
-19.37,172,505.947346
-19.015,163,509.878474
-2.146,144,513.29772
-35.853,179,517.781455
-24.058,179,522.011272
-15.916,181,526.561562
-30.407,182,744.34654
-22.727,183,748.641387
-6.589,147,752.224324
-30.386,164,756.236128
-70.94,215,761.509214
-21.387,204,766.453134
-42.395,176,770.737381
-41.207,193,775.462803
-7.671,152,779.184541
-5.646,156,782.831893
-13.234,200,787.659694
-24.867,155,1005.904763
-40.151,199,1013.246146
-31.219,162,1017.835992
-18.055,158,1022.070834
-15.988,205,1027.117478
-15.683,205,1032.148491
-21.657,205,1037.252737
-50.871,205,1042.300593
-29.16,217,1047.565744
-21.72,206,1052.535995
-30.836,160,1056.404351
-7.34,162,1275.272511
-50.003,162,1279.217743
-30.534,168,1283.359721
-19.286,185,1287.746874
-26.289,180,1292.180659
-0.813,155,1295.886869
-17.244,180,1300.068599
-20.009,186,1304.659519
-27.74,174,1308.98471
-26.165,186,1313.510945
-29.066,173,1317.780812
-43.512,198,1322.392518
-23.251,149,1542.918824
-31.745,169,1548.611123
-28.411,200,1554.074906
-18.361,202,1559.48179
-21.671,182,1563.919404
-15.646,181,1568.366371
-17.317,181,1572.771153
-8.461,160,1576.643459
-31.55,174,1580.870611
-23.354,189,1585.291887
-41.766,201,1590.197629
-5.599,160,1811.977053
-23.804,197,1816.91429
-20.72,168,1821.159411
-11.063,190,1825.76775
-16.283,155,1829.545444
-27.915,176,1833.79595
-2.373,182,1837.947997
-18.455,168,1842.034888
-7.738,145,1845.562932
-13.97,172,1849.689069
-10.598,180,1854.059282
-21.119,172,1858.298294
-1.892,186,2082.429315
-21.494,190,2088.801112
-19.109,177,2094.230869
-0.083,188,2099.198489
-12.099,192,2104.279657
-39.597,188,2108.847992
-52.181,193,2113.447058
-17.224,188,2117.978452
-25.421,172,2122.086893
-22.766,184,2126.586208
-13.367,194,2131.324687
-35.511,151,2352.581051
-6.116,214,2357.617276
-41.612,182,2361.908831
-3.666,173,2366.170225
-6.407,189,2370.707159
-29.658,173,2374.941612
-22.318,169,2379.192497
-19.464,204,2384.114811
-19.044,180,2388.389213
-12.399,213,2393.367177
-26.922,215,2398.583997
-38.167,182,2622.537606
-45.064,199,2627.386773
-27.553,171,2631.563481
-23.53,199,2636.430635
-19.098,185,2640.958255
-28.353,208,2645.967109
-19.485,176,2650.26634
-56.398,213,2655.319503
-24.417,180,2659.554916
-42.17,192,2664.266384
-14.434,163,2668.250009
-16.884,182,2890.543956
-1.171,193,2895.234688
-30.29,170,2899.480423
-26.184,187,2903.971911
-42.406,178,2908.301339
-9.771,187,2912.767202
-17.69,163,2916.629397
-23.719,207,2921.819813
-15.025,177,2926.055752
-21.867,182,2930.379469
-41.7,196,2935.226469
2.564,150,3158.370074
-44.342,210,3163.423118
-7.229,182,3167.787774
-23.888,187,3172.460616
-32.861,191,3177.06721
-36.51,205,3181.956169
-19.861,152,3185.660534
-2.908,173,3189.692683
-41.105,184,3194.229144
-6.639,180,3198.755573
-21.223,186,3203.188016
-9.029,197,3425.776258
-12.097,167,3429.902142
-13.468,219,3435.16956
-16.329,166,3439.106219
-7.107,147,3442.630374
-33.47,184,3447.04586
-14.106,192,3451.760288
-14.412,177,3456.087502
-39.135,194,3460.792227
-9.138,164,3464.839475
-20.358,186,3469.401067
-38.744,176,3473.633411
-13.167,161,3697.370206
-7.99,169,3701.416595
-17.46,184,3705.873361
-25.992,219,3711.160537
-25.633,189,3715.588471
-14.95,207,3720.53582
-7.782,158,3724.288357
-3.202,163,3728.337367
-39.232,167,3732.368021
-32.772,187,3736.857963
-3.114,151,3740.456803
-16.812,199,3964.826845
-23.448,175,3969.204594
0.768,197,3973.907656
-24.763,206,3978.901273
-50.589,213,3983.928244
-25.273,191,3988.553181
7.234,159,3992.416576
-13.8,175,3996.68259
-9.374,174,4000.770431
-5.147,190,4005.307388
-28.519,177,4009.480102
-15.498,181,4234.662269
-1.311,185,4239.090586
6.584,152,4242.704541
-30.393,196,4247.392722
-22.957,189,4251.822169
-15.454,157,4255.658992
-26.722,174,4259.882837
-13.408,186,4264.50677
-27.204,204,4269.466746
-10.841,200,4274.24856
-1.719,188,4278.89466
-16.345,191,4501.896793
-36.984,196,4506.513016
-14.448,166,4510.512014
-5.604,172,4514.768439
-12.493,170,4518.929861
-35.081,206,4523.865329
-14.162,164,4527.875382
-9.48,179,4532.248644
-7.558,186,4536.724549
-23.396,200,4541.394753
-17.141,172,4545.557094
-21.766,211,4770.929479
-21.416,179,4775.325259
1.344,188,4779.863743
-31.477,198,4784.73092
-14.152,190,4789.291112
-33.954,173,4793.450984
-20.508,162,4797.401827
2.357,188,4801.951741
-4.373,168,4806.009391
-11.226,187,4810.598556
-48.267,183,4815.040518
-9.505,168,4819.081802
-38.849,159,5041.97815
-21.226,206,5047.159554
-23.736,179,5051.351234
-10.146,153,5054.93011
-0.655,201,5059.851351
2.985,175,5064.199769
-55.826,178,5068.549901
-22.015,177,5072.862419
-5.217,146,5076.359934
-10.463,174,5080.556462
-13.268,193,5085.238048
-13.675,171,5309.53693
-23.915,181,5313.862745
-25.838,208,5318.918079
-67.592,202,5323.780939
-7.973,164,5327.657359
-14.955,144,5331.081818
-2.276,156,5334.858214
1.592,188,5339.31795
-16.244,181,5343.641068
-27.296,186,5348.122994
-15.564,175,5352.286301
-40.198,190,5356.994387
-41.039,168,5580.354629
-13.28,169,5584.4768
-21.127,188,5588.889748
-23.615,179,5593.172972
-34.512,201,5597.973936
3.522,199,5602.764956
-11.417,166,5606.779997
-12.897,160,5610.688333
-13.564,173,5614.971711
-28.269,187,5619.442744
-26.499,173,5623.514154
-16.228,175,5848.534367
-28.268,174,5852.843262
-26.187,194,5857.450726
-10.716,185,5861.972607
-5.477,175,5866.27199
-23.458,185,5870.798472
-11.985,169,5874.941132
-11.75,182,5879.353455
-1.815,188,5883.912708
-10.358,171,5888.03907
2.743,165,5892.016453
-24.684,192,5896.893812
-55.144,188,6121.154753
4.305,187,6125.562332
3.265,162,6129.381467
-14.359,172,6133.479294
-3.908,177,6137.580151
5.881,163,6141.551047
5.587,146,6145.026534
-9.056,182,6149.52973
-19.648,171,6153.76363
-43.077,223,6159.247712
-8.771,157,6163.067527
-17.657,160,6388.546414
-24.174,162,6392.517313
-51.733,160,6396.562867
-33.919,192,6401.399788
-10.329,200,6406.460482
-35.553,178,6410.884306
-1.589,172,6415.075685
6.226,156,6418.912205
-40.97,214,6424.116331
-12.71,186,6428.620255
-45.775,178,6433.001836
6.372,163,6437.07512
-21.614,196,6661.848804
4.439,160,6665.708025
7.981,168,6669.883957
-14.03,174,6674.10001
-1.752,175,6678.483841
-16.313,228,6684.23349
-20.412,155,6688.099145
2.735,179,6692.444538
-0.997,211,6697.58795
-14.835,164,6701.477054
-8.545,152,6705.296171
4.288,160,6930.700656
-18.342,190,6935.292615
2.837,166,6939.289341
-16.075,197,6944.114496
-6.172,186,6948.595124
-0.123,181,6953.022184
-22.098,165,6957.145628
