#{"t_start": 1766322343.3034992, "env_id": "None"}
r,l,t
5.872,160,12.205688
2.52,157,19.033095
6.67,126,23.146953
-2.381,122,27.338667
-17.278,173,32.29745
-22.931,146,36.679994
-2.003,153,40.4751
-11.08,135,43.898532
-23.09,201,49.279628
-18.51,147,53.16962
-17.644,178,57.832971
7.262,157,62.005383
-51.441,244,296.278606
7.739,132,299.609223
-15.774,151,303.49333
9.013,146,307.252099
-26.817,164,311.523385
4.378,140,315.01583
-4.944,141,318.584129
-13.174,133,321.908112
9.568,115,324.874368
-14.5,167,329.207186
8.163,122,332.429731
-2.493,137,335.842492
-10.256,154,339.780349
-2.729,189,344.623955
-1.791,132,577.543487
-17.636,171,582.019664
6.145,127,585.289019
4.025,137,588.796912
-2.503,133,592.249384
-0.97,128,595.480425
0.829,187,600.229172
-25.533,208,605.660454
3.546,140,609.306358
7.035,153,613.214915
-11.466,215,618.796059
0.188,143,622.498962
8.161,141,626.144107
-9.282,141,858.785515
-3.167,165,862.923307
-7.105,174,867.438599
-9.554,148,871.20951
7.066,153,875.01714
0.628,155,878.891474
-16.635,138,882.40199
-13.026,174,886.739704
8.07,127,890.135784
0.692,133,893.587557
-6.327,146,897.270265
-2.008,132,900.675002
7.833,138,904.234024
-0.979,149,908.160824
0.028,148,1139.99069
-1.121,139,1143.567742
-0.167,153,1147.412415
11.527,127,1150.541704
6.022,148,1154.325624
10.743,146,1158.031481
2.339,150,1161.906606
12.089,131,1165.274952
2.184,150,1169.182765
11.294,124,1172.294974
9.589,127,1175.59068
6.365,188,1180.31322
-10.08,167,1184.617006
-10.674,156,1188.668089
8.219,141,1420.817103
4.719,158,1424.828705
1.271,174,1429.157664
-1.328,167,1433.426245
0.757,171,1437.850226
4.101,135,1441.301906
7.934,130,1444.556714
-7.699,145,1448.371487
9.543,156,1452.429397
-34.329,234,1458.497104
10.33,135,1461.81731
-28.441,209,1467.167845
-14.638,168,1471.41171
7.164,136,1707.13347
2.664,137,1710.782582
-9.165,169,1714.987807
2.203,158,1718.968232
8.665,114,1721.891881
6.919,120,1725.079783
9.213,131,1728.398466
-0.569,139,1731.995543
-18.513,166,1736.127827
-6.358,137,1739.531231
-34.404,167,1743.837586
3.711,157,1747.944148
-17.178,213,1753.269337
3.194,159,1989.555821
3.446,171,1994.008452
10.338,147,1997.789201
-9.124,149,2001.599984
-8.631,139,2005.253091
4.163,151,2009.247952
-0.854,153,2013.360431
-16.85,183,2018.199591
14.318,122,2021.326268
-5.42,146,2024.935118
7.531,133,2028.269434
7.532,135,2031.661972
10.929,161,2036.019151
6.733,136,2039.421826
8.202,153,2278.520211
7.861,146,2282.34527
-18.6,171,2286.8656
9.891,118,2289.902302
7.809,163,2294.068386
-1.346,151,2297.87318
6.62,135,2301.397863
-5.464,140,2304.996041
7.377,144,2308.644624
7.067,123,2311.842511
-12.621,178,2316.445524
6.839,125,2319.764714
-13.82,206,2325.087606
6.978,134,2328.554018
-0.324,194,2568.943324
6.166,152,2572.717382
8.599,143,2576.311649
11.077,112,2579.208186
11.409,135,2582.640708
8.263,155,2586.700305
7.45,142,2590.371254
8.89,146,2594.014583
-2.091,133,2597.411893
8.377,147,2601.276425
8.492,119,2604.296009
-1.286,131,2607.689604
-9.777,213,2613.036745
5.379,163,2617.309491
7.799,137,2856.894649
5.348,156,2860.938083
10.457,128,2864.381942
12.977,126,2867.774903
-5.919,154,2871.84182
11.799,153,2875.737
4.093,152,2879.785756
5.448,146,2883.457483
-14.983,196,2888.726527
-6.227,146,2892.48997
2.625,156,2896.518167
12.943,126,2899.640359
4.587,201,2904.724993
-2.503,157,3143.774053
8.143,138,3147.235226
13.502,145,3151.028233
9.728,128,3154.391507
11.773,146,3158.074876
2.744,165,3162.374241
-15.298,150,3166.109177
-31.049,225,3172.037949
6.383,164,3176.316385
-3.508,126,3179.638963
10.971,140,3183.359091
-0.355,176,3188.057243
-2.657,169,3192.513627
8.092,132,3436.640095
12.679,113,3439.477483
13.318,117,3442.491238
-11.942,203,3447.835324
2.796,139,3451.446248
1.429,128,3454.77123
12.362,139,3458.432902
7.773,128,3461.686885
10.721,142,3465.413335
3.324,136,3468.822006
7.569,144,3472.724381
11.072,126,3475.865515
4.443,172,3480.377643
5.134,133,3483.893065
12.885,113,3486.932908
-4.722,131,3730.328872
4.382,158,3734.482266
12.013,113,3737.455186
2.897,142,3741.31996
-0.874,173,3745.860373
6.27,137,3749.482868
11.434,124,3752.663983
6.344,132,3755.970643
6.144,127,3759.309538
9.382,124,3762.530814
10.166,124,3765.778124
-16.167,173,3770.376881
8.995,154,3774.309509
6.921,168,3778.789972
10.445,121,3781.918529
-0.791,116,4023.455706
-3.092,158,4027.528395
9.311,121,4030.711854
11.598,150,4034.65261
2.743,135,4038.284924
6.867,131,4041.791774
7.31,135,4045.421904
8.674,141,4049.104183
2.081,145,4052.837815
13.87,127,4056.17941
5.74,137,4059.774217
11.701,155,4063.703058
9.494,137,4067.221338
9.282,139,4070.709134
0.78,155,4074.693683
10.068,125,4317.871905
1.596,159,4322.080102
-3.902,163,4326.324945
8.418,122,4329.574212
-1.963,159,4333.822828
9.341,153,4337.851762
8.131,135,4341.344202
8.588,141,4345.063566
8.99,134,4348.649147
6.506,145,4352.570174
10.248,132,4356.070275
-2.906,149,4359.977232
7.206,133,4363.473917
8.61,172,4368.098175
11.943,114,4611.398601
12.532,127,4614.628514
6.48,164,4618.829628
-6.402,143,4622.552251
8.29,119,4625.726958
8.547,141,4629.414079
9.247,146,4633.201437
13.604,148,4637.04621
4.235,178,4641.883363
