#{"t_start": 1767038183.6049917, "env_id": "None"}
r,l,t
-63.695,186,7.546896
-95.147,188,10.64847
-56.97,188,13.720481
-55.597,172,16.112746
-140.016,191,18.719844
-104.635,201,21.246018
-50.241,208,23.97436
-26.056,189,26.456493
-59.349,208,29.010211
-60.384,201,31.535532
-38.566,177,76.891518
-67.749,186,79.375988
-84.029,161,81.501176
-49.428,169,83.524862
-143.533,204,86.045017
-23.874,174,88.365498
-148.11,185,90.731811
-145.446,200,93.162542
-64.168,213,95.914984
-50.271,159,97.891255
-19.038,197,100.224672
