#{"t_start": 1766245149.9219356, "env_id": "None"}
r,l,t
-26.472,164,2.33309
-25.068,172,3.383719
-8.996,179,4.525334
5.037,162,5.483769
-19.905,169,6.490123
-30.524,191,8.169841
-24.298,189,9.833919
-16.334,170,11.191003
-22.104,159,12.227744
-12.515,178,13.386171
-12.598,161,14.383927
-11.957,170,127.011275
-11.263,172,128.115891
-0.345,173,129.177033
-44.956,192,130.404963
-15.535,165,131.446329
-46.725,195,132.744965
-23.372,185,133.992913
-55.121,188,135.195212
-24.869,186,136.470326
-14.076,216,137.770843
-5.923,180,138.945795
-41.242,168,140.044517
-30.784,211,346.343559
-13.918,196,545.859791
-10.825,161,702.287371
-32.762,219,928.307208
-10.749,153,1085.651697
-27.299,196,1292.135365
-22.198,196,1483.761948
-28.91,185,1669.411321
-18.33,187,1860.679583
-26.744,203,2066.737557
-49.601,207,2349.96002
-29.593,188,2541.421334
-22.74,171,2717.243454
-17.536,207,2926.16377
4.479,172,3094.271596
-14.982,204,3299.827707
-21.683,177,3474.795583
-34.532,181,3648.563377
-24.565,205,3854.631873
-13.148,184,4033.97622
-13.957,167,4204.427728
-20.315,184,4466.990006
-48.933,192,4673.899623
-23.674,188,4874.487873
-22.34,181,5056.59626
-10.02,169,5235.035939
-16.612,208,5439.719525
-26.267,182,5616.931701
-15.846,206,5825.771433
-32.413,172,6001.607534
-7.94,198,6201.311515
-20.135,188,6392.41935
-25.762,197,6670.139364
-27.005,210,6885.267861
-34.797,232,7121.523668
-15.479,177,7297.931763
-21.614,181,7478.49961
-31.198,219,7690.491321
0.364,167,7861.219686
-24.452,188,8046.791466
-16.958,191,8249.272291
-1.998,186,8441.239896
-10.855,179,8616.659719
-21.009,205,8904.883884
-13.179,176,9092.727866
-14.013,168,9268.481731
-24.364,196,9460.903524
-28.496,190,9642.208694
-37.553,168,9813.519706
-9.943,181,9994.387631
-27.013,196,10198.067698
-20.07,185,10380.55152
-5.171,189,10570.002139
-31.251,185,10754.463655
-16.096,196,11021.663913
-34.171,172,11200.394051
-21.897,195,11393.47172
-29.426,198,11602.731561
