#{"t_start": 1766874618.741148, "env_id": "None"}
r,l,t
-18.833,161,9.329955
-64.258,201,10.695095
-43.198,201,12.125918
-24.453,160,13.212359
-16.411,183,14.771655
-27.956,190,16.788731
-25.888,178,18.224662
-19.546,173,19.469652
-26.385,161,20.615061
-13.928,160,21.684813
-23.069,150,22.687752
-32.642,165,233.58993
-19.571,150,234.633086
-7.62,161,235.74563
-59.847,175,236.956987
-12.132,153,238.038528
-46.688,199,239.490184
-6.681,179,240.776695
-27.949,187,242.047792
-30.641,208,243.51554
-40.973,178,244.807692
-27.645,187,246.08824
-21.691,188,247.366523
-5.637,183,478.899661
-22.162,174,485.998714
-20.1,164,489.970784
-18.742,158,493.851495
-23.18,161,497.633732
-39.885,168,501.687088
-44.79,175,506.029009
-23.03,174,510.21051
-29.674,172,514.29743
-53.831,142,517.898587
-22.47,169,521.891938
-5.709,159,525.867751
-29.884,193,743.934791
-9.884,156,747.577792
-18.491,195,752.350133
-23.629,160,756.268304
-20.787,183,760.718044
-13.662,151,764.39611
-15.175,158,768.193283
-42.177,171,772.387414
-19.937,158,776.307793
-24.421,159,780.144736
-17.784,183,784.410465
-40.094,170,788.561548
-18.904,174,1007.832322
-54.82,188,1014.353397
-21.52,178,1019.61188
-1.889,154,1023.46529
-54.084,191,1028.153769
-26.934,190,1032.872103
-8.927,150,1036.595548
-23.928,175,1040.921761
-5.547,173,1045.241193
-17.872,193,1049.894831
-20.487,179,1054.14437
-3.551,162,1058.156017
-14.898,168,1277.088282
-32.685,166,1281.161714
-26.167,177,1285.421783
-19.303,170,1289.623965
-24.363,198,1294.378225
-35.442,199,1298.999415
6.626,141,1302.40374
-26.078,181,1306.889047
-19.123,183,1311.363471
-17.022,189,1316.096497
-10.649,164,1319.959543
-3.604,193,1540.849643
-19.322,172,1547.043827
-11.302,159,1551.624575
-38.331,169,1556.083713
-0.633,169,1560.350579
-26.794,178,1564.803462
-26.768,163,1568.724836
-38.077,176,1573.004369
-9.685,152,1576.695385
-21.196,184,1581.130505
-8.393,193,1585.679107
-13.359,162,1589.650354
-22.083,152,1811.208874
-10.682,168,1815.409282
-30.337,175,1819.82115
-19.649,172,1824.110162
-9.059,179,1828.395193
-22.438,175,1832.665517
-17.084,180,1836.798311
-6.859,150,1840.40598
-13.445,169,1844.510267
-9.232,149,1848.070173
-24.483,182,1852.488891
-11.924,219,1857.87229
-22.046,203,2082.42098
-22.387,187,2088.545087
-13.062,165,2093.685252
-15.974,171,2098.272038
4.397,156,2102.419534
-26.606,180,2106.931174
-18.816,184,2111.33992
-11.411,192,2115.94683
-13.897,187,2120.472487
-54.287,203,2125.405344
-11.309,185,2129.84661
-50.895,214,2352.7227
-20.39,229,2358.080529
-37.49,204,2362.963974
-21.427,178,2367.317544
-32.123,188,2371.857201
-4.964,176,2376.245478
-31.645,189,2380.7764
-13.327,190,2385.384649
-33.774,163,2389.334685
-25.533,187,2393.674406
-40.031,146,2397.188718
-6.002,178,2621.113538
-55.538,162,2625.071283
-12.28,180,2629.459653
-52.651,174,2633.681256
-27.751,179,2638.070682
-29.174,188,2642.644879
-2.013,152,2646.291946
-10.704,165,2650.321795
-23.311,197,2655.030168
-7.551,182,2659.244191
-1.036,172,2663.488962
-22.722,150,2667.128423
-28.487,185,2889.496963
-17.001,161,2893.496364
-33.769,208,2898.568092
-22.179,177,2902.867473
-18.831,184,2907.326606
-34.737,191,2911.905663
-15.176,167,2915.847817
-4.113,186,2920.44047
-8.215,179,2924.826751
-18.732,160,2928.633633
-20.113,187,2933.144966
-57.285,188,3157.256686
-27.42,167,3161.300472
-15.675,171,3165.311605
-18.659,179,3169.788996
-17.423,179,3174.207607
-26.888,189,3178.810242
-28.966,165,3182.717026
0.549,157,3186.461647
0.01,183,3190.808256
-23.897,177,3195.194651
-13.431,154,3199.086083
-17.393,185,3203.514951
-24.095,164,3425.258847
-16.816,160,3429.179322
-3.381,179,3433.473142
-14.972,187,3438.07433
-12.113,189,3442.508666
-4.618,184,3446.941116
-23.448,182,3451.360803
-12.282,202,3456.333439
-26.645,171,3460.513
1.958,203,3465.496225
-31.859,145,3469.039621
-51.892,192,3473.654255
-8.565,167,3697.550823
-50.376,191,3702.098235
-17.439,160,3706.008644
-76.704,179,3710.321685
-24.573,185,3714.638873
9.216,187,3719.096759
-15.011,188,3723.56702
-34.683,205,3728.671348
-14.689,189,3733.237189
-26.25,220,3738.478726
-30.832,195,3962.765395
-22.945,218,3968.138602
-5.267,173,3972.331592
-6.016,199,3977.057724
-17.749,171,3981.147492
-4.702,174,3985.273544
-16.575,192,3989.982037
-18.308,173,3994.19271
1.936,158,3998.000699
-24.451,194,4002.595459
-13.922,197,4007.3125
-25.783,160,4011.017982
-50.596,195,4236.586613
-13.873,173,4240.734313
-19.788,190,4245.172947
-14.069,196,4249.853373
-19.743,194,4254.551482
-12.055,156,4258.248785
-36.275,189,4263.011679
-13.339,168,4267.135982
-20.524,183,4271.538729
-17.191,173,4275.720594
-1.663,156,4279.557213
-21.636,209,4502.858263
-35.298,188,4507.40124
-5.272,179,4511.675848
0.071,159,4515.692277
-6.29,187,4520.211138
-20.414,189,4524.728161
-45.071,175,4528.971317
-24.781,192,4533.687993
-29.846,192,4538.240359
-29.492,192,4542.827743
-14.233,187,4547.329412
-7.305,185,4772.040507
-36.303,180,4776.503473
-4.873,172,4780.599926
-6.386,165,4784.68636
-27.217,187,4789.204142
-31.295,220,4794.511355
-0.6,158,4798.304353
-35.86,192,4802.975062
-5.542,167,4807.031397
-17.824,172,4811.246723
-36.494,229,4816.764645
-16.289,178,5040.175431
0.656,177,5044.455606
-15.243,181,5049.017479
-12.739,194,5053.417053
-20.671,219,5058.737008
-7.432,162,5062.81172
-22.942,166,5066.849575
-23.53,204,5071.811338
-19.31,181,5076.165161
-23.18,150,5079.745934
-10.779,181,5084.200537
-24.563,201,5309.206994
-26.411,190,5313.758427
-14.773,165,5317.757106
-11.369,166,5321.710711
-4.641,191,5326.331922
-8.205,160,5330.079625
-62.603,191,5334.745145
6.702,180,5339.008934
-32.245,188,5343.492119
-38.657,170,5347.596687
-27.953,193,5352.197277
-5.005,176,5356.531138
-13.45,162,5579.760788
-30.608,167,5583.815735
-9.698,187,5588.253051
-10.551,186,5592.70577
-6.026,167,5596.6493
-1.312,144,5600.141053
-10.61,179,5604.428056
-31.477,208,5609.448108
-12.42,180,5613.99267
-6.798,183,5618.350722
-0.462,163,5622.224134
-14.487,187,5847.484852
-9.05,177,5851.882736
-53.811,194,5856.512263
-4.545,164,5860.441334
-2.356,183,5864.943063
-25.779,155,5868.798269
-8.545,197,5873.619286
-16.023,153,5877.303237
-22.563,188,5881.899216
-11.369,191,5886.520349
-8.114,171,5890.589313
-29.554,175,5894.981645
-13.54,176,6119.056588
-1.633,194,6123.707653
0.595,153,6127.356043
-7.677,193,6131.838821
-28.858,160,6135.678457
-4.906,156,6139.342572
-4.18,164,6143.320625
4.404,165,6147.238623
-42.726,199,6152.247417
-7.005,156,6156.113981
7.545,153,6159.793243
-15.453,177,6164.136879
-1.125,168,6389.809382
-19.707,191,6394.578586
-19.529,149,6398.23865
-24.262,181,6402.888093
-12.557,181,6407.506086
0.656,159,6411.450114
-48.13,199,6416.339509
-7.829,192,6421.06233
-1.285,170,6425.041019
-45.479,217,6430.381273
-15.284,204,6435.409424
-20.333,159,6659.349745
-20.055,166,6663.342088
-32.131,160,6667.28416
0.905,182,6671.767572
-10.609,192,6676.471383
-10.68,174,6680.853678
-29.207,180,6685.370317
-1.814,146,6688.98042
-27.719,156,6692.767818
-12.893,175,6697.007007
1.433,187,6701.493948
-6.823,167,6705.663559
0.17,212,6932.292985
5.92,203,6937.142177
-7.265,154,6940.994195
0.664,167,6944.990998
-0.489,159,6948.858187
-15.562,169,6953.001121
-0.304,141,6956.514759
1.864,168,6960.622216
-13.879,166,6964.67804
-2.104,167,6968.795469
-22.697,188,6973.513315
1.756,149,6977.192142
-11.721,160,7201.696575
-49.128,185,7206.259439
0.825,148,7209.808605
1.265,204,7214.713803
2.689,157,7218.523525
7.7,146,7222.122527
-16.907,180,7226.577099
3.278,179,7231.076182
-21.738,214,7236.340749
-0.199,169,7240.562012
-37.483,160,7244.522492
