#{"t_start": 1766322343.2887876, "env_id": "None"}
r,l,t
-16.552,160,12.220495
7.516,130,17.601202
-4.564,132,22.387005
-4.272,163,28.020387
-4.941,173,32.98953
-6.122,164,37.598447
7.571,143,41.159117
-8.443,146,44.930929
-12.781,132,48.533621
5.292,176,53.165622
4.501,142,56.867703
-8.01,152,60.888357
-4.867,167,65.285055
-0.214,132,296.611789
-4.868,141,300.180951
-19.407,208,305.549044
-18.713,187,310.383918
8.583,138,313.854953
-7.358,150,317.703722
-1.17,144,321.271619
-8.116,130,324.58883
7.807,174,329.134544
0.413,142,332.833378
3.542,128,336.025706
7.118,148,339.816275
-2.491,197,344.889357
6.92,131,577.77652
-0.789,161,581.980133
-12.471,140,585.572261
7.702,130,588.919328
-17.146,169,593.242113
-7.883,139,596.761261
0.811,150,600.609936
-10.398,184,605.441104
4.795,152,609.381009
-8.327,176,613.863363
-6.608,113,616.756574
6.498,142,620.522457
-8.668,169,624.861756
4.444,139,628.508169
5.926,150,861.224408
-13.141,156,865.238701
-11.779,156,869.252011
-1.587,141,872.807521
-19.072,153,876.675154
7.877,154,880.531447
-4.412,187,885.219851
-0.358,156,889.294488
0.827,147,893.074335
6.184,124,896.188568
5.216,162,900.395807
0.18,127,903.662701
3.705,148,907.575074
7.176,137,911.051926
6.441,155,1143.126607
6.532,123,1146.218491
-4.046,168,1150.370091
-2.982,136,1153.823234
4.85,140,1157.39483
-1.694,148,1161.261335
-4.409,162,1165.415703
-2.076,124,1168.615035
3.372,139,1172.12547
8.987,135,1175.625564
7.475,168,1179.85231
3.454,135,1183.307665
-0.604,174,1187.832754
7.346,126,1190.939399
4.726,129,1422.889643
-16.199,230,1428.65119
4.781,113,1431.527611
7.276,149,1435.322751
-27.136,140,1438.975861
-1.393,172,1443.261707
4.798,144,1447.007512
9.725,147,1450.902858
5.734,158,1454.994566
-5.645,168,1459.289169
3.299,163,1463.311013
-18.483,185,1468.148248
7.731,125,1471.259526
4.386,140,1707.077253
3.343,166,1711.482431
3.186,142,1714.973072
3.691,163,1719.085951
12.494,130,1722.409076
9.705,127,1725.801012
0.618,145,1729.447887
5.232,145,1733.195528
-49.037,233,1738.968876
3.249,146,1742.69247
-5.554,151,1746.66973
8.982,136,1750.16102
0.319,174,1754.498817
2.342,195,1991.73508
-45.341,196,1996.787424
10.349,139,2000.386799
8.338,160,2004.480191
-0.152,145,2008.325746
0.42,181,2013.218371
-1.237,151,2017.198431
6.046,179,2021.789079
6.828,141,2025.326705
-6.866,142,2028.890859
3.113,133,2032.216538
7.008,139,2035.99399
10.176,152,2039.839713
8.238,149,2278.821135
10.817,120,2281.968328
4.136,159,2286.190844
11.042,132,2289.558859
1.797,125,2292.839771
8.386,173,2297.144314
5.02,132,2300.551117
9.427,129,2303.891515
7.893,134,2307.318722
-8.783,171,2311.739962
3.822,140,2315.306687
5.214,151,2319.316241
9.162,119,2322.360129
-5.382,185,2327.165982
-5.286,148,2566.413162
-17.151,189,2571.18832
-6.627,157,2575.138497
11.414,127,2578.339919
8.985,154,2582.284291
-21.541,186,2587.182678
-23.638,186,2591.897802
4.186,145,2595.547028
11.477,141,2599.225001
11.453,146,2602.940712
8.468,126,2606.185819
10.951,119,2609.213013
2.501,133,2612.594703
12.342,147,2616.430983
11.103,148,2856.293953
-6.917,181,2861.010436
4.68,151,2865.075362
5.063,141,2868.853608
3.893,161,2873.016656
-1.499,155,2877.027199
5.329,167,2881.488813
9.372,137,2884.884647
3.796,169,2889.450757
9.299,136,2892.975753
0.666,133,2896.407164
12.128,130,2899.622289
8.539,149,2903.451263
8.492,145,2907.063266
9.434,142,3145.713475
-0.92,120,3148.780115
11.368,135,3152.366947
2.845,145,3156.086093
6.593,166,3160.350325
9.061,111,3163.201165
7.118,116,3166.06117
11.807,139,3169.6863
4.555,162,3174.000778
6.614,131,3177.423759
4.616,135,3180.93683
5.453,134,3184.580298
-1.249,169,3189.114227
5.114,173,3193.576543
11.916,161,3438.392372
-4.254,213,3443.950141
6.867,124,3447.157307
10.184,131,3450.591356
10.319,135,3454.094307
-1.28,129,3457.423577
8.671,137,3460.973538
6.959,134,3464.534339
10.531,129,3467.759536
11.072,154,3471.896633
11.523,151,3475.658608
-14.898,147,3479.529408
10.267,158,3483.703214
10.59,136,3487.391145
11.781,123,3730.516304
-19.834,162,3734.812843
2.098,140,3738.536593
9.237,124,3741.843286
4.379,164,3746.175799
6.593,136,3749.730022
7.486,156,3753.671331
8.734,117,3756.723089
12.019,129,3760.099269
8.761,166,3764.423963
-5.436,185,3769.322742
-3.453,152,3773.213633
-21.307,152,3777.281741
-3.043,204,3782.551043
10.298,118,4024.191958
10.391,131,4027.489827
12.693,116,4030.551614
1.866,124,4033.786686
4.767,151,4037.896525
-15.6,205,4043.327168
10.647,142,4047.17723
10.581,137,4050.689275
11.883,116,4053.653184
3.972,130,4057.116519
12.029,106,4059.903672
10.271,135,4063.302546
2.024,147,4067.099064
8.59,160,4071.09622
9.142,139,4074.673984
-5.897,143,4318.303984
-24.372,144,4322.143745
4.411,180,4326.865468
5.17,155,4331.008189
5.797,136,4334.638642
10.503,135,4338.148554
8.531,141,4341.835227
5.416,154,4345.898765
11.937,140,4349.643011
9.992,130,4353.159727
9.381,136,4356.720111
9.686,139,4360.392879
9.877,137,4363.983642
10.549,133,4367.560254
10.335,127,4611.239928
8.201,136,4614.677166
2.111,163,4618.87329
-1.457,188,4623.865337
12.135,123,4627.060757
8.555,136,4630.559791
12.684,120,4633.696291
9.671,116,4636.73677
10.643,132,4640.302892
8.642,133,4643.878387
8.214,124,4647.071723
12.037,150,4650.86005
7.876,125,4654.193269
9.313,162,4658.310413
8.665,163,4662.616054
3.759,170,4908.621153
3.427,141,4912.225707
-23.573,177,4916.976331
9.513,148,4920.785774
-2.655,140,4924.594273
9.586,141,4928.218989
11.786,146,4932.16986
-8.208,161,4936.32405
4.667,135,4939.860595
4.527,121,4943.166578
10.574,126,4946.525915
6.999,151,4950.548957
7.285,156,4954.740597
13.751,117,4957.80417
9.961,151,5204.925755
10.101,154,5209.091572
5.874,137,5212.72001
13.346,147,5216.510022
1.167,165,5220.908467
11.837,117,5223.881216
6.998,164,5228.275645
13.43,127,5231.592059
7.867,138,5235.232788
-6.805,192,5240.310217
-0.911,152,5244.111846
12.128,144,5247.861831
10.584,128,5251.264154
10.938,164,5500.089096
9.444,130,5503.365455
10.922,143,5506.994305
5.38,158,5511.018072
12.244,131,5514.539685
9.545,152,5518.460268
12.329,143,5522.296132
9.793,122,5525.564633
6.791,167,5530.020592
14.769,135,5533.564391
10.055,116,5536.676973
-3.989,139,5540.371481
11.564,137,5544.046412
8.89,164,5548.530492
-34.101,154,5552.577438
1.309,128,5800.817526
13.231,118,5803.829332
14.771,108,5806.739534
14.549,144,5810.471504
7.05,131,5813.905481
11.457,121,5816.969635
3.561,139,5820.665009
12.283,113,5823.551937
-33.192,189,5828.542773
8.929,125,5831.862216
13.432,135,5835.496868
-9.029,164,5839.764861
2.916,165,5844.164604
12.177,152,5848.322941
8.099,136,5851.948195
8.02,130,6098.604625
8.592,120,6101.634297
12.628,128,6105.044319
6.246,159,6109.308056
0.242,174,6113.864185
0.153,165,6118.049039
8.014,151,6122.123809
-4.161,177,6126.694075
7.429,145,6130.451308
2.179,132,6133.963946
12.48,147,6137.949747
11.378,120,6141.075518
4.281,148,6145.017781
3.954,157,6149.210039
12.761,118,6397.287857
12.469,140,6401.076596
13.754,115,6404.092476
-0.945,170,6408.565358
11.891,143,6412.46279
2.671,185,6417.254105
8.854,151,6421.301346
13.84,108,6424.271934
11.83,124,6427.527458
3.784,113,6430.588403
12.562,132,6434.132874
7.198,131,6437.615346
10.365,126,6440.946589
8.597,126,6444.248858
4.982,129,6447.691865
9.639,154,6697.940601
13.757,128,6701.451337
11.037,125,6704.836483
6.13,118,6707.95243
12.77,122,6711.239495
12.134,165,6715.595954
-2.213,140,6719.238969
3.531,150,6723.227017
8.868,137,6726.910933
13.095,100,6729.491345
2.089,120,6732.687827
10.111,131,6735.997794
9.497,120,6739.311908
12.81,135,6742.89915
12.709,120,6746.053542
12.808,146,7000.144694
6.709,143,7004.135014
5.671,147,7008.171982
9.59,121,7011.421732
11.573,120,7014.586868
13.152,141,7018.353512
-9.988,161,7022.682471
14.399,106,7025.428537
13.095,129,7029.024468
3.589,150,7033.108582
6.093,157,7037.244742
-1.239,155,7041.259372
10.639,147,7045.130638
12.268,110,7048.056394
11.555,145,7051.904108
1.695,128,7306.354526
15.61,137,7310.011178
7.457,115,7313.070239
5.695,149,7317.022967
-2.414,147,7320.816561
10.153,114,7323.8548
9.548,147,7327.846678
11.371,109,7330.793025
14.853,123,7334.122536
11.85,117,7337.203078
12.297,130,7340.723463
4.42,138,7344.231594
5.659,149,7348.205908
13.675,136,7351.875348
14.803,121,7355.092617
14.826,116,7358.234293
11.976,125,7615.003522
13.325,128,7618.303837
1.149,136,7621.896764
12.064,140,7625.603961
0.013,147,7629.578005
9.387,140,7633.3065
7.848,160,7637.619181
12.105,108,7640.555149
7.74,134,7644.034184
4.936,145,7647.807413
8.839,119,7651.121608
17.435,126,7654.611818
-2.498,207,7660.332479
14.823,125,7663.637788
8.289,127,7667.053034
14.187,118,7924.247351
5.718,137,7927.878064
12.494,135,7931.454994
-8.051,171,7936.008295
12.172,155,7940.145039
2.534,146,7943.999336
13.284,111,7946.776224
4.973,133,7950.296554
12.656,120,7953.513129
7.147,121,7956.889235
14.112,127,7960.279684
10.081,154,7964.520842
17.004,106,7967.39568
12.113,135,7971.086313
16.758,103,7973.887872
3.623,143,7977.658012
11.779,146,8237.881131
10.479,135,8241.512064
12.58,140,8245.225668
12.931,113,8248.337847
11.855,156,8252.497003
9.012,124,8255.943487
10.156,132,8259.558365
11.299,134,8263.107748
12.133,133,8266.669043
14.001,114,8269.846573
6.503,117,8272.995224
12.055,128,8276.437565
15.091,149,8280.429329
11.934,105,8283.269853
11.704,112,8286.137493
11.677,150,8546.777419
7.246,144,8550.609844
7.143,125,8554.018863
9.651,111,8557.053658
14.578,126,8560.52039
9.26,120,8563.775693
17.961,148,8567.576072
12.644,136,8571.287706
9.031,151,8575.35043
-2.445,135,8579.025779
10.785,128,8582.313259
13.32,142,8586.207842
2.43,147,8590.197253
-2.19,141,8594.06663
8.204,124,8597.527244
-0.787,170,8859.01083
12.314,147,8863.026425
14.059,115,8866.112994
11.754,142,8869.98129
12.49,129,8873.440944
14.519,129,8876.854324
11.688,124,8880.279783
2.679,136,8884.06928
2.575,139,8887.646604
15.305,131,8891.289978
9.984,120,8894.452667
14.493,130,8897.983916
0.776,151,8902.123707
2.596,130,8905.559047
15.762,112,8908.515924
15.041,131,8912.099958
12.171,119,9169.099435
10.317,130,9172.549576
8.79,137,9176.348454
9.912,129,9179.847971
14.586,136,9183.5433
15.213,124,9186.984492
14.553,115,9190.089198
11.575,141,9193.83305
7.815,132,9197.319493
12.474,130,9200.853069
13.421,134,9204.463201
13.589,133,9208.092105
13.644,124,9211.543366
11.859,124,9215.018852
8.748,134,9218.68187
3.559,140,9222.521625
7.888,138,9482.830269
9.611,129,9486.289671
12.347,144,9490.35839
10.619,124,9493.786384
4.397,124,9497.161757
13.415,132,9500.789363
8.584,172,9505.46586
9.279,130,9509.045291
-7.089,152,9513.167202
15.203,125,9516.483358
10.25,116,9519.661413
11.94,119,9522.78117
17.382,124,9526.178185
14.272,120,9529.452311
12.304,143,9533.374563
15.162,131,9793.301692
4.316,178,9798.066304
12.866,107,9800.962957
1.756,153,9805.060632
17.451,109,9807.943902
0.655,163,9812.512507
2.211,148,9816.41141
11.533,117,9819.511222
8.735,115,9822.547945
-5.021,146,9826.563824
4.372,126,9829.939529
10.009,152,9833.884852
8.253,156,9838.21547
10.517,139,9842.024577
6.647,145,9845.919179
11.85,123,10106.025613
15.856,112,10109.109884
12.836,118,10112.415114
14.567,114,10115.475472
12.182,118,10118.737382
14.319,123,10121.990239
13.253,122,10125.372065
8.209,148,10129.322994
13.745,132,10132.711907
14.31,141,10136.491704
5.707,121,10139.717138
13.858,134,10143.345629
12.807,156,10147.631717
10.44,137,10151.409166
12.118,128,10154.895153
14.906,108,10157.91993
14.366,112,10419.009317
12.66,131,10422.6285
9.936,134,10426.362744
1.668,150,10430.468073
14.749,131,10434.065531
9.286,133,10437.855685
12.351,159,10442.253871
13.331,111,10445.418661
14.444,116,10448.594398
13.619,129,10452.038176
15.409,106,10454.903356
17.447,117,10458.166625
15.869,136,10461.911785
6.583,145,10465.907224
13.56,123,10469.285846
12.539,136,10473.038683
12.129,129,10737.217533
17.146,123,10740.513916
11.966,142,10744.378021
12.723,118,10747.588151
17.52,107,10750.606829
13.951,155,10754.833582
15.298,128,10758.359285
11.642,104,10761.362159
17.252,124,10764.753962
9.444,109,10767.745353
13.258,124,10771.160179
14.941,109,10774.201876
15.157,120,10777.552215
9.978,135,10781.09876
12.51,115,10784.316772
14.002,119,10787.554177
13.866,132,11051.296783
3.521,137,11055.077759
13.359,122,11058.466782
5.521,132,11061.937511
13.616,114,11065.054366
12.346,119,11068.337699
5.263,130,11071.952629
-1.967,166,11076.426099
10.399,117,11079.700922
11.718,127,11083.285486
12.694,128,11086.855063
15.586,115,11089.946101
11.891,146,11093.969766
16.902,126,11097.397181
12.94,135,11101.03477
18.333,125,11104.424875
14.361,152,11367.19673
8.095,122,11370.573638
9.805,148,11374.680097
0.868,138,11378.327947
13.226,102,11381.135317
15.125,130,11384.807817
15.602,129,11388.372115
16.847,135,11392.130308
15.771,117,11395.305181
15.262,121,11398.58036
16.908,143,11402.570153
9.738,122,11405.843962
-3.753,154,11410.208921
14.377,103,11413.059301
13.018,125,11416.507171
6.033,132,11420.068027
13.621,117,11683.208647
17.002,134,11687.038937
12.638,136,11690.685341
11.939,109,11693.712591
0.807,116,11696.906722
13.823,126,11700.491317
13.551,98,11703.292681
13.597,137,11707.055767
14.555,137,11710.890626
14.925,125,11714.292141
15.908,120,11717.565381
14.436,115,11720.644112
16.777,140,11724.482815
11.398,114,11727.58577
9.896,139,11731.375799
9.649,121,11734.658752
10.913,125,11999.616504
-7.3,146,12003.63695
15.654,121,12007.018737
19.0,135,12010.736468
5.99,133,12014.333236
12.333,142,12018.164051
14.59,131,12021.786991
15.312,112,12024.885134
14.164,111,12027.787635
13.443,117,12030.94028
4.147,138,12034.699052
15.02,111,12037.618576
15.723,139,12041.454402
13.811,140,12045.460542
11.213,133,12049.19381
16.814,116,12052.426889
16.418,133,12317.160506
14.206,140,12321.021798
6.839,130,12324.648006
7.694,144,12328.605048
11.129,138,12332.431986
19.178,140,12336.2451
10.912,134,12340.022327
7.062,133,12343.701891
8.636,134,12347.494703
12.902,124,12350.91171
8.244,126,12354.425906
5.507,131,12358.107363
14.687,126,12361.71838
16.529,116,12364.876844
13.417,130,12368.610789
13.064,116,12371.751298
19.105,122,12637.69032
15.019,116,12640.865607
9.697,133,12644.370325
7.223,135,12648.214385
16.858,129,12651.685246
2.91,153,12655.970432
6.044,135,12659.674592
9.17,132,12663.267931
15.652,147,12667.412493
16.083,125,12670.709986
12.005,123,12674.074898
4.668,112,12677.210904
15.319,135,12680.885648
7.544,157,12685.296537
12.958,118,12688.480433
15.276,108,12691.496093
15.909,135,12955.546738
17.054,117,12958.760418
18.911,131,12962.333042
15.943,136,12966.010534
12.925,137,12969.731797
14.246,123,12973.102434
9.247,135,12976.715003
15.615,124,12980.22681
17.207,124,12983.615965
17.601,126,12987.190459
14.937,112,12990.295113
14.695,118,12993.567492
16.81,111,12996.600845
18.406,134,13000.254285
17.534,111,13003.368915
18.532,122,13006.711259
6.37,117,13270.646248
17.018,119,13273.854078
14.194,113,13277.008887
12.946,123,13280.390981
15.57,115,13283.639215
13.23,133,13287.163248
12.886,119,13290.482603
15.54,126,13293.897139
20.149,136,13297.650943
12.403,112,13300.688491
16.578,101,13303.681463
18.516,119,13307.072268
11.628,132,13310.667965
8.574,137,13314.323493
17.518,114,13317.439339
16.732,111,13320.349705
14.498,141,13324.261621
14.983,130,13587.583528
12.916,111,13590.742607
15.767,114,13593.991121
11.927,138,13597.927753
12.489,132,13601.578007
16.337,118,13604.83287
18.175,128,13608.343608
16.744,110,13611.379151
14.781,130,13615.092647
14.891,125,13618.611381
15.976,121,13622.015873
15.69,121,13625.357001
19.407,118,13628.640397
-0.613,139,13632.459888
13.585,147,13636.4811
12.358,141,13640.458344
18.594,114,13907.78251
16.962,121,13911.106446
17.758,119,13914.422686
3.247,109,13917.379279
12.531,149,13921.458352
17.571,130,13925.058289
10.407,111,13928.122009
18.344,110,13931.070983
15.972,122,13934.462788
14.604,106,13937.356322
9.567,122,13940.727753
16.69,119,13944.031079
15.306,110,13947.058433
15.712,123,13950.695897
14.203,115,13953.897382
9.182,148,13957.88341
7.454,140,13961.696652
6.781,131,14226.983189
16.454,114,14230.083139
8.793,118,14233.344779
16.904,121,14236.684091
16.198,131,14240.156599
16.236,106,14243.119813
19.874,120,14246.5153
17.006,128,14250.102057
16.659,129,14253.862393
18.816,118,14257.163158
14.994,145,14261.033862
11.781,134,14264.735992
13.836,116,14267.929503
14.131,124,14271.372273
14.312,126,14274.913459
17.2,118,14278.095467
10.235,120,14281.355601
16.88,119,14546.54043
13.229,128,14549.921887
10.906,117,14553.169828
13.359,115,14556.300719
7.65,116,14559.51956
18.384,128,14563.103793
6.438,134,14566.842963
-0.25,126,14570.359972
16.428,128,14573.911241
9.217,115,14577.125892
8.505,118,14580.267725
9.42,143,14584.063833
5.773,135,14587.70434
-16.541,128,14591.293266
17.19,118,14594.528193
17.69,119,14597.796251
15.915,115,14862.981505
9.023,132,14866.667127
9.265,136,14870.537541
16.49,102,14873.369438
14.873,129,14876.952184
-14.219,175,14881.834934
9.86,127,14885.239988
17.532,131,14888.833666
16.025,132,14892.507268
13.458,137,14896.333946
11.11,143,14900.32804
10.904,138,14904.114429
15.969,125,14907.592537
14.672,134,14911.295038
12.87,115,14914.404642
16.246,132,14917.910009
15.856,118,15184.353242
6.486,140,15188.320323
16.77,124,15191.765018
13.658,132,15195.459014
14.107,127,15199.111403
16.463,114,15202.236511
17.982,122,15205.572108
15.803,122,15208.845734
19.413,123,15212.364607
10.818,126,15215.82283
6.182,132,15219.511637
16.666,131,15223.153625
17.616,125,15226.640574
17.177,126,15230.161918
12.729,130,15233.773694
15.42,128,15237.290036
14.94,109,15502.345372
13.331,132,15505.982973
1.664,144,15510.015906
16.514,107,15512.930221
19.034,124,15516.420759
19.06,134,15520.170677
17.42,124,15523.758102
15.09,109,15526.947337
19.111,120,15530.343629
12.281,111,15533.482218
6.892,116,15536.561218
15.734,125,15540.044271
14.952,117,15543.264576
9.346,121,15546.735893
15.211,146,15550.753781
15.827,132,15554.331
14.721,124,15557.816167
