#{"t_start": 1767038183.6406808, "env_id": "None"}
r,l,t
-62.703,181,7.356631
-148.847,191,10.535054
-59.53,182,13.544702
-191.754,243,16.964935
-55.965,193,19.476299
-65.16,190,21.818731
-157.611,214,24.663508
-57.665,202,27.301082
-75.154,190,29.672866
-129.845,204,32.214314
-173.4,203,78.021517
-156.326,160,80.138527
-168.662,209,82.653732
-105.94,209,85.250141
-70.198,184,87.714908
-86.926,196,90.176815
-174.061,214,92.853575
-85.065,161,94.868438
-73.726,186,97.295856
-85.25,202,99.685764
-64.268,167,101.759929
