#{"t_start": 1766874618.7312071, "env_id": "None"}
r,l,t
-50.289,180,9.500578
-21.935,160,10.534031
-22.451,182,11.807548
-40.965,185,13.10272
-45.842,178,14.437434
-37.763,181,16.57225
-50.555,205,18.20946
-16.627,153,19.300146
-39.47,195,20.711664
-13.0,155,21.73359
-22.031,185,23.013177
-46.643,203,234.183408
-24.847,161,235.267012
-24.048,176,236.463193
-34.692,171,237.649405
-58.949,215,239.224593
-31.397,188,240.596111
-35.396,191,241.915528
-27.183,181,243.153312
-25.884,212,244.714664
-26.141,177,245.900954
-24.953,177,247.143598
-26.317,199,476.493439
-17.012,149,484.896451
-29.929,181,489.282521
-18.67,167,493.390956
-15.872,171,497.428986
-19.369,179,501.727597
-34.723,179,506.160653
-36.86,167,510.173997
-29.567,146,513.651842
-52.796,199,518.548272
-12.419,176,522.777542
-34.676,169,527.114663
-25.35,183,744.826509
-41.957,207,749.722363
-10.301,142,753.169417
-28.561,159,757.081112
-22.026,200,761.976242
-16.287,170,766.114449
-66.072,178,770.439855
-32.152,186,775.00226
-3.444,169,779.121768
-23.641,157,782.805085
-9.494,151,786.459054
-11.221,155,790.059709
-17.999,179,1010.637542
-13.179,164,1015.829547
-30.178,180,1020.849983
-30.355,179,1025.292223
-26.572,193,1030.054712
-35.972,162,1034.115141
-5.65,172,1038.329067
-20.133,168,1042.480187
-0.424,173,1046.717261
-37.129,178,1051.024617
-39.001,178,1055.268094
-43.094,170,1274.260801
0.015,159,1278.242373
-28.623,179,1282.636199
-4.607,171,1286.674211
-37.388,162,1290.698096
-8.349,163,1294.63669
-17.447,191,1299.066927
-24.956,185,1303.557688
-13.208,181,1308.083879
-22.795,182,1312.477647
-18.069,188,1317.143162
-3.665,133,1320.279304
-12.565,173,1540.407146
-11.653,152,1545.864531
-20.247,153,1550.670664
-23.108,209,1556.276778
-18.15,188,1561.0198
2.377,140,1564.496991
-28.326,199,1569.316528
-25.173,189,1573.976779
-29.649,170,1578.062832
2.571,152,1581.673616
-20.521,180,1585.921515
-21.455,175,1590.202756
-21.689,165,1812.087845
-69.402,185,1816.769242
-28.677,172,1821.094832
-25.897,172,1825.300758
-34.92,210,1830.409419
-25.017,213,1835.385041
-19.295,155,1839.010921
-13.76,176,1843.320061
-28.332,153,1846.978941
-29.802,223,1852.388796
-0.985,139,1855.804258
-38.608,167,1859.981026
-15.067,173,2084.228214
-11.622,156,2089.535921
-18.289,168,2094.493532
-31.758,171,2098.891557
-23.28,183,2103.841674
-43.101,182,2108.299854
-21.083,154,2111.944138
-29.602,171,2116.020557
-19.073,155,2119.776185
-44.348,163,2123.721117
-12.347,196,2128.461947
-12.582,184,2132.938157
-20.526,164,2354.55365
-14.563,201,2359.291185
-11.79,191,2363.838969
-16.922,184,2368.243531
-28.675,160,2372.179537
-61.35,170,2376.441255
-18.906,181,2380.775896
-39.586,195,2385.484353
-19.157,168,2389.555498
-4.342,143,2392.88629
-37.852,179,2397.14793
-28.676,184,2621.21779
-19.001,164,2625.208161
-20.917,200,2630.074896
-35.408,195,2634.826547
-33.571,207,2639.881227
-58.52,209,2644.898644
-24.696,190,2649.57582
-14.887,169,2653.639603
-49.342,168,2657.551356
-18.16,172,2661.721395
-15.969,186,2666.261701
-2.231,165,2888.098655
-18.338,156,2891.969373
-8.549,178,2896.260643
-39.561,169,2900.442419
-19.906,186,2904.957668
-18.467,178,2909.229438
-14.545,158,2913.033627
