#{"t_start": 1766322343.3334854, "env_id": "None"}
r,l,t
-11.299,160,12.184991
-13.894,188,20.265089
0.503,130,24.387189
-7.587,144,29.046398
7.363,119,32.368792
8.362,153,36.88679
4.784,125,39.99296
1.092,162,44.095374
-1.716,160,48.422198
-26.974,161,52.687928
6.622,139,56.332807
-29.386,191,61.348154
-3.937,147,65.20367
3.347,126,296.391546
5.642,175,300.830274
-2.729,129,304.17073
-3.245,131,307.553283
-2.343,149,311.400734
-8.394,192,316.275797
-10.491,180,320.741931
-2.941,150,324.564789
-17.338,170,329.0137
9.677,143,332.74823
-6.72,111,335.479072
8.746,143,339.152187
-10.676,145,342.874833
-12.483,166,347.186517
6.305,141,580.380598
-6.133,122,583.49823
5.695,143,587.154665
-2.821,148,591.009471
-6.782,188,595.781601
-12.03,181,600.387021
-21.674,167,604.756273
-19.176,192,609.7621
-3.763,146,613.46903
-20.765,156,617.469537
-6.112,169,621.877315
-8.581,167,626.223586
3.475,188,860.057002
-2.173,168,864.267639
0.761,152,868.207094
6.943,138,871.753065
5.393,153,875.52019
-9.079,162,879.5971
-11.806,193,884.500874
-14.026,156,888.514709
-11.155,197,893.639309
-3.111,134,897.015474
2.13,151,900.908418
-14.499,152,904.857163
2.005,135,908.405952
3.491,148,1140.203175
4.358,103,1142.857518
8.706,133,1146.2205
-13.136,199,1151.127241
-2.141,143,1154.819149
-6.275,185,1159.570671
8.414,151,1163.456051
-54.898,171,1167.9101
0.655,174,1172.273991
-0.904,151,1176.209119
-3.183,184,1180.809963
7.232,126,1184.08067
3.037,144,1187.818442
-17.874,190,1421.229881
12.158,111,1424.05068
0.113,128,1427.254169
8.492,131,1430.50078
-9.607,185,1435.251346
12.451,129,1438.593023
-1.642,151,1442.416126
-21.783,185,1447.214311
9.046,140,1450.879856
-38.994,171,1455.34672
7.115,134,1458.759999
6.688,137,1462.139969
7.487,149,1465.893738
7.643,147,1469.712426
4.185,140,1705.467542
-19.063,185,1710.382756
11.183,141,1713.889703
-36.851,203,1718.99525
-16.532,169,1723.358889
-7.598,135,1726.869811
-19.213,175,1731.390859
10.481,145,1735.003257
0.836,156,1738.878765
5.675,138,1742.379067
-28.116,180,1747.106659
3.814,142,1750.722662
-0.653,158,1754.652614
1.547,144,1990.625203
8.426,128,1993.924788
-7.509,151,1997.80993
-0.351,158,2001.869085
-9.354,153,2005.89946
3.583,172,2010.431789
8.024,138,2014.179374
11.084,120,2017.344006
-1.286,145,2021.052725
-38.128,191,2025.809677
12.143,155,2029.712766
10.854,155,2033.761834
-6.621,241,2039.971888
5.377,134,2278.565832
6.131,155,2282.645445
11.935,132,2286.139462
15.708,138,2289.68326
11.149,112,2292.625916
9.187,107,2295.27063
-2.634,157,2299.269201
-10.246,127,2302.584855
-20.133,193,2307.504704
-3.879,134,2310.912753
0.717,179,2315.579684
10.002,110,2318.485498
-3.249,175,2322.978915
7.271,156,2327.044619
5.391,129,2565.741088
10.007,127,2569.07252
-10.265,156,2572.921224
-18.824,178,2577.418331
9.931,142,2581.006003
1.609,154,2585.008937
9.006,131,2588.484007
8.563,157,2592.404873
7.405,132,2595.787006
0.635,131,2599.221127
7.544,148,2602.962483
-19.791,194,2608.041846
-2.086,153,2611.829852
6.577,155,2615.827879
-4.0,179,2856.558913
-51.78,200,2861.78109
-0.869,144,2865.652837
-4.573,169,2870.148277
-2.284,155,2874.065544
4.858,147,2877.946779
-7.565,138,2881.635126
6.105,141,2885.176166
6.616,145,2889.096521
10.517,131,2892.488005
4.028,203,2897.661776
7.823,140,2901.203458
10.205,119,2904.179879
2.845,144,3142.874967
-5.318,174,3147.283843
-12.847,182,3152.097202
5.119,130,3155.449416
-5.1,184,3160.116067
4.648,160,3164.281814
0.696,107,3166.897542
4.47,139,3170.513678
9.309,152,3174.57802
-0.777,150,3178.50403
1.213,146,3182.343044
5.786,164,3186.764423
-4.283,162,3191.054654
12.675,167,3195.300778
-6.176,157,3440.026631
12.254,144,3443.843578
2.01,142,3447.541711
-4.925,185,3452.384919
9.752,153,3456.346459
9.93,142,3460.058041
10.182,123,3463.203907
