#{"t_start": 1766245149.921354, "env_id": "None"}
r,l,t
-48.389,185,2.517324
-27.186,217,3.902076
-25.426,189,4.987346
-20.866,188,6.131019
-45.979,199,7.74552
-23.988,172,9.29002
-25.942,187,10.846318
-22.607,213,12.193669
-17.093,169,13.319104
-22.839,204,14.601471
-8.214,184,127.287002
-22.137,175,128.42247
-27.217,155,129.376396
-1.756,159,130.379899
-25.752,168,131.427138
-17.859,173,132.605644
-10.687,193,133.883285
-45.188,197,135.154846
-32.712,168,136.288432
-25.737,182,137.421575
-32.945,191,138.650324
-25.236,182,139.813423
-41.55,220,318.310647
-32.024,160,482.729869
-6.888,184,667.048188
-18.228,175,844.244412
-27.347,188,1036.943643
-9.681,169,1216.51722
-31.672,217,1430.160018
-9.526,205,1637.244176
-25.293,210,1849.920245
-30.51,193,2045.92825
-4.361,178,2299.91222
-33.088,214,2516.956209
1.968,202,2726.065785
-22.915,201,2928.172349
-9.27,182,3105.880259
-17.413,149,3256.964362
-20.395,166,3420.948619
-4.581,195,3609.08427
-13.565,169,3780.990521
-41.836,193,3967.132089
-0.844,173,4141.852302
-9.328,182,4326.048355
-19.114,224,4643.248454
-18.782,184,4837.763078
-18.923,211,5051.552426
-8.337,186,5246.512318
-4.068,185,5429.8081
-26.205,201,5626.620171
-35.858,194,5822.772173
-31.261,199,6022.920159
-19.295,171,6196.947969
-3.45,153,6353.660046
-25.061,189,6623.492136
-27.684,188,6814.020156
-31.831,208,7028.376097
-36.56,196,7223.615008
-24.846,192,7417.153078
-16.114,178,7592.381587
1.427,183,7771.940334
-57.801,227,7998.37185
-1.622,165,8173.216403
-14.108,184,8362.484162
-9.708,167,8530.735913
-22.086,168,8778.158752
-8.649,184,8968.216212
-17.885,180,9158.248236
-9.72,191,9351.000119
-20.217,195,9541.39606
-21.25,192,9727.819919
-39.719,200,9933.388148
-14.12,182,10115.974649
-15.166,204,10322.680067
-13.534,192,10515.780018
-11.226,194,10709.744093
-20.446,185,10962.451927
-25.156,163,11133.452424
-24.6,194,11327.996238
-46.407,221,11556.564313
-24.633,175,11738.356473
-22.691,179,11920.320723
-47.08,174,12099.784252
-2.089,175,12277.472158
-33.177,207,12492.620047
-35.936,175,12674.524288
-44.276,196,12882.463928
-4.706,198,13162.416085
-32.315,179,13346.972145
-41.709,211,13556.796145
-35.305,242,13812.92011
-16.72,219,14032.98423
-10.925,187,14221.225052
-36.256,194,14420.856209
-30.266,165,14584.408318
-17.859,166,14751.680438
-15.323,191,14957.616416
-15.743,210,15256.320145
-4.302,171,15436.655264
-6.464,164,15613.460199
-9.616,176,15805.440316
-19.488,194,16005.380168
-21.211,201,16205.176439
-25.551,178,16393.440192
-19.003,172,16571.668157
2.724,173,16754.748116
-6.574,175,16936.096184
-8.117,211,17158.400054
4.355,210,17381.38817
-29.635,207,17674.776266
-37.488,208,17891.736178
-24.019,176,18069.365801
-10.046,193,18269.941658
5.586,174,18454.664114
-14.879,196,18668.076017
4.029,146,18823.88815
-41.533,197,19030.86813
-20.626,165,19204.204432
-37.534,191,19398.652302
1.747,170,19569.799996
-5.961,174,19828.27604
-27.058,196,20034.888067
-21.614,163,20201.508158
-5.423,200,20406.852876
-6.446,195,20609.484262
-51.4,219,20840.645453
-9.957,167,21013.45622
-9.489,209,21232.928274
-11.616,164,21400.544222
-21.627,180,21577.572341
-13.991,184,21767.271897
-36.257,205,22059.600533
-2.156,177,22240.896051
-17.295,179,22422.352188
-2.379,188,22618.772425
6.911,172,22798.471994
-34.327,188,22992.49218
-3.472,191,23186.767968
-15.497,193,23389.23203
-4.371,168,23563.856184
-55.275,212,23787.188327
-34.428,199,23997.548281
-25.278,179,24266.028313
-40.291,202,24473.024624
0.806,192,24672.53608
-18.747,188,24871.216414
-2.927,184,25062.368572
-10.525,158,25222.416288
0.497,213,25442.476429
-8.009,192,25635.524136
-16.72,200,25843.864267
-45.295,202,26038.92504
-15.306,201,26325.761003
-29.036,198,26537.747992
-14.399,185,26730.811927
-5.112,180,26920.762866
-2.266,187,27110.435183
-7.446,201,27322.868329
-17.636,210,27544.460448
-22.935,195,27745.244421
-13.484,167,27916.824194
5.134,157,28079.808227
-64.5,198,28285.744104
-36.893,154,28531.568173
-33.453,151,28689.784496
-12.772,186,28879.349166
-5.619,158,29045.476271
-14.534,157,29209.541882
-5.746,185,29407.108261
-9.245,188,29605.352109
-13.158,186,29795.376015
-17.66,183,29986.706714
-6.948,201,30196.356316
-25.666,177,30382.236119
4.132,197,30594.824214
-8.845,188,30882.192094
2.633,165,31053.728531
0.813,173,31244.308246
3.349,164,31421.856252
-4.895,179,31606.964522
-10.044,196,31802.800245
-36.725,175,31991.444909
-6.683,189,32190.420106
-48.033,186,32381.184266
2.986,129,32520.100278
-34.888,175,32707.764431
0.95,158,32880.359915
-13.126,175,33150.780064
-6.821,160,33315.636205
-17.251,186,33501.964296
-12.776,197,33703.040061
-6.529,176,33892.280049
-17.596,180,34085.792252
-15.785,180,34279.94874
-35.279,172,34461.346569
-5.168,163,34635.632093
9.232,166,34813.123433
4.516,193,35011.680296
1.07,209,35314.56017
4.25,196,35519.096077
5.418,136,35658.668218
4.292,176,35843.736303
-18.796,203,36056.700414
-15.31,189,36265.536113
-8.325,199,36473.652331
-36.101,174,36663.020362
-11.781,179,36857.632414
-7.979,195,37053.768161
-14.325,160,37224.056416
9.67,195,37513.088015
-6.611,187,37713.420186
4.742,154,37866.548436
-14.771,167,38040.252205
-14.996,179,38230.608248
-16.151,188,38430.200358
3.134,177,38614.588081
-25.514,173,38794.630502
4.246,174,38977.304066
-28.318,197,39190.216237
-10.259,206,39405.909176
-22.493,174,39593.324192
-10.89,180,39860.891918
-18.434,182,40060.524169
-1.567,207,40282.802291
2.216,162,40454.704443
-42.385,223,40682.163936
-18.1,170,40866.448385
-5.252,173,41056.140291
-32.179,168,41239.660206
6.271,178,41427.816118
5.27,157,41592.708218
-3.603,183,41796.108176
7.672,181,42071.944287
-14.088,172,42260.368303
-3.357,161,42435.79616
-19.764,166,42617.724196
-14.135,202,42838.504098
-1.327,194,43045.912018
-7.78,173,43233.764039
-6.249,190,43434.652264
-4.421,151,43593.043993
-6.857,140,43736.197734
-17.151,177,43930.660086
-19.592,187,44129.56375
3.825,157,44379.628379
-8.028,152,44543.240027
4.838,173,44733.064139
-6.874,195,44934.756037
-9.55,188,45132.7979
-5.36,176,45324.46082
-34.222,216,45560.428831
-16.264,187,45751.644014
1.221,161,45921.692045
-49.815,203,46131.75152
-27.113,162,46308.124487
-13.762,156,46568.884186
-0.506,156,46747.100085
-10.98,156,46919.212242
-2.927,157,47088.515925
-21.135,190,47291.040115
1.103,175,47485.336122
-8.091,146,47642.948157
6.206,167,47821.591907
-4.065,181,48021.557048
-19.142,180,48214.9803
4.336,151,48378.464167
-1.071,159,48556.628052
-10.392,149,48728.759951
-39.802,184,49020.308065
-13.734,167,49204.596044
-14.387,237,49462.448201
5.1,170,49640.652186
5.237,180,49842.012227
4.337,151,50009.296165
-22.899,172,50188.852259
-7.906,183,50382.104369
-5.338,158,50562.828076
-12.163,175,50754.273243
5.125,155,50923.200155
-11.669,182,51211.472067
-35.018,176,51393.868349
9.99,147,51546.968069
-4.45,175,51739.256334
-16.785,165,51925.628176
9.155,181,52125.596241
11.466,164,52305.50412
-1.331,167,52486.337954
-12.609,182,52689.136192
-13.794,148,52853.740047
-25.964,153,53013.192218
1.85,172,53197.612
-4.177,150,53361.22307
-23.207,176,53631.298513
-13.825,167,53815.092287
-8.796,148,53982.113512
2.572,197,54190.176172
8.6,173,54375.348189
-2.641,156,54541.683304
5.012,145,54705.648264
2.032,158,54874.47598
-4.844,173,55054.648443
-4.909,148,55215.769221
8.217,148,55372.476069
0.814,160,55545.160242
1.49,160,55801.99596
-7.502,185,56008.896709
-8.983,149,56177.1611
-14.012,167,56365.148159
-3.293,160,56540.920423
5.479,160,56716.992385
-15.855,164,56894.264133
-21.676,176,57085.096138
-6.086,194,57286.65623
11.577,145,57447.692149
-4.617,172,57629.838816
2.202,192,57835.548108
6.128,158,58010.415597
5.574,152,58260.396077
-14.636,189,58469.376294
-0.147,161,58648.848158
-8.374,138,58800.348347
-11.117,158,58963.156248
-2.345,183,59164.404157
-1.027,164,59345.760045
-34.369,193,59565.940099
-13.652,157,59740.859949
-24.193,139,59884.916231
-5.826,169,60064.104024
5.466,162,60243.996079
-4.164,181,60524.028228
0.261,149,60697.44015
-8.182,173,60891.044088
6.025,171,61086.036154
-1.73,144,61248.317778
10.865,165,61432.164801
-6.884,159,61615.764281
0.672,156,61793.780283
10.726,141,61950.255245
8.932,139,62111.064147
-15.523,150,62283.44404
5.131,150,62451.076019
5.053,132,62600.932011
1.606,159,62867.832376
-15.717,169,63059.48142
-0.339,175,63258.16045
-5.883,137,63417.952195
-2.597,161,63602.173268
4.4,148,63775.416295
3.241,161,63958.25214
4.037,179,64159.616115
-32.491,173,64358.610667
-9.592,139,64509.688903
-0.363,166,64701.434296
12.243,141,64865.379967
-14.031,154,65043.040339
-43.622,199,65343.412028
-5.079,149,65512.555937
9.718,127,65656.084276
-11.294,174,65845.644428
-5.098,157,66022.352199
-8.802,144,66190.468167
-16.894,176,66373.312195
-50.401,178,66564.772125
8.011,160,66744.120288
-7.333,187,66947.680174
-3.231,196,67164.299818
-31.058,174,67349.064025
6.088,189,67640.348402
1.804,160,67822.836295
-27.572,194,68044.868371
8.126,181,68249.832003
9.535,172,68447.884381
-24.783,130,68594.307707
-8.921,153,68769.524187
-37.042,147,68937.47201
-15.41,184,69139.748197
-4.648,170,69331.309025
6.638,153,69505.376269
-8.392,167,69690.000215
9.093,153,69861.421531
3.473,166,70138.292256
10.015,142,70301.496213
5.791,164,70493.156079
8.149,164,70679.392434
-11.279,169,70865.236386
-11.05,177,71063.100788
7.412,130,71215.116664
-0.308,142,71377.568298
3.605,159,71562.760208
2.837,172,71754.052429
3.115,140,71918.775695
-6.814,150,72084.444058
-8.107,172,72273.79764
-13.444,145,72535.576215
2.318,166,72720.540231
-16.12,157,72902.368117
5.551,131,73050.448345
-19.699,192,73269.284013
5.174,163,73446.720179
-12.066,161,73627.280137
-11.369,169,73818.746948
5.231,141,73978.024184
10.966,143,74141.912369
