#{"t_start": 1767038183.510784, "env_id": "None"}
r,l,t
-79.95,187,7.731992
-83.071,172,10.417833
-132.615,200,13.772176
-134.548,200,16.573048
-122.853,192,19.14475
-107.08,162,21.137833
-215.764,179,23.473386
-96.686,185,25.961403
-35.78,160,27.990415
-64.267,185,30.283362
-74.832,216,32.941181
-176.69,197,78.736557
-85.661,193,81.281641
-147.362,221,83.872028
-42.853,207,86.490705
-119.933,234,89.455435
-46.032,196,91.97925
-83.188,191,94.370182
-137.553,217,97.189273
-79.494,187,99.415335
-68.85,175,101.561293
-113.401,210,147.561548
-127.308,209,150.275007
-62.055,188,152.837719
-52.577,188,155.17362
-184.475,211,157.943912
-39.836,178,160.141924
-39.008,200,162.652499
-144.819,201,165.106087
-13.683,149,166.887108
-43.343,179,169.220855
-173.192,195,214.56355
-86.127,182,217.049185
-105.368,189,219.488607
-92.778,169,221.64186
-225.456,199,224.095294
-102.381,194,226.613736
-66.83,188,229.011311
-65.162,177,231.207521
-77.696,204,233.902947
-88.664,214,236.585435
-91.706,205,239.303907
-108.771,207,285.105952
-70.07,167,287.245496
-158.343,214,290.011231
-52.509,167,292.117384
-43.4,179,294.176898
-105.97,198,296.679358
-121.82,180,298.974205
-101.993,178,301.31917
-76.123,193,303.843454
-83.986,168,305.944856
-107.932,176,308.300699
-56.628,198,354.374696
-48.035,173,356.920659
-33.412,171,359.404829
-127.494,176,362.060422
-104.715,199,364.80698
-21.677,181,367.209434
-41.102,176,369.382348
-30.663,174,371.706782
-22.015,187,374.072299
-275.273,218,377.137097
-103.904,188,379.584085
-115.84,193,425.294478
-44.53,223,428.678407
-32.641,192,431.272152
-28.47,173,433.647284
-59.653,183,436.045257
-37.611,169,438.351351
-36.241,183,440.681235
-81.635,182,443.0905
-60.043,174,445.29817
-56.675,182,447.449395
-75.537,187,449.825274
-93.969,181,495.483804
-48.615,174,498.330537
-53.806,163,500.756461
-46.316,182,503.630184
-62.977,168,505.859291
-128.527,209,508.562634
-157.473,193,510.860955
-115.75,177,513.213647
-89.966,182,515.454443
-13.557,169,517.57798
-44.141,189,520.092798
-87.367,177,522.114171
-169.838,198,568.136317
-30.675,175,570.626962
-51.844,198,573.531228
-64.777,154,575.978332
-83.295,167,578.196126
-63.999,163,580.537358
-66.977,173,582.778521
-116.909,185,585.258757
-83.282,185,587.622164
-66.022,204,590.152162
-68.367,184,592.588127
-19.223,191,637.819452
-112.925,209,640.976529
-56.62,209,643.904658
-55.938,186,646.379897
-68.67,177,648.952443
-150.726,184,651.408659
-51.237,220,654.306839
-44.228,189,656.711649
-139.056,225,659.721477
-45.393,197,662.323236
-61.413,182,707.153616
-67.053,224,710.323169
-110.948,215,713.263798
-84.001,204,716.011799
-137.546,199,718.697038
-59.586,199,721.249332
-15.081,183,723.615918
-16.922,166,725.878733
-78.75,182,728.328481
-61.865,160,730.307976
-47.246,188,732.678874
-105.539,201,777.91838
-111.157,218,780.954929
-57.654,184,783.710741
-75.927,187,786.270822
-198.236,208,789.031708
-104.0,220,792.137101
-117.245,206,794.956476
-80.126,211,797.819871
-53.065,185,800.147821
-80.094,197,802.618392
-33.746,159,847.170811
-58.572,207,850.194112
-99.891,199,853.000199
-15.533,165,855.331872
-73.338,228,858.154193
-42.484,183,860.519637
-57.936,190,863.042788
-48.74,153,865.149081
-105.544,195,867.79895
-51.153,185,870.294286
-39.583,172,872.503046
-87.19,173,917.140899
-63.749,225,920.189474
-79.524,201,923.086704
-36.694,156,925.231834
-41.554,206,927.785907
-132.595,231,930.858063
-100.649,213,933.708611
-72.99,222,936.784746
-137.152,198,939.321729
-57.359,190,941.954939
-85.219,195,986.913222
-92.171,189,989.895344
-30.966,166,992.238786
-65.774,212,994.909864
-68.506,185,997.501366
-71.075,166,999.870829
-51.683,175,1002.199985
-106.93,192,1004.863095
-33.618,189,1007.537083
-63.696,189,1010.02406
-91.037,230,1012.741135
-89.882,167,1057.300838
-100.63,228,1060.396495
-189.434,199,1063.124215
-119.966,223,1066.406053
-36.822,193,1069.098048
-98.852,196,1071.720099
-96.851,230,1074.847116
-46.447,175,1077.046643
-70.787,157,1079.009989
-25.311,176,1081.395965
-122.098,183,1083.848933
-5.67,193,1128.9129
-70.511,218,1131.875561
-19.19,217,1134.788604
-65.897,181,1137.235905
-99.014,181,1139.617812
-63.061,173,1141.964716
-130.417,197,1144.537832
-51.158,224,1147.518634
-94.006,185,1149.92434
-88.938,217,1152.6917
-46.286,180,1197.790785
-93.472,200,1201.05462
-55.035,205,1203.947294
-56.464,163,1205.976532
-182.234,232,1209.26372
-56.107,201,1211.794469
-15.988,152,1213.974313
-70.011,182,1216.241897
-63.299,215,1218.986806
-59.124,169,1221.27643
-52.346,182,1223.484869
-153.001,192,1268.446118
-134.725,209,1271.188709
-62.836,157,1273.19378
-60.579,179,1275.577377
-50.464,177,1278.099674
-13.297,170,1280.303705
-39.175,183,1282.753584
-135.003,186,1285.216389
-91.709,192,1287.794104
-26.577,204,1290.689156
-80.734,159,1292.756141
-135.415,212,1338.540529
-44.434,179,1341.116666
-34.385,234,1344.133986
-34.005,178,1346.565401
-92.55,185,1349.080304
-35.323,179,1351.444179
-60.708,176,1353.603345
-80.349,160,1355.688875
-75.584,182,1358.262477
-87.464,199,1360.911619
-52.014,184,1363.248596
-19.676,206,1408.48227
-40.073,178,1410.874938
-41.09,157,1413.159236
-39.95,202,1416.027602
4.572,177,1418.63898
-37.565,200,1421.195715
-231.111,223,1424.189609
-75.379,193,1426.82039
-32.214,191,1429.247626
-51.631,209,1431.975945
-110.257,198,1434.510423
-45.452,198,1479.344777
-66.84,196,1482.13994
-43.408,154,1484.44367
-8.913,196,1486.993943
-59.22,171,1489.222012
-40.468,225,1492.178037
-29.46,176,1494.663348
-64.243,206,1497.53535
-73.012,213,1500.357848
-24.339,149,1502.38753
-38.805,182,1547.252925
-21.898,183,1549.718414
-33.193,188,1552.330333
-81.043,201,1555.304487
-89.385,159,1557.453672
