#{"t_start": 1767038183.5168567, "env_id": "None"}
r,l,t
-70.679,177,7.422759
-45.036,176,10.212502
-52.619,208,13.790519
-38.4,190,16.426616
-51.216,180,18.877173
-43.658,182,21.125651
-60.291,187,23.599555
-85.636,177,25.952669
-23.219,149,27.849126
-76.942,189,30.171456
-67.811,164,32.19224
-140.148,213,78.130153
-130.489,196,80.725882
-184.272,192,83.01549
-88.374,169,85.09608
-108.943,211,87.904552
-37.029,160,89.866576
-30.276,186,92.215973
-119.976,215,94.922707
-79.365,186,97.366213
-131.732,156,99.20306
-13.629,163,101.171428
