#{"t_start": 1766322343.3325958, "env_id": "None"}
r,l,t
-25.037,159,12.16856
-4.417,143,18.256029
8.527,134,22.942935
4.617,161,28.43583
-1.515,189,33.793082
0.351,158,38.108322
9.15,150,41.8315
2.806,126,45.145992
-19.09,140,48.888839
-4.997,170,53.384632
5.709,149,57.308857
6.298,148,61.222115
4.583,119,64.333353
7.037,137,295.803736
6.265,120,298.854589
3.868,178,303.447883
4.609,172,307.894633
5.517,122,311.039073
1.266,123,314.13597
-58.612,206,319.36056
3.099,183,323.925482
5.458,127,327.239675
-20.211,154,331.296209
-18.462,169,335.53017
-73.462,188,340.405022
10.106,124,343.527716
-10.881,158,577.109573
5.624,112,580.082657
-11.97,117,583.096798
-21.748,152,586.958573
-4.653,162,591.167482
-36.523,164,595.349729
-25.968,167,599.549427
9.598,119,602.623802
-6.414,172,607.154938
-3.362,130,610.519585
-3.508,190,615.32015
-6.452,124,618.613813
-11.029,153,622.583
8.491,129,625.927592
3.573,157,858.992822
-9.573,127,862.160946
-10.404,168,866.530219
-3.442,168,870.798393
2.772,160,874.819617
-30.074,195,879.66644
-14.734,183,884.336179
-17.636,184,889.092182
-1.359,172,893.531507
-1.16,158,897.526561
-13.705,152,901.451497
8.431,161,905.699996
-28.689,170,910.019117
-22.592,178,1142.621122
8.638,124,1145.836202
-6.806,148,1149.48211
10.951,154,1153.343816
-30.369,205,1158.619019
-14.071,162,1162.781197
4.367,149,1166.661047
7.329,121,1169.74538
8.757,143,1173.364735
10.961,128,1176.680067
8.522,144,1180.279358
-19.842,197,1185.326535
-34.778,209,1190.637159
-0.889,133,1422.699988
8.901,149,1426.436865
-7.922,215,1431.846986
-3.93,163,1436.029877
-5.578,164,1440.277846
0.165,144,1443.865299
11.254,144,1447.678258
-12.301,162,1451.883697
-3.105,175,1456.441336
5.456,173,1460.779236
-0.3,152,1464.579278
3.049,148,1468.44941
-6.142,146,1472.090535
-13.646,129,1707.627129
9.542,141,1711.419806
0.89,195,1716.24537
7.005,162,1720.375232
9.548,125,1723.586424
-12.008,185,1728.369086
-0.976,163,1732.596715
-10.336,184,1737.138904
1.061,211,1742.455069
-1.937,127,1745.816664
5.551,158,1749.879674
5.667,126,1752.991573
13.179,120,1756.016492
-19.315,186,1993.072477
3.666,147,1996.852202
-3.838,162,2001.022918
5.701,157,2005.147933
12.087,205,2010.576762
-2.318,204,2016.028799
10.477,110,2018.906575
4.776,131,2022.213211
7.393,124,2025.317526
7.395,141,2028.863606
3.943,125,2031.988518
-5.141,139,2035.760845
6.118,174,2040.155664
-11.253,175,2279.895398
5.678,129,2283.238008
9.132,131,2286.692319
9.518,118,2289.743242
-17.042,198,2294.792734
-7.226,177,2299.319581
-9.482,176,2303.841671
1.322,119,2306.901059
12.726,127,2310.114419
12.573,124,2313.354949
-1.068,133,2316.843627
10.761,114,2319.827259
-12.717,168,2324.16774
-1.173,145,2327.881666
8.854,142,2566.964573
2.85,133,2570.308031
11.443,132,2573.653818
-5.906,178,2578.125536
5.616,137,2581.596276
9.959,124,2584.824537
4.653,123,2588.093776
4.477,162,2592.186578
7.694,121,2595.263775
4.114,126,2598.547737
10.308,126,2601.771754
13.418,120,2604.851511
-3.051,130,2608.22152
10.499,160,2612.202603
9.345,128,2615.538804
11.237,125,2854.81873
4.451,119,2857.892254
8.678,177,2862.567343
10.738,138,2866.282038
-3.335,154,2870.394822
-1.603,170,2874.710505
5.871,161,2878.992621
-17.742,141,2882.632245
-5.456,157,2886.762015
-3.025,161,2890.996794
6.419,142,2894.684322
12.851,142,2898.213003
-2.892,147,2901.945991
-13.897,178,2906.404307
10.926,134,3144.928221
9.206,143,3148.526779
8.372,168,3152.958528
11.95,122,3156.090406
9.887,131,3159.428737
9.04,132,3162.879211
7.627,158,3166.808728
8.959,136,3170.331262
2.567,142,3174.121736
10.766,152,3178.114464
-11.596,171,3182.608815
4.683,114,3185.686391
-0.452,131,3189.221289
7.187,154,3193.179981
4.316,140,3437.522175
-12.818,216,3443.031693
8.382,134,3446.561099
11.667,136,3450.164439
-5.887,131,3453.538316
7.793,113,3456.477526
-5.484,133,3459.947325
-0.032,132,3463.33547
4.449,137,3466.810093
5.809,163,3471.133271
7.355,154,3475.071515
13.104,118,3478.173488
-10.731,155,3482.160365
8.59,142,3486.031098
10.961,135,3729.581743
13.879,124,3732.789793
-4.244,158,3736.956435
10.319,135,3740.623001
2.064,114,3743.681039
-4.532,137,3747.20841
-8.745,158,3751.355518
10.755,110,3754.131022
11.469,141,3757.752687
-1.014,165,3762.037908
8.986,135,3765.608527
11.63,141,3769.347086
3.512,146,3773.083025
3.62,147,3777.011417
-20.627,221,3782.753708
9.684,120,4024.439522
6.403,139,4027.982959
11.35,144,4031.712425
10.477,114,4034.756634
13.83,117,4037.919789
8.094,141,4041.663148
-24.085,151,4045.762302
10.465,151,4049.691384
-8.102,128,4052.967981
11.12,131,4056.413
8.961,159,4060.59152
0.874,155,4064.484764
12.886,118,4067.538386
10.289,118,4070.488035
10.665,120,4073.519767
8.034,127,4316.763808
8.499,116,4319.791804
-10.75,135,4323.497473
8.612,133,4326.866523
6.678,153,4330.969003
-4.629,138,4334.636387
3.275,161,4338.818967
8.603,115,4341.847599
10.025,123,4345.072839
-0.721,161,4349.376182
5.221,129,4352.862761
12.036,154,4356.899477
10.719,136,4360.497656
-7.707,147,4364.372533
5.121,151,4368.464929
9.704,118,4611.851645
6.402,152,4615.686481
10.0,135,4619.201111
12.074,120,4622.266153
-5.433,163,4626.609174
10.414,111,4629.53232
2.197,171,4633.954072
1.712,152,4637.968256
5.554,163,4642.389913
10.304,144,4646.161165
-7.529,151,4649.97752
1.203,112,4652.865384
10.944,133,4656.320608
11.732,145,4660.08764
5.86,129,4904.92109
-5.796,186,4909.926997
-3.411,153,4913.895044
7.305,152,4917.929007
1.603,169,4922.309563
10.321,139,4926.115205
8.082,119,4929.181748
8.473,124,4932.502331
10.278,150,4936.355443
11.879,110,4939.251918
5.249,145,4943.184514
13.344,136,4946.819977
4.713,150,4950.809263
6.404,127,4954.224873
9.141,139,4957.847332
13.391,124,5204.275395
3.222,147,5208.197094
9.91,129,5211.665471
14.178,116,5214.70133
-0.246,116,5217.654216
-2.443,132,5221.234164
9.236,113,5224.09697
12.496,110,5227.035342
12.914,117,5230.128632
5.976,155,5234.226078
7.613,144,5238.105854
9.85,138,5241.604156
10.253,129,5244.839393
8.421,127,5248.151931
-0.373,152,5252.196402
9.232,133,5500.180358
7.904,135,5503.614893
7.307,141,5507.163598
10.501,142,5510.791995
9.433,129,5514.268004
3.744,141,5517.908679
4.009,138,5521.558482
4.21,150,5525.592781
12.878,124,5528.926765
7.052,150,5532.853967
13.179,130,5536.306745
7.77,178,5541.089515
16.213,111,5544.045743
11.781,137,5547.780521
3.472,193,5552.966026
8.053,141,5801.472841
4.912,145,5805.253458
10.322,148,5809.106978
6.717,121,5812.279029
4.611,148,5816.059028
11.292,133,5819.601632
-1.558,197,5824.69545
12.95,137,5828.339262
11.061,124,5831.589994
6.01,136,5835.280799
4.052,120,5838.419863
3.666,133,5841.929057
5.837,134,5845.466342
9.985,127,5849.031038
8.889,143,6095.995704
10.315,157,6100.052496
0.552,129,6103.394798
10.787,131,6106.910368
8.272,135,6110.487193
7.713,162,6114.673454
0.553,136,6118.208776
0.989,147,6122.162681
3.314,148,6125.991655
4.22,162,6130.167838
11.125,145,6134.018752
7.802,151,6138.10972
9.428,132,6141.603345
7.17,136,6145.204749
11.968,155,6149.314771
4.293,168,6398.787327
8.41,120,6401.974173
-13.872,194,6407.112674
11.202,121,6410.345032
10.278,133,6413.880174
12.513,144,6417.625785
11.552,130,6421.093251
7.078,140,6424.886077
6.484,139,6428.599982
10.122,124,6432.004699
-0.745,145,6435.811516
-9.829,159,6440.096846
11.447,151,6443.985017
7.237,121,6447.227835
7.775,126,6696.68836
11.857,117,6699.904335
11.923,115,6703.005001
11.128,139,6706.726057
3.208,185,6711.673618
0.285,172,6716.170326
8.923,140,6719.847952
10.682,137,6723.54257
4.322,134,6727.11195
15.082,118,6730.20121
-4.046,157,6734.292911
11.472,120,6737.439676
14.84,114,6740.64719
8.489,148,6744.495337
-6.876,158,6748.703681
7.686,126,7002.297584
9.867,121,7005.691846
7.188,122,7008.999777
11.739,121,7012.244963
11.658,123,7015.453307
-16.34,138,7019.196768
-19.333,230,7025.25244
8.144,124,7028.722472
9.104,127,7032.187148
7.851,137,7035.811451
3.236,126,7039.07023
10.306,117,7042.165773
8.774,121,7045.363953
-0.796,164,7049.719409
10.547,118,7052.808135
8.261,131,7307.362721
11.587,134,7310.938099
12.16,128,7314.363617
12.459,141,7318.037383
14.038,123,7321.242477
9.514,132,7324.826018
12.096,155,7328.928358
12.529,111,7331.999231
-1.333,152,7335.978434
11.687,149,7340.068068
10.887,155,7343.996613
12.038,129,7347.408173
4.679,143,7351.284635
11.471,115,7354.290924
7.421,146,7358.306649
12.928,121,7614.966892
9.589,121,7618.072973
10.314,135,7621.63442
9.225,144,7625.447562
11.212,125,7628.834519
5.015,132,7632.331665
9.73,122,7635.592949
1.506,153,7639.753434
2.991,136,7643.330476
2.72,151,7647.260616
14.884,143,7651.200163
7.584,126,7654.684979
-11.729,136,7658.434332
11.28,147,7662.480804
