#{"t_start": 1766874618.737638, "env_id": "None"}
r,l,t
-45.382,182,9.514916
-27.67,181,10.708449
-55.243,207,12.174101
-30.339,179,13.413647
-36.261,181,15.020392
-39.309,179,16.917675
-30.259,185,18.378254
-37.045,168,19.585836
-28.976,187,20.933371
-26.433,170,22.04924
-22.171,188,23.358295
-19.094,163,234.238378
-44.111,197,235.557838
-24.978,189,236.882002
-43.458,176,238.112037
-51.834,188,239.483787
-25.735,181,240.787705
-36.506,213,242.219379
-25.804,156,243.339861
-24.663,155,244.46688
-43.585,176,245.649727
-6.216,171,246.850558
-38.262,181,470.418874
-21.712,162,483.845714
-44.225,177,488.082883
-29.239,191,492.81388
-23.341,168,496.827472
-27.591,177,501.031679
-1.583,185,505.579694
-22.364,164,509.571779
-27.235,155,513.21191
-85.038,206,518.315135
-14.975,173,522.448654
-14.484,167,526.696101
-0.346,164,744.000483
-13.746,179,748.208843
-4.74,165,752.242778
-20.163,169,756.3729
-27.296,188,760.935126
-23.161,163,764.925665
1.034,174,769.120785
-18.754,161,773.082323
-38.795,187,777.730142
-6.335,172,781.750201
-31.912,168,785.767835
-24.242,167,789.734404
-39.444,167,1009.847184
-21.42,195,1016.081277
-24.815,187,1021.124121
-30.715,224,1026.718022
-17.558,148,1030.315926
-43.037,168,1034.524706
-34.377,214,1039.802525
-19.126,151,1043.517831
-29.946,183,1047.937148
-9.092,160,1051.822426
-18.166,168,1055.845481
-40.29,180,1275.102471
-4.075,164,1279.15659
3.283,153,1282.9363
-19.014,180,1287.189881
-2.913,156,1291.057548
-34.534,185,1295.501237
-19.055,168,1299.39794
-11.049,168,1303.503553
-58.376,166,1307.644368
-5.345,164,1311.605913
-15.272,144,1315.177309
-43.019,168,1319.278299
-19.967,160,1322.953186
-45.077,175,1544.785468
-21.114,193,1550.848412
-31.055,211,1556.463716
0.306,177,1560.943945
-34.517,184,1565.456318
1.443,156,1569.265227
-6.799,167,1573.339556
-11.07,165,1577.328362
-16.553,160,1581.170259
-16.663,165,1585.081074
-27.289,197,1589.847748
-26.669,181,1812.145367
-21.687,184,1816.780279
-7.739,194,1821.628128
-33.835,205,1826.59176
-32.424,182,1831.078498
-14.976,208,1835.915857
-31.403,176,1840.116334
-15.295,161,1844.011274
-31.041,155,1847.748485
-9.976,169,1851.834153
-9.663,164,1855.848641
-20.468,181,1860.378437
-28.235,160,2084.298573
-21.574,192,2090.851123
-22.346,207,2096.504674
-47.103,186,2101.496987
-36.448,180,2106.05074
-1.185,157,2109.768417
-30.0,178,2114.072867
-25.83,206,2119.004197
-44.685,180,2123.37081
4.438,165,2127.382097
-16.91,152,2131.141939
-16.891,167,2352.789353
4.324,155,2356.496808
-11.915,174,2360.542142
-26.649,176,2364.8191
-3.082,164,2368.723992
-20.721,176,2373.00881
-18.34,172,2377.356632
-22.802,166,2381.296971
-15.845,197,2386.069201
-20.821,158,2389.9114
-17.924,160,2393.573768
-10.307,193,2398.255871
-12.756,205,2622.785453
-38.456,173,2626.966999
-32.215,150,2630.682359
-37.822,222,2636.058348
-18.784,154,2639.86137
-2.909,200,2644.670805
-26.348,189,2649.303553
-47.239,186,2653.769251
-10.028,188,2658.164676
-3.108,169,2662.272634
-33.608,175,2666.546646
-25.424,190,2888.998456
-17.468,181,2893.504786
-0.467,165,2897.479719
-33.383,175,2901.814892
-42.16,163,2905.73278
-4.048,186,2910.224805
-6.764,164,2914.076209
-12.112,174,2918.313183
-10.741,143,2921.913342
-1.334,177,2926.16959
-0.587,173,2930.270499
-31.049,186,2934.887364
-32.869,195,3159.110925
-7.076,180,3163.430588
-22.718,163,3167.309628
0.147,176,3171.723957
-6.284,175,3175.944056
2.706,189,3180.514769
-25.943,188,3185.06439
-22.52,199,3189.681807
-40.001,164,3193.773356
-11.704,152,3197.538108
-26.038,185,3202.007948
