#{"t_start": 1766245149.9196992, "env_id": "None"}
r,l,t
-21.028,176,2.436171
-7.571,180,3.589255
-27.282,185,4.690977
-18.403,194,5.864503
-31.148,201,7.311622
-1.136,162,8.785439
-55.992,171,10.298458
-31.882,205,11.695599
-27.723,173,12.828337
-32.919,219,14.197165
-0.459,178,15.361226
-8.366,159,127.924653
-32.979,200,129.148713
-46.4,217,130.535815
-21.491,200,131.791722
-26.446,154,132.835774
-8.501,165,133.940492
-28.908,177,135.083338
-41.293,175,136.249921
-7.957,186,137.423394
-40.369,226,138.86336
-30.675,222,230.003351
-25.839,193,370.841818
-14.942,167,540.1139
-28.453,188,725.565657
-5.55,167,898.331223
-14.477,180,1081.458185
-13.719,196,1288.860085
-8.847,157,1440.169823
4.953,177,1619.31051
-26.887,188,1807.969083
-2.797,149,1960.289823
-17.472,185,2145.377904
-34.801,219,2445.116449
-9.979,185,2634.027805
-13.973,187,2821.817771
-22.898,232,3056.222414
-20.937,192,3246.358037
-12.609,193,3437.632374
1.886,163,3595.286793
-29.186,200,3796.64976
-27.737,192,3981.985934
-9.597,183,4169.377796
-19.445,170,4338.741759
-35.952,198,4625.845728
-21.377,157,4794.953914
-21.757,182,4981.834439
-22.475,184,5169.802286
-15.805,160,5336.706387
-9.263,201,5529.60621
-25.112,226,5757.345859
-14.63,172,5933.353758
-34.31,194,6126.689919
-27.345,196,6329.833865
-29.336,186,6594.593939
-17.249,178,6774.557689
-48.625,219,7001.139588
-13.511,210,7212.007833
-8.196,178,7391.022135
-30.213,188,7575.14199
-15.352,175,7745.346157
-53.977,192,7940.326472
-7.189,182,8127.593804
-0.383,180,8314.202141
-23.381,219,8535.277745
-7.404,172,8786.745942
-33.908,187,8980.149888
-41.223,188,9180.691283
-13.834,174,9353.901731
-17.989,170,9521.409844
-16.276,216,9729.993856
-35.885,167,9904.927963
-18.264,185,10086.473802
-17.343,190,10281.130306
-29.148,183,10464.573987
-8.733,188,10652.021832
-20.367,203,10928.695457
-15.693,164,11094.844424
-15.435,190,11284.230272
-12.046,184,11470.445688
-5.982,158,11638.945833
-20.003,200,11844.658689
-20.041,190,12040.212587
-36.397,185,12221.266752
-25.121,188,12419.861785
-16.366,204,12635.693643
-26.433,186,12830.609645
-32.597,188,13104.785996
-25.588,187,13293.386892
-25.213,178,13473.486054
-11.524,175,13654.637064
-12.785,178,13839.665746
-24.241,192,14033.7201
-8.69,201,14234.521843
-31.383,190,14432.116475
-24.762,182,14612.152184
-31.433,205,14824.995662
-10.617,188,15023.166131
-32.338,183,15295.505742
-7.947,209,15515.758008
-16.664,187,15719.461916
-25.205,221,15953.637643
-34.014,205,16156.485868
-30.657,181,16345.701675
-17.187,161,16514.225719
-5.001,204,16728.297721
-14.572,188,16923.541807
-18.16,183,17116.525774
-12.956,175,17301.158255
-4.681,175,17566.586138
-30.686,195,17766.80895
-44.549,200,17974.861777
-8.143,163,18138.990308
-23.393,168,18316.929925
-19.083,179,18505.198169
-23.047,192,18714.404926
-12.751,166,18890.037654
-18.234,169,19068.409819
-25.75,200,19277.905768
-20.872,164,19443.362822
-5.629,175,19700.665843
-24.87,181,19888.270028
-39.409,195,20087.633988
-6.567,188,20279.966203
-18.204,190,20480.2257
2.496,180,20665.882732
-37.6,175,20850.093795
-41.225,196,21054.909766
-31.713,191,21256.645743
-31.273,193,21448.675041
4.184,165,21615.789792
-18.099,196,21898.585828
-4.644,155,22056.009702
-17.396,209,22269.646021
0.445,190,22465.185724
-7.972,172,22643.181673
-33.094,195,22846.137884
