#{"t_start": 1766874618.7405698, "env_id": "None"}
r,l,t
-34.404,174,9.439916
-41.111,179,10.63052
-26.918,171,11.816891
-29.128,180,13.072246
-39.906,159,14.198639
-19.251,201,16.543727
-33.619,192,18.078102
-13.078,193,19.484408
-33.946,174,20.743618
-35.893,227,22.272716
-22.589,173,23.47778
-27.421,152,234.267927
-73.542,201,235.619924
-21.105,169,236.779804
-11.675,176,238.027841
-23.028,194,239.44616
-14.996,172,240.690273
-38.676,186,241.958314
-16.757,161,243.059409
-34.457,202,244.547973
-35.52,199,245.899919
-20.718,158,247.007686
-54.478,196,475.088006
-16.196,147,484.324471
-4.997,154,488.028995
-16.472,176,492.405782
-23.697,165,496.355954
-18.962,160,500.052784
-29.644,179,504.493953
-5.148,158,508.394692
-28.284,164,512.242823
-7.304,149,515.945858
-7.456,162,519.846051
-11.807,173,524.047324
-42.492,172,741.746459
-17.014,174,745.867536
-22.372,166,749.828884
-54.44,196,754.645867
-14.118,167,758.606162
-19.011,138,762.082076
-15.969,152,765.797742
-32.069,178,770.102792
-29.115,177,774.438992
-17.227,190,779.104351
-20.383,172,783.127356
-36.829,189,787.677685
-10.201,152,1005.72125
-25.159,178,1012.448832
-12.318,169,1017.461672
-26.629,179,1022.201236
-34.811,209,1027.327082
-13.395,172,1031.551636
-5.766,159,1035.509351
-6.802,180,1039.974978
-37.732,182,1044.465004
-20.13,167,1048.499305
-25.226,187,1052.972257
-14.758,163,1056.957288
-18.241,180,1276.205958
-15.634,136,1279.506176
-24.846,166,1283.618734
-24.059,217,1288.852393
-16.784,157,1292.639892
-9.106,188,1297.063226
-26.392,168,1301.056601
-14.926,186,1305.638667
-21.534,160,1309.619275
-46.337,201,1314.570879
-16.576,172,1318.763401
-38.567,141,1321.991335
-27.885,201,1544.178732
-48.028,191,1550.266114
-16.367,172,1554.998809
-7.109,184,1559.760025
-8.69,180,1564.192838
-23.553,160,1568.080483
-3.277,154,1571.826597
-19.306,183,1576.261599
-49.446,231,1581.825728
-26.054,223,1587.142561
-22.765,196,1591.882045
-55.056,181,1814.270585
-36.482,183,1818.89444
-13.293,196,1823.765776
-8.065,159,1827.554906
-18.996,178,1831.934262
-34.658,199,1836.558368
-51.722,195,1841.228178
-53.966,191,1845.869697
-45.502,189,1850.361163
-43.733,192,1855.131599
-44.565,195,1859.949631
-44.527,185,2084.522295
-13.278,177,2090.671201
-17.348,152,2094.868346
-9.242,172,2099.399948
-25.334,187,2104.369786
-5.684,153,2108.095722
-7.633,165,2112.000024
-26.055,205,2116.94093
-5.871,179,2121.274681
-39.264,188,2125.833667
-29.776,170,2129.907819
-22.721,204,2352.515871
-22.937,177,2356.749001
-10.526,174,2360.81787
-37.031,166,2364.862834
-14.016,188,2369.334556
-13.57,196,2374.134533
-12.792,174,2378.530198
-33.286,192,2383.18396
-30.725,200,2387.953401
-0.032,202,2392.698001
-26.839,174,2396.809372
-9.4,169,2620.536184
-20.394,177,2624.838917
-17.781,146,2628.357955
-14.843,189,2633.020792
-15.425,179,2637.388801
-25.553,188,2641.943357
-17.553,181,2646.303153
-9.474,173,2650.552361
-19.91,168,2654.533057
-31.605,202,2659.241405
-2.64,153,2662.995201
-8.078,150,2666.703101
-14.857,150,2888.15783
-32.228,183,2892.718658
-2.029,156,2896.457989
-24.766,167,2900.610535
-27.962,171,2904.729936
-24.261,196,2909.458388
-23.537,174,2913.588079
-23.849,215,2918.77943
-38.611,181,2923.305227
-27.382,213,2928.335046
-17.966,189,2932.922543
-35.382,185,3156.947913
-19.975,161,3160.849706
-0.613,186,3165.227293
-4.572,157,3169.171073
-18.309,181,3173.671979
-22.268,157,3177.46562
-13.564,230,3182.946402
-6.217,167,3186.921651
-18.646,188,3191.402377
-25.801,203,3196.433948
-2.065,186,3201.052917
-33.167,171,3205.218916
-13.28,163,3426.884238
-57.862,193,3431.608029
-32.982,167,3435.688072
-4.019,160,3439.4453
-17.785,162,3443.348097
-27.111,193,3447.948196
-13.492,174,3452.251015
-32.156,158,3456.148102
-38.405,211,3461.283057
-26.74,167,3465.399471
-67.616,200,3470.257923
-9.414,185,3694.563971
-22.823,164,3698.544693
-18.084,195,3703.20978
-14.383,153,3706.908962
-10.593,188,3711.431319
-32.231,189,3715.897341
-25.228,201,3720.672392
-17.677,199,3725.48978
-26.801,197,3730.339062
-10.059,168,3734.357814
-6.236,175,3738.524369
0.01,160,3742.360933
-15.951,173,3966.215481
-24.136,199,3971.128404
-36.889,187,3975.522636
-31.57,165,3979.534701
-40.422,201,3984.223215
-2.985,164,3988.251169
-1.934,180,3992.605935
-24.891,200,3997.438812
-24.352,164,4001.349029
-13.451,214,4006.467815
-2.737,192,4010.925643
-19.354,186,4236.287697
-36.537,186,4240.769334
-19.833,198,4245.386947
-23.235,175,4249.598514
-27.929,195,4254.286533
4.401,163,4258.139176
-14.598,161,4262.208259
-27.911,189,4266.845676
5.276,150,4270.475654
-15.817,203,4275.351906
-16.91,167,4279.488552
-8.486,180,4502.166148
-25.935,182,4506.470189
-27.872,194,4511.13533
-11.743,173,4515.473258
2.409,174,4519.695781
-21.455,167,4523.701999
-25.948,215,4528.885982
-35.549,186,4533.467842
-7.638,170,4537.52631
-15.806,191,4542.06475
-11.676,177,4546.266811
-32.429,204,4771.481544
-11.293,183,4775.990479
-20.218,144,4779.481254
-41.551,182,4783.889861
-36.745,194,4788.604627
-11.684,170,4792.675723
-13.382,193,4797.380394
-26.61,169,4801.472213
-36.649,180,4805.855999
-25.294,179,4810.227075
-43.198,182,4814.616522
2.142,166,4818.62401
-31.658,189,5042.235791
-18.485,172,5046.562785
-15.281,167,5050.56886
0.695,164,5054.363255
2.683,169,5058.412622
-14.905,188,5063.152224
-12.655,152,5066.841412
-34.175,204,5071.830474
-5.005,186,5076.298698
-19.565,177,5080.602155
2.546,159,5084.445194
-18.947,218,5309.871284
-41.072,173,5314.035881
-8.624,166,5318.02043
-3.548,190,5322.619619
-4.459,210,5327.601785
-43.801,182,5331.944292
-17.154,172,5336.116774
-7.199,181,5340.366865
-55.173,169,5344.436202
-10.385,179,5348.747747
1.162,160,5352.600309
-17.767,191,5357.310942
-21.556,188,5581.150532
-15.852,156,5584.915026
-13.006,148,5588.395696
-13.227,178,5592.665371
-16.749,181,5596.925773
-10.501,140,5600.344893
-35.786,172,5604.458331
-20.165,150,5608.097424
-29.13,208,5613.255033
-10.245,194,5617.93926
-1.92,168,5621.937972
-7.193,154,5625.636377
-39.026,176,5850.667092
-29.439,188,5855.264149
-37.451,200,5860.00988
-21.905,201,5864.969623
-21.366,163,5869.013853
-22.553,197,5873.846441
-15.875,206,5878.817755
-9.63,150,5882.455924
-9.906,164,5886.453471
4.981,175,5890.608794
-4.447,178,5895.084832
-3.239,174,6119.107693
-45.074,191,6123.671028
-8.982,211,6128.617332
-18.645,171,6132.697036
-16.205,177,6136.85682
-17.816,178,6141.122409
-10.965,179,6145.389882
-25.017,185,6149.964856
-34.215,190,6154.707855
-37.462,165,6158.714754
-0.773,158,6162.628945
-60.143,218,6389.495181
-18.462,195,6394.348518
-10.205,173,6398.673677
-1.746,164,6402.830082
-11.374,177,6407.314743
-3.765,186,6412.03371
-6.224,176,6416.290331
-29.414,223,6421.723383
-14.682,174,6425.849138
-4.439,188,6430.483908
-14.355,200,6435.416155
-30.52,179,6659.781579
-23.824,211,6664.929902
0.412,153,6668.798932
-30.056,203,6673.660156
1.609,143,6677.249217
-11.193,172,6681.553004
-25.078,182,6686.126556
-53.755,173,6690.40816
-9.677,185,6694.858499
-28.545,165,6698.886594
-26.303,209,6703.938755
-30.208,179,6708.323877
-14.716,206,6934.852652
-23.895,175,6939.071553
-20.226,145,6942.622961
-21.645,178,6946.91075
-28.416,208,6951.97873
-5.064,169,6956.119912
-7.11,173,6960.393068
-21.867,148,6964.00319
-21.706,214,6969.282394
0.375,147,6972.969423
-4.901,175,6977.316834
-5.569,186,7202.457719
-6.731,180,7206.921376
-26.062,177,7211.13747
-16.863,180,7215.445821
1.531,176,7219.749453
-26.96,184,7224.28235
-49.334,168,7228.479441
-8.43,146,7232.223306
-7.492,157,7236.023405
3.085,177,7240.42594
1.663,187,7245.044624
-21.158,155,7248.88328
-0.153,155,7474.835021
4.605,176,7478.930648
-9.974,151,7482.747825
-37.927,207,7487.727989
4.972,161,7491.487258
-11.653,185,7496.092266
-26.375,182,7500.588497
-4.354,165,7504.590321
-15.822,187,7509.192127
-6.061,174,7513.600592
-39.395,196,7518.452126
6.938,131,7521.611748
-4.537,161,7747.640132
-21.599,190,7752.279104
0.337,151,7755.981424
-7.117,199,7760.927199
5.973,158,7764.981925
-25.271,163,7769.032028
-43.505,196,7773.839592
-2.759,183,7778.394955
-36.397,194,7783.384957
-4.079,144,7786.866263
-7.893,211,7791.967597
-9.78,199,8017.900238
-8.568,182,8022.339122
0.018,178,8026.517128
8.738,182,8030.91602
-11.208,180,8035.357954
-9.312,162,8039.180958
-34.648,183,8043.642349
3.574,179,8048.085978
-1.13,187,8052.810829
-29.543,161,8056.684333
4.049,118,8059.553654
-18.259,164,8063.57775
-18.039,199,8288.819139
8.799,144,8292.383829
-37.074,187,8297.09688
-9.667,173,8301.437328
6.433,145,8304.975501
-14.257,175,8309.269106
5.803,157,8313.107069
-3.334,188,8317.736115
-17.578,163,8321.661112
-20.174,150,8325.407563
-11.05,168,8329.663922
-12.491,164,8333.699325
-8.216,203,8560.819215
-19.755,183,8565.295391
-0.376,195,8570.006558
-11.654,198,8574.799426
-0.452,183,8579.27863
1.532,154,8583.154021
-15.722,161,8587.070245
-5.307,168,8591.266639
5.019,181,8595.633345
-14.947,184,8600.152735
-36.123,173,8604.499907
2.602,166,8608.623014
-16.07,186,8836.060347
-33.471,184,8840.615586
4.278,171,8844.931755
3.896,212,8850.142061
-24.668,157,8854.054783
1.835,149,8857.833759
-9.969,195,8862.758187
-12.495,148,8866.481674
0.604,172,8870.703842
-3.626,200,8875.60158
-34.528,177,8880.012416
-7.322,170,8884.22068
3.302,183,9112.430506
-13.488,172,9116.721704
6.106,175,9121.038929
4.482,171,9125.246631
4.082,162,9129.164594
-1.599,175,9133.55903
2.375,161,9137.689734
-9.644,166,9141.767417
