#{"t_start": 1766322343.3113055, "env_id": "None"}
r,l,t
-14.749,146,10.834732
-5.026,176,19.154138
-3.37,117,23.050685
-7.844,198,29.456616
2.506,127,33.231969
9.498,118,36.639385
2.07,161,40.596212
-45.209,187,45.42741
-40.382,145,49.308363
5.042,165,53.68188
7.846,172,58.199699
-8.228,151,62.194346
-1.651,156,66.311559
6.337,165,298.419748
5.639,143,302.135828
11.657,132,305.460838
5.977,161,309.63525
-5.122,207,314.86428
-31.731,176,319.369956
-12.905,164,323.463549
-2.643,132,326.837905
0.886,122,330.094678
5.941,136,333.566999
4.808,153,337.448716
-12.44,167,341.741613
5.031,143,345.413052
-19.012,154,578.922179
11.59,142,582.567117
-11.402,157,586.579566
-1.054,150,590.522101
-7.62,201,595.627224
9.157,130,598.905511
5.395,147,602.664355
4.832,137,606.293634
9.397,134,609.80901
10.085,144,613.457077
8.575,137,616.987856
9.666,123,620.221341
-3.903,179,624.818919
-13.286,159,629.036473
-9.971,185,862.632805
-1.164,164,866.898863
-2.74,145,870.581589
-21.569,172,874.87903
-0.421,152,878.662475
-9.987,157,882.647064
-30.222,158,886.58925
-0.811,208,892.1108
8.462,148,895.825762
8.07,131,899.155003
-19.427,184,903.921711
-20.04,165,908.3181
12.547,115,1139.261178
6.494,149,1143.105821
7.736,159,1147.086714
10.0,123,1150.116403
0.463,142,1153.734826
1.479,155,1157.694531
3.592,139,1161.299694
5.551,165,1165.551962
10.75,155,1169.542183
2.267,137,1172.960057
-38.055,243,1179.246655
-33.382,159,1183.25677
-0.419,136,1186.777395
4.34,119,1189.774558
6.863,115,1421.366761
-3.663,190,1426.142588
11.122,162,1430.137944
1.633,182,1434.844772
5.924,136,1438.383348
2.164,160,1442.417832
8.524,128,1445.689034
-11.04,164,1450.014011
-7.704,175,1454.582114
-19.072,147,1458.361163
2.132,140,1461.813878
12.379,134,1465.188622
4.149,192,1470.156578
2.417,151,1706.215873
9.468,152,1710.236676
5.819,136,1713.629102
-3.618,160,1717.673206
7.409,143,1721.293244
-3.161,192,1726.356207
-2.026,141,1729.90415
-1.696,141,1733.503929
-3.765,147,1737.160019
7.326,120,1740.187408
-4.548,154,1744.135185
-12.73,118,1747.215958
9.93,143,1750.900339
0.361,171,1755.119637
-0.413,165,1991.643384
4.191,205,1996.909663
-0.833,132,2000.348768
6.824,154,2004.271807
5.687,133,2007.839702
-5.042,139,2011.578053
-3.299,140,2015.303417
1.02,172,2019.789767
7.779,137,2023.203654
1.274,128,2026.436399
5.469,154,2030.265748
5.979,139,2033.959216
-15.769,195,2038.944666
9.804,148,2277.912217
-2.243,151,2281.859775
6.682,143,2285.647192
8.835,108,2288.406059
4.718,135,2291.935955
7.369,153,2295.790721
1.225,145,2299.510666
-38.454,202,2304.725993
3.962,135,2308.124225
3.944,151,2312.072088
-1.732,164,2316.303301
-5.977,129,2319.728621
8.94,121,2322.787149
-4.504,142,2326.492654
7.461,127,2329.836966
10.931,134,2568.689091
0.144,171,2572.880918
3.741,150,2576.67647
-15.834,208,2581.976408
0.195,141,2585.6685
2.731,189,2590.565566
10.928,121,2593.612624
-9.339,160,2597.702756
0.892,141,2601.383242
11.562,112,2604.251734
9.688,113,2607.177144
2.803,177,2611.602953
-13.896,172,2616.069896
-17.783,212,2857.603573
-6.072,170,2862.053917
5.108,120,2865.305085
-5.844,162,2869.632
8.339,135,2873.08479
5.532,153,2877.070236
12.914,128,2880.46808
7.689,136,2883.854632
14.522,136,2887.599247
8.108,120,2890.710315
9.443,130,2894.10203
8.15,124,2897.218402
-35.305,208,2902.461667
13.41,124,2905.578195
3.869,160,3144.704839
8.882,124,3147.826741
3.698,162,3152.136863
11.075,119,3155.176852
-23.572,216,3160.689059
-5.329,151,3164.551495
13.194,115,3167.451535
-13.026,206,3172.903692
8.693,168,3177.265117
11.503,145,3181.069217
-14.251,140,3184.870354
-3.712,148,3188.820456
8.635,145,3192.591639
12.024,134,3436.771014
11.734,112,3439.58282
9.698,127,3442.879488
5.892,144,3446.661876
2.791,156,3450.760844
9.606,107,3453.533834
-15.804,190,3458.478668
9.181,135,3461.920839
8.946,133,3465.427055
11.52,146,3469.158264
-10.264,127,3472.566393
4.98,183,3477.196874
9.128,133,3480.678378
4.321,171,3485.191073
9.996,173,3729.79507
-13.62,158,3733.893991
-1.222,147,3737.83197
8.075,139,3741.560814
5.082,131,3745.059631
9.032,112,3747.962284
9.497,148,3751.836789
4.659,145,3755.450165
-4.894,160,3759.658277
8.61,165,3763.95351
3.438,139,3767.583626
9.113,125,3770.867842
-3.878,158,3774.963287
1.924,172,3779.50779
-20.27,172,4022.51465
5.87,149,4026.32979
11.457,115,4029.339843
-1.202,225,4035.310176
1.722,156,4039.480184
-4.18,147,4043.405353
0.016,132,4046.991129
10.192,128,4050.272506
8.894,118,4053.30354
7.744,126,4056.631261
10.88,138,4060.257864
4.917,164,4064.368174
15.403,140,4067.982142
12.439,119,4070.959987
8.56,152,4074.881866
-10.799,172,4319.260799
-17.157,155,4323.501845
11.423,128,4326.724365
13.824,141,4330.464918
1.652,148,4334.42949
-5.894,118,4337.539371
7.895,144,4341.25068
11.33,160,4345.530299
6.477,122,4348.747781
2.408,134,4352.357645
1.936,129,4355.797029
1.353,157,4359.918127
7.827,134,4363.439036
-0.801,142,4367.214738
7.984,153,4611.607358
12.104,153,4615.482703
-3.775,167,4619.840357
12.987,129,4623.18515
1.693,155,4627.284657
4.253,157,4631.330266
4.763,142,4635.10302
2.11,138,4638.679237
8.556,138,4642.45492
-2.921,145,4646.257051
13.029,121,4649.31066
8.909,141,4652.95
14.334,139,4656.558848
2.543,147,4660.364759
7.383,145,4905.676701
10.956,147,4909.612677
2.392,150,4913.474716
5.711,152,4917.513597
2.852,148,4921.356274
-2.556,140,4925.187915
6.873,145,4928.926245
9.283,133,4932.493863
11.301,129,4935.809994
6.832,132,4939.265871
0.733,148,4943.270654
9.026,114,4946.287676
8.273,121,4949.55337
13.98,138,4953.233258
10.74,132,4956.738658
8.269,118,5202.94977
11.066,117,5206.055563
11.607,141,5209.881242
15.901,118,5213.008711
5.568,143,5216.703835
8.845,159,5220.926545
9.051,136,5224.416141
5.238,157,5228.596133
6.178,153,5232.653526
1.091,145,5236.540712
2.501,139,5240.134239
-2.947,141,5243.643553
6.685,139,5247.280325
7.663,122,5250.456316
-1.166,151,5254.405713
10.204,158,5503.041967
4.354,167,5507.255106
9.444,162,5511.411651
1.393,170,5515.881086
14.482,125,5519.186581
4.47,161,5523.461413
5.327,126,5526.827137
2.993,149,5530.77747
-1.374,145,5534.61061
0.781,139,5538.380069
10.979,129,5541.801965
6.699,134,5545.385652
2.666,159,5549.733243
5.937,132,5553.247609
-6.989,265,5804.959642
11.385,126,5808.312976
12.352,118,5811.376025
6.499,134,5814.866701
-15.42,142,5818.572593
13.232,130,5821.997537
5.626,127,5825.215452
10.973,124,5828.503247
-3.967,152,5832.521483
8.846,161,5836.800664
5.882,134,5840.355715
-16.325,163,5844.649694
10.549,133,5848.361245
10.827,116,5851.426077
-4.167,139,6098.310246
6.058,149,6102.096158
6.963,137,6105.741669
4.415,205,6111.180543
3.644,160,6115.341506
12.384,136,6118.891282
10.312,142,6122.658635
9.724,115,6125.654447
8.556,137,6129.163393
-1.382,121,6132.370945
-5.01,173,6136.981975
13.621,119,6140.151284
7.796,159,6144.386034
6.649,126,6147.722745
-1.681,122,6395.90353
12.386,120,6399.212991
6.286,131,6402.635579
7.404,162,6406.952724
10.704,168,6411.418162
-1.388,173,6415.95275
12.128,118,6419.064493
13.045,123,6422.405668
3.378,170,6426.943262
0.169,179,6431.839009
12.633,145,6435.629457
5.88,157,6439.860981
6.325,122,6442.977292
10.678,134,6446.579463
10.006,125,6696.053993
-10.853,145,6699.986088
7.394,132,6703.611507
-13.027,148,6707.498443
11.674,123,6710.796028
10.417,122,6714.039616
-2.64,186,6718.904077
10.57,147,6722.792116
9.897,150,6726.840828
10.897,143,6730.557139
12.199,139,6734.19656
12.485,132,6737.667165
10.353,119,6740.965687
12.551,126,6744.251209
6.775,126,6747.629566
10.536,141,7001.574235
6.818,131,7005.261342
10.832,112,7008.290174
12.457,135,7011.913032
-8.958,229,7017.971163
8.573,137,7021.697773
11.59,130,7025.059395
3.09,140,7028.945119
3.68,155,7033.158924
11.385,146,7036.990935
-0.61,130,7040.331963
10.836,139,7043.973494
5.134,164,7048.388474
14.794,119,7051.525914
9.5,130,7306.041539
11.847,133,7309.607647
8.686,147,7313.510645
6.889,191,7318.54739
0.71,170,7323.000378
7.86,126,7326.440683
2.903,124,7329.734203
8.293,168,7334.260424
11.332,109,7337.145323
10.691,135,7340.789004
15.82,131,7344.131395
9.778,125,7347.434896
9.616,137,7351.153286
16.171,141,7354.90773
11.034,120,7358.157809
12.0,131,7615.075543
5.024,137,7618.645331
-0.859,159,7622.792702
9.596,163,7627.174164
4.729,112,7630.179873
13.789,118,7633.361023
7.142,143,7637.179261
12.623,143,7641.058812
11.581,117,7644.075379
3.305,134,7647.570917
13.421,141,7651.464168
14.383,114,7654.635639
14.81,124,7658.070284
10.565,115,7661.201186
13.418,149,7665.156562
-0.606,132,7668.726565
3.497,111,7925.672802
18.902,123,7928.963489
13.236,125,7932.294009
11.47,119,7935.415551
10.081,126,7938.789421
12.377,124,7942.071919
13.685,127,7945.392195
16.368,145,7949.111035
13.124,120,7952.307345
10.285,127,7955.842026
9.241,132,7959.384482
-0.587,149,7963.533123
11.009,125,7966.89908
13.911,137,7970.610676
7.145,158,7974.885431
12.774,152,8235.246127
14.452,130,8238.752854
-5.18,164,8243.213953
8.737,143,8246.998876
9.819,137,8250.673529
12.541,115,8253.857585
13.345,135,8257.538099
10.258,120,8260.792336
12.17,112,8263.723038
-17.243,146,8267.64733
13.453,119,8270.963324
4.984,145,8274.860111
13.281,113,8277.807117
9.634,139,8281.632991
0.91,137,8285.24125
11.575,148,8545.673253
9.218,149,8549.701368
9.867,110,8552.688003
13.074,124,8556.101741
16.203,110,8559.196978
14.544,119,8562.394392
3.442,144,8566.166584
7.444,129,8569.552513
2.777,149,8573.593355
15.112,108,8576.529152
8.871,136,8580.209926
11.646,117,8583.26602
10.099,139,8587.031983
9.807,122,8590.339254
10.049,112,8593.397565
13.028,113,8596.537084
12.999,119,8599.822653
11.982,125,8860.122521
9.162,108,8863.03362
12.219,115,8866.109147
13.599,150,8870.222607
12.813,113,8873.202106
8.374,136,8876.827758
12.272,149,8880.950911
10.62,120,8884.29344
12.933,155,8888.406043
11.416,149,8892.448862
12.531,120,8895.608737
12.064,131,8899.158713
12.733,122,8902.466339
3.229,145,8906.298351
9.172,146,8910.235794
13.84,109,8913.143169
6.81,147,9170.966022
4.332,181,9175.887347
7.156,142,9179.754814
0.774,126,9183.157223
9.738,122,9186.531156
12.299,153,9190.642802
2.707,130,9194.130646
6.105,125,9197.413222
15.874,136,9201.117017
2.848,129,9204.590171
11.022,162,9209.029977
13.675,134,9212.795938
12.899,132,9216.493642
11.375,127,9220.028157
11.955,129,9480.035517
13.198,111,9483.044211
3.707,120,9486.245442
3.279,133,9489.979569
12.878,134,9493.71054
4.736,140,9497.519627
2.681,146,9501.530186
1.118,166,9506.057235
11.442,130,9509.6229
14.6,138,9513.362498
11.438,132,9516.858481
4.522,151,9520.958949
9.979,139,9524.66478
13.868,120,9527.943453
5.635,135,9531.671235
15.242,132,9791.580297
11.324,126,9795.002642
8.324,121,9798.281554
10.359,129,9801.812004
6.738,115,9804.844952
15.855,117,9807.927678
12.778,118,9811.272376
-7.395,182,9816.068928
12.879,129,9819.510008
-0.903,149,9823.509849
14.376,117,9826.680652
7.304,158,9830.895977
8.628,135,9834.418278
8.698,136,9838.225832
11.02,163,9842.695304
12.634,116,9845.783695
14.934,110,10105.50318
13.326,117,10108.753418
-2.771,150,10112.907789
4.001,122,10116.234352
12.312,123,10119.565999
11.182,113,10122.579181
9.944,118,10125.892223
9.796,132,10129.377947
15.058,149,10133.235693
14.385,134,10136.831599
12.246,112,10139.826912
-1.915,145,10143.785362
15.241,135,10147.450384
9.56,120,10150.763589
10.975,133,10154.403909
10.475,143,10158.33818
13.418,123,10419.771366
12.814,135,10423.494168
6.638,137,10427.336464
10.076,140,10431.162508
7.306,112,10434.213106
12.09,128,10437.866985
14.75,110,10440.884641
15.526,130,10444.588717
14.917,112,10447.640844
12.169,136,10451.336212
13.907,154,10455.482842
13.428,116,10458.698385
10.164,108,10461.686491
13.265,117,10464.883543
13.15,132,10468.536687
8.987,133,10472.217998
14.842,118,10736.124316
15.164,131,10739.640685
15.583,138,10743.384835
