#{"t_start": 1766245149.8926098, "env_id": "None"}
r,l,t
-56.557,197,2.619111
-34.415,193,3.851839
-13.342,175,4.876655
-42.602,205,6.106518
-3.371,168,7.351589
-35.189,199,9.204743
-31.23,181,10.720926
-11.766,154,11.704805
-25.161,161,12.773486
-13.297,182,13.929798
-8.72,188,15.127883
-25.22,196,127.93006
-8.456,179,129.051202
-10.891,170,130.078309
-36.292,170,131.193526
-21.161,194,132.498408
-58.922,198,133.760718
-20.305,197,135.044995
-33.884,202,136.439802
-10.111,169,137.459338
-9.832,204,138.765851
-8.157,191,139.998771
-45.881,201,321.648676
-8.813,174,501.289978
-16.76,172,672.893211
-32.382,191,868.712944
-38.561,176,1047.133117
-48.852,195,1253.596843
-19.53,200,1449.465125
-41.77,200,1650.988769
-11.61,178,1831.671216
-24.274,186,2020.916776
-26.257,195,2213.006813
-22.782,180,2475.016998
-13.703,176,2654.395835
-2.517,196,2854.429013
-29.958,210,3064.446308
-37.495,172,3232.864953
-18.384,188,3419.939108
-35.386,200,3613.652756
-19.836,168,3784.851419
-33.186,165,3942.897371
-8.236,183,4127.466818
-32.068,183,4314.456695
-16.277,190,4588.56379
-44.773,197,4801.600954
-59.355,225,5031.724892
-31.247,178,5216.677094
-26.704,188,5406.904885
-7.896,196,5596.564772
-21.485,174,5771.588947
-11.754,176,5951.256963
-19.626,165,6115.529004
-32.635,216,6339.157205
-26.584,200,6618.252989
-36.407,167,6788.893097
-19.596,162,6953.682257
-21.558,177,7133.664777
-8.86,169,7302.316976
-18.024,180,7482.033008
-14.41,200,7673.877912
-3.44,182,7859.796768
-26.603,173,8031.102642
-16.45,197,8238.569238
-20.004,194,8438.884827
-17.738,174,8609.952928
-16.025,186,8879.869675
-25.137,163,9048.843336
-11.279,152,9211.769172
-46.528,208,9418.644804
-6.156,165,9576.832741
-36.38,206,9781.832893
-15.645,186,9971.632499
-4.989,151,10123.873175
-39.379,217,10342.024878
-40.522,197,10540.33297
-20.432,193,10732.421
-19.605,188,10990.080949
-19.873,173,11170.424836
-23.895,181,11351.444859
-19.447,163,11518.249187
-41.819,191,11720.599719
-55.88,190,11913.516923
-20.87,197,12115.172736
-19.733,206,12326.912906
-25.227,178,12513.506184
-16.254,191,12711.740557
-3.406,171,12891.804338
-13.967,179,13154.148085
-13.831,204,13361.973089
-25.528,186,13546.872996
-9.831,191,13747.405002
-28.611,202,13954.42628
-34.595,175,14131.148925
-3.982,188,14323.880876
-28.985,179,14503.560846
-44.669,209,14711.320409
-25.563,188,14914.029013
-2.429,179,15098.329028
-22.591,177,15366.967221
-29.906,183,15561.531845
5.856,168,15743.785017
-35.884,191,15947.076772
-8.307,165,16107.897
2.381,168,16282.400908
1.064,157,16446.892823
-24.724,213,16670.164937
-12.347,196,16879.273058
-21.15,194,17079.584928
-45.856,179,17265.96085
-21.899,174,17533.22893
-10.853,156,17693.368826
-19.05,188,17887.448746
-44.907,192,18081.176932
-27.026,191,18282.38593
-3.125,160,18450.348839
-33.315,186,18651.29686
-44.624,216,18883.693014
-0.573,174,19067.036887
-20.152,172,19248.196939
-5.552,213,19461.43912
-26.555,190,19736.173701
-6.033,172,19915.432846
-50.115,212,20130.899303
-12.362,173,20307.462536
-14.698,187,20505.513067
-7.81,166,20675.385646
-16.254,185,20873.887456
-29.555,206,21086.053002
-45.054,197,21295.250108
-33.934,186,21476.613029
-9.249,158,21639.080766
-20.909,179,21903.42913
-4.472,172,22080.743735
-11.001,177,22260.322906
-25.103,156,22419.369
-14.707,162,22585.67771
-28.577,168,22762.690302
-15.374,158,22926.564673
-73.394,213,23144.244811
-17.883,193,23345.265076
-25.184,177,23527.659577
-17.085,153,23690.112804
-38.681,192,23893.717061
-14.045,192,24178.188756
-7.288,183,24365.330534
-8.829,175,24543.204943
1.293,158,24710.136856
-1.395,156,24875.402893
-33.659,229,25111.748837
-16.256,200,25316.209038
-46.224,174,25492.904855
-14.246,194,25693.411621
-21.541,181,25877.668952
-5.077,182,26052.911539
-18.837,204,26344.889158
-14.072,153,26509.860863
-24.649,212,26731.307436
-31.469,177,26917.447608
-11.838,168,27088.397025
0.835,189,27286.420839
-26.813,182,27479.045028
-28.196,171,27654.716796
-14.316,155,27817.548811
-8.819,165,27986.25457
-4.159,182,28180.240956
-16.434,206,28394.692897
-9.118,169,28654.033338
-18.759,159,28817.325148
-2.277,167,28989.48489
7.78,187,29184.913191
-26.378,172,29369.632864
0.696,186,29565.928774
-4.993,177,29749.646872
-10.758,177,29929.353165
-22.246,212,30152.38488
-27.23,195,30355.435575
3.217,211,30582.764865
-4.737,149,30831.697161
-13.592,165,31001.05683
-14.818,187,31203.423491
3.875,160,31379.42891
-1.158,182,31570.961263
-3.941,186,31756.116739
-24.652,184,31949.159614
-18.008,213,32176.497225
-12.389,169,32350.904984
-1.667,145,32505.445111
-2.2,181,32698.180144
-26.591,170,32882.800936
1.903,158,33136.000846
-28.813,192,33333.01271
-5.22,178,33511.160905
-14.401,175,33690.185623
-31.469,166,33869.611792
-38.784,199,34082.201233
-12.324,185,34281.472924
0.47,164,34453.617068
-5.321,165,34631.284482
1.406,162,34803.772845
-1.514,171,34982.357127
-8.888,167,35239.752901
3.33,169,35415.800951
0.579,154,35578.871459
1.223,196,35781.472549
-58.826,200,35987.83348
-2.025,150,36152.220923
-1.807,150,36316.652719
-48.013,197,36521.073197
-16.616,169,36706.529577
-2.228,149,36866.228738
-49.189,190,37058.620745
-5.019,176,37246.120946
-10.377,162,37499.180727
1.97,137,37652.144761
-28.65,195,37843.776889
-47.78,182,38032.513012
-18.766,197,38242.925089
-18.398,179,38434.584016
-4.39,177,38617.376925
-22.842,169,38793.576782
-17.115,188,38991.121702
-10.596,175,39179.552773
-0.752,178,39367.673002
-14.494,164,39540.856868
-27.185,187,39819.705163
2.969,177,40012.78574
3.985,179,40201.956867
1.134,170,40386.782059
-7.888,155,40548.036864
6.722,144,40694.764896
-26.378,193,40904.138815
-17.724,174,41095.753752
-19.45,158,41267.109468
-17.484,174,41448.623683
-12.095,189,41650.720574
0.627,168,41836.708799
-9.613,192,42124.063909
-25.37,179,42320.848942
-4.606,182,42522.857836
-2.543,192,42730.604653
-1.311,188,42933.744866
-28.966,205,43154.464845
7.831,172,43336.601061
6.487,175,43523.324727
-5.898,149,43675.61749
-5.075,149,43836.440972
5.992,152,44001.976794
-28.64,191,44285.244637
-14.634,157,44454.624665
2.646,177,44647.937137
-17.018,159,44819.285544
-18.095,146,44967.544835
-21.652,218,45199.505195
-8.57,185,45404.952829
-9.628,168,45583.89719
7.619,176,45762.764514
-1.773,184,45955.760862
-26.007,196,46163.531732
-32.594,192,46374.701028
2.349,151,46629.469251
-16.683,193,46845.756944
-8.966,154,47014.009773
-3.119,135,47157.213014
-7.914,165,47338.680999
3.304,161,47515.641096
-0.389,144,47670.432693
6.893,174,47857.437069
-4.708,148,48020.411846
0.857,179,48212.611489
0.338,170,48396.957343
3.474,161,48579.372867
-16.809,185,48881.592925
-7.68,178,49074.313026
-9.691,189,49283.392702
-16.018,174,49471.061
0.194,151,49628.308044
-4.767,163,49809.956982
-3.893,177,50006.836937
-13.736,176,50190.164878
-0.071,194,50396.340861
2.427,156,50575.620871
5.786,151,50741.344701
-12.125,178,50935.216912
-4.575,184,51225.640372
0.549,177,51406.940968
-9.912,163,51579.789737
-33.394,199,51798.725543
-9.014,195,52017.997009
-6.77,163,52195.454469
-8.087,175,52388.380919
-10.241,183,52589.176913
-32.984,195,52806.950772
7.306,150,52966.264681
-6.533,155,53127.147041
0.814,195,53343.837767
2.455,164,53598.448797
4.175,189,53806.849168
-17.028,163,53988.76887
-42.13,187,54186.816798
-8.552,170,54368.768876
-5.565,166,54546.92482
-6.928,187,54754.542516
4.049,189,54953.322271
0.578,193,55160.432993
-1.283,158,55328.632983
-6.028,182,55523.721179
-8.464,166,55787.805116
-2.835,184,55993.652784
