#{"t_start": 1767038183.6864593, "env_id": "None"}
r,l,t
-176.343,220,8.272385
-49.196,158,10.689213
-70.381,197,13.83452
-136.022,158,16.023376
-61.504,205,18.79458
-88.725,186,21.106856
-33.407,158,23.149256
-8.937,193,25.760058
-45.463,166,27.867434
-165.404,204,30.391376
-86.591,227,76.323429
-149.823,216,79.209276
-73.34,195,81.686864
-33.411,178,83.851843
-60.831,190,86.260997
-79.141,189,88.693729
-52.36,218,91.466649
-137.947,206,94.000392
-73.406,166,96.225051
-105.169,255,99.295321
-70.083,189,101.625724
