#{"t_start": 1767038183.6127262, "env_id": "None"}
r,l,t
-128.721,192,7.704721
-92.861,201,11.130275
-81.582,165,13.661199
-36.214,184,16.234674
-52.03,151,18.22558
-73.499,178,20.437984
-97.943,196,22.991919
-32.721,168,25.268701
-77.743,213,28.034718
-98.425,173,30.168199
-53.871,169,32.238512
-84.264,164,77.492977
-120.8,183,79.940294
-36.844,212,82.548091
-179.875,232,85.398399
-72.994,203,88.108804
-156.06,214,90.861273
-85.278,189,93.139158
-152.449,195,95.649505
-68.204,182,97.945488
-82.03,202,100.30868
