#{"t_start": 1766874618.738612, "env_id": "None"}
r,l,t
-31.247,178,9.472909
-45.696,180,10.670125
-21.127,159,11.758251
-39.342,192,13.112529
-15.922,182,14.510221
-51.85,168,16.480407
-25.873,165,17.820156
-39.314,213,19.395739
-17.971,162,20.545729
-20.19,163,21.645882
-52.149,179,22.854451
-16.016,170,233.814538
-20.045,182,235.040038
-17.421,191,236.342191
-16.076,214,237.850473
-30.237,187,239.217439
-30.539,181,240.532578
-32.873,181,241.783623
-41.483,166,242.911632
-21.909,177,244.186975
-14.218,179,245.420257
-26.338,186,246.725106
-49.43,172,466.740071
-38.245,188,483.843896
-9.14,173,487.984837
-33.46,187,492.621337
-17.113,174,496.778646
-7.372,157,500.442864
-7.685,147,504.03954
-15.044,131,507.296231
-10.163,159,511.086868
-34.873,175,515.287419
-6.693,136,518.684487
-28.902,161,522.552984
-28.959,176,527.059259
-19.943,184,744.784543
-7.952,162,748.597293
-11.946,165,752.611833
-36.614,170,756.781975
-17.377,172,760.978418
-25.448,174,765.206237
-15.658,147,768.775305
-19.374,168,772.887095
-5.917,153,776.675947
-33.531,198,781.405481
-24.422,171,785.463228
-14.198,165,789.36083
-35.827,173,1009.506757
-9.713,173,1014.910888
-7.945,139,1019.190025
-11.651,172,1023.448644
-9.162,166,1027.527898
-39.776,178,1031.927913
-42.885,177,1036.346701
-2.138,149,1040.040363
-11.674,173,1044.300814
-35.853,203,1049.200851
-63.706,202,1054.062453
-17.842,170,1058.274209
-47.561,196,1277.902519
-20.631,168,1282.033355
-15.693,140,1285.362221
-32.374,202,1290.32281
-28.675,204,1295.215282
-12.427,162,1298.942628
-13.641,173,1303.172013
-35.93,189,1307.84731
-0.118,155,1311.611951
-20.91,158,1315.53934
-23.146,168,1319.583416
-22.147,175,1323.599492
-3.026,181,1545.903219
-11.928,164,1551.147344
-33.761,179,1555.825119
-29.926,196,1560.790142
-14.453,169,1564.944417
-28.529,203,1569.861223
-38.492,158,1573.745177
-1.55,169,1577.851216
-33.175,212,1582.901046
1.674,177,1587.08558
-36.553,173,1591.273285
-11.849,165,1813.226861
-20.107,171,1817.547428
-36.057,172,1821.850383
-17.463,176,1826.092094
-26.337,176,1830.450192
-10.683,174,1834.575184
-8.891,195,1839.078452
-11.386,145,1842.625602
-42.827,193,1847.273042
-24.9,201,1852.134661
-7.974,163,1856.118815
-18.326,210,2080.329562
-5.328,163,2085.779521
-48.078,180,2091.711723
-4.344,159,2095.986072
-26.988,191,2101.258329
-25.456,196,2106.165568
-18.344,173,2110.290119
-41.339,193,2114.957166
-24.919,202,2119.78849
-39.224,189,2124.38251
-11.365,190,2128.939389
-9.175,169,2133.080675
-3.168,170,2354.838983
-18.479,192,2359.33885
-29.013,186,2363.786037
-16.831,195,2368.479808
-12.969,193,2373.190231
-24.862,173,2377.557757
-45.083,170,2381.585912
-17.075,175,2385.800297
-16.865,189,2390.368187
-41.389,192,2394.891835
3.637,147,2398.428809
-16.498,198,2622.79951
-18.843,216,2628.022115
-11.274,185,2632.586878
-26.935,166,2636.642344
-17.909,192,2641.3218
-20.055,146,2644.813612
-40.936,180,2649.219589
-3.156,164,2653.170327
-32.818,191,2657.633074
-15.292,198,2662.458888
-5.049,163,2666.416435
-16.783,165,2888.263679
-28.031,195,2893.10199
-28.812,182,2897.50914
-13.453,190,2902.188309
-19.048,193,2906.839157
-54.906,193,2911.501427
-31.087,190,2915.975493
-25.108,161,2919.946192
-29.892,178,2924.332686
-14.738,205,2929.236482
-61.298,192,2933.896134
-13.451,185,3157.895294
-5.451,164,3161.878064
-26.368,167,3165.805556
-19.242,175,3170.144405
-26.977,202,3175.125648
-12.629,167,3179.183525
-26.811,164,3183.073719
-29.388,161,3186.903239
2.82,157,3190.634149
0.305,140,3194.131489
-3.538,148,3197.811143
-21.176,164,3201.777854
-27.623,176,3206.104829
-48.869,173,3428.066788
-12.056,173,3432.25248
-7.553,152,3435.952128
-30.225,187,3440.352418
-11.395,179,3444.66255
-6.79,175,3448.827693
-14.234,174,3453.144123
-22.042,197,3457.866209
-31.642,213,3463.177135
-32.189,174,3467.387719
1.157,138,3470.80317
-23.287,171,3694.776498
-54.81,194,3699.413005
-19.615,168,3703.521649
-5.067,160,3707.363132
-24.616,194,3712.040272
-42.77,180,3716.300351
-19.762,194,3720.893302
-21.626,206,3725.908964
-11.786,182,3730.355423
-27.478,153,3734.050414
-48.063,207,3738.969529
-1.784,196,3963.232168
-4.542,165,3967.347954
-34.854,190,3971.981759
-27.558,194,3976.589852
-23.019,192,3981.175294
-10.881,163,3985.035517
-18.984,189,3989.690176
-15.413,177,3993.970867
2.445,169,3998.056605
-6.303,146,4001.504009
-68.97,181,4005.839047
-30.165,183,4010.114675
-13.46,168,4234.977632
-44.566,227,4240.455123
-15.312,181,4244.685358
-35.451,186,4249.099894
-17.421,186,4253.65132
-36.079,200,4258.387785
-8.306,144,4261.979535
-33.778,198,4266.890731
-4.297,175,4271.118629
-19.913,176,4275.339594
-13.936,166,4279.427773
-13.677,177,4502.05745
3.861,163,4505.88613
-0.993,145,4509.46945
-15.718,185,4513.931737
-6.112,174,4518.244616
-10.421,180,4522.490165
-21.927,210,4527.620019
-25.447,182,4532.060679
-4.07,177,4536.332808
-16.745,188,4540.710152
-0.667,167,4544.745961
-6.134,177,4548.999871
-38.555,180,4773.653311
-19.694,173,4777.918543
-41.924,205,4782.900539
-24.34,169,4786.985445
-5.124,210,4792.015635
-15.64,185,4796.589821
-25.626,208,4801.58402
-19.931,167,4805.652842
-10.873,191,4810.329509
0.691,161,4814.211954
-5.001,158,4818.007696
3.575,142,5040.553411
-9.885,147,5044.083825
-17.83,187,5048.783853
-13.493,185,5053.010625
-1.215,172,5057.138539
-2.369,178,5061.571399
-20.399,163,5065.637304
-14.877,169,5069.715706
-17.186,175,5073.948389
-16.721,167,5078.039817
-33.916,187,5082.530058
-23.565,155,5086.29846
-38.708,168,5310.520226
-24.914,186,5314.962398
-4.756,143,5318.413557
-29.464,178,5322.678027
-10.915,176,5326.881876
-5.425,184,5331.265124
-4.902,168,5335.313581
-16.287,166,5339.25318
-4.675,176,5343.457887
-29.4,204,5348.363792
-21.009,187,5352.857331
-17.721,191,5357.607826
-27.777,205,5581.82098
-35.45,176,5586.021041
-1.982,151,5589.616549
-26.813,169,5593.639236
-19.884,204,5598.542082
-7.515,167,5602.539325
-1.532,153,5606.22584
-14.441,177,5610.556077
-13.791,169,5614.766733
-30.097,196,5619.448812
-57.733,181,5623.675117
-26.252,174,5848.734585
-1.29,162,5852.739278
-4.205,183,5857.083785
-38.28,200,5861.971407
6.22,174,5866.230367
-9.745,153,5869.96604
5.007,168,5874.109761
-12.448,160,5877.964005
-7.479,169,5882.090288
-7.219,179,5886.437934
-1.564,150,5889.941957
-14.511,172,5894.276131
-7.01,147,6117.605501
-9.16,152,6121.351265
0.619,196,6125.99088
-4.642,198,6130.599073
-6.734,153,6134.303136
-17.225,182,6138.557827
-8.632,148,6142.15798
3.025,161,6145.976866
-11.566,174,6150.286034
-16.833,165,6154.410793
-19.52,200,6159.310814
-12.46,158,6163.151578
-28.135,200,6389.632201
-30.362,182,6394.145357
-42.663,202,6399.203904
-12.305,180,6403.834042
-10.61,144,6407.456373
1.372,145,6411.038065
-14.112,173,6415.206779
-8.886,177,6419.616265
-38.042,188,6424.124926
-12.657,160,6428.003054
-5.288,164,6432.051017
-2.728,169,6436.199228
-2.545,155,6660.025222
-31.249,212,6665.170707
-4.208,180,6669.653814
-15.701,195,6674.378352
-26.1,195,6679.247899
-13.422,210,6684.548088
-37.189,171,6688.824849
-7.479,203,6693.728337
-19.864,229,6699.246616
2.103,179,6703.546949
-20.53,206,6708.655102
-4.465,161,6934.118933
-0.263,190,6938.685191
-17.241,179,6943.076137
-53.416,195,6947.808762
-15.381,177,6952.0589
-1.462,175,6956.413563
-6.899,211,6961.510329
0.792,152,6965.314133
-11.196,158,6969.187849
-36.902,180,6973.745398
-2.817,143,6977.233601
-32.025,178,7202.16038
-7.194,161,7206.175115
-3.989,183,7210.566217
-10.596,160,7214.406876
-27.073,199,7219.257132
-6.681,184,7223.775965
-49.919,200,7228.743349
-12.745,180,7233.383168
-18.096,163,7237.263453
-3.165,170,7241.532968
-11.01,174,7245.820117
-4.504,160,7249.824183
6.539,153,7475.65542
-17.544,176,7479.749667
-8.674,173,7484.095179
-3.611,179,7488.388718
-11.548,177,7492.599262
-5.155,184,7497.164905
-16.733,142,7500.677306
-0.839,160,7504.544168
0.162,184,7509.066171
3.485,170,7513.371512
-23.209,169,7517.515094
-0.404,158,7521.392575
-2.315,169,7747.617103
0.3,188,7752.209401
-19.927,212,7757.412948
-11.08,169,7761.64281
-12.223,172,7766.043702
5.518,175,7770.39001
-13.747,171,7774.565926
-22.62,171,7778.858132
-12.091,183,7783.532345
-3.489,171,7787.678837
8.132,155,7791.465512
-32.761,163,7795.416828
-0.135,179,8020.818676
-21.773,186,8025.323482
4.592,148,8028.74475
1.782,179,8033.219495
-6.409,210,8038.193324
10.223,151,8041.899591
-7.802,160,8045.875794
-20.7,188,8050.546802
-2.8,157,8054.417198
5.43,135,8057.66858
-11.781,165,8061.644082
-6.9,181,8066.165902
-27.368,193,8291.174118
0.355,190,8296.012883
-1.377,151,8299.821319
-14.805,188,8304.437031
-6.871,193,8309.183532
-15.009,179,8313.53612
0.562,150,8317.222464
-19.663,198,8322.020557
-26.416,182,8326.617929
-1.139,155,8330.516759
-4.671,163,8334.509642
-2.951,162,8338.402053
-11.384,127,8563.721314
-37.426,203,8568.656614
1.35,166,8572.635813
-4.758,155,8576.401994
-20.479,178,8580.784464
8.178,137,8584.255713
-11.05,158,8588.156692
-15.845,200,8593.057676
-4.385,187,8597.625591
0.638,180,8602.078614
-10.087,194,8606.88634
2.877,155,8610.669708
-5.564,155,8837.343467
-25.047,226,8843.073964
-12.537,145,8846.635902
8.112,174,8850.971714
0.373,181,8855.478421
-13.169,187,8860.156449
8.988,189,8864.994115
-0.309,172,8869.249449
-13.741,182,8873.680498
-32.107,195,8878.591719
-14.919,187,8883.201175
4.07,179,9111.332121
