#{"t_start": 1766322343.3076985, "env_id": "None"}
r,l,t
6.995,152,11.495984
-1.132,139,17.606432
3.044,153,23.163273
-4.554,155,28.497662
-13.28,167,33.285043
-1.733,158,37.638659
3.257,144,41.212388
9.438,123,44.388577
6.456,119,47.657039
1.236,175,52.193672
-2.962,161,56.492551
1.305,119,59.600942
-2.859,137,63.24963
2.94,151,295.051586
-6.464,148,298.832109
-9.047,131,302.250341
-5.726,185,306.94727
-4.819,173,311.464064
-9.342,151,315.248277
-18.174,169,319.532248
-13.068,169,323.774048
5.719,135,327.259932
4.5,141,330.997791
-65.513,255,337.46033
-21.812,175,341.948338
-2.128,184,346.680803
0.79,160,580.384654
3.239,132,583.771118
-12.735,163,587.911157
-3.38,162,592.147802
4.382,120,595.182093
-8.856,138,598.627986
8.621,132,602.007644
-20.241,158,606.199654
11.794,123,609.411538
10.35,118,612.428599
1.826,141,616.005752
2.029,144,619.802062
-17.244,182,624.480892
5.693,152,628.485629
4.1,137,860.9515
6.235,151,864.752319
0.721,137,868.291161
-44.732,214,873.679838
-11.262,129,876.94926
3.679,171,881.240875
8.803,118,884.237499
-8.959,158,888.252406
2.552,135,891.824812
6.335,194,896.712083
3.898,170,901.096931
-29.434,201,906.391804
6.441,163,910.540819
-10.54,165,1142.844251
-7.005,175,1147.245626
1.014,155,1151.060632
2.03,132,1154.464735
-4.637,154,1158.424572
7.643,156,1162.417176
-11.69,181,1167.130432
-31.457,172,1171.48087
-43.162,192,1176.423398
-0.371,147,1180.104139
4.527,190,1184.983674
9.603,140,1188.639193
-19.679,212,1422.588073
0.589,157,1426.521658
8.661,121,1429.535522
6.228,134,1432.993055
9.748,128,1436.269925
7.14,150,1440.145794
9.713,127,1443.298814
2.565,186,1448.178931
6.501,131,1451.599912
-32.273,166,1455.892523
8.389,121,1458.995241
2.58,154,1462.806432
6.394,133,1466.192692
-8.334,156,1470.2309
-0.308,168,1706.719048
11.178,128,1710.135989
-8.006,174,1714.511649
-1.836,176,1718.900357
1.152,165,1723.178222
4.214,137,1726.751559
3.325,127,1729.982789
-2.5,181,1734.579194
-11.347,165,1738.688933
1.426,156,1742.64927
11.082,133,1746.156393
0.009,178,1750.707292
-4.08,138,1754.15558
2.468,146,1990.110327
10.379,133,1993.57424
10.065,149,1997.390569
3.232,118,2000.441688
9.321,128,2003.729048
5.324,125,2007.061601
-18.667,162,2011.380827
4.39,122,2014.649209
6.464,138,2018.283346
-5.436,170,2022.523695
-16.402,220,2028.060476
-20.567,141,2031.592007
3.409,145,2035.498866
-1.314,169,2039.814585
-27.389,204,2280.295977
-0.962,137,2283.864009
-2.277,147,2287.663968
-10.453,207,2293.033931
12.583,131,2296.335105
0.019,178,2300.924173
3.898,159,2305.01108
-1.493,180,2309.625403
6.867,134,2313.07808
6.866,147,2316.925012
7.25,159,2321.082697
-8.612,175,2325.590264
7.378,130,2328.978033
8.678,136,2567.860343
9.796,181,2572.389753
-5.095,143,2576.012455
6.002,121,2579.081629
12.194,121,2582.125571
-14.861,167,2586.514024
9.425,152,2590.448731
2.289,146,2594.111751
-3.72,143,2597.810398
9.031,182,2602.466079
4.762,189,2607.388745
-2.666,194,2612.225676
-3.601,165,2616.560246
-13.596,191,2857.528225
6.895,132,2860.959735
5.031,128,2864.406144
0.031,132,2867.949502
1.083,143,2871.743567
6.939,122,2874.797203
-11.41,206,2880.249733
6.413,133,2883.589782
11.477,119,2886.827673
4.332,165,2891.144453
3.474,145,2894.902453
8.319,141,2898.424562
9.117,142,2902.034545
7.31,125,2905.153934
6.112,153,3144.124759
9.309,159,3148.152776
3.836,131,3151.627136
-0.365,142,3155.295114
-3.272,136,3158.764546
2.021,154,3162.740025
11.003,128,3165.872614
-0.273,186,3170.728846
-5.305,124,3174.03966
4.54,124,3177.26958
-4.746,147,3181.130626
11.711,128,3184.621712
-0.268,162,3188.949953
1.172,169,3193.32792
7.795,156,3438.034725
-5.235,179,3442.625482
11.812,121,3445.809536
1.332,130,3449.26349
7.723,121,3452.385163
6.154,146,3456.150287
6.972,133,3459.607327
8.687,162,3463.844226
10.209,145,3467.496259
7.199,159,3471.769669
1.688,133,3475.086571
-0.829,168,3479.491055
-1.579,151,3483.461127
-10.387,141,3487.295032
-4.027,153,3731.222442
1.076,160,3735.467764
-10.862,180,3740.265031
4.527,147,3744.230358
2.595,187,3749.066341
-11.064,137,3752.611362
6.797,169,3756.901336
6.089,143,3760.641877
-3.713,145,3764.439376
6.676,189,3769.432386
0.309,154,3773.387038
9.638,121,3776.608106
-2.052,145,3780.393352
1.454,160,4023.075713
9.869,146,4026.790532
10.604,125,4030.061081
2.635,175,4034.706165
10.126,124,4038.054553
4.783,146,4041.95749
3.295,138,4045.676947
10.032,139,4049.284858
-2.446,172,4053.697988
12.433,141,4057.433491
7.796,125,4060.707039
5.71,159,4064.721407
4.157,121,4067.850297
-7.1,183,4072.410546
5.571,160,4316.527518
0.878,138,4320.115367
8.491,119,4323.393715
15.54,123,4326.471852
0.626,119,4329.640205
3.567,148,4333.598702
2.034,176,4338.22229
5.633,126,4341.515877
10.448,129,4344.880055
-5.651,134,4348.482443
-13.37,174,4353.193571
4.871,142,4356.903457
5.475,121,4360.122377
10.249,134,4363.624898
-13.269,202,4369.057448
9.196,122,4612.52834
6.678,162,4616.636514
1.308,175,4621.185409
7.989,113,4624.245917
-0.023,170,4628.626054
-4.142,152,4632.549638
13.248,132,4636.045833
-26.155,213,4641.742043
-14.285,221,4647.505096
9.943,141,4651.104462
5.624,133,4654.592905
12.101,128,4657.866254
-1.025,145,4661.686342
-0.684,149,4907.155863
13.562,117,4910.220052
5.112,143,4913.919921
9.962,119,4917.069578
12.252,156,4921.130654
14.339,123,4924.450593
9.044,137,4928.002614
