#{"t_start": 1766245149.8989294, "env_id": "None"}
r,l,t
-20.339,203,2.637348
-10.049,181,3.80884
-36.959,173,4.805619
-16.101,177,5.876246
-48.917,184,7.161023
-59.245,200,8.978601
-28.532,210,10.824273
-44.745,200,12.051595
-49.884,223,13.523354
-42.621,203,14.822224
-26.272,222,127.756479
-13.336,184,128.947654
-25.984,187,130.062589
-22.59,173,131.198412
-29.077,184,132.420784
-39.333,196,133.69423
-59.057,207,135.039743
-47.567,227,136.562399
-66.662,208,137.835529
-18.14,202,139.130955
-26.406,207,235.640589
-18.765,176,379.391547
-11.572,163,544.67437
-12.019,178,720.114493
-3.016,157,881.833828
-17.776,174,1060.046025
-15.873,200,1271.053199
-12.954,181,1447.818457
-17.103,175,1625.083771
-36.288,222,1849.397991
-24.086,172,2022.886565
-24.452,179,2201.490983
-31.714,223,2503.734479
-18.351,198,2708.794611
-6.47,225,2935.346784
-13.403,172,3103.86279
-24.582,176,3282.126717
-24.603,196,3476.098652
-5.2,156,3624.438326
-22.335,187,3814.209528
-22.115,192,4001.118668
-52.218,189,4192.990676
-5.056,186,4456.478463
-36.936,216,4687.986472
-47.216,211,4913.646188
-11.522,192,5104.8464
-21.648,180,5296.88635
-6.051,172,5462.191432
-23.567,190,5651.649639
-11.053,199,5849.438413
-50.757,229,6082.642655
-49.038,172,6258.818671
-18.878,198,6457.306647
-18.472,190,6727.498734
-34.738,163,6896.290798
-13.529,191,7091.710404
-19.179,193,7284.470634
-13.066,180,7465.593044
-14.286,165,7625.134349
-24.783,185,7809.858541
-11.295,202,8009.854553
-16.844,194,8215.282659
-20.33,194,8414.890783
-21.299,203,8614.398386
-14.927,180,8878.01833
-21.574,202,9091.618731
-35.12,177,9277.234303
-1.407,169,9441.277479
-15.702,152,9588.249732
-26.752,175,9761.912852
-33.359,184,9948.890675
-28.938,221,10176.922572
-9.691,185,10357.054458
-12.073,174,10534.55696
-54.285,217,10748.824891
-25.976,195,11016.026636
-11.147,196,11219.2061
-23.516,207,11424.544029
-53.811,210,11647.822839
-37.77,177,11828.981605
-9.945,164,11997.574838
-23.0,191,12186.725085
-2.525,160,12355.918687
-39.418,197,12561.926558
-9.029,184,12752.39046
