#{"t_start": 1766245149.905948, "env_id": "None"}
r,l,t
-29.595,191,2.574588
-24.861,180,3.717286
-60.325,245,5.15223
-14.275,203,6.35695
-28.353,199,8.035757
-18.56,176,9.622736
-39.061,179,11.062062
-19.06,186,12.264049
-13.696,221,13.699198
-28.544,197,14.955833
-17.549,186,127.645064
-27.469,163,128.739913
-4.277,165,129.712136
-31.393,209,131.06343
-6.89,199,132.307425
-7.562,187,133.597096
-50.513,213,134.974686
-22.312,197,136.317319
-13.293,162,137.315657
-17.299,189,138.532025
-18.293,187,139.733441
-21.914,164,259.431444
-29.951,173,423.419346
-34.451,203,628.667475
-16.317,188,817.883899
-39.237,237,1060.091895
-22.537,183,1253.16346
-22.916,191,1440.06396
-23.122,157,1600.227742
-5.938,198,1796.631567
-42.465,189,1991.043679
-10.579,146,2136.895634
-22.744,208,2424.77557
-47.803,213,2641.833862
-72.429,172,2816.251859
-47.757,204,3023.475673
-38.287,170,3187.139578
-22.223,162,3352.018012
-22.368,184,3532.132675
-7.722,155,3683.046764
-29.627,194,3875.449061
-27.844,193,4063.647537
-21.135,187,4253.471745
-12.81,171,4508.025587
-17.716,181,4702.215619
-23.401,195,4909.979524
-16.961,169,5078.443952
-28.813,185,5275.519603
-21.749,193,5462.187593
-18.492,175,5634.487635
-16.879,201,5837.375688
-26.752,188,6027.175689
-15.244,171,6200.827448
-22.382,175,6380.715396
-26.536,175,6634.505291
-17.665,170,6808.507885
-30.279,214,7027.55959
-18.617,177,7206.569772
-28.059,182,7389.819646
-3.057,180,7565.906061
-3.557,224,7785.884563
-41.21,185,7970.199856
-30.83,194,8174.163505
-47.474,171,8350.691384
-33.855,186,8537.223553
-44.202,208,8823.463628
-11.482,176,9007.443473
-2.505,211,9233.307721
-17.954,187,9415.611484
-22.005,203,9612.910558
-28.006,179,9790.643358
-10.591,208,10000.895614
-25.953,197,10206.235471
-39.544,179,10381.103885
-43.068,196,10577.8959
-9.962,163,10740.087508
-8.875,163,10973.743386
-16.247,196,11177.111985
-15.192,211,11387.468449
-15.093,178,11575.131426
-9.305,173,11754.051432
-14.159,168,11923.167489
-44.139,195,12124.123431
-18.195,184,12312.623776
-15.181,179,12500.312868
-17.253,204,12713.131488
-7.449,177,12900.252427
-16.486,194,13175.971546
-40.423,195,13374.871589
-32.936,188,13562.483755
-13.285,206,13779.599437
-11.227,185,13968.085408
-32.204,180,14148.808125
-12.298,158,14311.607604
-29.888,161,14474.267404
-20.747,191,14662.335492
-12.033,182,14855.363435
-48.274,205,15069.479832
-11.488,196,15357.978361
-18.386,199,15568.623637
-13.67,159,15741.771616
-18.457,190,15944.69958
-15.575,186,16127.471447
-16.333,167,16298.779539
-17.788,233,16544.904521
-6.293,195,16749.347486
-23.955,196,16953.208171
-13.786,204,17168.902615
-31.428,188,17367.187605
-23.056,191,17644.523372
-4.369,185,17838.552955
-64.177,227,18068.543699
-29.283,172,18246.839421
-7.785,182,18440.295719
2.472,166,18615.930684
-16.691,154,18786.462607
-13.523,167,18963.555382
-7.653,170,19140.503595
-2.705,159,19306.199595
-31.408,217,19521.403672
-5.953,161,19768.343602
-20.06,171,19947.495446
-5.334,195,20145.587611
-39.587,191,20341.895458
-18.925,188,20540.563743
-4.078,210,20757.99136
-35.672,166,20930.327602
-3.843,189,21129.159485
-37.6,174,21314.931531
-40.494,184,21492.855402
-11.125,173,21671.816885
-22.009,191,21947.120314
-5.203,164,22117.287668
-2.739,173,22291.835784
-45.48,181,22476.371461
-18.437,183,22668.263643
-37.554,217,22893.971545
-43.984,187,23086.291414
-41.767,196,23285.563694
-6.944,202,23497.903628
-27.394,197,23706.908953
-12.747,189,23906.611463
-6.672,185,24184.352908
-21.95,207,24396.751386
-21.043,193,24591.923541
-10.683,161,24764.383372
5.533,156,24925.391475
-52.003,190,25123.725202
-9.57,168,25295.37948
-33.015,190,25487.367434
-16.424,186,25677.827806
-0.758,166,25851.051844
-1.336,196,26040.523765
-5.304,175,26299.759638
-21.56,174,26487.483461
-17.228,176,26670.111377
-16.846,193,26874.639536
-5.793,167,27046.347607
-1.903,202,27254.359686
-9.819,195,27461.603665
-1.859,180,27646.063649
-16.235,177,27832.555424
-37.404,189,28025.511563
-3.628,145,28181.531589
-16.304,206,28396.37559
-38.691,187,28673.183542
-15.527,175,28851.09556
-5.084,152,29011.788123
-9.116,177,29195.203836
-3.569,159,29366.275921
-9.335,176,29551.851357
-1.534,160,29717.612022
-20.273,175,29894.127963
-19.376,175,30077.815688
-4.423,164,30251.771635
-19.313,186,30448.795553
6.246,185,30735.519457
-10.279,173,30915.719841
-25.493,175,31099.495735
-5.908,173,31291.043391
-7.546,179,31485.33953
-16.958,194,31680.039684
-39.964,207,31893.892383
-32.459,198,32105.747339
-23.22,215,32329.855281
-13.725,214,32554.303922
-16.602,196,32763.403821
-43.847,211,33076.311714
-1.103,146,33229.955536
-4.223,209,33441.871516
-21.759,172,33617.027361
-18.426,183,33809.791592
3.053,161,33985.983641
-9.358,200,34197.051737
-35.192,205,34417.659676
-18.57,188,34615.151764
1.144,169,34797.719562
-5.109,183,34987.045918
-4.075,172,35248.995646
-3.739,166,35423.631762
0.775,155,35585.619611
-24.476,195,35789.563569
-9.902,169,35962.48355
6.35,186,36166.831489
3.564,162,36342.867729
-24.279,168,36515.850739
-23.956,175,36707.958023
-12.947,182,36901.502126
-24.092,192,37097.35959
-2.586,192,37300.184486
-3.258,173,37570.439624
-1.489,196,37772.131858
-9.198,173,37945.769264
-27.103,189,38149.951532
-40.539,227,38386.487433
1.135,182,38577.047501
-24.517,181,38766.963713
-35.943,204,38982.368338
-38.228,195,39192.34351
2.071,161,39361.783585
-2.167,157,39527.119686
-20.624,181,39800.843406
4.628,176,39989.747587
3.767,149,40150.763677
-8.867,173,40334.791335
2.545,158,40502.171393
2.885,189,40697.199719
-11.388,171,40882.587656
-0.407,180,41079.151736
-14.845,165,41258.439165
-13.313,188,41455.084002
-24.319,179,41646.183504
10.194,159,41822.115251
-13.29,182,42101.283531
1.827,147,42261.351668
-10.825,181,42459.759463
-13.7,181,42656.275775
-18.444,175,42847.467597
-22.159,182,43042.795521
3.35,156,43213.071498
-1.927,172,43391.235583
-34.171,197,43600.295581
-1.753,155,43761.848274
-14.855,184,43965.498445
-6.556,170,44142.499615
-2.241,165,44402.608646
-14.685,172,44589.735796
-22.875,213,44819.275584
-0.904,160,44982.09158
-3.765,158,45150.955349
-3.116,166,45332.355697
-22.963,198,45547.451552
-46.815,202,45755.207444
-18.41,176,45939.279642
8.89,156,46100.28747
-11.325,127,46237.467377
-13.34,204,46551.343804
-20.042,155,46726.023588
-13.614,201,46950.80383
-49.465,221,47184.127852
-31.677,182,47385.675663
-3.52,154,47553.751558
-10.919,192,47757.471631
-20.008,190,47968.755472
-10.483,199,48182.503483
-1.591,158,48353.775925
5.687,173,48546.511421
1.171,154,48724.675568
-4.871,161,48993.171578
10.964,136,49141.462326
-23.954,167,49323.53969
10.704,182,49518.111537
8.097,163,49693.335797
-15.613,159,49872.420646
-27.091,183,50067.319413
-13.462,193,50271.879615
-4.815,185,50470.691443
-10.151,172,50669.811628
-18.703,174,50856.163908
-9.086,163,51040.845837
-5.931,148,51286.087311
6.417,169,51456.351864
-3.628,181,51650.923436
5.445,158,51826.603463
-2.732,150,51994.91962
-19.304,159,52168.939475
6.431,155,52342.735524
-5.456,147,52498.939577
-7.032,197,52719.043574
-1.652,170,52907.511809
3.324,147,53059.699785
-15.906,178,53253.02765
