#{"t_start": 1767038183.589056, "env_id": "None"}
r,l,t
-94.0,208,8.21122
-97.676,174,10.914375
-74.618,198,14.001709
-74.945,216,16.968901
-108.673,202,19.612012
-45.468,154,21.557146
-140.363,200,24.212094
-57.488,205,26.842557
-110.87,215,29.546118
-102.884,196,32.008043
-45.158,174,77.35656
-52.095,173,79.666253
-95.766,169,81.793949
-136.009,204,84.259511
-80.343,208,86.960772
-39.313,177,89.158611
-29.713,157,91.252471
-163.638,228,94.023293
-70.608,191,96.548408
-59.905,170,98.588261
-80.505,189,100.850331
