#{"t_start": 1767038183.589056, "env_id": "None"}
r,l,t
-94.0,208,8.21122
-97.676,174,10.914375
-74.618,198,14.001709
-74.945,216,16.968901
-108.673,202,19.612012
-45.468,154,21.557146
-140.363,200,24.212094
-57.488,205,26.842557
-110.87,215,29.546118
-102.884,196,32.008043
-45.158,174,77.35656
-52.095,173,79.666253
-95.766,169,81.793949
-136.009,204,84.259511
-80.343,208,86.960772
-39.313,177,89.158611
-29.713,157,91.252471
-163.638,228,94.023293
-70.608,191,96.548408
-59.905,170,98.588261
-80.505,189,100.850331
-79.141,190,146.618484
-81.927,175,148.894935
-45.85,186,151.351719
-95.431,217,154.20224
-210.001,183,156.486705
-151.707,184,158.932333
-30.692,163,160.905243
-52.825,207,163.39566
-165.474,193,165.764623
-37.435,174,167.984315
-60.103,167,170.093325
-95.482,193,215.518663
-119.988,197,218.104412
-108.426,161,220.23499
-15.364,178,222.390906
-32.446,199,224.948236
-52.701,192,227.450707
-63.101,188,229.776383
-73.981,182,232.111808
-26.965,183,234.46343
-38.313,149,236.368359
-111.614,207,239.093557
-43.119,198,284.772196
-47.649,191,287.242445
-115.859,184,289.627706
-59.374,191,292.036593
-116.683,188,294.229912
-98.444,208,296.876433
-81.982,177,299.075644
-132.352,177,301.486301
-37.609,177,303.748852
-112.148,215,306.540895
-145.468,185,308.959805
-45.836,173,354.785767
-50.718,210,357.909512
-62.331,205,360.818748
-105.058,168,363.204003
-35.834,173,365.628634
-93.952,207,368.298614
-99.217,201,370.939228
-144.494,214,373.601837
-213.792,183,376.179759
-68.44,195,378.793106
-80.851,204,424.462211
-109.351,203,427.703427
-110.409,184,430.266881
-74.777,198,432.904778
-53.969,165,435.184156
-41.81,178,437.487428
-78.964,206,440.189401
-32.405,216,442.989062
-114.563,204,445.548346
-92.851,205,447.938032
-93.121,185,450.325474
-72.66,165,495.93596
-81.671,182,499.004832
-143.253,175,501.609104
-95.562,215,504.711265
-40.577,171,506.946799
-88.495,179,509.129763
-39.261,171,511.238381
-152.715,187,513.714687
-39.235,161,515.766334
-68.783,188,518.104506
-128.537,174,520.393526
-53.541,193,565.887627
-86.566,220,568.949153
-128.046,195,571.982726
-64.538,207,574.963778
-17.279,192,577.746509
-34.841,171,580.097218
-53.667,174,582.405293
-125.49,224,585.416573
-31.257,174,587.616812
-73.512,217,590.308071
-61.762,172,592.59379
-41.42,188,637.834401
-132.303,179,640.51851
-35.282,182,643.140213
-62.1,172,645.414666
-84.993,204,648.285234
-104.298,199,651.028856
-67.65,191,653.553498
-149.689,232,656.497818
-128.599,209,659.267696
-31.708,212,662.093372
-86.557,192,707.044899
-73.442,199,709.849328
-77.459,167,712.089527
-62.847,241,715.382626
-87.778,196,718.077061
-128.805,201,720.634523
-96.301,253,723.977011
-166.426,190,726.590872
-37.57,183,728.973422
-117.611,193,731.374515
-32.257,164,733.432805
-66.763,196,778.661464
-81.153,187,781.29006
-57.904,194,784.216931
-44.516,206,786.910306
-69.153,187,789.442546
-94.557,162,791.771584
-36.221,168,794.045596
-131.879,192,796.702123
-49.016,208,799.331858
-110.252,187,801.706753
-87.309,165,803.945641
-42.491,180,848.82599
-75.807,201,851.739278
-59.927,200,854.566711
-47.669,171,856.782552
-53.884,192,859.214998
-98.814,176,861.547763
-21.799,173,863.828633
-97.751,202,866.536583
-40.249,178,869.080556
-117.067,193,871.528632
-101.907,213,916.577858
-18.649,168,918.788353
-158.287,218,921.912093
-30.493,207,924.884528
-126.07,189,927.26719
-181.322,185,929.589502
-32.084,206,932.440938
-47.725,204,935.348281
-116.315,195,937.801198
-96.639,189,940.20866
-140.236,210,943.247116
-92.523,200,988.506032
-125.121,171,991.054993
-181.499,220,993.965119
-148.563,215,996.859225
-39.294,176,999.289662
-123.05,194,1001.959902
-136.949,206,1004.854313
-51.03,212,1007.744073
-185.998,216,1010.585449
-65.208,198,1012.883568
-74.077,208,1057.938905
-59.566,210,1060.849759
-38.43,184,1063.403567
-37.114,206,1066.441834
-127.025,224,1069.559211
-77.953,189,1072.025177
-187.77,210,1074.984048
-53.792,194,1077.375725
-124.855,193,1079.848021
-56.244,183,1082.268726
-91.452,207,1127.628583
-54.104,185,1130.044092
-2.698,172,1132.406959
-120.647,221,1135.370889
-112.591,190,1137.902119
-66.815,196,1140.630468
-41.96,169,1142.840055
-113.926,193,1145.377246
-119.526,221,1148.232548
-61.411,195,1150.778044
-38.542,171,1152.964292
-190.389,192,1198.320643
-72.115,185,1201.389182
-26.666,178,1203.829311
-56.019,222,1206.68635
-68.936,206,1209.565859
-61.391,206,1212.27441
-92.706,192,1214.822201
-101.506,189,1217.221587
-30.246,203,1219.850183
-58.577,195,1222.338787
-32.762,195,1267.281621
-86.725,212,1270.051619
-96.742,186,1272.488711
-135.846,218,1275.281739
-89.875,179,1277.81263
-31.685,206,1280.55509
-31.34,163,1282.74717
-39.542,212,1285.529843
-71.355,202,1288.257651
-27.451,211,1291.250093
-52.961,200,1293.980342
-23.645,197,1339.453218
-116.171,196,1342.2946
-113.297,216,1345.054619
-89.477,207,1347.88206
-138.145,200,1350.53335
-158.643,198,1353.07272
-119.675,216,1355.852454
-46.601,212,1358.781877
-91.49,213,1361.612577
-94.709,226,1406.826788
-71.066,233,1410.106745
-112.184,208,1413.12731
-71.885,192,1415.80648
-65.42,202,1418.78671
-53.432,205,1421.411591
-92.474,189,1423.985199
-85.759,222,1426.973267
-16.974,187,1429.417557
-105.927,196,1431.912578
-32.428,172,1434.167743
-66.328,184,1478.770375
-109.066,160,1480.945529
-45.295,210,1484.059453
-90.74,189,1486.551994
-51.58,194,1489.1087
-22.096,169,1491.284896
-36.703,156,1493.520318
-38.652,190,1496.140318
-21.847,182,1498.572492
-101.359,195,1501.328734
-47.67,190,1503.861096
-65.738,203,1548.927496
-230.347,215,1551.934622
-146.157,223,1555.18663
-69.275,185,1557.641207
-105.811,203,1560.431449
-103.627,192,1562.913316
-35.433,181,1565.210389
-25.867,194,1567.729452
-29.52,213,1570.532694
-77.281,182,1572.78773
-37.232,206,1618.538016
-19.28,178,1621.144036
-73.774,197,1623.786666
-37.748,177,1626.220693
-88.761,199,1628.845722
-27.382,183,1631.450593
-93.131,216,1634.311599
-76.571,191,1637.018983
-56.9,195,1639.551135
-30.42,213,1642.125723
-107.878,205,1644.88033
-102.791,199,1690.201787
-71.682,230,1693.412477
-23.393,206,1696.058143
-74.551,184,1698.546984
-44.992,180,1700.960835
-49.824,212,1703.591828
-32.86,223,1706.539198
-56.55,207,1709.367332
-82.381,194,1711.931387
-51.236,187,1714.187858
