#{"t_start": 1766322343.3499253, "env_id": "None"}
r,l,t
8.149,129,9.312959
-5.204,166,17.813616
-0.215,119,21.94989
-42.239,165,27.789485
-14.706,134,31.500011
-10.196,176,36.758888
-29.7,173,41.032541
4.19,147,44.815083
0.892,148,48.802374
-0.114,147,52.713469
1.063,146,56.548905
-5.892,157,60.678637
2.028,140,64.332725
-30.393,178,296.880684
-0.243,139,300.419746
-33.807,158,304.501439
-9.624,195,309.525688
-4.646,146,313.222516
4.64,125,316.442198
-18.026,162,320.479152
9.315,135,323.874079
-8.646,136,327.390707
-2.052,149,331.335529
-0.773,125,334.473481
4.611,139,337.999912
6.064,162,342.221315
1.088,150,346.032789
-6.009,167,579.875679
-37.104,176,584.471715
-36.782,183,589.158378
8.449,142,592.799865
-0.026,125,596.006948
-3.217,157,599.935495
-7.655,144,603.707923
0.961,123,606.908886
8.832,130,610.282212
2.236,165,614.466422
9.838,130,617.870086
-34.458,177,622.460325
-5.003,136,625.99428
-6.202,143,629.812263
1.34,167,862.876851
-7.113,128,866.23756
-1.904,139,869.739423
-1.117,161,873.791658
-2.541,146,877.464561
7.696,122,880.526768
8.645,175,884.952315
-13.412,169,889.322003
-7.108,144,893.04841
5.478,130,896.342793
-21.333,172,900.794881
-22.671,168,905.153639
-3.777,134,908.632096
-14.688,162,1140.785515
9.404,117,1143.886766
10.205,133,1147.179062
-4.114,130,1150.392706
-31.846,186,1155.148381
-5.019,150,1159.035574
-2.65,165,1163.240165
-7.297,172,1167.702563
4.643,133,1171.1049
6.979,168,1175.396784
-1.71,143,1179.03933
1.638,128,1182.238823
7.272,139,1185.834831
5.951,149,1189.608367
-3.755,166,1422.477604
-4.013,135,1425.869248
-40.264,189,1430.616293
8.143,140,1434.196224
10.489,131,1437.583322
13.768,137,1441.100934
-23.337,153,1444.971373
4.333,147,1448.839241
4.786,136,1452.354575
3.204,168,1456.70103
-7.037,169,1460.949115
-3.674,134,1464.303445
-15.653,139,1467.952421
1.759,155,1471.809778
-2.219,157,1708.093039
10.272,129,1711.542964
6.046,144,1715.083251
-6.391,174,1719.487264
1.175,159,1723.626189
11.007,143,1727.306128
-1.573,128,1730.608714
-1.064,169,1734.866271
3.399,145,1738.451709
-9.172,143,1742.096099
12.497,127,1745.411949
-2.302,177,1749.984278
-5.54,188,1754.662369
6.175,147,1990.716816
5.515,122,1993.849915
-4.929,190,1998.722643
-1.264,161,2002.873641
-1.829,150,2006.847176
-2.611,165,2011.248738
-2.621,168,2015.74391
3.486,167,2020.099618
8.435,115,2022.915111
1.077,165,2027.05163
-0.215,131,2030.35825
9.502,135,2033.938838
-7.567,158,2038.017993
-14.954,180,2277.751579
10.239,113,2280.729989
5.649,113,2283.705673
10.228,122,2286.89726
-7.711,157,2290.986374
11.156,146,2294.676543
6.765,129,2297.945172
4.104,139,2301.539165
8.008,156,2305.573982
-19.201,161,2309.666518
3.557,125,2312.905781
-9.158,179,2317.584989
6.565,130,2320.999225
7.771,125,2324.183711
1.112,138,2327.723963
-1.728,153,2567.108227
-5.277,160,2571.161274
2.742,153,2575.001781
-7.712,169,2579.303458
9.378,152,2583.145857
-8.124,172,2587.727443
12.503,127,2590.921918
6.021,124,2594.038726
8.867,124,2597.215573
10.846,138,2600.83244
5.957,154,2604.754936
3.188,129,2608.109677
8.857,117,2610.99169
9.962,145,2614.701939
1.027,142,2854.507262
13.304,139,2858.056843
13.502,147,2861.933088
-2.017,141,2865.739862
-3.185,142,2869.5306
6.387,131,2872.907257
9.717,132,2876.32375
11.146,142,2880.081128
7.001,136,2883.506361
9.701,133,2887.120313
7.412,172,2891.61592
2.595,146,2895.381239
11.112,151,2899.141098
1.431,141,2902.762107
11.545,136,2906.107412
7.387,144,3144.88487
5.114,121,3147.926476
5.045,184,3152.761027
6.426,205,3157.98048
9.394,136,3161.498493
9.701,155,3165.394674
-1.828,143,3169.106505
7.475,143,3172.923675
5.98,138,3176.499712
-0.723,149,3180.411034
-87.956,197,3185.695919
5.361,145,3189.576625
-2.271,123,3192.760048
8.326,150,3437.335926
6.799,119,3440.315381
11.012,131,3443.798001
12.735,139,3447.41949
13.643,123,3450.628794
2.38,119,3453.724232
4.417,152,3457.637577
-19.515,167,3461.953554
12.604,126,3465.290594
13.004,127,3468.461388
0.709,123,3471.826787
-2.376,155,3475.708299
3.038,162,3479.981694
12.731,122,3483.16732
1.986,143,3487.048036
10.773,173,3731.545494
10.913,135,3735.098202
7.742,121,3738.316268
9.761,133,3741.857852
6.889,150,3745.813875
9.038,127,3749.172772
13.473,135,3752.638481
7.39,139,3756.149314
7.694,126,3759.458167
8.723,139,3763.101428
-13.614,181,3767.806869
10.094,130,3771.179158
1.103,158,3775.324106
-1.361,155,3779.418052
-10.135,176,4022.530937
4.66,186,4027.301082
11.248,111,4030.207273
6.233,142,4033.950164
6.424,197,4039.268351
8.376,123,4042.518752
0.767,155,4046.721097
8.283,163,4050.910665
-16.547,180,4055.625288
2.348,115,4058.604405
9.616,152,4062.503353
8.676,140,4066.099849
13.085,103,4068.745514
9.583,138,4072.167588
11.827,125,4315.401873
-2.721,132,4318.786442
-3.823,182,4323.707328
-8.1,173,4328.173994
8.579,154,4332.266202
10.317,146,4336.15133
1.524,136,4339.666511
6.262,174,4344.22753
2.797,128,4347.575143
4.221,133,4351.199794
