#{"t_start": 1767038183.6847742, "env_id": "None"}
r,l,t
-89.728,172,7.051243
-46.818,205,10.682708
-53.606,203,13.901557
-128.571,176,16.330606
-60.424,183,18.811072
-77.078,173,20.947568
-84.411,190,23.453445
-95.218,156,25.528147
-227.118,207,28.170856
-83.156,188,30.497084
-143.173,184,32.751721
-63.217,187,78.413267
-97.109,187,80.914185
-98.011,199,83.235601
-51.514,180,85.460815
-143.551,183,87.905376
-29.418,168,89.979016
-152.742,206,92.56251
-103.25,192,94.996698
-61.363,222,97.827203
-28.263,159,99.706118
