#{"t_start": 1766322343.3293533, "env_id": "None"}
r,l,t
-31.21,184,14.089513
5.707,119,18.397898
9.604,130,22.733028
-41.388,171,28.59778
10.415,147,32.765181
7.966,133,36.66118
6.366,141,40.160446
-35.347,129,43.362599
-4.917,143,47.313867
0.127,153,51.305902
-9.403,147,55.150703
3.187,123,58.396945
-7.389,164,62.725693
0.787,124,65.999071
-2.857,153,297.831384
-13.365,206,303.103475
-3.286,140,306.661573
-16.888,214,312.192845
-8.505,161,316.321222
-13.129,157,320.226528
5.183,131,323.516612
-1.269,123,326.6686
-9.0,160,330.931085
-11.931,141,334.460076
4.829,128,337.718078
-9.532,144,341.446573
-3.847,198,346.514773
3.371,159,580.196331
-5.444,170,584.606789
3.643,119,587.58388
4.408,170,592.001253
-1.338,155,595.967642
-7.082,130,599.212907
2.959,142,602.858879
-18.092,139,606.524386
-10.885,138,610.126021
9.412,130,613.444462
9.763,135,616.907165
-10.689,130,620.354855
3.753,137,623.833035
-20.641,189,628.816199
6.687,130,861.05468
-6.74,146,864.777817
6.446,139,868.356063
-3.61,116,871.315899
7.3,126,874.478645
4.951,171,878.717389
-6.427,175,883.141391
10.34,126,886.284038
-0.031,120,889.465447
1.748,135,892.962978
-36.642,199,898.021846
0.453,152,901.945682
2.935,132,905.433113
8.072,136,908.938639
-10.993,158,1140.964206
5.669,154,1145.017621
9.731,111,1147.731044
6.784,137,1151.103541
6.817,148,1154.916284
3.294,154,1158.922031
-9.99,161,1163.005579
6.136,162,1167.238637
2.619,132,1170.602763
-2.617,126,1173.773276
1.853,130,1177.156213
10.892,124,1180.245597
2.347,156,1184.263962
-11.195,133,1187.713327
10.689,144,1191.281533
0.684,178,1424.457658
-8.934,183,1429.038732
-5.349,130,1432.326777
6.534,159,1436.448646
9.303,130,1439.760153
5.737,157,1443.727376
5.716,162,1447.995163
-5.135,163,1452.220262
3.423,130,1455.620123
-14.095,170,1459.920221
-20.969,202,1464.965098
3.222,166,1469.248896
-39.885,207,1706.764344
-3.885,192,1711.812692
-22.544,204,1716.885323
0.878,142,1720.497383
7.45,128,1723.816063
-13.444,164,1728.034977
9.93,148,1731.878662
-9.48,175,1736.220156
9.124,131,1739.480248
-15.388,177,1744.02541
-6.731,137,1747.639895
9.029,133,1751.031472
6.295,143,1754.558092
7.306,119,1989.845735
7.591,125,1993.078393
2.203,123,1996.238086
2.504,154,2000.241457
-2.798,124,2003.39783
-11.205,135,2007.009548
9.183,139,2010.700768
4.118,134,2014.337143
1.595,123,2017.567047
7.741,140,2021.155245
-6.876,121,2024.132111
-2.471,198,2029.118911
-2.067,184,2033.915234
3.784,148,2037.763959
1.573,139,2041.273432
10.285,130,2279.852902
8.039,116,2282.850347
0.955,152,2286.856604
8.429,170,2291.268605
-9.2,156,2295.200531
1.71,124,2298.336177
-8.986,174,2302.847852
-10.898,161,2306.980166
7.132,108,2309.745089
13.685,133,2313.176844
-19.567,178,2317.850292
11.699,129,2321.198871
1.942,133,2324.628901
5.159,144,2328.361186
3.757,129,2567.085373
4.554,150,2570.843441
3.595,153,2574.715646
-0.522,165,2578.899879
-13.085,129,2582.184762
6.186,127,2585.484248
6.3,147,2589.325117
7.018,131,2592.610155
-1.441,123,2595.723176
10.15,119,2598.844254
8.47,111,2601.701266
1.088,142,2605.318645
8.041,118,2608.390108
-2.771,187,2613.082301
7.65,142,2616.820091
6.342,148,2856.675594
-5.58,142,2860.333556
-6.478,138,2864.060976
4.748,165,2868.48002
3.649,141,2872.176439
9.598,153,2876.106443
11.694,133,2879.650612
7.678,170,2883.929084
7.678,117,2887.149425
-7.022,164,2891.427089
9.739,133,2894.855184
12.321,113,2897.693961
6.245,156,2901.604969
8.568,122,2904.692871
7.851,145,3143.452193
8.09,133,3146.77744
-6.62,151,3150.698657
3.445,150,3154.649372
10.643,165,3158.849485
-5.211,163,3163.061674
11.952,122,3166.083377
8.703,129,3169.448452
-3.412,187,3174.366123
8.01,155,3178.454007
2.935,170,3182.932978
9.89,156,3187.150186
4.631,162,3191.41929
2.066,163,3436.345419
7.624,120,3439.354666
0.919,137,3442.907208
5.915,124,3446.157657
3.038,184,3450.969452
-22.586,210,3456.47112
3.096,145,3460.235183
4.824,120,3463.312832
2.18,164,3467.501882
12.587,126,3470.865912
-7.744,140,3474.439833
-10.929,176,3479.01558
2.495,152,3482.990242
4.852,187,3488.080484
0.626,122,3731.180459
7.361,133,3734.700496
5.283,164,3739.074574
6.959,148,3743.019782
10.327,149,3746.90846
11.357,148,3750.780118
-13.065,168,3755.003497
11.613,139,3758.647784
-0.368,150,3762.569082
-12.382,201,3767.801071
3.726,201,3773.055466
-19.389,170,3777.571998
0.488,180,3782.247389
5.141,135,4024.33944
0.934,159,4028.4039
3.861,145,4032.148728
-2.306,137,4035.868534
1.985,180,4040.656474
12.381,130,4044.137836
10.678,130,4047.613764
0.413,134,4051.058751
11.964,115,4054.032963
12.783,123,4057.26782
9.959,134,4060.787064
3.904,152,4064.610103
10.426,140,4068.225417
6.294,181,4072.733931
-1.376,148,4316.551461
8.361,127,4319.856086
11.478,137,4323.610682
13.391,136,4327.070217
3.003,150,4331.084299
0.778,131,4334.557581
10.442,121,4337.731685
2.108,141,4341.383832
4.451,129,4344.766307
4.498,138,4348.460525
5.677,153,4352.604933
-7.16,173,4357.163712
6.294,149,4361.102439
13.056,117,4364.151631
-3.014,154,4368.325953
11.203,135,4612.160687
9.74,168,4616.402684
10.745,138,4620.046931
3.225,152,4624.05935
9.509,173,4628.527048
8.256,138,4632.118588
-19.804,193,4637.132622
12.872,117,4640.312277
4.07,130,4643.808344
1.922,166,4648.054473
9.387,116,4651.033797
-6.226,172,4655.486438
5.209,180,4660.162566
7.544,170,4906.164036
3.485,175,4910.750323
9.166,135,4914.284504
8.665,140,4918.003376
5.282,135,4921.499876
9.597,134,4925.164713
-10.67,166,4929.488621
9.579,116,4932.590962
-9.359,179,4937.215681
13.378,123,4940.469294
12.233,136,4944.106807
6.371,129,4947.612842
9.654,142,4951.373365
1.432,132,4954.914387
5.754,118,4957.969723
11.014,127,5204.504764
4.089,138,5208.176965
-0.41,135,5211.796292
14.145,121,5214.951553
7.506,137,5218.530541
1.809,154,5222.522245
-10.73,160,5226.772464
10.23,126,5230.109524
-2.511,131,5233.578541
2.381,164,5237.976505
7.985,128,5241.233851
9.093,126,5244.39564
4.754,126,5247.680182
10.431,142,5251.445418
10.438,150,5499.904609
6.886,130,5503.19103
10.215,127,5506.410866
14.042,121,5509.462731
-0.967,134,5513.007791
7.599,129,5516.33217
8.477,157,5520.465378
14.345,153,5524.591072
8.429,133,5528.169431
2.538,173,5532.738454
4.547,165,5537.133153
10.843,125,5540.470817
9.619,119,5543.637035
4.662,161,5548.025987
4.173,170,5552.541755
11.679,143,5801.150419
12.824,115,5804.09805
12.306,139,5807.816663
-2.32,157,5811.8857
13.967,131,5815.307395
13.493,125,5818.576208
2.186,159,5822.681305
10.298,125,5825.929526
9.809,141,5829.626346
6.487,142,5833.401527
11.082,148,5837.382226
1.186,169,5841.847842
0.007,147,5845.703396
-0.839,148,5849.842569
8.897,149,6096.963965
8.207,138,6100.492754
11.239,112,6103.426603
10.298,125,6106.798243
6.618,149,6110.750001
10.889,183,6115.457381
8.58,138,6119.088278
8.447,133,6122.622214
12.518,144,6126.317841
10.082,145,6130.08012
9.766,162,6134.382977
11.789,144,6138.310801
6.233,154,6142.340207
14.249,126,6145.675223
-2.705,170,6395.157866
10.245,134,6398.798903
12.485,111,6401.722674
8.426,125,6405.004119
7.729,161,6409.286557
12.991,118,6412.492737
6.288,145,6416.267813
5.534,126,6419.573042
9.556,135,6423.255557
3.857,149,6427.214935
1.598,162,6431.649212
6.955,130,6435.0677
3.484,161,6439.360368
-4.656,181,6444.112219
6.588,139,6447.789926
0.667,158,6698.173824
-7.38,149,6702.25574
6.987,131,6705.753625
13.239,111,6708.674434
5.333,131,6712.208962
-2.21,172,6716.716385
3.88,152,6720.749065
-5.328,157,6724.897803
9.73,136,6728.528228
8.981,129,6731.902854
3.015,150,6735.762964
11.918,134,6739.455522
12.041,134,6742.990074
6.169,150,6747.003363
9.815,109,6749.871943
11.338,99,7002.743361
-7.339,149,7006.933239
7.452,125,7010.310945
9.169,158,7014.500856
11.369,134,7018.064346
8.918,129,7021.562627
5.724,138,7025.14041
10.707,115,7028.37954
-3.247,140,7032.186577
9.942,120,7035.380012
2.81,152,7039.297626
14.006,157,7043.380467
9.47,147,7047.267538
10.111,142,7051.083992
2.417,134,7054.656448
2.349,136,7309.33432
4.246,125,7312.669536
10.997,130,7316.111834
6.703,130,7319.471647
11.389,134,7323.028681
-0.534,134,7326.682394
8.553,151,7330.741405
10.743,135,7334.344064
8.288,136,7337.958277
13.409,134,7341.469767
12.148,169,7345.869658
11.875,113,7348.94473
9.323,148,7352.860667
9.096,125,7356.258574
13.773,123,7359.579381
14.094,134,7616.504537
10.639,131,7619.997392
12.764,111,7622.851022
10.982,154,7627.002425
-16.294,146,7630.86236
12.494,128,7634.336545
