#{"t_start": 1766245149.8893876, "env_id": "None"}
r,l,t
-23.49,179,2.499683
-5.48,180,3.64414
-64.742,193,4.788332
-25.544,234,6.205684
-32.482,185,7.733919
-6.639,170,9.269125
-36.793,195,10.872877
-27.432,190,12.049361
-38.546,188,13.325081
-39.079,179,14.406292
-46.681,205,127.257568
-26.755,192,128.510249
-28.376,181,129.601943
-51.429,200,130.889839
-13.263,161,131.901722
-11.686,177,133.07002
-26.345,213,134.509171
-28.257,192,135.750795
-25.954,191,137.003254
-27.934,223,138.409498
-20.956,175,139.53803
-20.949,193,258.036874
-25.896,181,430.024077
-14.864,199,629.760257
-14.945,195,825.468198
-1.136,176,1007.075528
-22.043,163,1177.260071
-23.59,186,1366.176059
-29.259,216,1582.019193
-52.165,198,1775.90447
-44.806,173,1956.680135
-11.763,190,2146.108161
-19.135,198,2424.820194
-47.642,198,2626.970229
-42.168,204,2833.874931
-16.702,198,3033.414314
-23.72,211,3239.856337
-14.344,168,3407.462423
-48.094,219,3620.792262
1.402,180,3801.762528
-25.192,193,3988.452166
-16.12,176,4169.866976
-30.989,223,4471.236034
-25.453,190,4675.36846
-22.949,166,4853.344325
-7.715,176,5031.116225
-17.154,170,5206.967916
-25.503,182,5391.625525
-29.32,195,5579.36022
-8.215,174,5756.204193
-33.232,198,5958.220578
-41.468,233,6191.264179
-28.339,189,6384.895746
-26.29,196,6661.324484
-19.874,181,6845.959916
-17.966,226,7078.180196
-25.884,172,7250.91572
-16.868,178,7428.616167
-17.217,181,7605.792193
-16.47,188,7791.324078
-10.455,168,7958.897245
-7.276,152,8116.2677
-68.902,203,8327.323947
-8.623,206,8534.636089
-36.726,224,8839.056243
-47.234,215,9063.787184
-16.181,148,9221.373089
-15.788,212,9431.643999
-15.6,168,9592.432048
-12.91,208,9800.928205
-30.35,177,9980.352706
-39.079,192,10179.042004
-19.306,191,10365.036094
-45.173,171,10538.428267
-24.759,164,10702.476423
0.747,171,10943.84816
-16.8,213,11163.466716
-44.12,204,11364.776321
-9.06,185,11558.88008
-36.481,185,11751.963011
-8.907,154,11908.616125
-26.504,215,12128.452137
-9.691,181,12313.980184
0.666,168,12488.398347
-17.466,173,12669.880365
-28.941,185,12863.82818
-45.856,209,13157.436572
-40.749,181,13342.296018
-24.7,166,13505.907599
-12.859,176,13692.144718
-22.225,192,13889.929559
-40.003,221,14114.013355
-20.458,197,14314.241449
-26.033,161,14477.548179
-53.246,224,14699.256263
-8.858,154,14865.076068
-28.377,191,15064.143663
-27.054,218,15373.536242
-28.967,165,15550.492167
4.551,176,15741.33611
-23.62,188,15941.71618
-20.315,189,16126.792871
-25.605,183,16317.319148
0.606,160,16485.552134
-5.701,207,16702.28521
-5.864,181,16892.758835
-22.231,172,17072.525325
-12.997,165,17243.74414
-3.243,153,17489.256471
3.546,192,17686.8801
-16.039,180,17874.343178
-13.655,178,18053.428003
-6.609,193,18252.714629
-20.555,165,18428.680067
-6.838,146,18584.637184
-16.23,184,18785.025099
3.514,179,18973.601059
-25.328,177,19159.496136
0.419,164,19328.723642
-1.752,160,19487.539736
-37.047,210,19782.844637
-9.565,197,19992.564028
-22.207,219,20214.248245
-13.143,186,20405.255236
-16.093,200,20613.571177
-29.331,192,20815.558853
-28.952,180,21000.332344
-41.787,214,21227.980207
-46.6,178,21410.369219
-12.334,158,21563.520461
-2.375,175,21746.568063
-25.154,192,22023.772078
-16.693,150,22179.482289
-34.144,185,22366.759481
-5.777,196,22567.746574
-26.916,183,22759.34819
-11.669,191,22959.785495
-23.648,160,23120.664433
0.331,182,23306.780279
-29.119,202,23519.708234
-3.508,145,23672.824333
-32.798,173,23855.312151
-42.144,190,24136.698098
-5.922,161,24303.116284
-3.694,187,24495.928158
-34.89,177,24680.504022
-30.945,189,24878.672213
-22.097,193,25079.404247
-8.845,202,25286.960014
-25.859,212,25500.188497
-53.158,187,25693.976423
-33.621,177,25874.968376
-12.912,183,26051.856201
-23.915,207,26346.96384
-19.612,196,26554.904231
3.872,174,26736.40161
-25.575,196,26943.250997
-20.911,207,27154.244158
-19.986,190,27355.66822
-20.968,206,27573.302859
-51.453,222,27801.908372
-27.978,191,27998.187998
1.368,214,28222.816167
-15.174,204,28520.404117
-6.634,172,28698.820431
-25.172,193,28894.688045
0.478,184,29087.988312
-3.705,176,29272.396216
2.463,168,29452.256819
-3.058,178,29637.647383
-3.315,187,29829.646991
-22.847,199,30035.582488
-23.609,186,30234.028358
-7.705,195,30440.06317
-40.608,206,30748.884472
-6.245,197,30955.556459
0.206,159,31123.649019
-18.891,200,31344.260367
-6.294,157,31511.484238
-15.039,163,31675.57613
-5.003,168,31845.700044
-18.163,158,32016.724164
-13.689,193,32219.735214
-28.929,208,32434.005282
-8.549,152,32597.928231
-18.518,186,32794.069839
-2.666,158,33053.640108
-40.084,206,33269.404178
-15.921,192,33462.452289
3.289,167,33633.473585
-7.64,181,33824.315486
1.788,184,34023.715332
-24.131,181,34216.58417
-2.978,190,34418.980402
-13.466,161,34589.500075
2.811,176,34776.986349
-16.949,151,34936.620342
9.76,163,35100.431191
5.415,196,35393.344146
-32.126,213,35614.884363
1.506,163,35786.988025
1.38,161,35951.054427
-5.512,171,36136.127963
