#{"t_start": 1767038183.6847742, "env_id": "None"}
r,l,t
-89.728,172,7.051243
-46.818,205,10.682708
-53.606,203,13.901557
-128.571,176,16.330606
-60.424,183,18.811072
-77.078,173,20.947568
-84.411,190,23.453445
-95.218,156,25.528147
-227.118,207,28.170856
-83.156,188,30.497084
-143.173,184,32.751721
-63.217,187,78.413267
-97.109,187,80.914185
-98.011,199,83.235601
-51.514,180,85.460815
-143.551,183,87.905376
-29.418,168,89.979016
-152.742,206,92.56251
-103.25,192,94.996698
-61.363,222,97.827203
-28.263,159,99.706118
-121.649,221,145.808707
-90.036,219,148.639648
-53.907,175,150.929609
-78.995,201,153.61201
-98.36,206,156.180095
-65.656,168,158.424522
-14.359,155,160.268617
-66.997,187,162.608407
-86.886,198,165.04704
-55.097,186,167.285271
-54.003,178,169.607851
-54.523,157,214.487998
-91.213,194,217.109042
-212.724,191,219.610208
-97.229,211,222.186793
-147.565,215,224.935434
-53.15,193,227.456102
-42.023,181,229.69011
-263.955,196,232.24453
-16.686,176,234.467937
-73.452,184,236.798902
-40.712,148,238.766877
-164.035,226,284.845934
-137.948,191,287.294838
-99.803,176,289.574396
-48.392,176,291.786077
-57.734,184,293.918523
-55.411,195,296.38306
-36.621,200,298.917451
-132.847,190,301.487784
-74.408,204,304.141097
-181.122,211,306.898069
-60.825,189,309.306496
-72.491,194,355.558325
-133.97,189,358.40725
-52.473,186,360.944865
-101.587,179,363.565608
-90.309,156,365.662731
-63.786,178,367.97162
-65.953,179,370.252617
-40.693,159,372.290928
-102.652,208,375.006768
-69.639,181,377.569934
-50.735,214,380.408409
-101.323,197,426.335217
-99.885,188,429.149088
-79.535,186,431.582235
-21.361,200,434.354746
-43.094,166,436.554681
-72.122,163,438.750665
-150.087,187,441.110827
-42.63,190,443.530329
-47.881,190,445.834122
-67.344,209,448.365963
-54.002,185,450.749491
-97.622,201,497.058262
-135.433,210,500.380893
-64.698,171,503.068762
-130.385,203,505.864614
-62.148,206,508.467505
-93.813,181,510.624411
-41.847,166,512.820039
-50.931,178,515.004932
-105.402,177,517.249106
-89.557,202,519.922626
-66.551,168,521.834936
-47.371,219,568.162554
-32.562,171,570.572819
-34.069,153,572.803648
-29.233,200,575.956763
-65.742,178,578.343055
-24.639,183,580.891241
-105.207,191,583.367832
-52.704,197,586.005003
-65.262,213,588.662899
-71.445,184,590.982839
-102.433,197,636.108922
-55.25,213,639.460421
-82.169,173,642.072227
-35.216,184,644.436949
-77.058,173,646.676456
-80.75,201,649.554199
-65.76,187,652.220893
-124.026,205,654.806166
-53.405,177,657.016639
-126.164,196,659.675573
-51.675,203,662.365545
-54.359,183,707.216103
-46.231,184,709.870719
-50.584,186,712.386676
-98.328,178,714.771283
-95.924,213,717.620943
-80.723,178,719.997885
-118.64,204,722.555302
-168.691,222,725.600437
-32.564,178,728.01013
-129.245,207,730.591515
-51.927,212,733.248318
-88.209,183,778.240881
-145.393,187,780.95486
-31.326,154,783.249132
-185.613,215,786.184293
-134.583,191,788.770376
-92.796,221,791.853443
-78.083,189,794.460278
-61.1,213,797.274058
-74.933,198,799.850302
-32.512,173,802.020742
-59.795,193,847.004374
-152.472,198,849.850031
-111.786,226,853.097091
-74.009,223,856.15962
-125.106,207,858.654463
-80.688,188,861.218853
-104.459,181,863.585211
-21.147,152,865.681742
-28.721,174,868.064254
-78.738,190,870.559405
-37.669,191,872.951355
-56.13,199,917.857196
-63.418,179,920.421741
-64.881,159,922.732593
-28.139,207,925.519
-165.283,189,927.929626
-31.078,202,930.577641
-20.509,214,933.482587
-40.064,178,936.038403
-65.725,198,938.56175
-36.111,175,940.823152
-68.986,193,943.536646
-118.721,199,988.896753
-39.102,202,991.771892
-27.29,178,994.117138
-26.33,191,996.667723
-113.448,231,999.935369
-48.014,177,1002.251411
-63.029,212,1005.315501
-155.564,246,1008.638216
-5.437,205,1011.215364
-42.428,200,1013.633942
-40.296,227,1059.162381
-163.901,190,1061.680492
-65.851,233,1064.963832
-64.888,176,1067.447455
-31.351,173,1069.849939
-59.892,185,1072.295842
-38.73,186,1074.944498
-84.548,175,1077.076603
-73.69,201,1079.665246
-71.523,241,1082.917254
-39.675,162,1127.613538
-45.416,234,1130.797369
-68.327,179,1133.143491
-71.69,196,1135.777879
-27.437,238,1138.883867
-57.308,212,1141.822559
-82.245,179,1144.176604
-78.649,183,1146.530831
-73.466,196,1149.195911
-61.93,181,1151.448747
-69.19,221,1197.033493
-70.684,187,1199.98892
-57.069,179,1202.564084
-25.11,180,1205.021902
-58.807,210,1207.873819
-80.966,214,1210.710135
-37.322,197,1213.414825
-50.755,213,1216.127162
-241.143,214,1218.848519
-90.41,199,1221.488308
-67.735,195,1223.858291
-50.451,187,1268.786189
-67.461,179,1271.192824
-37.228,171,1273.326992
-13.704,200,1276.041465
-129.355,198,1278.782618
-91.563,216,1281.655902
-44.743,208,1284.367884
-76.892,186,1286.884839
-138.12,171,1289.288565
-162.945,249,1292.664541
-168.788,229,1338.661506
-37.534,176,1341.116478
-34.484,202,1343.789116
-41.201,213,1346.675333
-133.913,210,1349.473173
-46.838,180,1351.7786
-140.23,185,1354.223855
-28.791,192,1356.795182
-30.759,195,1359.388736
-26.173,209,1362.081746
-124.635,191,1407.018237
-52.958,166,1409.373593
-87.165,204,1412.22062
-60.245,215,1415.31111
-56.186,192,1417.999474
-30.813,202,1420.734746
-108.558,184,1423.190157
-105.456,213,1426.057583
-58.923,230,1429.016286
-57.341,212,1431.786771
-28.763,173,1434.062998
-96.369,177,1478.563935
-123.16,186,1481.091405
-179.776,212,1484.286297
-134.689,201,1486.884955
-53.98,201,1489.568557
-40.217,194,1492.084394
-66.513,202,1494.881091
-118.559,219,1497.932312
-5.637,155,1499.996273
-59.094,200,1502.691994
