#{"t_start": 1766245149.853811, "env_id": "None"}
r,l,t
-28.137,177,2.512626
-15.475,177,3.641021
-15.342,175,4.669069
-12.851,173,5.711664
-34.287,178,6.825032
-58.241,235,8.998459
-27.83,190,10.672731
-39.48,183,11.838859
-27.352,198,13.152327
-22.782,209,14.459048
-5.431,169,127.078941
-43.095,221,128.515679
-17.775,198,129.716105
-32.873,197,130.981952
-16.597,223,132.455914
-28.686,178,133.601274
-26.438,218,135.026895
-35.667,199,136.394002
-13.638,167,137.408458
-7.898,180,138.565382
-44.019,182,139.737355
-23.068,181,265.671589
-23.649,169,429.107763
-31.42,188,619.95967
-28.493,181,802.336051
-14.223,161,965.567833
-23.713,179,1151.611515
-11.253,162,1320.49181
-28.007,183,1499.59164
-36.796,202,1701.8641
-31.334,195,1900.147491
-23.64,184,2087.363809
-33.453,173,2337.703987
-30.412,187,2526.17591
-39.713,199,2731.499574
-43.013,178,2912.127622
-18.67,214,3119.106301
-25.945,192,3314.12363
-11.721,192,3504.091964
-37.87,168,3666.412743
-15.516,159,3827.275517
-24.266,172,3993.909357
-32.432,198,4194.087852
-16.622,196,4469.115509
-24.577,192,4676.991612
-9.999,212,4901.831717
-19.969,184,5084.855647
-41.497,201,5298.631772
-11.121,179,5469.399521
-35.126,198,5667.727701
-7.531,189,5856.06373
-36.122,195,6054.727789
-24.387,204,6264.795518
-20.733,204,6467.014905
-10.902,151,6700.231501
-22.688,183,6887.464191
-33.197,193,7085.29954
-16.583,179,7264.792676
-46.41,206,7469.84383
-6.0,192,7655.758717
-28.556,205,7863.757263
-25.166,228,8091.247438
-13.562,212,8315.279733
-16.839,195,8513.184655
-38.169,172,8763.471418
-2.391,181,8950.175986
-28.164,170,9129.055719
-23.861,177,9311.739671
-33.259,206,9512.235481
-6.956,173,9678.071958
-21.83,173,9857.127563
-25.167,171,10026.570214
-8.298,180,10214.65576
-26.495,208,10420.631566
-15.44,196,10617.179825
-20.465,173,10784.803807
-30.224,199,11061.547582
-18.325,210,11272.207563
-4.065,199,11475.255652
6.094,169,11655.779537
-37.843,195,11854.107631
-36.172,201,12061.67964
-4.381,195,12258.463931
-11.504,198,12464.015772
-20.724,175,12646.28925
-8.246,187,12842.887584
-1.29,193,13124.175868
-19.533,209,13335.307734
-8.728,169,13503.595603
-6.72,194,13706.289607
-12.993,170,13881.963764
-47.838,196,14080.295824
-15.132,189,14271.439389
-7.201,181,14455.731919
-17.658,198,14652.139634
-49.45,213,14876.351455
-22.89,183,15067.255497
-0.035,166,15323.356019
-15.816,192,15525.663188
-3.614,166,15707.949534
-20.015,168,15887.827461
-21.874,153,16040.290483
-25.887,164,16204.591705
-36.423,172,16387.534571
-37.295,192,16585.579517
-42.489,171,16767.619844
-39.311,215,16990.959771
-25.918,197,17197.647839
-16.124,191,17481.775756
-29.051,172,17658.536604
-25.025,175,17840.748096
-6.821,225,18069.363797
-6.55,208,18287.355843
-13.073,190,18486.89598
-33.057,180,18684.235563
-21.68,181,18876.571226
-13.442,186,19072.103702
-7.677,186,19268.355683
-3.316,173,19441.591696
-8.052,184,19709.179564
-27.599,223,19941.496359
-20.849,197,20140.327632
-11.551,176,20319.979562
-10.402,188,20519.871777
-20.721,181,20706.411796
-26.693,183,20898.855789
-23.856,178,21085.263605
-12.129,183,21277.260155
-8.498,158,21435.416163
-1.221,155,21591.151872
-31.766,184,21777.21561
-20.393,176,22040.859595
-10.468,173,22217.387571
-16.015,189,22411.091845
-25.168,180,22597.595623
-5.838,151,22754.663625
-7.955,195,22958.903802
-7.63,221,23182.111647
-2.733,172,23362.11964
-7.803,203,23574.223718
-6.136,190,23774.387446
-38.924,183,23969.267575
-23.51,200,24260.035716
-40.932,175,24437.435604
-9.627,197,24642.113204
-24.414,202,24854.519977
-0.404,146,25005.527169
-9.818,179,25190.118809
-11.754,212,25407.415936
-28.6,201,25608.141728
-15.212,191,25810.523912
-19.642,192,25995.783497
-24.652,191,26269.807776
2.407,162,26446.803776
3.095,172,26624.110863
-12.808,191,26823.111655
-0.041,185,27016.959818
-48.496,214,27237.451751
-9.916,191,27439.683957
-15.491,152,27599.003653
-17.547,209,27815.495739
-16.878,173,27992.179487
-19.529,173,28176.01173
-3.006,160,28336.836072
-28.782,203,28637.143374
1.329,165,28807.676072
-11.004,195,29010.043485
-30.294,170,29187.071768
