#{"t_start": 1766874618.7420619, "env_id": "None"}
r,l,t
-31.221,166,9.363852
-14.353,161,10.40414
-24.833,189,11.745351
-38.136,208,13.220626
-20.956,178,14.709864
-44.472,173,16.63241
-22.703,168,17.975913
-40.909,184,19.312483
-45.711,187,20.660582
-21.569,175,21.827576
-16.318,167,22.975541
-70.692,183,234.02449
-41.074,208,235.417786
-16.595,191,236.734713
-26.728,185,238.048548
-37.465,173,239.291639
-27.329,189,240.673755
-25.867,158,241.742191
-19.438,163,242.86572
-37.097,206,244.361342
-13.498,164,245.469137
-20.854,174,246.691495
-14.505,204,470.988755
-14.924,159,483.775758
-4.87,171,487.890516
-12.098,166,492.011189
-21.074,151,495.673061
-8.659,186,499.946321
-14.123,179,504.384475
-55.935,184,508.95556
-29.334,176,513.068552
-18.622,162,517.146446
-30.326,177,521.348662
-37.989,192,526.144967
-34.753,193,744.179221
-31.122,179,748.389255
-6.295,158,752.256692
-42.694,164,756.259533
-45.587,169,760.38187
-56.664,173,764.608247
-20.927,186,769.097138
-16.429,151,772.820197
-21.678,171,777.05959
-59.34,179,781.295445
-18.82,176,785.474463
-18.028,185,789.841486
-23.521,181,1010.45858
-17.35,174,1015.926108
-19.627,189,1021.268416
-42.921,195,1025.993779
-31.934,193,1030.727252
-29.245,163,1034.798227
-19.235,171,1039.014647
-9.81,189,1043.69715
-11.374,162,1047.576171
-19.608,188,1052.135125
-14.978,158,1055.931469
-41.307,205,1275.84812
-46.585,198,1280.732894
-27.208,174,1284.875847
-9.197,183,1289.408938
-12.683,196,1294.123181
-5.788,150,1297.577994
-17.37,139,1300.871029
-6.515,147,1304.512844
-52.185,204,1309.570143
-24.016,176,1313.850274
-5.203,169,1318.061277
-11.694,203,1322.778361
-40.317,169,1544.177352
-30.321,196,1550.517273
-40.606,201,1555.956658
-16.061,165,1560.113164
-41.111,157,1563.979218
-23.716,174,1568.234437
-58.017,186,1572.771097
-34.669,173,1576.956641
-16.317,156,1580.729544
-20.311,168,1584.697891
-24.2,180,1589.075707
-58.436,199,1811.798603
-11.276,156,1815.723018
-25.609,170,1819.946612
-29.821,180,1824.454883
-40.615,200,1829.262785
-19.623,190,1833.849569
-27.933,198,1838.399789
-31.634,178,1842.733609
-3.727,192,1847.342512
-31.099,187,1851.878899
-21.711,200,1856.777175
-22.63,172,2080.02807
-16.068,208,2086.787197
-10.886,150,2091.800223
-14.112,172,2096.523113
-63.64,192,2101.654237
-29.235,217,2107.077439
