#{"t_start": 1767038183.6129313, "env_id": "None"}
r,l,t
-26.619,192,7.705451
-101.928,215,11.378293
-48.479,169,13.918772
-75.469,201,16.729483
-67.947,180,19.103355
-75.653,165,21.150773
-65.881,189,23.656703
-187.053,193,26.224091
-78.919,200,28.693234
-75.107,195,31.130373
-104.776,192,76.639132
-68.959,184,79.136528
-37.351,172,81.41019
-57.248,181,83.542389
-51.328,177,85.722163
-77.084,193,88.281776
-21.622,163,90.344881
-162.701,203,92.868112
-45.444,197,95.388066
-156.8,207,97.992054
-74.247,200,100.334535
-70.574,194,146.149659
-101.597,195,148.673583
-65.229,218,151.552187
-220.686,209,154.268191
-102.335,174,156.456155
-60.464,200,159.094029
-164.986,163,161.057071
-51.401,164,163.06901
-51.933,198,165.481627
-64.245,183,167.767163
-64.408,213,170.426569
-196.35,210,216.263819
-38.793,191,218.669787
-101.859,167,220.832932
-21.75,194,223.172506
-61.945,181,225.552758
-31.305,194,228.052747
-123.926,186,230.342072
-124.03,196,232.903998
-25.348,148,234.773156
-72.11,187,237.142768
-124.733,177,239.494227
-71.653,186,285.063302
-119.954,171,287.241694
-62.308,214,290.013006
-64.763,176,292.242089
-34.194,171,294.204404
-113.344,199,296.722665
-70.893,208,299.339183
-34.75,188,301.926116
-94.577,194,304.399876
-114.909,185,306.817739
-42.462,163,308.896647
-26.111,152,354.409609
-77.115,221,357.700924
-41.202,161,359.921756
-244.786,192,362.74986
-133.04,179,365.284274
-71.334,212,368.019747
-122.102,185,370.429747
-60.891,194,372.854252
-72.098,176,375.180692
-42.406,181,377.727673
-103.375,215,380.588565
-38.015,197,426.572706
-83.164,195,429.417654
-71.124,173,431.729764
-94.968,174,434.033326
-17.805,154,436.058539
-61.505,182,438.556527
-50.246,175,440.776673
-136.081,168,442.989161
-119.447,187,445.341459
-20.463,171,447.366885
-70.562,212,450.018427
-71.956,197,496.067195
-44.057,175,499.00134
-94.274,183,501.687673
-132.868,194,504.574432
-35.216,212,507.302927
-56.683,163,509.311402
-69.558,188,511.660629
-56.025,163,513.78667
-181.566,208,516.432351
-56.81,189,518.819532
-30.715,165,520.900191
-104.76,189,566.524564
-61.942,181,569.020308
-263.283,185,571.867285
-40.029,179,574.403493
-85.983,189,577.224612
-51.207,185,579.710945
-128.127,202,582.442402
-27.393,216,585.33528
-72.792,161,587.371572
-47.989,197,589.854618
-106.654,169,592.061206
-71.017,192,637.23052
-35.301,180,639.96713
-28.237,212,643.013232
-44.434,184,645.543189
-63.946,193,648.211517
-129.788,216,651.191478
-37.44,169,653.421998
-19.867,173,655.655235
-55.939,207,658.356836
-52.178,158,660.429534
-106.018,183,662.861207
-87.603,191,707.772605
-102.337,217,710.941248
-35.315,175,713.303419
-81.88,181,715.724989
-64.286,204,718.48976
-99.421,191,720.914814
-88.325,187,723.288379
-62.615,203,726.130567
-81.012,206,728.836524
-112.899,184,731.140374
-47.652,198,733.643358
-72.182,216,779.178358
-164.186,206,782.214303
-150.095,239,785.499475
-62.95,178,787.856792
-92.995,196,790.549916
-151.055,204,793.476444
-39.375,163,795.648632
-14.614,187,798.174895
-53.914,196,800.653416
-71.178,185,803.05018
-122.61,180,847.934096
-141.904,182,850.627318
-91.145,202,853.36369
-50.949,187,855.951234
-113.211,193,858.334065
-90.763,187,860.752444
-64.144,189,863.246372
-73.826,187,865.856786
-50.643,179,868.301115
-116.3,211,871.068223
-119.937,221,873.8318
-62.686,199,918.836063
-114.102,192,921.655181
-60.835,217,924.658619
-37.121,191,927.117903
-44.115,177,929.326294
-118.486,207,932.16436
-98.25,198,934.91889
-13.384,199,937.541439
-111.518,191,939.940383
-88.865,179,942.589272
-123.518,256,988.610779
-33.883,189,991.400446
-58.276,192,993.930099
-39.95,160,995.939071
-146.211,170,998.368231
-108.265,190,1001.004032
-117.434,207,1003.82952
-123.5,199,1006.744038
-33.958,169,1008.981879
-66.822,191,1011.318002
-41.106,191,1013.612906
-74.935,208,1058.88914
-147.549,247,1062.226547
-217.827,221,1065.361536
-51.444,177,1067.801836
-82.235,187,1070.377492
-58.535,200,1073.063419
-38.563,184,1075.643956
-19.714,179,1077.849432
-121.294,242,1081.011901
-25.09,175,1083.380449
-66.331,183,1128.304056
-23.06,158,1130.43675
-28.381,210,1133.254794
-16.253,163,1135.490977
-35.626,160,1137.555685
-65.105,183,1140.074406
-82.478,201,1142.762638
-92.989,252,1146.004607
-85.231,220,1148.975195
-90.081,235,1151.883652
-91.651,182,1197.001721
-181.752,225,1200.475801
-109.429,206,1203.522117
-61.631,189,1205.913942
-64.592,173,1208.362542
-98.94,174,1210.649867
-106.775,216,1213.651067
-163.643,206,1216.225455
-40.934,177,1218.491473
-120.145,198,1221.130738
-153.322,199,1223.552374
-39.83,187,1268.44998
-112.067,194,1271.011389
-46.678,195,1273.463773
-83.961,162,1275.706942
-128.962,211,1278.653713
-67.134,212,1281.386381
-51.341,182,1283.776766
-26.899,171,1286.015692
-121.808,196,1288.80462
-84.168,192,1291.506404
-140.426,190,1294.080133
-69.713,227,1339.994634
-20.382,210,1342.968644
-95.438,206,1345.61317
-87.017,202,1348.375027
-104.653,192,1350.947732
-86.322,218,1353.629323
-83.782,211,1356.487326
-49.331,189,1359.038848
-34.435,192,1361.588489
-73.154,181,1363.829253
-177.248,225,1409.447796
-97.977,199,1412.203437
-132.253,179,1414.845696
-33.076,178,1417.387354
-47.488,195,1420.048363
-66.461,205,1422.636578
-63.024,206,1425.496334
-82.318,184,1427.838873
-87.567,189,1430.390107
-82.587,207,1433.067714
-30.453,190,1477.8173
-86.794,191,1480.156188
-148.819,194,1483.119297
-29.579,186,1485.697767
-57.817,202,1488.260885
-44.425,182,1490.621055
-151.845,221,1493.763763
-19.702,193,1496.432263
-88.672,213,1499.223595
-60.581,216,1502.221892
-82.04,207,1547.504196
-110.95,190,1550.008672
-37.828,196,1552.784168
-45.19,189,1555.547585
-42.164,184,1557.999937
-51.609,189,1560.556348
-163.707,223,1563.367247
-75.671,187,1565.798076
-130.425,222,1568.739474
-46.135,191,1571.124666
-56.309,186,1573.536601
-63.997,200,1619.256323
-55.839,222,1622.467579
-100.739,191,1625.040241
-32.056,196,1627.63423
-153.473,215,1630.702117
-54.496,180,1633.052804
-193.625,204,1635.915978
-104.662,194,1638.432323
-9.85,171,1640.566303
-137.56,204,1643.18218
-82.361,179,1688.321463
-31.401,186,1690.752868
-119.735,182,1693.305666
-74.36,203,1695.887923
-108.58,210,1698.708869
-127.193,198,1701.355277
-66.708,178,1703.570379
-204.701,183,1706.012384
-114.028,175,1708.400398
-64.565,206,1711.104171
-79.863,217,1713.71281
-26.63,167,1758.809943
-57.631,196,1761.555254
-88.694,196,1764.461347
-96.449,215,1767.288761
-22.269,252,1770.649382
-85.283,194,1773.262688
-28.136,181,1775.774244
-23.755,168,1777.866894
-15.44,215,1780.746105
-40.829,203,1783.32657
-50.172,206,1828.997035
