#{"t_start": 1767038183.6129313, "env_id": "None"}
r,l,t
-26.619,192,7.705451
-101.928,215,11.378293
-48.479,169,13.918772
-75.469,201,16.729483
-67.947,180,19.103355
-75.653,165,21.150773
-65.881,189,23.656703
-187.053,193,26.224091
-78.919,200,28.693234
-75.107,195,31.130373
-104.776,192,76.639132
-68.959,184,79.136528
-37.351,172,81.41019
-57.248,181,83.542389
-51.328,177,85.722163
-77.084,193,88.281776
-21.622,163,90.344881
-162.701,203,92.868112
-45.444,197,95.388066
-156.8,207,97.992054
-74.247,200,100.334535
