#{"t_start": 1765538083.208569, "env_id": "None"}
r,l,t
1.0,91,1.259877
0.0,73,1.404426
0.0,83,1.57442
0.0,70,1.707655
0.0,81,1.874184
0.0,73,2.017202
0.0,66,2.143973
0.0,68,2.267198
1.0,70,2.405027
0.0,86,2.576398
1.0,83,2.751591
1.0,82,2.919863
0.0,88,3.108094
0.0,88,3.286403
0.0,92,3.468475
0.0,82,3.621139
0.0,66,3.743768
0.0,72,3.886406
0.0,75,4.036558
0.0,94,4.224406
0.0,78,4.376102
0.0,85,4.563207
1.0,64,4.680555
0.0,87,4.851348
0.0,70,5.000903
0.0,82,7.15019
0.0,73,7.289114
0.0,84,7.464492
0.0,74,7.616269
0.0,75,7.766626
0.0,69,7.905268
0.0,71,8.044499
1.0,73,8.195885
0.0,73,8.335645
0.0,79,8.499612
1.0,74,8.650985
0.0,73,8.79621
0.0,69,8.934015
0.0,70,9.074263
0.0,72,9.211223
0.0,84,9.371429
0.0,83,9.533471
0.0,87,9.704115
0.0,75,9.866863
0.0,72,10.013637
0.0,86,10.183902
1.0,78,10.335647
1.0,70,10.468544
1.0,100,10.675398
0.0,72,10.827249
0.0,72,10.966477
0.0,66,11.104291
0.0,72,11.25051
0.0,74,13.361027
1.0,75,13.50161
1.0,72,13.664817
0.0,84,13.828044
0.0,78,13.978315
1.0,74,14.118806
0.0,77,14.275517
0.0,72,14.407036
0.0,72,14.566092
1.0,83,14.742892
1.0,75,14.884571
0.0,70,15.024166
0.0,90,15.223025
1.0,89,15.406186
1.0,77,15.566458
0.0,76,15.716724
1.0,78,15.862986
0.0,78,16.010814
0.0,74,16.175216
1.0,70,16.304477
0.0,83,16.462115
0.0,87,16.628251
0.0,85,16.787393
0.0,80,16.95724
0.0,75,17.098371
1.0,71,17.233986
0.0,66,19.318678
1.0,73,19.469865
1.0,77,19.630353
0.0,76,19.784682
1.0,68,19.915519
0.0,87,20.106698
0.0,67,20.247234
0.0,82,20.413619
1.0,79,20.563957
0.0,85,20.745667
1.0,65,20.927075
1.0,72,21.089869
0.0,74,21.232672
0.0,60,21.342789
1.0,73,21.491834
0.0,80,21.649601
1.0,75,21.792807
0.0,71,21.937351
0.0,80,22.093815
1.0,81,22.246137
0.0,81,22.398833
1.0,72,22.531945
0.0,90,22.719423
0.0,73,22.865129
1.0,83,23.021686
0.0,98,23.216272
0.0,77,23.366621
0.0,70,25.50116
1.0,69,25.645201
0.0,84,25.812806
0.0,72,25.956924
0.0,68,26.098454
0.0,82,26.251632
0.0,71,26.384893
1.0,77,26.541659
0.0,82,26.69675
1.0,73,26.836462
0.0,83,26.99357
0.0,80,27.14438
0.0,85,27.308058
0.0,89,27.481548
0.0,62,27.598569
0.0,77,27.751675
0.0,70,27.886786
1.0,68,28.017847
0.0,67,28.155966
0.0,72,28.30522
1.0,69,28.443497
0.0,78,28.591759
0.0,78,28.751013
1.0,86,28.935063
0.0,72,29.079376
1.0,79,29.23675
0.0,71,29.376155
0.0,90,31.575392
0.0,66,31.709096
0.0,83,31.872901
0.0,73,32.026262
0.0,73,32.176306
0.0,84,32.367166
1.0,89,32.549467
1.0,63,32.671082
0.0,80,32.845423
0.0,81,33.013083
0.0,74,33.168808
0.0,89,33.344498
0.0,89,33.518268
0.0,74,33.663884
0.0,86,33.843563
0.0,82,34.005019
0.0,73,34.150883
1.0,70,34.295391
0.0,78,34.444628
0.0,76,34.58974
1.0,77,34.732793
1.0,90,34.931464
1.0,83,35.103705
1.0,82,35.25994
1.0,77,35.413675
1.0,67,35.544112
1.0,75,37.629641
1.0,79,37.799956
0.0,83,37.99124
0.0,80,38.155563
0.0,76,38.302163
1.0,70,38.437227
0.0,78,38.588792
1.0,72,38.72824
1.0,84,38.900756
0.0,81,39.072879
1.0,80,39.23962
0.0,74,39.383732
0.0,72,39.526065
0.0,70,39.658281
0.0,79,39.819272
1.0,56,39.923104
1.0,70,40.052841
0.0,74,40.204725
0.0,78,40.366594
1.0,66,40.503336
0.0,85,40.673161
0.0,81,40.830517
1.0,71,40.967611
1.0,80,41.139811
1.0,84,41.32821
1.0,89,41.5051
0.0,79,41.664869
0.0,71,43.776713
1.0,77,43.941729
0.0,70,44.084508
1.0,66,44.213039
1.0,81,44.37205
0.0,76,44.540102
0.0,67,44.67832
0.0,69,44.804638
0.0,84,44.974158
0.0,78,45.130485
0.0,75,45.284259
1.0,81,45.445273
1.0,68,45.572017
0.0,79,45.721327
0.0,72,45.853468
1.0,80,46.042931
1.0,76,46.223416
0.0,74,46.398218
0.0,73,46.547433
0.0,74,46.697587
1.0,69,46.834995
0.0,75,46.98872
0.0,101,47.188748
0.0,73,47.34698
1.0,78,47.513945
0.0,69,47.645725
0.0,93,47.841907
0.0,86,50.019009
1.0,76,50.176268
0.0,73,50.340658
1.0,79,50.499959
1.0,71,50.644241
1.0,74,50.792747
1.0,80,50.944902
0.0,78,51.103767
0.0,81,51.269616
0.0,84,51.437356
0.0,87,51.618444
0.0,78,51.781629
0.0,82,51.941375
1.0,76,52.089966
0.0,84,52.263833
0.0,78,52.426625
0.0,77,52.577537
1.0,65,52.700826
0.0,64,52.825608
0.0,78,52.997872
1.0,73,53.145596
1.0,76,53.302913
0.0,73,53.441122
1.0,69,53.593536
1.0,75,53.754362
0.0,71,53.897843
1.0,79,56.055749
0.0,74,56.210233
1.0,82,56.371366
1.0,70,56.51993
1.0,65,56.655352
0.0,90,56.847135
0.0,72,57.00465
1.0,74,57.156551
1.0,80,57.315309
1.0,74,57.46015
0.0,79,57.609877
0.0,71,57.756707
1.0,67,57.886467
1.0,68,58.019203
0.0,84,58.213588
0.0,82,58.372856
1.0,71,58.520583
0.0,89,58.690379
0.0,76,58.848627
0.0,72,58.984835
0.0,80,59.14363
1.0,80,59.314474
0.0,69,59.455572
0.0,85,59.621711
1.0,73,59.769362
1.0,77,59.937579
0.0,72,60.07809
0.0,76,62.281279
1.0,70,62.714465
1.0,77,63.130469
1.0,66,63.505913
0.0,67,63.863022
